# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f945c2e1f46_model
# start_datetime = 2023-10-10 00:50:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpgMnLkH/standata-18cc939dd3234.json
# init = 2 (Default)
# random
#   seed = 1939976623
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1474.05,0.55685,0.279565,4,15,0,-1450.42,1.66277,1.58088,1.85344,2.30741,-0.183093,0.133568,0.405866,0.00975914,0.0367565,0.201926,-0.580338,0.578714,0.119724,0.372224,-0.909484,0.384974,-0.220647,-0.352618,0.46023,-0.106129,-0.406913,0.172763,1.78928,1.15434,-0.133893,0.487381,0.49984,0.126069,-1.31106,0.390393,0.403104,-0.368,0.0420723,-0.264288,-0.554188,0.624803
1478.93,0.997714,0.279565,4,31,0,-1459.35,1.93015,1.93899,1.91587,2.49531,-0.323373,-0.0793436,-0.360828,-0.315896,0.309406,0.0488049,-0.536496,0.596253,0.0566137,0.168903,-0.46649,-0.325574,-0.481007,-0.372852,0.371689,-0.296742,-0.544798,-0.74784,1.51751,0.828886,-0.354565,-0.0233708,-0.255396,-0.25855,-0.890322,0.598241,0.253643,-0.902994,-0.475138,-0.0638923,0.203658,0.481164
1475.19,0.826091,0.279565,4,15,0,-1458.53,1.96515,1.91836,1.74729,2.57921,-0.172519,-0.502794,-0.129474,-0.26182,0.0652724,-0.0905182,-0.33734,0.387603,0.131233,0.320009,-0.52328,-0.243176,-0.360401,-0.584445,0.349374,-0.210705,-0.411406,-0.903596,1.44694,0.821168,-0.24967,0.298111,-0.0347927,-0.166403,-1.07422,0.528458,0.239862,-0.875454,-0.483534,-0.0485882,-0.0181996,0.421608
1467.24,0.695324,0.279565,4,15,0,-1452.02,1.83945,1.73315,2.08871,2.4729,-0.457882,-0.429209,0.201564,-0.303657,0.215791,-0.230726,-0.403861,0.237606,0.233694,0.498846,-0.418829,-0.119681,-0.51487,-0.651257,0.240933,-0.213884,-0.379463,-0.474585,1.58239,0.612581,-0.194403,0.00639041,-0.170715,-0.134771,-1.04976,0.491207,0.221341,-0.71012,-0.661567,-0.137055,-0.0546244,0.457729
1464.53,0.905346,0.279565,4,15,0,-1448.63,1.85666,1.80309,2.09838,2.45687,-0.327576,0.271152,-0.408032,-0.157485,-0.145867,0.205903,-0.771639,0.586178,-0.24517,-0.301635,-1.38839,-0.225336,-0.431196,-0.204577,0.347975,-0.437277,-0.939655,-0.406106,1.41469,1.04754,-0.564025,0.202564,0.0900301,-0.319698,-1.20838,0.281845,0.150514,-0.878629,-0.108373,-0.39988,-0.670487,0.662752
1468.36,0.988201,0.279565,4,15,0,-1442.79,1.89003,1.99745,1.91194,2.58528,-0.42251,-0.298447,0.00811366,-0.399421,0.113971,-0.376126,-0.749258,0.143006,0.0280288,0.220326,-0.383932,-0.0915188,-0.794372,-0.54871,0.190582,-0.244446,-0.845565,-0.582617,1.37869,0.487278,-0.239606,-0.235553,-0.131012,-0.387823,-1.05456,0.338078,0.0600578,-1.35588,-0.585743,-0.103204,-0.153597,0.527817
1469.7,0.982646,0.279565,4,15,0,-1453.17,1.87725,1.97289,1.90079,2.59975,-0.459558,-0.00822196,-0.290906,-0.136284,-0.0782559,0.238425,-0.67764,0.540318,-0.152362,-0.125946,-1.35434,-0.29921,-0.250364,-0.390331,0.299996,-0.558824,-0.551341,-0.387262,1.18439,0.895853,-0.755365,0.329146,-0.0438385,-0.138356,-1.31139,0.350483,0.21248,-0.353052,-0.214398,-0.509268,-0.591222,0.677963
1473.61,0.989949,0.279565,4,15,0,-1451.53,1.7812,1.90193,1.87101,2.64991,-0.383084,-0.194945,0.0662428,-0.325303,0.13455,-0.30691,-0.50955,0.401813,0.174739,0.353757,-0.324317,0.00118111,-0.768615,-0.557528,0.303886,-0.10345,-0.820172,-0.484537,1.4745,0.917779,-0.347715,-0.168325,-0.0675857,-0.309313,-0.91378,0.383167,0.150053,-1.36757,-0.51855,-0.0119515,-0.0661151,0.450298
1475.3,1,0.279565,4,15,0,-1456.99,1.82452,1.91128,1.89725,2.44402,-0.285383,-0.0415717,0.112083,-0.171241,0.122467,0.328828,-0.719172,0.449685,0.116613,0.27661,-1.49528,-0.271572,-0.279969,-0.524022,0.374911,-0.450902,-0.493148,-0.397095,1.59472,1.03372,-0.521405,0.527649,0.306121,-0.0482905,-1.3082,0.473804,0.382953,-0.419583,-0.487307,-0.253699,-0.479498,0.521946
1471.63,0.869688,0.279565,4,15,0,-1456.25,1.68978,1.79839,1.76759,2.36864,-0.248522,0.187473,0.0501635,-0.0109049,0.117204,-0.0948984,-0.255504,0.741642,0.219007,0.203527,0.0097443,0.203456,-0.399509,-0.0859195,0.458346,0.0193552,-0.555342,-0.228301,1.91421,0.874908,-0.0140436,-0.182245,-0.134265,-0.112528,-0.701047,0.601428,0.274782,-0.996484,0.0339429,-0.0148971,-0.0657607,0.523796
1476.41,0.999112,0.279565,4,15,0,-1456.16,1.7784,1.76765,1.78471,2.3765,-0.192105,0.0351723,0.110335,-0.167686,0.36015,0.416188,-0.735335,0.440672,0.164395,0.393392,-1.38694,-0.109066,-0.304896,-0.410043,0.463876,-0.324398,-0.45598,-0.294881,1.65469,1.13225,-0.366196,0.666034,0.384224,0.0350014,-1.26279,0.543961,0.433381,-0.28806,-0.467403,-0.133432,-0.228623,0.536048
1479.27,0.863515,0.279565,4,15,0,-1455.89,1.60983,1.62168,1.61248,2.274,-0.123928,0.297897,0.0856427,0.125341,0.148479,0.0140251,-0.125778,0.881973,0.275892,0.27856,-0.0324921,0.368906,-0.339,-0.0530381,0.640359,-0.0725244,-0.470632,-0.128548,1.8198,1.33874,-0.0453119,0.0752491,0.0167227,-0.00348306,-0.644276,0.702169,0.443778,-0.970459,0.181069,-0.0366627,-0.0172249,0.526012
1478.07,0.899318,0.279565,4,15,0,-1463.68,1.6574,1.68237,1.66032,2.37762,-0.166828,0.149301,-0.223755,-0.0409807,0.509854,0.462736,-0.584606,0.597665,0.20259,0.527665,-1.16875,0.0797186,-0.196459,-0.275987,0.363851,-0.143114,-0.494098,-0.404434,1.69717,1.2846,-0.226232,0.361984,0.406798,0.0193967,-1.18669,0.775105,0.287651,-0.17955,-0.353659,0.0470216,-0.0917372,0.538318
1480.19,0.975167,0.279565,4,15,0,-1463.55,1.55022,1.61391,1.61181,2.25874,-0.114064,0.280193,0.497784,0.166802,0.111954,0.0548748,-0.254713,0.793259,0.368142,0.213185,-0.0501642,0.207256,-0.269062,-0.049612,0.78417,0.00812379,-0.413935,0.0365977,1.76113,1.15016,-0.101853,0.305704,0.046189,0.0900376,-0.723175,0.606009,0.616817,-1.02936,0.147805,-0.028941,-0.0457685,0.61865
1481.03,0.910963,0.279565,4,15,0,-1460.85,1.70515,1.655,1.8116,2.37044,-0.127503,-0.0345957,-0.161112,-0.0370969,0.475464,0.328973,-0.671717,0.609964,0.171055,0.467048,-0.989995,0.00758376,-0.0752745,-0.478219,0.338076,-0.0870657,-0.6852,-0.439335,1.69292,1.10338,-0.0124531,0.414097,0.406728,-0.157477,-1.03611,0.613157,0.288852,-0.320103,-0.521204,-0.0633141,-0.00335658,0.552094
1481.67,0.940492,0.279565,4,15,0,-1467.86,1.76705,1.66755,1.8358,2.36708,-0.174001,0.261889,0.146745,-0.066938,0.270644,0.0230963,-0.163235,0.694834,0.0825285,0.202172,-0.183754,0.220849,-0.379778,-0.214943,0.363967,-0.119875,-0.180187,-0.00099609,1.77013,1.07079,-0.393547,0.166343,-0.0973587,0.0257052,-0.878622,0.629579,0.548914,-0.810317,0.10044,0.0352214,-0.40369,0.525064
1480.52,0.860768,0.279565,4,15,0,-1460.21,1.90204,1.76359,1.94568,2.48959,-0.234997,0.0468683,0.0421049,-0.0907405,0.165517,0.161966,-0.655393,0.529157,0.246367,0.412159,-1.02356,-0.14224,-0.197161,-0.293679,0.580772,-0.198266,-0.791213,-0.405609,1.61274,0.892803,-0.0230602,0.369929,0.26613,-0.142386,-0.724199,0.478627,0.217896,-0.588603,-0.77407,-0.358327,-0.0419523,0.529511
1477.63,0.891895,0.279565,4,15,0,-1461.72,1.64055,1.6382,1.66417,2.36483,0.0132813,-0.0229084,-0.0860351,0.0911704,0.10503,-0.11203,-0.388347,0.667257,0.324567,-0.0248122,-0.689231,0.186463,-0.368644,-0.0742353,0.303966,-0.0518856,-0.216079,-0.2882,1.59867,1.01942,-0.497523,0.233877,0.200602,0.0459284,-1.35077,0.548656,0.463721,-0.66916,0.258177,0.0607103,-0.0660363,0.516598
1484.07,0.967246,0.279565,4,15,0,-1463.62,1.67423,1.72383,1.75226,2.31431,-0.525025,0.274696,0.174043,0.0115722,0.241795,0.4362,-0.508349,0.603657,0.0901151,0.599869,-0.6075,0.0122614,-0.216268,-0.269258,0.536364,-0.0623257,-0.594662,-0.303999,1.66482,1.02927,0.0268016,0.216248,0.208562,-0.0757251,-0.743618,0.506757,0.22144,-0.50628,-0.395217,-0.286867,-0.308323,0.541894
1479.79,0.874345,0.279565,4,15,0,-1461.36,1.73481,1.76404,1.81605,2.48928,0.10924,-0.11402,0.0632036,-0.178755,0.284848,-0.258068,-0.345749,0.668867,0.252871,0.0637586,-0.700452,0.0772071,-0.498126,-0.374235,0.44427,-0.501344,-0.355276,-0.199818,1.69805,0.93796,-0.538588,0.345173,0.0406378,-0.00175975,-1.36124,0.539152,0.513078,-0.761971,-0.0430204,0.106525,0.0255051,0.64713
1474.4,0.915128,0.279565,4,15,0,-1459.37,1.72407,1.70261,1.74264,2.39988,-0.271486,0.255434,0.302628,-0.232719,0.0789138,0.700538,-0.332555,0.336434,0.306457,0.586401,-0.443383,-0.110421,-0.201427,-0.422236,0.36609,0.0274049,-0.605537,-0.357364,1.60764,1.11396,0.169332,0.338985,0.0892884,-0.0483345,-0.758062,0.472791,0.352458,-1.05483,-0.385212,-0.063292,-0.224739,0.454348
1478,0.997319,0.279565,4,15,0,-1459.66,1.59272,1.5657,1.61369,2.27767,-0.0227739,0.46415,0.295584,0.109391,0.2948,0.109452,-0.0701011,0.437056,0.385528,0.702425,-0.598356,0.0996484,-0.158521,-0.0618644,0.560417,0.127064,-0.269314,-0.205739,1.82553,1.24268,-0.254656,0.573568,0.265378,0.104731,-1.35684,0.619718,0.428596,-1.05919,-0.35563,0.100105,0.312882,0.542487
1473.15,0.778585,0.279565,4,15,0,-1458.7,1.69595,1.56911,1.69686,2.3212,-0.100849,-0.00978118,0.198865,0.133394,0.436737,0.318258,-1.12802,1.0762,0.0676334,0.103865,-0.751145,0.237244,-0.240995,-0.321249,0.554806,-0.0719484,-0.328566,-0.0700743,1.69501,1.03848,-0.0571831,0.310726,0.416717,0.0621211,-0.820963,0.774913,0.48993,-0.198993,-0.103317,-0.0375299,-0.378301,0.816028
1481.53,0.996291,0.279565,4,15,0,-1460.8,1.64183,1.6986,1.70466,2.34169,-0.0499446,0.303964,0.306239,0.186128,0.261591,0.166626,-0.465216,0.428724,0.208516,0.546733,-0.500661,-0.187535,-0.193403,-0.645166,0.445935,-0.231646,-0.225238,-0.192229,1.82915,1.19417,-0.195781,0.345682,-0.00609148,0.138542,-0.806839,0.636469,0.46608,-0.417476,-0.371251,0.144917,0.118841,0.513071
1476.88,0.908157,0.279565,4,15,0,-1462.94,1.74283,1.6126,1.72626,2.40286,-0.123418,0.253476,0.235633,0.157262,0.41972,0.250808,-0.73235,0.502787,0.422994,0.366714,-0.181288,0.214538,-0.0597157,-0.608645,0.220119,0.0294775,-0.378048,-0.205988,1.59426,0.982506,-0.622989,0.285362,0.251473,0.130401,-0.934272,0.643292,0.558155,-1.0206,0.0800327,-0.0369504,0.0677742,0.591225
1481.86,0.997059,0.279565,4,15,0,-1465.43,1.82721,1.8294,1.86061,2.54435,-0.365411,-0.0981195,-0.120118,-0.265564,-0.0113983,0.0524859,-0.274231,0.538162,-0.0886493,0.18704,-1.17954,-0.153313,-0.620615,0.0387561,0.666944,-0.375881,-0.618835,-0.336884,1.53396,1.01708,-0.287475,0.219779,-0.0107174,-0.31959,-0.951046,0.451432,0.127002,-0.393606,-0.528609,-0.145036,-0.403431,0.5235
1480.53,0.939572,0.279565,4,15,0,-1469.74,1.73074,1.84238,1.80718,2.51122,-0.221048,0.134818,0.108877,-0.0899402,0.245467,0.1226,-0.568615,0.507422,0.229896,0.212074,-0.251479,0.073019,-0.153553,-0.848663,0.0467121,-0.147241,-0.400348,-0.288964,1.48898,0.867597,-0.248555,0.100102,0.0984635,0.0110481,-1.09911,0.432781,0.415269,-1.02992,-0.0689704,-0.336857,-0.219578,0.518762
1484.75,0.660155,0.279565,4,15,0,-1455.7,1.69332,1.78165,1.85847,2.40406,-0.231595,0.118227,0.00594972,-0.0576772,0.356581,0.169447,-0.340227,0.730075,0.112389,0.115425,-1.00034,0.176799,-0.409938,-0.14091,0.333294,-0.313344,-0.722653,-0.205387,1.6069,0.980789,-0.22207,0.392342,0.184429,-0.0478368,-1.05169,0.479004,0.325299,-0.27206,-0.476412,0.193855,-0.074912,0.564347
1487.63,0.952397,0.279565,4,15,0,-1473.01,1.82102,1.69489,1.87222,2.4877,-0.305705,0.0111482,-0.0276586,0.0231174,0.0733169,0.263994,-0.724182,0.620214,0.217921,0.0727491,-0.674394,0.00269101,-0.17403,-0.515257,0.50464,-0.235865,-0.45548,-0.211619,1.57306,1.02912,-0.179241,0.32224,0.00654602,0.0448222,-0.833143,0.524718,0.394225,-0.875156,-0.0905036,-0.445579,-0.17679,0.474112
1480.25,0.639545,0.279565,4,15,0,-1463.56,1.70064,1.58263,1.8168,2.29993,-0.0279664,0.273428,0.109456,-0.357086,0.508127,0.0622292,-0.323473,0.700065,0.277788,0.299723,-0.662647,0.166405,-0.260187,0.0723708,0.566764,-0.0505064,-0.557529,-0.407076,1.65435,1.1443,-0.216569,-0.0925492,0.204298,-0.17308,-0.938924,0.658258,0.487481,-0.280784,-0.378904,0.158553,-0.143535,0.582387
1479.78,0.979819,0.279565,4,15,0,-1460.71,1.86826,1.74977,1.98067,2.55359,-0.471843,-0.0925833,0.086551,0.215199,-0.0962556,0.175477,-0.60226,0.517027,0.0913825,0.0183096,-0.535443,-0.151519,-0.379941,-0.648351,0.442558,-0.145394,-0.396332,-0.115103,1.54415,0.828762,-0.245223,0.431289,-0.08525,0.0368751,-0.859757,0.473356,0.012388,-0.910902,-0.114934,-0.313846,-0.129818,0.591772
1479.52,0.886379,0.279565,4,15,0,-1458.09,1.65582,1.75898,1.91277,2.48438,-0.0747167,0.125611,-0.0544522,-0.419713,0.35508,0.0582292,-0.46449,0.564982,-0.0406681,0.382887,-0.722832,0.0818799,-0.423415,-0.00585186,0.339211,-0.248229,-0.525753,-0.478423,1.69806,0.937602,-0.150406,-0.061385,0.223365,-0.193946,-0.798092,0.474075,0.49342,-0.38337,-0.286885,0.00461292,-0.223124,0.395576
1477.2,0.982439,0.279565,4,15,0,-1463.37,1.63418,1.80006,1.79676,2.41572,-0.291221,0.0662346,0.00468131,0.1478,-0.038638,0.358794,-0.433794,0.86321,0.206359,0.328633,-0.902599,-0.30913,-0.157825,-0.517598,0.181605,-0.239419,-0.374843,-0.175138,1.74882,1.0927,-0.322365,0.0672256,0.121211,-0.0539367,-1.29601,0.355878,0.454217,-0.899535,-0.162399,-0.415574,-0.0875818,0.610441
1476.02,0.950739,0.279565,4,15,0,-1457.99,1.90538,1.91864,1.9234,2.5018,-0.328283,-0.203453,-0.165028,-0.175974,0.0207359,-0.0844867,-0.796902,0.477634,-0.0359659,0.270993,-0.16178,0.0435484,-0.570542,-0.411921,0.345119,-0.423047,-0.988806,-0.781008,1.53083,0.854916,-0.344717,0.0920998,-0.0469427,-0.437036,-1.11438,0.198753,0.333816,-0.336429,-0.697729,0.0344713,-0.372848,0.481114
1477.43,0.953148,0.279565,4,15,0,-1458.66,1.84647,1.71707,1.79928,2.4645,-0.299114,0.076003,0.116546,-0.0699817,0.197221,0.254959,-0.537609,0.510273,0.100334,0.0692041,-1.32617,-0.24306,-0.359461,-0.457108,0.366189,-0.108304,-0.0887007,0.0919924,1.59402,0.888699,-0.152368,0.215914,0.0114338,0.0109379,-0.789208,0.648828,0.141002,-1.11591,0.105628,-0.431648,-0.0981488,0.58326
1475.69,0.96424,0.279565,4,15,0,-1462.46,1.76082,1.65156,1.65507,2.34202,-0.116054,0.101051,-0.00790418,-0.0497394,0.287493,0.0652123,-0.263519,0.708078,0.274939,0.479497,0.0191226,0.288806,-0.239564,-0.0253419,0.56935,-0.256872,-0.859447,-0.616054,1.62536,1.2313,-0.246927,0.298961,0.24626,-0.0938217,-1.0377,0.423619,0.544086,-0.148109,-0.501305,0.255597,-0.226933,0.546639
1477.86,0.711082,0.279565,4,15,0,-1452.56,2.02001,1.78543,1.73819,2.5047,-0.425264,0.109804,-0.140109,-0.191636,-0.00200042,-0.00952975,-0.741138,0.458107,0.0240138,0.0818565,-1.0852,-0.130276,-0.306867,-0.414426,0.379242,-0.249783,-0.174471,-0.3047,1.67249,0.806094,-0.227346,0.247033,0.0954466,-0.028959,-0.81722,0.640705,0.18438,-0.913234,-0.0666989,-0.54689,-0.187198,0.613173
1476.35,0.996684,0.279565,4,15,0,-1462.17,1.7322,1.76021,2.03544,2.52614,-0.255469,0.0892112,-0.0339346,-0.15535,0.174348,0.166754,-0.680056,0.532772,0.0282842,0.343752,-0.8955,-0.203703,-0.429955,-0.374093,0.243165,-0.0785131,-0.834978,-0.025619,1.52736,0.940257,-0.0983891,0.0594097,0.124471,-0.024354,-1.36304,0.308887,0.261839,-1.32965,0.09953,-0.457946,-0.32951,0.513561
1474.65,0.992306,0.279565,4,15,0,-1459.94,1.99176,1.91473,1.8188,2.52623,-0.340195,-0.234582,0.194984,-0.244134,0.0704884,0.096058,-0.424671,0.632614,0.194096,-0.0857633,-0.669042,-0.0322129,-0.501173,-0.332904,0.369371,-0.503097,-0.515252,-0.776772,1.57093,0.869257,-0.402883,0.333403,-0.28577,-0.204723,-1.89991,0.422806,0.181954,-0.886673,-0.441842,0.0851474,-0.100822,0.812412
1481.45,0.997968,0.279565,4,15,0,-1462.16,1.86474,1.872,2.0663,2.66584,-0.24291,0.063692,-0.237643,-0.242174,-0.056635,-0.138199,-0.580453,0.362175,-0.0374582,0.262331,-0.752289,0.0747127,-0.865178,-0.35978,0.323004,-0.14695,-0.577898,-0.704399,1.44269,0.845747,-0.398958,0.0074623,-0.284452,-0.490412,-1.46975,0.437683,0.0150523,-0.649652,-0.451336,-0.352888,-0.373576,0.512077
1475.55,0.820486,0.279565,4,15,0,-1463.81,1.89991,1.91173,2.14871,2.74099,-0.8332,-0.391202,-0.194851,-0.422764,0.0217861,-0.0548024,-0.82159,0.262757,-0.0596701,-0.150205,-1.0687,-0.58328,-0.529058,-0.648269,0.261236,-0.671032,-0.897974,-0.281102,1.31875,0.791847,-0.576274,0.114215,-0.153074,-0.0779213,-1.08199,0.128946,0.211438,-1.26359,-0.568158,-0.275553,-0.49834,0.72182
1476.31,0.988684,0.279565,4,15,0,-1461.27,1.91213,1.94626,2.17882,2.71193,-0.804385,-0.284359,-0.1818,-0.359213,0.0459667,-0.0330656,-0.82939,0.280519,-0.169437,-0.142457,-1.12524,-0.586882,-0.627845,-0.673544,0.28597,-0.609201,-1.0539,-0.335946,1.32813,0.776588,-0.542947,0.0288185,-0.13557,-0.0295369,-1.04499,0.152793,0.204246,-1.24756,-0.47095,-0.262436,-0.459488,0.77644
1474.5,0.973824,0.279565,4,31,0,-1457.83,1.74766,1.6411,1.53909,2.26273,-0.185948,0.0685266,0.0341741,0.424039,0.397423,0.186254,-0.0234258,0.620545,0.238023,0.172772,-0.434535,0.0241567,-0.150433,-0.185811,0.619053,-0.153204,-0.9029,0.0432186,1.85732,1.07383,-0.183243,0.341622,0.324819,-0.13166,-0.384497,0.460563,0.456992,-0.738433,0.226418,0.161829,0.201158,0.491542
1477.9,1,0.279565,4,15,0,-1461.88,1.42273,1.57586,1.68172,2.24426,-0.110624,0.104046,0.186302,-0.00149021,0.405871,0.381913,-0.667618,0.703586,0.580969,0.507889,-0.344138,0.265338,-0.378505,-0.375168,0.643569,0.0602076,0.00910591,-0.161386,1.83076,1.22997,-0.431114,0.61539,0.348854,0.093956,-1.32753,0.636197,0.419415,-0.298606,-0.251802,0.109129,-0.0102814,0.698064
1470.46,0.923837,0.279565,4,15,0,-1457.45,1.7415,1.68654,1.61338,2.31608,0.0451388,0.318962,0.442708,-0.0435191,0.309236,0.243964,-0.384148,0.453575,0.0768543,-0.184605,-0.789245,0.240322,0.0900987,-0.0629671,0.595027,0.201186,-0.573018,-0.296926,1.70126,1.03372,0.0783342,0.261885,0.336919,0.01766,-0.585807,0.332753,0.55643,-0.908041,0.20994,-0.236449,0.210656,0.48658
1473.7,0.964236,0.279565,4,15,0,-1448.1,1.64129,1.62509,1.80651,2.42845,-0.125877,0.28542,-0.107685,0.172415,0.359312,0.380068,-0.149384,0.797212,0.20487,0.163525,-0.42223,-0.163487,-0.0465057,-0.311079,0.20227,-0.34409,-0.385694,-0.0941762,1.68129,1.06889,-0.335921,0.20388,-0.26546,-0.200932,-1.19831,0.862547,0.202238,-0.935105,0.142728,-0.0957842,0.0458247,0.501022
1481.68,1,0.279565,4,15,0,-1462.89,1.74644,1.71944,1.6088,2.31419,-0.249392,0.186101,0.0189659,-0.0479959,0.263868,0.448706,-0.258529,0.85854,0.230591,0.326058,-0.573288,-0.13771,-0.40323,-0.232732,0.573995,-0.262295,-0.418373,-0.40722,1.77559,1.10918,-0.263392,0.416644,-0.222652,0.248226,-1.02767,0.412209,0.375889,-0.404073,-0.131341,-0.071299,0.142874,0.570324
1477.91,0.920713,0.279565,4,31,0,-1463.85,1.79334,1.75625,1.99646,2.41469,-0.0754097,0.0837647,0.193418,-0.01615,0.160547,0.150839,-0.652887,0.243111,-0.00156763,0.209397,-0.555318,0.0348193,-0.489793,-0.237937,0.461204,-0.457766,-0.374234,-0.238107,1.48676,0.824566,-0.0170872,0.0702379,0.272752,-0.260984,-0.677462,0.699466,0.228123,-0.617142,-0.196932,0.0824801,-0.405773,0.395986
1476.18,0.973363,0.279565,4,15,0,-1462.41,1.88465,1.91605,2.03725,2.57647,-0.578083,-0.0907444,-0.24823,-0.276731,-0.0187043,-0.0724383,-0.438527,0.820867,0.149996,0.159291,-0.802743,-0.13251,-0.255576,-0.472019,0.248954,-0.00319134,-0.697641,-0.444034,1.57823,1.02616,-0.605698,0.249159,-0.275203,-0.0189275,-1.17433,0.111827,0.259345,-0.707894,-0.346117,-0.476596,-0.0664777,0.640354
1477.36,0.951572,0.279565,4,15,0,-1454.26,1.78656,1.81013,1.91791,2.32348,0.020027,0.164226,0.10998,0.0480255,0.328536,0.162405,-0.553087,0.306169,0.0673389,0.325711,-0.546871,0.124094,-0.530586,-0.219275,0.464356,-0.587406,-0.477271,-0.239032,1.6594,0.950659,0.0105381,0.194498,0.387482,-0.210667,-1.0599,0.718965,0.254098,-0.748663,-0.198147,0.174834,-0.366284,0.574157
1478.33,0.989546,0.279565,4,15,0,-1461.85,1.77175,1.65138,1.67585,2.52319,-0.177336,0.109985,0.230674,0.0398936,-0.0871487,-0.149009,-0.382238,0.58108,0.300512,0.0866554,-0.62123,-0.0380208,-0.342377,-0.533364,0.257283,-0.57066,-0.718321,-0.30333,1.65006,0.945463,-0.255801,0.229846,-0.0763081,0.301917,-0.755566,0.492155,0.209567,-0.770384,-0.243999,-0.196358,-0.246377,0.563672
1483.08,1,0.279565,4,15,0,-1465.96,1.72438,1.68464,1.92798,2.39199,-0.175349,0.0825882,0.349651,0.00780044,0.286287,0.164012,-0.295856,0.702849,0.151862,0.150931,-0.732927,-0.0405439,-0.159512,-0.3459,0.215503,-0.147281,-0.737435,-0.304654,1.62698,1.0213,-0.207672,0.206298,-0.153453,0.0699509,-0.421272,0.601395,0.495817,-0.573571,-0.195008,-0.16454,-0.198018,0.542135
1481.46,0.875896,0.279565,4,15,0,-1466.22,1.70026,1.69072,1.86875,2.30796,-0.194043,0.101514,-0.158406,-0.0782538,0.161066,0.221192,-0.458134,0.551676,0.1835,0.365917,-0.450187,0.0386507,-0.330639,-0.102375,0.698686,-0.180586,-0.390762,-0.186044,1.81666,1.04757,-0.385734,0.320139,0.448693,-0.185454,-1.46862,0.485779,0.256244,-0.574623,-0.0493159,0.11199,-0.117545,0.488093
1471.04,0.875506,0.279565,3,7,0,-1456.55,1.57985,1.66207,1.62229,2.41775,0.131067,0.19391,-0.107917,0.0757923,0.351287,0.0861414,-0.0468897,0.521306,0.0455798,0.303131,-0.0423867,-0.343516,-0.408195,-0.246968,0.837558,-0.373648,-0.395596,0.124311,1.71395,0.915533,-0.371344,0.423548,0.290209,-0.0608657,-0.921597,0.609347,0.263798,-0.501576,0.013117,0.050636,-0.264574,0.598565
1470.57,0.980258,0.279565,4,15,0,-1447.71,1.68288,1.74027,1.72173,2.48257,-0.618081,-0.0273322,0.303089,-0.325829,0.151206,0.159952,-0.885843,0.529976,0.354713,0.249742,-1.26801,0.429369,-0.197499,-0.297147,0.0589293,0.0602687,-0.547478,-0.667521,1.68127,1.09746,-0.0558009,0.057636,-0.0836053,-0.00135139,-0.920266,0.62466,0.370287,-0.776583,-0.374918,-0.172542,-0.150189,0.744145
1472.72,0.920434,0.279565,3,7,0,-1456.05,1.79938,1.79608,1.75083,2.43837,-0.23447,-0.126148,0.167327,-0.296714,0.268172,0.155799,-0.796921,0.540993,0.181858,0.154538,-1.09789,0.363439,-0.281655,-0.212483,0.276706,-0.039049,-0.683425,-0.880803,1.67399,1.06546,-0.0386846,0.229739,-0.0755759,-0.0328931,-0.613052,0.891402,0.518611,-0.707918,-0.304728,-0.380159,-0.199774,0.756564
1476.09,0.994903,0.279565,4,15,0,-1454.45,1.77922,1.82762,1.76565,2.47528,-0.269324,0.198589,0.233335,-0.0210352,-0.291381,0.294894,-0.252209,0.581649,0.284251,0.162089,-0.340866,-0.147857,-0.28044,-0.478069,0.351844,-0.155753,-0.435029,0.0705568,1.53705,0.797382,-0.560677,0.162028,-0.0287404,-0.04199,-1.21981,0.645971,0.151802,-0.810081,-0.550699,0.191848,-0.110615,0.456605
