# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd5fe2139d_model
# start_datetime = 2023-09-18 02:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3937581a05.json
# init = 2 (Default)
# random
#   seed = 80148081
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1471.36,1,0.395536,3,7,0,-1451.47,1.68998,1.74034,1.79901,2.3927,-0.425092,0.0238842,0.100367,-0.0227161,0.403579,0.352071,-0.249355,0.671017,-0.341207,0.562716,-0.911933,-0.0333661,-0.377357,-0.279135,0.377872,-0.303781,-0.564458,-0.111458,1.56448,1.19259,-0.616306,0.36367,-0.468191,0.0216303,-1.42302,0.522787,0.354899,-0.962005,-0.157057,0.136716,-0.241021,0.532367
1479.54,0.923247,0.395536,3,7,0,-1456.15,1.93723,1.72885,1.77514,2.47933,-0.208187,0.185474,0.0890278,-0.0647131,0.316823,0.181148,-0.336923,0.619413,-0.117386,0.541654,-0.913364,-0.0351074,-0.240392,-0.303646,0.591785,-0.48969,-0.617208,-0.208678,1.59631,0.839418,-0.116407,0.0988418,-0.204549,0.103288,-1.34314,0.52115,0.358493,-0.923383,-0.156816,0.0908537,-0.4035,0.564751
1481.49,0.934083,0.395536,3,7,0,-1460.89,1.8415,1.76556,1.80264,2.44368,-0.318241,-0.106929,-0.0325559,-0.165373,0.045691,0.0770366,-0.659517,0.481528,0.398573,-0.103422,-0.488745,0.0350962,-0.50965,-0.296674,0.327942,-0.145979,-0.470813,-0.386533,1.70076,1.11804,-0.405893,0.333547,0.332347,-0.333585,-1.33029,0.471373,0.299114,-0.674481,-0.287728,-0.435392,-0.00723474,0.676629
1465.15,0.355651,0.395536,3,7,0,-1448.02,1.81852,1.75069,1.7328,2.30454,-0.0871117,0.201637,0.103069,0.130722,0.211238,0.320392,-0.688102,0.850386,0.0678119,0.701018,-0.852645,0.100186,-0.0969126,-0.216578,0.650639,-0.558561,-0.427379,-0.775149,1.6233,0.948617,0.241323,0.185649,-0.00969338,0.418949,-0.927813,0.517412,0.214782,-0.592241,-0.010884,0.24125,-0.566169,0.474802
1475.13,0.960829,0.395536,3,7,0,-1445.69,1.57619,1.69649,1.75944,2.40061,0.0489914,0.114181,0.0765032,-0.181856,0.279781,0.134777,-0.648721,0.807086,0.0476334,0.111661,-0.654377,0.0877544,0.167427,-0.228792,0.320417,0.0268624,-0.83274,-0.874871,1.74228,1.17333,0.0344119,0.428233,0.249007,0.0559799,-0.879095,0.607769,0.328545,-0.791369,0.130566,-0.0120846,-0.130961,0.478589
1484.34,1,0.395536,3,7,0,-1465.69,1.90764,1.70295,1.76323,2.40508,-0.127113,0.0851897,0.222059,-0.0971074,0.34957,0.4241,-0.405494,0.568015,0.38327,0.338818,-1.09418,0.059664,-0.331611,-0.262581,0.288281,-0.133154,-0.464638,-0.323331,1.58732,0.95909,-0.49192,0.173533,0.238613,0.0108235,-0.832545,0.513457,0.239759,-0.712973,-0.346527,-0.100792,-0.0853942,0.610406
1483.26,0.844215,0.395536,3,15,0,-1470.55,1.90117,1.78929,1.80493,2.37625,0.031151,0.151057,0.230919,-0.16637,0.343157,0.386802,-0.410946,0.574436,0.266985,0.470668,-1.06716,0.0259,-0.323643,-0.347265,0.296067,-0.0611053,-0.57715,-0.270976,1.67104,1.00176,-0.538633,0.244496,0.152923,0.0793239,-0.846958,0.533807,0.254786,-0.638217,-0.351824,-0.0292319,-0.207686,0.585067
1483.43,0.645456,0.395536,4,23,0,-1464.96,1.86722,1.83228,1.84626,2.57366,-0.612948,-0.0982563,-0.162434,0.0115268,0.00830687,-0.248412,-0.57446,0.498485,0.0400716,-0.0173389,-0.927524,-0.0608671,-0.742958,-0.287202,0.515485,-0.412778,-0.490564,-0.415129,1.49426,0.91945,-0.0157635,0.172034,0.00573701,-0.267977,-1.0362,0.449054,0.315225,-0.820563,-0.190978,-0.578877,-0.325807,0.575725
1478.12,0.767524,0.395536,3,7,0,-1461.79,2.0555,1.89231,2.02545,2.61874,-0.37519,-0.134021,-0.103355,-0.423971,0.123581,-0.120427,-0.516677,0.427198,0.148182,0.102806,-0.728723,-0.1978,-0.439565,-0.485367,0.0134323,-0.152723,-0.72428,-0.621091,1.42746,0.706188,-0.738623,-0.0483742,0.0556736,-0.186427,-1.69479,0.267336,0.0991783,-0.316539,-0.700426,0.0666796,-0.363265,0.53227
1476.55,0.439149,0.395536,4,31,0,-1451.26,1.66853,1.48407,1.63873,2.14548,-0.0845581,0.470778,0.386318,0.249912,0.435094,0.208095,-0.336208,0.829591,0.277559,0.370297,-0.767907,0.102193,-0.069444,-0.305224,0.703927,-0.192914,-0.399929,-0.0784763,1.88564,1.36082,0.23954,0.58299,0.378628,-0.182833,-0.45847,0.815234,0.393972,-0.970399,0.141158,-0.131587,0.226848,0.528894
1478.55,0.881896,0.395536,3,7,0,-1459.62,1.54077,1.67315,1.63514,2.42377,0.196106,0.211937,0.329733,0.190493,0.192727,0.274281,-0.508915,0.741497,0.233354,0.470287,-0.689289,0.119767,-0.108716,-0.185105,0.377381,0.228548,-0.344425,-0.393144,1.63726,1.09631,-0.273117,0.505117,0.377635,-0.066305,-0.781151,0.728675,0.258031,-0.518493,0.107212,0.227464,-0.388929,0.55425
1483.84,1,0.395536,3,7,0,-1469.41,1.79723,1.60976,1.75253,2.28243,0.0820166,0.189942,0.0803113,-0.076068,0.46622,0.31479,-0.601363,0.577856,0.291869,0.35066,-0.666476,0.270314,-0.329078,-0.285103,0.681674,-0.00270585,-0.288842,-0.189013,1.83013,0.97044,-0.0964335,0.231114,0.188315,0.168201,-0.832766,0.705972,0.225037,-0.732831,-0.101988,-0.0869474,0.13512,0.552106
1480.29,0.879727,0.395536,3,7,0,-1465.89,1.70129,1.67432,1.69736,2.35164,-0.266096,0.177314,0.175693,0.280976,0.0637681,0.20017,-0.22103,0.854368,0.24007,0.307194,-0.515037,-0.0950885,-0.268272,-0.0337295,0.450945,-0.437659,-0.826911,-0.00295632,1.57341,1.27863,-0.162138,0.415275,0.260027,-0.151137,-1.22219,0.583798,0.59471,-0.357186,-0.0841206,0.101817,-0.298981,0.624411
1479.7,0.687043,0.395536,3,15,0,-1456.48,1.82459,1.70496,1.91528,2.44832,-0.10033,-0.0904037,-0.0193929,-0.48188,0.421992,0.052274,-0.707532,0.405277,0.205399,0.337867,-0.552578,0.0264325,-0.198805,-0.474032,0.378955,-0.100587,-0.180195,-0.382353,1.7305,0.711341,-0.130175,0.125218,-0.0313766,0.0858583,-1.01139,0.532003,0.19413,-0.726014,-0.253176,-0.224382,0.0114433,0.47509
1481.04,0.973492,0.395536,3,7,0,-1468.59,1.78657,1.82976,1.74041,2.5131,-0.39454,0.0958858,0.0223135,-0.289463,0.11499,0.131065,-0.386678,0.670949,0.199095,0.165959,-0.70764,-0.154908,-0.173381,-0.135695,0.534172,-0.171321,-0.524546,-0.621553,1.35864,1.17461,-0.217024,0.35261,0.207112,0.0555057,-0.89854,0.372034,0.352888,-0.488488,0.0279705,-0.0448585,-0.222742,0.451122
1473.88,0.923627,0.395536,3,7,0,-1463.58,1.77454,1.66664,1.86382,2.36672,-0.0297326,0.000178632,0.127034,0.0347803,-0.00290826,-0.143431,-0.153714,0.416721,-0.047915,-5.80988e-06,-0.509569,0.174095,-0.0874056,-0.42153,0.438805,-0.202404,-0.345096,-0.0722449,1.82454,0.843966,-0.25873,0.0142845,-0.249136,-0.311284,-0.839041,0.405282,0.235219,-0.316669,-0.13659,-0.0485497,0.00689182,0.430233
1468.32,0.924301,0.395536,3,7,0,-1449.74,1.76302,1.62768,1.70992,2.45498,-0.0932083,-0.133687,0.462665,0.154344,-0.0830921,-0.111892,-0.183954,0.845552,-0.0253396,0.407443,-0.448953,0.180228,0.0195908,-0.149189,0.725612,-0.320391,-0.799519,-0.212062,1.56301,1.01874,-0.310501,0.363982,-0.187017,-0.296641,-0.876347,0.448693,0.373988,-0.288648,0.0252489,0.146802,0.063182,0.384439
1485.02,0.837607,0.395536,3,7,0,-1453.17,1.7448,1.81804,1.83851,2.45924,-0.516919,0.237426,-0.0118022,-0.0380968,0.211012,0.0429971,-0.410784,0.397019,0.130556,0.241265,-0.683768,-0.0370957,-0.27101,-0.1863,0.28858,0.0214269,-0.268986,-0.404842,1.63897,1.07807,-0.229643,0.15547,0.054151,0.138725,-0.731227,0.517062,0.393432,-0.421375,-0.357127,-0.483626,-0.46226,0.498865
1481.43,0.849486,0.395536,3,7,0,-1470.2,1.87927,1.75328,1.8362,2.48292,-0.320952,0.227967,-0.0152744,-0.0265814,0.147021,-0.133825,-0.390035,0.579494,-0.0114855,0.245933,-0.362951,-0.145874,-0.464668,-0.393075,0.398618,-0.14487,-0.389646,0.0282026,1.42273,0.71334,-0.00970011,0.317852,0.268325,-0.0547245,-0.719962,0.607741,0.070579,-0.641625,-0.0347507,-0.086293,-0.270003,0.414323
1483.38,0.620852,0.395536,3,7,0,-1463.77,1.73486,1.6318,1.66724,2.43952,-0.160587,-0.143119,0.119522,-0.165905,0.208881,0.370338,-0.410367,0.556329,0.263693,0.260061,-0.840253,0.0763337,-0.162976,-0.126429,0.424428,-0.143308,-0.549237,-0.552789,1.69499,1.19584,-0.457502,0.0741534,-0.100855,-0.085128,-0.852611,0.364285,0.480817,-0.647351,-0.290138,-0.0559621,-0.0416033,0.590875
1475.15,0.817194,0.395536,3,7,0,-1462.27,1.8092,1.59833,1.79804,2.31927,-0.236719,-0.134209,0.258274,-0.0859416,0.338033,0.236933,-0.516504,0.584628,0.515057,0.322981,-0.77105,0.264935,0.090276,-0.15297,0.400609,-0.296745,-0.524985,-0.34795,1.68464,1.21018,-0.475497,0.171971,-0.111044,-0.219874,-1.29819,0.477507,0.378273,-0.791053,-0.0299097,0.321746,0.241586,0.59609
1475.41,0.969553,0.395536,3,7,0,-1457.67,1.78806,1.65459,1.83942,2.3402,-0.159903,0.363215,-0.0300004,0.0272513,0.178564,0.172371,-0.307866,0.751503,-0.110441,0.282005,-0.442712,-0.131242,-0.712167,-0.322154,0.615722,-0.0126396,-0.432437,-0.0988242,1.53183,1.08654,-0.03756,0.432079,0.435207,0.170167,-0.534304,0.60422,0.427064,-0.47647,-0.296046,-0.520965,-0.508123,0.520675
1473.94,0.815388,0.395536,3,7,0,-1449.93,1.7438,1.76316,1.72085,2.35323,-0.282459,-0.180774,0.163222,-0.186313,0.2361,0.35104,-0.207305,0.49344,0.494937,0.0789774,-1.04984,-0.262345,-0.171528,-0.273678,0.402277,-0.289859,-0.398331,-0.507115,1.77371,0.911964,-0.420443,-0.158798,0.0406864,-0.166594,-0.695302,0.51525,0.290483,-0.556217,-0.175418,0.311975,-0.0270235,0.542745
1481.72,1,0.395536,3,7,0,-1461.65,1.83787,1.73324,1.89382,2.52883,-0.266178,0.321979,-0.0149134,-0.0794151,0.1838,0.066,-0.182295,0.405938,0.0106345,0.0746684,-0.423314,-0.31209,-0.40621,-0.231607,0.494103,0.0534847,-0.389601,-0.63218,1.4616,1.07131,-0.0386906,0.32978,0.0868889,-0.0637612,-0.751099,0.381777,0.297407,-0.657397,-0.192501,-0.187563,-0.469701,0.449885
1480.32,0.955483,0.395536,3,7,0,-1468.41,1.7239,1.74631,1.81009,2.37904,-0.218863,-0.106763,0.0451538,0.0498544,0.0352506,0.167524,-0.642739,0.868041,0.29323,0.299496,-0.79269,0.319647,-0.387329,-0.193066,0.393397,-0.469603,-0.662831,0.131524,1.79681,0.910521,-0.128851,0.240758,0.0482754,-0.0329704,-1.01005,0.652385,0.313067,-0.820673,0.0260325,-0.208528,0.120446,0.537511
1476.47,0.88782,0.395536,3,7,0,-1461.47,1.69008,1.58362,1.65531,2.35792,0.115998,0.0039283,0.245788,-0.135699,-0.234321,0.271177,-0.573831,0.651541,0.136225,0.477567,-0.423367,0.220369,-0.474589,0.0774201,0.534942,-0.37418,-0.22681,-0.19737,1.64762,1.16379,0.0488647,0.0910355,0.219534,-0.340545,-0.651239,0.654998,0.581072,-0.643983,-0.275589,-0.000559152,-0.132846,0.642583
1479.07,0.953728,0.395536,3,7,0,-1461.01,1.69335,1.68465,1.76909,2.33485,-0.41779,0.0845193,0.205438,-0.0735113,0.390246,0.0892312,-0.972038,0.932588,0.489662,0.168789,-0.552244,0.265953,-0.507397,-0.464775,0.522718,0.103237,-0.602506,0.1389,1.82632,1.03892,-0.272448,0.236406,0.24773,-0.075025,-1.07261,0.580179,0.280086,-0.504322,-0.0547122,-0.025467,-0.159534,0.645241
1476.68,0.745442,0.395536,3,15,0,-1458.98,1.72807,1.65312,1.78877,2.40855,-0.334017,0.0361629,0.188767,-0.0363276,0.380329,-0.0993425,-0.980956,0.900349,0.54889,0.102014,-0.662324,0.271164,-0.614843,-0.41074,0.526306,0.121462,-0.474754,0.174841,1.64972,1.01807,-0.3701,0.340074,0.356784,-0.0825235,-1.09042,0.649843,0.27505,-0.670937,-0.0444131,-0.0190392,-0.171777,0.587877
1479.57,0.942161,0.395536,3,15,0,-1460.72,1.73899,1.64647,1.68688,2.34946,-0.130866,-0.0277571,0.0152795,0.21184,0.055174,-0.175105,-0.530805,0.615988,0.398414,0.274443,-0.16931,0.386759,-0.0752336,-0.235406,0.437651,-0.126071,-0.301714,-0.103631,1.63916,1.13289,-0.31625,0.464288,0.195789,-0.0802302,-1.18517,0.393699,0.404349,-0.73339,-0.415847,0.0188327,0.186137,0.557488
1479.34,0.653192,0.395536,3,7,0,-1460.06,1.7949,1.69671,1.76593,2.41949,-0.280716,0.199909,-0.1982,-0.130397,0.255506,0.297179,-0.270492,0.744882,0.190991,0.318709,-0.16288,0.429103,-0.344283,-0.12139,0.365707,-0.120507,-0.585531,-0.341711,1.68369,0.966496,-0.437521,0.0750404,0.0691122,-0.172357,-1.1217,0.865172,0.173453,-0.68425,-0.0759046,-0.353694,0.0573007,0.540002
1478.2,0.795097,0.395536,3,7,0,-1460.85,1.82463,1.84486,1.83647,2.47665,-0.0507624,-0.00636587,0.262709,-0.00271072,0.123572,-0.0430193,-0.674969,0.48657,0.175023,0.195518,-0.985277,-0.316573,-0.386313,-0.307276,0.567299,-0.126234,-0.31879,-0.146202,1.58304,1.015,-0.307718,0.328275,0.199942,0.0359174,-0.99116,0.142543,0.525582,-0.606187,-0.677776,0.225501,-0.346446,0.540333
1474.69,0.772517,0.395536,3,7,0,-1456.91,1.79983,1.80339,2.02194,2.5084,-0.508351,-0.074228,-0.242497,-0.254625,0.148581,0.272645,-0.212102,0.611215,0.112453,0.157596,-0.551127,0.267485,-0.239208,-0.328537,0.222282,-0.204586,-0.712947,-0.645798,1.61065,0.942496,-0.323393,0.0394998,-0.0318737,-0.251366,-0.829474,0.662632,0.0344325,-0.569154,0.0857753,-0.630388,-0.0395431,0.449232
1480.25,0.831558,0.395536,3,7,0,-1457.86,1.89976,1.84823,1.79956,2.42509,-0.20363,-0.0309231,0.00349907,0.23648,-0.093969,-0.00340575,-0.877623,0.484488,0.0917937,0.159813,-0.857039,-0.181945,-0.52483,-0.175107,0.5217,-0.178249,-0.278751,-0.383545,1.51908,0.937862,-0.332251,0.111354,0.127904,-0.0933848,-0.910681,0.283088,0.307997,-0.617121,-0.439225,0.308465,-0.282159,0.528134
1484.12,0.976533,0.395536,3,15,0,-1468.86,1.82423,1.81074,1.96677,2.62543,-0.277202,-0.0593855,0.00532151,-0.112179,-0.16768,-0.0269117,-0.491151,0.55289,0.156016,0.203938,-0.869412,-0.214207,-0.396,-0.35829,0.357475,-0.503655,-0.685296,-0.319406,1.50126,0.84812,-0.19056,-0.12718,0.0527894,-0.0751206,-1.25337,0.61196,0.236068,-0.64547,-0.401686,-0.507739,-0.0103174,0.530056
1483.22,0.887473,0.395536,3,7,0,-1471.23,1.93008,1.8837,1.83368,2.45558,-0.359732,0.114407,0.0869671,-0.413047,0.0401437,0.298198,-0.415034,0.372383,0.161054,0.145966,-0.608322,0.00808741,-0.67751,-0.306177,0.264438,-0.20078,-0.550084,-0.527383,1.46684,0.98025,-0.606234,0.289198,0.0280973,-0.0991001,-1.04772,0.385443,0.296564,-0.4616,-0.250846,-0.533108,-0.172812,0.566216
1478.67,0.948916,0.395536,3,7,0,-1468.94,1.85375,1.83251,2.00363,2.63484,-0.496706,0.0405143,-0.108737,-0.2301,0.000707056,-0.211551,-0.48899,0.605714,0.113769,-0.0642081,-0.722657,-0.297325,-0.241109,-0.427462,0.499713,-0.528995,-0.529148,-0.372974,1.53814,0.782828,-0.188738,-0.156645,-0.185422,-0.0355723,-0.749878,0.52779,0.23186,-0.640756,-0.852972,-0.23279,-0.464595,0.469102
1475.65,0.857866,0.395536,3,7,0,-1459.48,1.9962,1.93502,1.89881,2.53211,-0.486215,-0.449681,-0.141562,0.031763,-0.322372,0.222126,-0.827639,0.239949,-0.220747,-0.0703557,-0.603088,-0.160825,-0.190117,-0.237034,0.465337,-0.293048,-0.54407,-0.441933,1.4366,0.930171,-0.132766,-0.0349586,0.0340195,0.0328188,-1.22667,0.229743,0.0996522,-0.669079,-0.314704,-0.21474,-0.173708,0.460217
1475.92,0.98247,0.395536,3,7,0,-1455.72,1.84762,1.89256,2.05041,2.57853,-0.265852,0.224989,-0.0954532,-0.484004,0.361197,-0.280345,-0.442486,0.508845,0.175603,0.269486,-0.932587,-0.30686,-0.737461,-0.775498,0.0298798,-0.292539,-0.773476,-0.513396,1.48186,0.744014,-0.588793,0.158261,-0.230382,-0.528712,-1.07651,0.319032,0.124229,-0.80196,-0.499814,-0.239165,-0.507394,0.598776
1475.04,0.89192,0.395536,3,7,0,-1454.71,2.08946,2.10936,2.00114,2.6915,-0.519144,-0.220424,-0.108056,-0.0994211,0.0628006,-0.237544,-0.797983,0.16883,-0.0524816,0.134296,-0.775225,-0.0579676,-0.605176,-0.564865,0.0380149,-0.559328,-0.338003,-0.342694,1.4241,0.733844,-0.416208,-0.0440245,-0.177223,-0.223323,-1.01382,0.624592,0.116274,-1.05871,-0.408153,-0.893185,-0.346879,0.554813
1471.04,0.897819,0.395536,4,15,0,-1451.41,1.98475,1.91556,2.14685,2.75547,-0.715753,-0.326088,-0.313313,-0.285272,0.0170647,-0.319699,-0.993007,0.0792281,-0.13039,0.00715127,-0.525343,-0.159992,-0.63918,-0.498303,-0.0448011,-0.373271,-0.754416,-0.844294,1.26174,0.867216,-0.250618,-0.141069,-0.270534,-0.28131,-1.13979,0.476103,-0.110902,-1.09181,-0.374001,-0.956128,-0.347082,0.579502
1476.99,1,0.395536,3,7,0,-1457.17,2.18783,2.07847,2.03848,2.70278,-0.336895,-0.263025,-0.217002,-0.364765,0.0616958,-0.238519,-0.565062,0.253356,-0.368337,-0.0959277,-0.66465,-0.118501,-0.658539,-0.389503,0.119375,-0.624888,-0.882692,-0.229873,1.35236,0.842984,-0.610002,0.00566073,-0.378882,-0.305143,-0.915871,0.189066,0.323458,-1.33669,-0.517532,-0.530479,-0.336117,0.58593
1470.81,0.693786,0.395536,3,7,0,-1452.6,2.14601,2.14235,2.09167,2.68347,-0.233259,-0.285779,-0.237628,-0.587752,-0.0179546,-0.369591,-1.02742,0.2678,-0.230833,0.0859144,-0.951046,-0.329699,-0.565553,-0.251483,-0.0696989,-0.62209,-1.02516,-0.310141,1.25423,0.748063,-0.54695,0.100627,0.0103861,-0.316158,-0.83113,0.40009,0.163656,-1.53552,-0.466768,-0.195407,-0.0945112,0.585894
1465.08,0.765365,0.395536,3,7,0,-1444.11,1.94172,2.02705,2.0681,2.73297,-0.51138,-0.246869,-0.558268,-0.203109,-0.535968,-0.286677,-0.947206,0.311124,-0.0809852,-0.321942,-1.02053,0.0239663,-0.648416,-0.554581,0.125205,-0.951126,-0.417164,-0.768107,1.41807,0.84564,-0.545175,-0.0778859,-0.0081974,-0.201998,-1.42445,0.220501,0.356466,-1.63837,-0.682336,-0.195202,-0.130855,0.610329
1478.03,0.945933,0.395536,4,15,0,-1445.21,1.75748,1.62018,1.6921,2.32548,0.0197945,0.14153,-0.0482601,0.269055,-0.11812,0.123998,-0.299326,0.713631,0.353555,0.0933137,-0.720246,0.159017,-0.181284,0.0592404,0.572551,-0.410402,-0.134404,-0.124032,1.67417,1.18615,-0.0360197,0.336456,0.357292,0.152892,-1.12932,0.695939,0.710914,-0.761808,-0.304215,0.0104633,0.207208,0.520658
1467,0.636116,0.395536,3,7,0,-1453.9,1.51237,1.5841,1.567,2.22517,-0.306115,0.475817,0.475492,-0.0705405,0.948306,0.494201,-0.277516,0.915426,0.453985,0.853866,-0.253007,0.349412,0.116625,-0.107722,0.604505,0.436392,-0.485804,0.0241242,1.97684,1.13953,-0.244047,0.52005,0.263142,-0.137009,-0.782891,0.71467,0.345455,-0.230142,-0.0804022,-0.135627,-0.299221,0.561092
1471.95,0.574819,0.395536,3,7,0,-1441.68,1.64263,1.4254,1.58705,2.2775,-0.326592,0.387507,0.0736935,0.283774,0.00235688,0.481194,-0.272749,0.554832,0.266525,0.545117,-0.675761,0.338742,-0.234631,0.0772525,0.601331,0.238016,-0.0445089,-0.211909,1.78942,1.24215,0.0159947,0.451081,0.380525,0.0114165,-0.432339,0.570098,0.397591,-0.0659415,0.0263435,-0.222186,0.500652,0.621509
1476.38,0.991043,0.395536,3,7,0,-1456.67,1.49444,1.64617,1.60027,2.2286,0.111925,0.136592,0.405827,0.180963,0.270605,0.258918,-0.531604,0.998385,0.295509,0.441447,-0.597924,0.477011,-0.0757525,-0.1133,0.637725,0.0714469,-0.556502,0.0847626,1.82731,1.24077,-0.564579,0.536594,0.393656,0.00318916,-0.608694,0.780448,0.382838,-0.558266,-0.0352035,0.4705,-0.0598097,0.457564
1479.11,0.900047,0.395536,3,7,0,-1460.51,1.73239,1.54432,1.77526,2.29033,-0.216656,0.306332,0.143028,0.00478063,0.48427,0.369824,-0.490474,0.468403,0.395898,0.569622,-0.58107,-0.12216,-0.159363,-0.206207,0.635609,0.0349556,-0.164252,-0.155011,1.80443,1.06453,-0.428371,0.17829,0.355634,0.319349,-0.647818,0.604856,0.527651,-0.310612,0.0508536,-0.293575,0.0378907,0.627094
1473.79,0.735726,0.395536,3,7,0,-1457.42,1.61558,1.64826,1.5682,2.27922,-0.319126,0.210703,0.370077,0.137595,0.00563102,-0.131239,-0.449887,0.896285,0.160496,0.451698,-0.326854,0.428105,-0.317296,0.0370152,0.636444,-0.0392597,-0.807337,-0.0765564,1.71259,1.23424,-0.0476505,0.511999,-0.209752,-0.08769,-1.12512,0.597847,0.144612,-0.510108,-0.139789,0.0876161,-0.105204,0.518538
1476.53,0.993983,0.395536,4,15,0,-1453.64,1.66951,1.6356,1.6658,2.3059,-0.337427,0.203477,0.354955,0.224159,-0.11219,0.0142317,-0.472138,0.90726,0.127389,0.459483,-0.328197,0.195941,-0.166367,-0.105196,0.553423,-0.00784825,-0.735285,-0.0856527,1.69592,1.19348,-0.00978547,0.485499,-0.302773,-0.0346891,-1.23195,0.641933,0.240818,-0.510812,-0.27532,0.0232801,0.0402572,0.466525
1471.68,0.904992,0.395536,3,15,0,-1459.31,1.6248,1.73058,1.69864,2.38893,-0.420711,0.343511,0.0398668,0.206007,0.107539,-0.199765,-0.360488,0.899845,0.313487,0.551162,-0.376874,0.307099,-0.304358,-0.0459487,0.526927,-0.0835063,-0.758679,-0.23198,1.57559,0.99678,-0.0275299,0.528357,-0.287319,0.0567889,-1.03313,0.532168,0.139683,-0.46114,-0.479019,0.000218361,0.21322,0.468064
1471.78,0.932416,0.395536,3,7,0,-1453.6,1.66328,1.81033,1.78776,2.38651,-0.0231316,-0.0923611,0.141272,-0.275366,0.302251,0.516786,-0.475515,0.283576,0.107211,0.0540714,-0.867563,-0.187909,-0.263412,-0.545626,0.486127,-0.196721,-0.312145,-0.32316,1.60621,1.13569,-0.406395,0.0571195,0.491583,-0.109937,-0.7785,0.440437,0.593139,-0.731981,0.101077,-0.266361,-0.523047,0.598217
1474.9,0.787722,0.395536,3,15,0,-1449.49,1.81798,1.6081,1.73874,2.37779,-0.121438,0.334932,0.139206,0.0555188,-0.130748,0.0813149,-0.531797,0.719784,0.0716977,0.538943,-0.481961,-0.0173622,-0.565838,-0.0144199,0.525147,-0.0575565,-0.814186,-0.622184,1.66052,0.919929,-0.489683,0.399822,-0.141043,-0.0610451,-1.18481,0.362049,0.636963,-0.953765,-0.389512,0.13097,-0.113273,0.610361
1475.27,0.914209,0.395536,3,7,0,-1457.71,1.56894,1.73699,1.85578,2.43962,-0.449843,-0.0152308,0.0106512,0.184479,0.218484,0.37997,-0.351575,0.7907,0.407752,0.347667,-0.539287,0.190116,-0.5024,-0.0334649,0.548616,-0.319715,-0.630061,-0.804951,1.63255,1.11698,-0.236495,0.321049,0.146242,-0.154692,-1.42364,0.440255,0.40822,-0.678096,0.0592683,0.0653279,0.239148,0.583165
1471.64,0.966634,0.395536,3,7,0,-1460.07,1.90075,1.67131,1.61393,2.35428,-0.704061,-0.315643,-0.191218,0.0962236,0.323693,0.289251,-0.305476,0.65904,0.221976,0.267112,-0.730378,0.226611,-0.187068,0.0290479,0.462366,-0.199756,-0.785643,-0.569282,1.68417,0.999067,-0.23632,0.582829,0.03908,-0.0357709,-1.42885,0.486728,0.167451,-0.382943,-0.0552682,0.0790859,-0.158706,0.563431
1472.05,0.868118,0.395536,3,7,0,-1450.97,1.57541,1.81024,1.84763,2.52872,-0.180557,0.0825401,-0.147868,0.01342,0.324376,0.244934,-0.0107804,0.45915,0.498212,0.318537,-0.675595,0.208816,-0.0725334,-0.246449,0.299934,-0.274765,-1.01544,-0.0550989,1.55686,0.995031,-0.367919,0.0157836,-0.12121,0.0303683,-1.01345,0.312252,0.537506,-0.736814,-0.155222,-0.0761297,-0.170244,0.582294
1467.19,0.820724,0.395536,3,7,0,-1441.53,1.92535,1.63486,1.70935,2.32622,-0.22382,-0.0787835,-0.093984,-0.171115,0.187179,0.239759,-0.0361024,0.779385,-0.346328,0.115026,-1.0636,-0.0956298,-0.1275,-0.286768,0.526842,-0.0197568,-0.831749,-0.433093,1.68569,1.06689,-0.228235,0.398606,-0.167721,0.160057,-1.34596,0.605449,0.366345,-0.888462,0.0546731,-0.537166,-0.0407994,0.68929
