# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f945c2e1f46_model
# start_datetime = 2024-11-27 02:05:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de5736ec20.json
# init = 2 (Default)
# random
#   seed = 651456332
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1482.16,0.74635,0.400607,3,7,0,-1468.92,1.55013,1.65746,1.67643,2.32045,-0.224907,0.0591115,0.140938,0.0363552,0.21441,0.0638937,-0.0677369,0.642889,-0.00691808,0.282398,-0.895636,-0.00884484,-0.310348,-0.0542176,0.708457,-0.0424632,-0.552274,0.0304201,1.77995,1.01805,-0.141643,0.448066,0.34174,0.263153,-1.22943,0.607198,0.38374,-0.493564,0.0783118,-0.0815645,0.079073,0.483824
1477.39,0.853611,0.400607,3,7,0,-1467.73,1.82199,1.60877,1.73947,2.41065,-0.313987,0.556273,0.23622,0.00478435,0.323434,0.378608,-0.642339,0.606526,0.376037,0.3487,-0.618709,0.114542,0.0382496,-0.427291,0.279823,-0.19549,-0.282116,-0.267878,1.72862,1.207,-0.0772633,0.3069,0.191207,-0.284012,-0.721983,0.401081,0.484046,-0.909589,-0.214945,0.23759,0.0466183,0.591038
1472.67,0.958541,0.400607,3,7,0,-1456.51,1.58301,1.73278,1.73303,2.35039,-0.016033,-0.118219,-0.0611782,-0.243808,0.126406,0.211229,-0.569312,0.776751,0.0702243,0.335417,-0.545573,0.177158,-0.489227,-0.0104147,0.724992,-0.308158,-0.702877,0.0950084,1.75107,0.91579,-0.337021,0.414617,0.221927,0.169487,-1.06783,0.792235,0.447898,0.118824,-0.122922,-0.318149,0.158613,0.546108
1480.34,0.812365,0.400607,3,7,0,-1452.08,1.74843,1.52045,1.58019,2.29847,0.0988265,0.317141,0.292193,0.212956,0.436902,0.23957,-0.540643,0.583949,-0.100884,0.569731,-0.386589,0.168786,-0.420416,-0.0747769,0.620261,-0.109342,-0.365646,-0.490575,1.71693,1.13867,0.000118157,0.513783,0.303713,0.124677,-0.450261,0.661723,0.426034,-0.422613,0.0808794,-0.118372,-0.169905,0.488463
1473.88,0.629286,0.400607,3,7,0,-1459.64,1.51772,1.66464,1.72434,2.35304,0.1611,0.0457411,-0.191676,0.0197034,0.389104,0.0642157,0.0696496,0.737458,0.130446,0.509692,-0.503684,0.372278,-0.327122,-0.145051,0.629935,-0.34391,-0.229857,0.102692,1.81753,1.08316,-0.0336335,0.396226,0.471572,0.398076,-0.836678,0.442748,0.578684,-0.418737,-0.0222557,0.287405,-0.128356,0.494129
1478.41,1,0.400607,3,7,0,-1459.87,1.60583,1.619,1.63034,2.29,-0.117445,-0.114449,-0.14572,-0.00235917,0.252323,-0.0555753,-0.437195,0.842229,0.420801,0.382206,-0.407806,0.0739239,-0.468021,0.0693857,0.545183,-0.106228,-0.486475,-0.092751,1.7412,1.05695,0.210419,0.319675,0.0749288,0.224192,-1.07182,0.360797,0.292447,-0.554801,-0.120723,-0.0333687,0.00514915,0.649859
1481.35,0.96392,0.400607,3,7,0,-1468.09,1.73015,1.62603,1.72836,2.32145,-0.300238,0.32785,0.523563,-0.00110022,0.230825,0.468531,-0.616848,0.612753,0.26311,0.489279,-0.659499,0.204622,-0.083191,-0.540853,0.567533,-0.199487,-0.236892,-0.356244,1.71816,1.16323,-0.390743,0.403247,0.263388,-0.248105,-0.972932,0.758172,0.56356,-0.323965,0.0927243,-0.0916224,-0.119325,0.512834
1473.67,0.618055,0.400607,3,7,0,-1456.81,1.68068,1.64644,1.73843,2.41704,-0.117468,0.0324572,-0.237032,0.074662,0.412854,-0.017896,-0.0881709,0.80076,0.314771,0.298648,-0.355746,-0.14527,-0.354141,0.154884,0.527995,0.0412331,-0.667193,0.049193,1.58363,1.10392,0.227029,0.2753,-0.158805,0.144199,-0.838857,0.41106,0.374413,-0.922918,-0.337725,0.0668662,-0.127897,0.705576
1481.13,0.752709,0.400607,3,7,0,-1457.24,1.6256,1.74532,1.79347,2.387,-0.469767,0.115057,0.108157,-0.185444,0.020192,0.282614,-0.399079,0.710795,0.138625,0.49792,-0.707412,-0.247025,-0.0259853,-0.107978,0.523748,-0.0284486,-0.567268,-0.206147,1.61611,1.13697,0.00736637,0.189881,0.274215,-0.0123386,-0.59498,0.5327,0.208936,-0.832867,-0.0959697,-0.201003,-0.168652,0.716481
1482.71,0.934761,0.400607,3,7,0,-1465.32,1.66902,1.66709,1.84795,2.38769,-0.0323682,0.160273,0.147177,0.123293,0.412661,0.110883,-0.361425,0.590235,0.280609,0.138918,-0.42693,0.38056,-0.496731,-0.41847,0.491303,-0.171616,-0.314726,-0.253009,1.57697,0.894302,-0.388862,0.399112,0.0728896,-7.14237e-05,-1.09018,0.632587,0.554029,-0.317478,-0.207834,0.11061,-0.0440981,0.426656
1477.04,0.674088,0.400607,3,7,0,-1464.02,1.5648,1.51506,1.82899,2.32632,-0.111275,0.117939,0.253532,0.0776269,0.0560364,0.0479699,-0.178656,0.766126,0.192633,0.165593,-0.426509,0.169785,-0.647085,-0.562096,0.62793,-0.00692341,-0.159949,-0.254969,1.70213,1.06768,-0.275341,0.266196,0.0396418,-0.00247304,-1.21207,0.447715,0.575907,-0.371375,-0.227007,0.116842,-0.15413,0.453067
1476.84,0.996128,0.400607,3,7,0,-1460.47,1.80875,1.7835,1.58318,2.35441,-0.393791,0.177513,0.15308,0.191821,0.173484,-0.148634,0.00802938,0.714756,0.465402,0.460421,-0.641814,0.278733,0.0984477,-0.0736208,0.320368,-0.236324,-0.0885197,-0.245002,1.7169,1.05859,-0.0838311,0.318468,0.25241,0.00672327,-0.77539,0.484073,0.2653,-0.800727,-0.145107,-0.0279846,-0.106386,0.527884
1481.67,0.952215,0.400607,4,15,0,-1460.2,1.60564,1.54368,1.61011,2.30279,-0.406647,0.170878,0.195932,-0.0767243,0.173733,0.249001,-0.263273,0.816721,0.510271,0.466975,-0.703049,0.28952,0.161493,-0.0581316,0.538149,-0.362061,-0.226552,-0.0632466,1.73873,1.23884,-0.0894265,0.503424,0.337464,-0.012039,-0.648107,0.682336,0.776322,-0.318465,-0.200952,0.194983,-0.145425,0.674637
1482.59,0.827127,0.400607,3,7,0,-1469.36,1.57977,1.59521,1.63261,2.26959,0.087663,0.103391,0.231814,0.0221585,0.612001,0.259552,-0.451559,0.645437,0.273767,0.322051,-0.507054,0.186185,-0.470204,-0.317546,0.756349,0.0145691,-0.37656,-0.246693,1.81998,1.08979,-0.324509,0.337574,0.194126,-0.0827485,-0.960844,0.757419,0.0899772,-0.520992,0.178937,-0.0405343,0.0327598,0.504768
1471.71,0.789462,0.400607,3,7,0,-1462.32,1.52261,1.63309,1.65898,2.36211,0.0543067,0.11912,0.423826,0.0402095,0.718568,0.0471353,-0.38423,0.634371,0.144364,0.220291,-0.313045,0.362221,-0.45269,-0.518902,0.568228,-0.157857,-0.086686,-0.121398,1.74588,1.26934,-0.276454,0.395214,0.108976,-0.250983,-0.910416,0.868419,0.172397,-0.352473,0.10165,0.293397,-0.0837008,0.461976
1467.01,0.967894,0.400607,3,7,0,-1448.85,1.74268,1.57316,1.68261,2.29111,-0.268451,0.362758,-0.0897941,0.212053,0.0191268,0.60161,-0.0178757,0.720802,0.31488,0.418478,-0.490243,-0.102803,0.1565,0.207892,0.486507,0.294649,-0.536942,-0.144354,1.75068,0.876799,-0.328688,0.418914,0.217481,0.135397,-0.232512,0.543349,0.748159,-0.822137,-0.414583,-0.303197,-0.115623,0.500672
1474.98,1,0.400607,3,7,0,-1451.04,1.50281,1.59225,1.60049,2.24616,-0.248798,0.21006,0.505113,-0.0770889,0.335176,0.198712,-0.429304,0.788069,0.31806,0.298983,-0.877389,0.579812,-0.63593,-0.344934,0.613508,-0.137698,-0.478075,-0.262475,1.81181,1.43199,-0.0265843,0.383778,0.300217,0.198448,-1.43167,0.897269,0.367411,-0.482116,0.21744,-0.0870395,0.0605683,0.658155
1474.24,0.698719,0.400607,3,7,0,-1452.13,1.70487,1.58143,1.71952,2.25557,-0.132433,0.440298,0.142238,0.22004,0.128312,0.0881764,-0.390528,0.886506,0.506856,0.0785573,-0.620703,0.0286629,-0.328322,0.136074,0.701349,0.100402,-0.505041,-0.637504,1.93506,1.06847,-0.204566,0.361656,0.186323,0.475313,-0.881021,0.871373,0.279532,-0.534293,-0.115078,0.00473638,-0.0725023,0.557259
1470.75,0.918875,0.400607,3,7,0,-1453.22,1.68367,1.58394,1.76656,2.27819,-0.260693,0.544255,0.363117,0.290106,0.0107553,0.18999,-0.0981378,1.00654,0.56699,-0.00655935,-0.57601,-0.142981,-0.391191,-0.256755,0.645142,0.242805,-0.428016,-0.452221,1.62874,0.987633,-0.345166,0.368577,-0.0201843,0.245095,-0.807814,0.680397,0.415073,-0.584088,0.00973146,0.058445,0.0687757,0.617739
1479.25,0.982863,0.400607,3,7,0,-1458.1,1.68071,1.66279,1.61879,2.35985,-0.142714,-0.269896,0.00347612,0.0964996,0.281598,0.380899,-0.612056,0.58437,-0.0680354,0.353014,-0.662723,0.0394111,-0.376265,-0.0418482,0.442531,-0.155326,-0.418616,0.168557,1.83278,1.05171,-0.117101,0.325654,0.273294,-0.0487781,-0.381355,0.78885,0.386713,-0.915334,-0.111955,0.0035183,-0.252068,0.56029
1479.86,0.964984,0.400607,3,15,0,-1464.32,1.79456,1.70041,1.89986,2.454,-0.111152,0.2469,0.327621,-0.478618,0.316539,-0.0118427,-0.653937,0.658896,0.434265,0.207373,-0.666459,0.17053,-0.137076,-0.294642,0.237046,-0.163364,-0.531259,-0.454231,1.51968,1.06715,-0.269928,0.205959,0.0884232,0.171003,-1.36668,0.412364,0.43301,-0.730403,-0.302775,0.0117552,0.0650851,0.524708
1482.56,0.817071,0.400607,3,7,0,-1461.07,1.73934,1.75106,1.81214,2.48985,-0.231036,0.253844,0.150987,-0.393205,0.506311,0.107858,-0.497176,0.754397,0.129659,0.154068,-0.675919,-0.0219287,-0.596617,-0.220394,0.481646,-0.262234,-0.563856,-0.25312,1.46018,0.920317,-0.380016,0.481604,0.108573,-0.0605205,-1.26475,0.701825,0.291782,-0.719036,-0.327023,-0.0585221,-0.177172,0.637036
1483.18,0.842227,0.400607,3,7,0,-1466.86,1.78619,1.73309,1.72212,2.46438,-0.347551,-0.137522,-0.0675901,0.170234,-0.186122,0.0549607,-0.513328,0.433136,0.190028,0.332428,-0.750228,-0.00406639,-0.15634,-0.449889,0.345021,-0.131681,-0.541756,-0.402062,1.64351,1.16614,-0.163758,-0.082166,0.0865601,-0.105665,-0.924988,0.311543,0.363625,-0.760776,-0.153143,-0.206101,-0.216467,0.525195
1479.21,0.965383,0.400607,3,7,0,-1467.63,1.83966,1.83862,1.93951,2.50765,-0.272444,0.0899079,0.0853933,-0.273029,0.38604,-0.0606567,-0.716002,0.7324,-0.20346,-0.00303765,-0.548762,0.0584906,-0.437979,0.0557114,0.427569,-0.131559,-0.447239,-0.320487,1.45467,0.711041,-0.418355,0.263895,0.0289703,-0.584087,-1.09693,0.541873,0.246499,-0.716422,-0.355526,-0.143382,-0.115266,0.490985
1482.14,0.930226,0.400607,3,7,0,-1463.69,1.85634,1.74802,1.81797,2.52635,-0.355136,-0.0335038,-0.0306601,-0.146694,-0.207923,0.168935,-0.378799,0.315743,0.101772,0.358068,-0.839991,-0.274349,-0.251702,-0.462607,0.270964,-0.338508,-0.870426,-0.533552,1.64706,1.04746,-0.286729,0.251605,0.196041,0.0773953,-0.979299,0.531939,0.237436,-0.99504,-0.11991,-0.459286,-0.180145,0.64095
1483.16,0.693849,0.400607,3,7,0,-1464.43,1.96575,1.92977,1.94498,2.57331,-0.214577,-0.141187,-0.220637,0.0458956,0.10799,-0.0681918,-0.614214,0.715368,0.0449225,0.110583,-1.08936,-0.143126,-0.568061,-0.505957,0.491787,-0.299939,-0.8205,-0.22597,1.42523,0.810445,-0.443952,-0.00642957,-0.196448,-0.325979,-1.24955,0.463919,0.159276,-0.699435,-0.67175,-0.0471919,-0.141145,0.585673
1479.31,0.582744,0.400607,3,15,0,-1456.12,1.96872,1.9371,1.83298,2.53113,-0.140372,-0.0289833,-0.220159,0.054732,0.0346783,-0.00817147,-0.574766,0.744079,0.025799,-0.0201545,-1.00377,-0.151004,-0.716683,-0.324529,0.596466,-0.199794,-0.89015,-0.440367,1.4798,0.921702,-0.388344,0.143856,-0.185701,-0.275983,-1.32016,0.31612,0.139824,-0.507812,-0.709818,-0.0914607,-0.230689,0.573223
1479.53,0.996215,0.400607,3,7,0,-1466.3,1.78584,1.75645,1.96554,2.48887,-0.363549,-0.197684,-0.00841131,-0.200375,0.128406,0.00421319,-0.48284,0.185901,0.227337,0.364785,-0.785867,0.0806037,-0.372458,-0.415324,0.172153,-0.657941,-0.200735,-0.36766,1.57618,0.86091,-0.32357,0.21098,0.0455873,-0.0617919,-0.785582,0.634241,0.318593,-0.76236,0.0172068,-0.351481,-0.450211,0.550998
1483.65,0.99883,0.400607,3,15,0,-1467.61,1.88412,1.82158,1.74219,2.51071,-0.353261,0.16999,0.185105,-0.285219,-0.055229,-0.00836817,-0.719627,0.544519,0.0563387,0.265213,-0.572588,-0.0122853,-0.123556,-0.390577,0.305055,-0.0448819,-0.697849,-0.540715,1.64246,0.932467,-0.155632,0.183213,0.0268328,-0.209558,-1.12858,0.617271,0.389539,-0.733843,0.070866,-0.246699,-0.391254,0.659394
1487.03,0.908911,0.400607,3,7,0,-1469.74,1.87865,1.78528,1.76037,2.47552,-0.398585,0.137773,0.131762,-0.153142,-0.0206911,0.0331452,-0.67975,0.487629,-0.0273517,0.22702,-0.666232,0.0550423,-0.0560249,-0.335849,0.438685,0.0124753,-0.731494,-0.288907,1.65216,1.01114,-0.196716,0.175939,0.0865606,-0.184174,-1.20438,0.586033,0.432926,-0.742766,-0.0991231,-0.110121,-0.370765,0.63517
1487.7,0.606267,0.400607,3,7,0,-1471.75,1.81598,1.74726,1.89356,2.47066,-0.271005,0.0893923,-0.0229751,-0.084562,0.322155,0.216383,-0.600065,0.55711,0.272496,0.364122,-0.837129,-0.134998,-0.327852,-0.491094,0.431814,-0.404983,-0.71861,-0.188862,1.57351,0.942625,-0.376627,0.37337,0.140128,-0.125744,-1.21143,0.370031,0.0671927,-0.565959,-0.313284,-0.0460222,0.0232011,0.555355
1487.09,0.850782,0.400607,3,7,0,-1474.17,1.90839,1.84882,1.94473,2.5117,-0.402295,-0.15341,0.0156716,-0.125191,-0.0341444,0.0209349,-0.491466,0.525635,-0.0471512,0.0347483,-0.492483,0.130323,-0.448768,-0.428142,0.279611,0.0299413,-0.427899,-0.493634,1.55869,0.948792,-0.212949,-0.00448771,-0.0624318,-0.0958199,-0.95351,0.519075,0.336651,-0.845835,-0.173844,-0.322079,-0.551582,0.51133
1478.64,0.587765,0.400607,3,7,0,-1466.8,1.84739,1.85659,1.82635,2.43277,-0.189353,-0.0596012,0.239985,-0.212346,0.017585,0.0584593,-0.863622,0.691584,0.216221,-0.0207932,-0.451023,0.0741611,-0.615989,-0.194395,0.218927,-0.0579447,-0.183667,-0.418857,1.47861,0.91986,-0.30237,0.391424,-0.139915,-0.274427,-1.21967,0.596315,0.381802,-0.886577,-0.109138,-0.232097,-0.520626,0.470269
1479.58,0.781327,0.400607,3,7,0,-1455.45,1.78782,1.70002,1.86861,2.344,-0.227524,-0.0182022,-0.223531,0.192342,0.20701,0.00650174,-0.240921,0.540991,0.137722,-0.0587094,-0.590915,-0.0628622,-0.102159,-0.126313,0.480098,-0.404006,-0.748305,0.016488,1.69216,1.04645,-0.216002,0.0903381,0.271823,-0.0488768,-0.889809,0.269213,0.248436,-0.321487,-0.20331,-0.217159,-0.170061,0.517306
1480.74,0.895742,0.400607,3,15,0,-1459.6,1.71705,1.80299,1.74744,2.33743,-0.200782,0.12951,0.254066,-0.343978,0.191605,0.293021,-0.638817,0.703963,0.258793,0.609609,-0.650249,0.0626134,-0.546075,-0.53196,0.467684,0.00915808,-0.20853,-0.57757,1.72421,1.0758,-0.230754,0.433768,-0.0268949,-0.0463059,-1.01544,0.738226,0.477635,-0.958145,-0.348278,0.0656161,-0.129607,0.544862
1483.1,0.955686,0.400607,3,7,0,-1468.82,1.75564,1.63189,1.78994,2.45799,-0.107933,0.289858,0.0976178,0.102144,0.274968,0.315926,-0.281446,0.738301,0.224431,0.127934,-0.594739,0.131107,-0.482256,-0.465403,0.648402,-0.385495,-0.756152,-0.482097,1.51362,0.941013,-0.190755,0.316338,0.277597,0.0442727,-0.978969,0.615252,0.511796,-0.607461,-0.370071,-0.0793578,-0.407674,0.61291
1481.95,0.907637,0.400607,3,7,0,-1471.46,1.79044,1.6963,1.72983,2.39578,0.128083,0.321225,-0.000614767,-0.200349,0.332744,-0.0496755,-0.5262,0.705621,0.272247,0.0975428,-0.873404,-0.0401965,-0.498735,-0.45211,0.388259,-0.328579,-0.735184,-0.692491,1.7523,1.03353,-0.152037,0.487901,0.0656714,-0.00722623,-1.19187,0.44234,0.416816,-0.622857,-0.200336,-0.174377,-0.220328,0.610682
1476.09,0.853367,0.400607,3,15,0,-1463.87,1.73282,1.72903,1.82507,2.46221,-0.0458743,0.015883,0.165573,0.231615,0.10232,0.24569,-0.258841,0.414655,0.079489,0.55406,-0.406801,0.1899,-0.162442,-0.463019,0.478753,0.156064,-0.694365,-0.586413,1.55574,1.08926,-0.403548,0.273854,0.155109,0.109982,-1.19063,0.649877,0.0201098,-1.04487,-0.0977403,0.134737,0.130903,0.558273
1475.75,0.969114,0.400607,3,7,0,-1456.52,1.7822,1.70782,1.72645,2.37461,-0.0905399,0.275212,0.126059,-0.0320728,0.0671597,0.388104,-0.919686,0.48957,0.141492,0.191904,-0.817208,-0.227495,-0.633494,-0.0661343,0.468245,-0.0932668,-0.624272,-0.457521,1.75302,0.953614,-0.179897,0.323189,0.342732,-0.164958,-0.819459,0.122343,0.163061,-0.228104,-0.174422,-0.151369,-0.26539,0.479134
1476.34,0.991059,0.400607,3,7,0,-1460.56,1.86266,1.68744,1.78725,2.50238,-0.138479,0.401834,0.00546976,0.273084,0.0213666,0.388059,-0.695539,0.447493,0.11076,0.0586869,-0.546498,0.0620267,-0.361374,-0.205909,0.481455,0.0839666,-0.838678,-0.333342,1.7096,0.874414,-0.0950231,0.351896,0.220095,-0.0546247,-0.931576,0.208097,0.222773,-0.431655,-0.0656138,-0.15692,-0.50706,0.53142
1475.69,0.989315,0.400607,3,7,0,-1463.78,1.86253,1.902,1.89937,2.49912,-0.352864,-0.303634,0.0428991,-0.517578,0.258552,-0.126623,-0.167043,0.639445,0.14929,0.365767,-0.695182,-0.140823,-0.366804,-0.439111,0.339744,-0.480256,-0.124358,-0.218743,1.56077,1.00822,-0.332301,0.0738808,-0.0260146,-0.0475298,-0.898227,0.755613,0.353506,-0.726506,-0.397646,-0.0635047,0.162888,0.455834
1479.16,0.998757,0.400607,3,7,0,-1459.75,1.77093,1.7697,1.80492,2.49965,-0.21688,-0.177372,-0.16775,-0.431433,0.193667,-0.0263017,-0.306522,0.435795,0.406726,0.158797,-0.691066,-0.214703,-0.797247,-0.405628,0.584746,-0.535332,-0.347296,-0.364231,1.58109,1.05928,-0.137771,0.0329097,-0.146041,0.00374009,-0.948851,0.506597,0.345879,-0.665284,-0.116892,-0.112325,0.113674,0.45978
1481.15,0.793061,0.400607,3,7,0,-1458.07,1.77309,1.83499,1.80829,2.49533,-0.131303,-0.202761,-0.108037,-0.307464,0.195952,0.104584,-0.51992,0.459156,0.274097,0.204939,-0.600778,-0.149008,-0.907487,-0.307589,0.567392,-0.567618,-0.338491,-0.342395,1.48837,1.09887,-0.347912,0.0985054,-0.171123,-0.220572,-0.89993,0.547391,0.317603,-0.801894,-0.0866377,-0.158759,-0.0260542,0.470465
1478.44,0.631846,0.400607,3,7,0,-1452.85,1.77772,1.85091,1.99956,2.51566,-0.45934,-0.0239974,0.102912,0.0825005,0.0837468,0.0488885,-0.413591,0.533609,-0.0693577,0.145345,-0.709241,0.0233169,0.0162405,-0.260484,0.189341,-0.142003,-0.750943,-0.679398,1.54348,0.749782,-0.487048,0.177242,0.219312,0.0610026,-0.934127,0.120825,0.225438,-0.634807,-0.43272,-0.134879,-0.595448,0.575827
1475.65,0.753434,0.400607,3,7,0,-1458.28,2.01729,1.83897,1.85245,2.47095,-0.433529,0.244702,-0.0277154,0.149348,0.0987049,0.143685,-0.365849,0.503686,0.110839,0.228749,-0.446285,-0.19107,-0.317878,-0.467919,0.135449,-0.343538,-0.670951,-0.75248,1.53065,0.872966,-0.332217,0.0643595,0.146013,-0.0151362,-0.660071,0.0712224,0.247861,-0.94258,-0.162136,-0.378218,-0.45986,0.661814
1471.34,0.846636,0.400607,3,15,0,-1450.69,2.03465,1.75345,1.88053,2.59435,-0.558976,0.0467959,-0.101836,0.0416012,0.247081,0.111604,-0.517413,0.564687,0.280408,0.508498,-0.634413,-0.34198,-0.819118,-0.490043,0.230197,-0.777833,-0.545207,-0.648028,1.41009,0.813273,-0.295501,-0.0349397,0.10237,-0.0711381,-0.738326,0.154654,0.130469,-1.14283,-0.477621,-0.437778,-0.209172,0.584292
1467.6,0.910195,0.400607,3,7,0,-1448.36,1.87071,1.99179,1.78222,2.60025,-0.73921,-0.0574527,-0.108819,-0.113829,0.0811867,0.0566963,-0.461147,0.682248,0.0551884,0.466592,-0.543847,-0.430206,-0.768146,-0.621321,0.487105,-0.660843,-0.37386,-0.978174,1.42084,0.823423,-0.26279,-0.0089805,-0.0699631,0.155605,-0.959826,0.38728,0.201323,-1.32209,-0.345324,-0.0766728,-0.355256,0.512741
1471.38,0.976162,0.400607,3,7,0,-1450.01,1.83005,1.7901,1.8382,2.44139,0.0701921,0.10413,0.0512062,-0.209887,0.135491,0.106586,-0.76784,0.35292,0.142654,-0.153309,-0.99352,0.323513,-0.183476,-0.0207005,0.23292,-0.191011,-1.12054,-0.0533902,1.75472,1.03035,-0.409226,0.336184,0.0840917,-0.451631,-1.31504,0.541886,0.3233,-0.258265,-0.218944,-0.254626,-0.0934753,0.685578
1473.44,0.802146,0.400607,3,7,0,-1450.99,1.74802,1.76932,1.69713,2.44535,-0.193474,0.17279,0.508595,-0.0122803,-0.0627662,0.11907,-0.505891,0.615423,0.195198,0.136225,-0.519553,0.0118625,-0.398015,-0.340358,0.222788,-0.279178,-0.787609,0.0865398,1.64081,1.01189,-0.820099,0.354273,-0.00728273,-0.411516,-0.853053,0.441806,0.366882,-0.503188,-0.337195,-0.338777,0.0954179,0.714567
1478.58,0.985696,0.400607,3,7,0,-1461.25,1.81058,1.72616,1.91507,2.46968,-0.23885,0.137357,-0.296666,-0.186377,0.297947,0.0605429,-0.349328,0.615815,0.23001,0.36786,-0.645516,0.141376,-0.429354,-0.386944,0.487697,0.104098,-0.243277,-0.606872,1.62154,0.993236,0.141021,0.255066,0.268333,0.223296,-1.26519,0.363345,0.322781,-1.04743,-0.414723,-0.305154,-0.298279,0.492032
1472.37,0.502877,0.400607,3,7,0,-1451.42,1.81401,1.5789,1.74807,2.38321,-0.0653864,0.0189692,0.0509428,0.172123,0.457523,0.0593648,-0.0808738,0.547861,0.336918,0.520263,-0.853396,-0.083453,-0.0901077,-0.565964,0.468701,-0.0520077,-0.598092,-0.519794,1.6039,1.07791,-0.356748,0.0626265,-0.336632,0.331588,-0.946467,0.630491,0.147148,-0.586742,-0.548822,-0.321832,-0.00423533,0.570527
1473.38,0.992487,0.400607,3,15,0,-1453.2,1.78944,1.67267,1.68862,2.39594,-0.392374,0.0106617,0.121976,-0.272607,-0.0250423,0.265047,-0.855984,0.731046,0.0697241,0.0199092,-0.64834,0.163963,-0.534237,0.000500733,0.429979,-0.378285,-0.380568,-0.0245651,1.75419,1.04095,-0.0933063,0.485517,0.569437,-0.470289,-1.13253,0.464895,0.553615,-0.707294,0.139034,0.0817765,-0.316582,0.594245
1465.53,0.535467,0.400607,3,7,0,-1444.37,1.62069,1.57157,1.95251,2.49652,-0.313549,-0.323054,-0.0245894,-0.260687,0.166988,-0.0908956,-0.838474,0.912293,0.320304,-0.0861986,-0.755791,-0.100216,-0.603483,-0.248165,0.520828,-0.624117,-0.693212,-0.269587,1.62545,0.872808,-0.445757,0.186822,0.116513,-0.159252,-1.17685,0.386123,0.64028,-0.581115,-0.0877232,-0.221592,0.0260575,0.54338
1475.62,1,0.400607,3,7,0,-1451.73,1.84898,1.62118,1.81525,2.45524,-0.378865,-0.214378,0.0153652,-0.0910409,0.0666512,-0.107731,-0.530821,0.849032,0.429538,0.0168218,-0.559852,0.18183,-0.335447,-0.222782,0.603588,-0.32194,-0.82629,-0.353527,1.62536,0.86707,-0.601982,0.0722137,-0.0475073,-0.148696,-1.07266,0.316054,0.645034,-0.647603,-0.151578,-0.207611,-0.219504,0.65436
1466.94,0.708039,0.400607,3,7,0,-1449.76,1.70317,1.73055,1.76143,2.35906,-0.309669,-0.109358,0.203076,-0.205568,-0.0261183,-0.0213105,-0.702314,0.65284,0.597458,0.113698,-0.404874,-0.0826368,-0.00581716,-0.160635,0.695256,-0.193705,-1.15404,-0.478185,1.65358,0.985829,-0.554945,0.140671,0.168073,-0.377507,-0.862882,0.190728,0.649608,-0.214522,-0.320997,-0.0640746,-0.23148,0.624
1480.09,1,0.400607,3,7,0,-1457.76,1.75495,1.78804,1.76321,2.45909,-0.445491,-0.0861896,0.19881,-0.00992087,-0.0443056,-0.0618732,-0.339421,0.691002,0.276791,0.362891,-0.307669,-0.126435,-0.124271,-0.176921,0.738792,-0.0394839,-0.969287,-0.327989,1.56205,0.976467,-0.520755,0.117144,0.198788,-0.136131,-0.996697,0.368241,0.396733,-0.471109,-0.282338,-0.122609,-0.11578,0.657571
1478.63,0.769981,0.400607,3,7,0,-1455.99,1.82767,1.78795,1.84091,2.38161,-0.254138,0.175332,0.246096,-0.202593,0.263301,-0.205351,-0.0344143,0.655897,0.0799061,0.494488,-0.756385,0.0870389,-0.246424,-0.298172,0.532372,0.200648,-0.694821,-0.426693,1.52153,0.964705,-0.400182,0.129806,0.188962,-0.110386,-1.13708,0.519052,0.432189,-0.374529,-0.339088,-0.174147,0.137321,0.435779
