# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2023-10-10 00:50:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpgMnLkH/standata-18cc977edb663.json
# init = 2 (Default)
# random
#   seed = 913448345
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1472.42,0.971301,0.342453,4,15,0,-1453.87,1.89248,1.71805,1.85076,2.47588,-0.365425,-0.122764,-0.208528,-0.114179,0.020723,-0.0629527,-0.429508,0.600148,0.0790283,0.0362258,-0.854414,-0.341742,-0.892726,-0.882955,0.194864,-0.0617093,-0.393385,-0.441487,1.68788,1.33505,-0.319993,0.224259,0.0188778,0.110989,-1.07726,0.381161,0.426379,-0.755402,-0.295703,-0.158603,-0.255375,0.644083
1480.3,0.993353,0.342453,3,15,0,-1460.65,1.79928,1.86179,1.91188,2.52479,-0.159529,-0.283265,-0.373015,0.0215751,0.307837,0.111652,-0.61175,0.600653,0.185555,0.227495,-0.665048,0.0718069,-0.618598,-0.673132,0.2921,-0.419789,-0.342414,-0.742383,1.50583,0.734178,-0.408872,0.071837,0.0408476,-0.170025,-1.46304,0.387409,0.2148,-0.589799,-0.366976,-0.0765488,-0.145128,0.616454
1480.53,0.973876,0.342453,4,15,0,-1464.93,2.03677,1.89787,1.97292,2.58302,-0.566855,-0.191902,-0.0479271,-0.264753,-0.33208,0.0179835,-0.794446,0.339838,0.0231069,0.0576357,-0.735518,-0.143377,-0.178414,-0.209422,0.363238,-0.28971,-0.796866,-0.146981,1.46381,0.818529,-0.524282,0.223202,-0.0968609,-0.325961,-1.44981,0.587912,0.0531536,-0.793144,-0.624545,-0.17099,-0.336581,0.474581
1473.51,0.976906,0.342453,4,15,0,-1463.45,1.94258,2.00205,2.03723,2.66475,-0.341005,-0.256308,-0.204477,-0.393151,0.355027,-0.19067,-0.967675,0.525858,0.0311356,0.0381593,-1.04624,-0.354632,-0.846543,-0.724113,0.156463,-0.40194,-0.620197,-0.832184,1.40017,0.813944,-0.793234,-0.174959,-0.352612,-0.178774,-1.53405,0.154525,0.129306,-0.928578,-0.106976,-0.276277,-0.527908,0.891725
1477.08,0.833453,0.342453,3,7,0,-1457.35,2.08698,2.0201,2.08527,2.68604,-0.360197,-0.395605,-0.255471,-0.216735,-0.161334,0.0353917,-1.04293,0.378614,0.0505996,-0.0418261,-0.703998,-0.43848,-1.06974,-0.590559,0.124431,-0.493457,-0.688867,-0.492423,1.42128,0.62953,-0.656786,0.0489831,-0.296492,-0.34306,-1.27146,0.423748,0.352427,-0.775119,-0.63995,-0.147941,-0.180415,0.733375
1473.56,0.864163,0.342453,3,7,0,-1459.16,2.02725,2.00699,2.05901,2.76716,-0.731073,-0.567325,-0.323689,-0.254383,0.203062,-0.267287,-0.942233,0.276374,-0.28357,0.11579,-0.940585,-0.344914,-0.332444,-0.505814,-0.00747347,-0.505667,-0.68556,-0.864308,1.35469,0.999575,-0.124187,-0.236741,-0.243426,-0.339765,-1.2641,0.301391,-0.0735038,-0.985269,-0.697394,-0.461809,-0.436895,0.592476
1476.45,0.892984,0.342453,4,15,0,-1450.66,2.06425,1.96915,1.92123,2.6751,-0.48792,0.15064,-0.188249,-0.549963,-0.34953,0.017195,-0.631703,0.316457,0.0907416,-0.0993352,-0.90485,-0.124656,-0.87848,-0.580974,0.384489,-0.420347,-0.937595,-0.348089,1.38304,0.573888,-0.963259,0.119619,-0.155325,-0.302872,-1.21489,0.248396,0.265711,-0.897369,-0.267248,-0.2714,-0.562886,0.614039
1474.87,0.78678,0.342453,3,15,0,-1455.61,1.99617,1.87284,1.98159,2.53681,-0.536907,-0.513388,-0.0358336,-0.300968,0.214777,0.00527542,-0.760792,0.555989,-0.133801,0.311368,-1.06672,-0.35307,-0.450485,-0.818472,0.2081,-0.240482,-0.51781,-0.755471,1.42413,0.960428,-0.216667,-0.0587728,-0.0995798,-0.139804,-1.08564,0.440537,-0.0407897,-0.858896,-0.820977,-0.274942,-0.0414396,0.650505
1474.58,0.933139,0.342453,4,31,0,-1456.1,1.5445,1.58809,1.59681,2.1972,-0.115259,-0.0267016,0.184403,0.25762,0.466812,0.353669,-0.10532,0.788911,0.245498,0.601418,-0.546698,-0.0983938,0.0543273,-0.413415,0.604,0.187207,0.045151,-0.0975318,1.70886,1.24908,0.120077,0.143525,-0.0858177,0.170295,-0.530142,0.747157,0.268939,-0.428248,-0.420053,0.0795303,0.00405017,0.475415
1477.73,1,0.342453,4,15,0,-1460.36,1.91457,1.71241,1.85689,2.43341,0.0392134,-0.050736,0.000541826,-0.106608,0.151829,0.243527,-0.591848,0.454133,0.183349,0.3847,-0.969953,-0.150517,-0.307965,-0.212433,0.406961,-0.306987,-0.504503,0.0109254,1.4931,1.0493,-0.435071,-0.292313,0.050283,-0.0762671,-1.50403,0.609166,0.0796021,-0.803012,-0.420067,-0.0259996,-0.337235,0.580546
1470.3,0.948622,0.342453,3,7,0,-1456.67,1.7655,1.84413,1.84637,2.50941,-0.3674,-0.251322,-0.0703736,0.0564527,0.462708,0.147678,-0.6907,0.589975,0.324904,0.513562,-0.83923,-0.124439,-0.375344,-0.246141,0.387323,-0.685613,-0.821726,-0.105439,1.60428,0.984195,-0.331623,-0.15157,0.475383,-0.309611,-1.86055,0.569697,0.351263,-0.774463,-0.121991,-0.00476218,-0.418251,0.548576
1474.12,0.99154,0.342453,4,31,0,-1449.7,1.95606,1.96447,1.97628,2.63146,-0.401448,0.177378,-0.0648297,-0.39676,-0.305571,-0.0815537,-0.485917,0.365866,-0.215614,-0.158846,-0.704469,-0.0919524,-0.626901,-0.537732,0.285341,0.0786315,-0.443544,-0.703632,1.54095,0.891523,-0.3659,0.398094,-0.511892,-0.106885,-0.952547,0.281375,0.150037,-0.79997,-0.611223,-0.426119,-0.178249,0.60973
1479.08,0.945369,0.342453,4,15,0,-1456.35,1.76097,1.7775,1.80245,2.36014,-0.22302,-0.0532307,-0.0045203,0.0490944,0.0627965,0.279295,-0.513342,0.696175,0.366037,0.457489,-0.897445,0.0182486,-0.286919,-0.154835,0.301938,-0.674502,-0.784581,-0.242843,1.68325,0.906302,-0.263528,-0.128073,0.0738561,-0.0113688,-1.03452,0.635864,0.555893,-0.56654,-0.0101508,0.223357,-0.200657,0.530062
1475.45,0.685269,0.342453,3,7,0,-1450.03,1.71196,1.82473,1.88503,2.42218,-0.306956,0.0672064,0.0459682,0.022769,0.128278,0.334733,-0.528675,0.606029,0.376172,0.489429,-1.1286,0.138192,-0.124421,-0.175894,0.305421,-0.624782,-0.873134,-0.261885,1.74022,0.875821,-0.250251,-0.0306471,0.14269,0.0519113,-0.868789,0.581721,0.567176,-0.804866,-0.0621616,0.23159,-0.351173,0.551858
1477.44,0.973261,0.342453,4,15,0,-1458.33,1.98876,1.7835,2.00331,2.62613,-0.411295,0.00273599,-0.185467,-0.179547,0.0772706,-0.0945848,-0.452671,0.385666,-0.21177,-0.0902546,-0.520682,-0.340641,-0.734342,-0.40708,0.488228,-0.139145,-0.33702,-0.350739,1.37837,0.966703,-0.362427,0.186404,0.0309771,-0.199045,-0.904702,0.366251,-0.217697,-0.641693,-0.57261,-0.43184,0.00926407,0.467484
1477.72,0.927961,0.342453,4,15,0,-1460.18,1.75618,1.85404,1.97317,2.60502,-0.399658,-0.111586,0.0132709,-0.142555,0.0657067,0.116598,-0.692128,0.550309,0.155742,0.355108,-0.915009,-0.0784555,-0.344032,-0.580693,0.141988,-0.345348,-1.01965,-0.493621,1.48775,0.791231,-0.28589,0.047132,-0.0147777,-0.173738,-1.21023,0.377262,0.608715,-1.20454,-0.205762,0.0301755,-0.603668,0.695957
1481.52,0.859386,0.342453,4,15,0,-1456.09,1.80887,1.89594,1.96879,2.64388,-0.305476,-0.041011,-0.0152095,-0.496302,-0.0881505,-0.0809716,-0.770285,0.550805,-0.00268037,0.277811,-0.802671,-0.0785119,-0.435373,-0.46596,0.373132,-0.332526,-0.310728,-0.458865,1.3734,0.647499,-0.453477,0.0379761,-0.0443699,-0.404241,-1.30065,0.504306,0.0678419,-0.483577,-0.524049,-0.435883,-0.162244,0.499278
1479.3,0.788728,0.342453,3,15,0,-1462.45,2.00805,1.93753,1.96822,2.49143,-0.291679,-0.143059,0.0853042,-0.281065,-0.0146758,-0.1992,-0.813881,0.549888,0.110402,0.153154,-0.804619,-0.225404,-0.629882,-0.342632,0.526012,-0.302221,-0.241198,-0.307025,1.51283,0.833708,-0.3059,-0.127782,-0.192093,-0.109203,-1.40644,0.524122,0.131597,-0.798996,-0.709548,-0.355152,-0.225392,0.482596
1481.64,0.999357,0.342453,4,15,0,-1465.49,1.97876,1.89667,1.8953,2.55819,-0.535193,0.150701,-0.157049,-0.0556239,0.0481426,0.0601896,-0.382542,0.360584,0.102797,0.405877,-0.875062,0.0836482,-0.264754,-0.375117,0.364441,-0.358169,-1.09589,-0.365829,1.59598,0.974125,-0.54106,0.0951434,0.00391856,-0.178158,-0.800324,0.308779,0.133644,-0.695895,0.0447392,-0.19842,-0.440431,0.563914
1484.49,0.998034,0.342453,4,15,0,-1471.49,1.84075,1.83928,1.85548,2.5571,-0.106781,-0.180841,0.0913817,-0.194401,0.178651,-0.0841146,-0.573466,0.649931,0.0429653,-0.0596109,-0.532938,-0.234784,-0.522769,-0.425475,0.361558,-0.0896575,-0.214766,-0.39387,1.6014,0.851971,-0.272522,0.239319,0.0687245,-0.101051,-1.07955,0.564721,0.34174,-0.694342,-0.5983,-0.0948088,-0.00455206,0.467812
1481.95,0.879448,0.342453,4,15,0,-1470.11,1.92094,1.8765,1.94217,2.46249,-0.117476,0.0967467,0.183863,-0.168071,0.0530786,-0.00586328,-0.620905,0.277115,0.11442,0.0112551,-0.659771,-0.0457294,-0.430931,-0.285702,0.583752,-0.229863,-0.351402,-0.111451,1.43963,0.837462,-0.372627,0.351821,0.0145807,-0.143007,-1.27636,0.56367,-0.0162963,-0.630364,-0.394653,-0.0747484,-0.366209,0.545901
1479.28,0.97246,0.342453,4,15,0,-1468.91,1.72842,1.71807,1.76453,2.47899,-0.540116,-0.0722282,-0.0119153,0.0596682,0.157591,0.144489,-0.29415,0.769656,0.11823,0.470618,-0.696112,0.00820836,-0.718107,-0.549138,0.173155,-0.0761449,-0.617773,-0.410289,1.70941,1.0425,-0.248357,-0.0875182,0.0235876,-0.145376,-1.09578,0.361749,0.597915,-0.820459,-0.189149,-0.382696,-0.294795,0.581939
1476.82,0.643394,0.342453,4,15,0,-1458.25,1.85936,1.67501,1.98804,2.48471,-0.395106,0.0329047,-0.240136,-0.169718,0.126833,0.361342,-0.268046,0.810835,0.209539,0.34439,-0.991275,0.184666,-0.146878,-0.450888,0.398106,0.0698922,-0.311966,-0.402423,1.52359,0.996113,-0.431674,-0.158097,0.164005,-0.200842,-0.970125,0.49361,0.270557,-0.520036,-0.517096,-0.148992,-0.128586,0.572451
1476.75,0.961146,0.342453,4,15,0,-1458.91,1.69947,1.68385,1.87294,2.52219,0.0834228,-0.0653861,0.168657,-0.170122,-0.0174612,-0.00748247,-0.573844,0.734982,0.0884536,0.429167,-1.00533,-0.12835,-0.346542,-0.142192,0.0832489,-0.324146,-0.349495,-0.355754,1.50108,1.05237,-0.0538662,0.0923777,0.168133,0.0837706,-0.816594,0.627072,0.316044,-0.617499,0.180309,0.0757977,-0.230467,0.474076
1477.11,0.966166,0.342453,4,15,0,-1459.58,1.8996,1.84097,1.77034,2.37538,-0.210249,-0.100911,-0.18576,-0.0743135,0.346046,0.339683,-0.292634,0.539971,-0.0320991,0.265853,-0.4735,0.0393809,-0.270664,-0.407134,0.0153557,-0.532238,-0.38376,-0.269267,1.63021,1.00911,-0.448541,0.296134,0.302838,0.0940075,-0.783939,0.279603,0.20691,-0.710293,-0.300408,-0.253989,-0.00513536,0.419103
1476.69,0.967363,0.342453,3,15,0,-1459.45,1.74064,1.72182,1.92273,2.49135,-0.0294224,0.300319,-0.071348,-0.159253,0.0640261,0.0664581,-0.898549,0.675958,0.379489,0.195834,-0.834897,-0.234743,-0.341707,-0.251109,0.765734,-0.163523,-0.469133,-0.142461,1.49318,0.70262,-0.310413,0.0123986,0.212175,-0.275292,-0.941675,0.453349,0.236997,-0.745953,-0.227482,0.0694317,-0.405732,0.540531
1477.72,0.979199,0.342453,4,15,0,-1459.17,1.87933,1.83733,1.83838,2.51077,-0.455747,-0.12366,0.142897,-0.0732011,0.186241,-0.0979244,-0.204731,0.344036,-0.116471,0.129178,-0.417515,0.0772495,-0.461592,-0.292974,0.0369529,-0.114276,-0.703848,-0.413929,1.62117,1.04515,-0.206839,0.326251,-0.184017,-0.0327018,-0.719272,0.570775,0.323466,-0.690063,-0.196059,-0.733321,-0.336426,0.437294
1482.45,0.913961,0.342453,4,15,0,-1462.81,1.77462,1.78328,1.79826,2.48222,-0.15148,-0.0398185,-0.0749392,-0.147647,0.118929,0.153136,-0.753687,0.674236,0.314886,0.265723,-0.732455,-0.200375,-0.188358,-0.274506,0.744242,-0.316883,-0.319801,-0.387553,1.54864,0.808638,-0.187888,0.122479,0.301991,-0.168856,-1.24948,0.418045,0.326053,-0.69309,-0.523667,0.169546,-0.149861,0.571959
1476.78,0.784317,0.342453,4,15,0,-1461.77,1.75974,1.68948,1.8047,2.41624,-0.349806,0.370699,0.44077,0.088302,-0.135649,-0.0837443,-0.639153,0.493346,0.000858889,0.379585,-0.630808,0.156821,-0.432774,-0.553688,0.338882,-0.199638,-0.288436,-0.286336,1.73275,1.17924,-0.516067,0.342448,0.310982,0.026902,-0.879163,0.773768,0.185417,-0.657945,-0.175478,-0.365762,-0.0072992,0.508394
1478.65,0.916446,0.342453,4,15,0,-1461.89,1.75614,1.71117,1.77392,2.47173,-0.158459,-0.0570377,-0.00160705,-0.469422,0.209282,0.304462,-0.519106,0.670838,0.147942,0.200625,-0.891691,-0.0435632,-0.198835,-0.0907786,0.501708,-0.240135,-1.1033,-0.215035,1.66747,1.05736,-0.148891,-0.0146056,-0.162964,-0.119173,-0.910421,0.244402,0.599986,-0.498916,0.0207713,-0.320796,-0.152546,0.522717
1486.2,0.817623,0.342453,3,7,0,-1464.03,1.75847,1.75465,1.84056,2.4281,-0.094952,-0.0414431,0.117379,0.0528807,0.161187,-0.0197468,-0.505875,0.532234,-0.0117297,0.240169,-0.519047,-0.108721,-0.440629,-0.452725,0.450796,-0.213876,-0.0783787,-0.23425,1.60796,1.05145,-0.0363303,0.269727,0.317562,0.0843559,-1.15939,0.553277,0.211929,-0.389929,-0.0358713,-0.139415,-0.175766,0.560298
1478.53,0.735911,0.342453,3,7,0,-1465.62,1.7563,1.81577,1.7532,2.33331,-0.0894152,-0.129568,0.159529,0.0878186,0.236796,-0.352378,-0.39493,0.573177,0.0982182,0.152193,-0.686368,0.101566,-0.339072,-0.0207121,0.415178,-0.0278857,-0.200673,-0.240703,1.6294,1.07843,-0.000605695,0.374599,0.350164,0.310347,-0.958438,0.542636,0.319764,-0.421508,-0.000897303,-0.20477,-0.20138,0.613664
1474.02,0.75357,0.342453,3,15,0,-1455.84,1.7343,1.71027,1.80464,2.57854,-0.313661,0.0101412,-0.0585665,0.162893,0.075778,0.200783,-0.22609,0.473857,0.081837,0.51,-0.828459,0.219857,-0.522445,-0.155318,0.431818,-0.295938,-0.855038,-0.424059,1.66955,0.923641,-0.574673,-0.0786927,0.282411,-0.311903,-1.30555,0.405487,0.354801,-0.281377,-0.210565,-0.500667,-0.521639,0.515022
1478.99,0.996796,0.342453,4,15,0,-1454.25,1.83865,1.71939,1.88109,2.47903,-0.327553,0.122347,0.0737638,-0.0558973,0.0795845,0.235731,-0.16891,0.639654,0.0619969,0.669579,-1.0614,0.076292,-0.429431,-0.268303,0.28856,-0.279202,-0.560101,-0.247183,1.51889,0.864421,-0.218765,0.216563,0.0813691,-0.17459,-1.28981,0.25548,0.361164,-0.574107,-0.360479,-0.649851,-0.41538,0.520103
1479.79,0.952587,0.342453,3,7,0,-1460.38,1.7976,1.79813,1.87373,2.52787,-0.218206,0.137672,0.152318,0.0622449,0.278021,0.166643,-0.323718,0.569055,-0.608462,0.151311,-0.94291,-0.0513627,-0.535548,-0.569465,0.437785,-0.188467,-0.630627,-0.547253,1.48289,1.04471,-0.516887,0.128187,0.082234,-0.17704,-1.05625,0.501226,0.430933,-0.480257,-0.235962,-0.203678,-0.317802,0.535203
1477.71,0.781141,0.342453,4,15,0,-1461,1.8143,1.82551,1.8688,2.52012,-0.211167,0.00831324,-0.186251,-0.132094,0.458277,-0.102729,-0.353738,0.430491,-0.26335,0.409842,-0.710488,0.0898976,-0.544643,-0.297163,0.466286,-0.207939,-0.664888,-0.5955,1.61599,0.820846,-0.557707,0.215073,0.0241625,-0.137711,-0.997206,0.551594,0.453943,-1.1633,-0.0209976,-0.638754,-0.407875,0.564883
1473.95,0.688729,0.342453,4,15,0,-1454.49,1.85453,1.95156,1.90927,2.50316,-0.375195,0.0146218,0.139724,-0.0523988,-0.380695,0.153219,-0.6682,0.533528,0.316766,-0.0632342,-0.682545,-0.213762,-0.219986,-0.386369,0.206802,-0.401725,-0.588409,-0.179231,1.45397,1.02388,-0.212918,0.0257322,0.0515676,-0.182467,-0.887365,0.346428,0.0502312,-0.239798,-0.615237,0.251014,-0.302325,0.43841
1482.17,0.867901,0.342453,3,7,0,-1458.04,1.99413,1.89466,1.90283,2.55384,-0.372882,0.0655001,0.00368176,-0.00828515,-0.0117882,0.180839,-0.67277,0.457079,0.230861,0.0726031,-1.1486,0.0542511,-0.58936,-0.218803,0.247979,-0.261953,-0.759091,-0.278965,1.47101,0.94013,-0.162792,-0.134287,0.194697,0.039137,-1.01845,0.411977,0.245795,-0.852304,-0.437106,-0.132905,-0.15838,0.42834
1478.97,0.871166,0.342453,3,15,0,-1464.32,1.76377,1.78582,1.91415,2.52347,-0.494264,0.00235081,-0.151908,-0.115348,0.0663146,0.0116055,-0.390484,0.515188,-0.113498,0.144173,-0.892191,0.0859345,-0.28715,-0.504125,0.419407,-0.42065,-0.0768756,-0.133781,1.54276,0.851972,-0.38348,0.243536,0.15137,-0.524923,-0.831147,0.310228,0.0477747,-0.833944,-0.405235,-0.53557,-0.0842447,0.620648
1482.35,0.987321,0.342453,3,7,0,-1466.66,1.99696,1.90263,1.86138,2.52354,-0.304459,0.0308248,0.0577555,-0.276987,0.16461,-0.0527134,-0.574347,0.557894,-0.189055,0.272753,-0.831087,-0.19985,-0.492382,-0.48815,0.122519,-0.187711,-0.488809,-0.10646,1.51857,0.961665,-0.35346,0.177247,0.104834,-0.354969,-1.07546,0.416435,-0.0499413,-0.247731,-0.184955,-0.0801769,-0.344491,0.510597
1482.43,0.794009,0.342453,3,15,0,-1467.44,1.9211,1.81946,1.97563,2.46724,-0.272868,-0.0373475,0.112043,-0.313258,0.170865,-0.0920265,-0.54517,0.489711,-0.213483,0.291401,-0.857127,-0.145056,-0.53979,-0.501353,0.126041,-0.179349,-0.588486,-0.184665,1.53501,0.979856,-0.378427,0.208964,0.0973029,-0.377271,-1.04348,0.469071,0.0754247,-0.268102,-0.0465389,-0.0486702,-0.406273,0.502663
1477.6,0.751313,0.342453,4,15,0,-1463.27,1.81708,1.85247,1.78508,2.63599,-0.762143,0.044197,-0.111667,-0.11307,0.101278,0.0965199,-0.474613,0.151694,0.197662,0.0526528,-0.633065,0.153843,-0.56634,-0.315296,0.370366,-0.121721,-0.823941,-0.43457,1.44094,0.806786,-0.104125,0.100299,0.0982676,-0.128761,-1.14309,0.397517,0.235641,-1.04654,-0.34956,-0.508195,-0.000875071,0.478807
1473.29,0.837766,0.342453,4,31,0,-1454.12,1.53737,1.7526,1.67643,2.40832,0.108077,0.033401,0.113538,-0.0898148,0.234678,0.106619,-0.535837,0.933533,0.0329906,0.361059,-0.970548,-0.260016,-0.17698,-0.435503,0.422057,-0.307856,-0.273672,-0.224505,1.63104,1.00869,-0.468745,0.327486,0.0496077,-0.112538,-1.16173,0.578927,0.401487,-0.426884,-0.189464,0.204988,-0.488519,0.746003
1476.1,0.951944,0.342453,4,15,0,-1452.97,1.87505,1.76399,1.90945,2.44464,-0.0989025,-0.240413,0.0966199,-0.244584,0.0706985,0.452631,-0.560606,0.501751,0.198829,0.467343,-0.588182,0.172974,-0.400484,0.136916,0.386111,-0.169878,-0.469923,-0.108526,1.7147,0.961883,-0.610691,0.139405,0.202729,0.100431,-1.31175,0.480709,0.374524,-0.346104,-0.239812,0.122291,-0.264753,0.550456
1476.76,0.999766,0.342453,4,15,0,-1460.93,1.78642,1.74549,1.88265,2.65756,-0.238107,0.146656,-0.225465,-0.388706,0.0766072,0.145536,-0.537092,0.42352,-0.0151065,0.338135,-0.609192,-0.0953514,-0.174943,-0.273831,-0.0113825,-0.450557,-0.861726,-0.358483,1.47721,0.77922,-0.146807,-0.0144849,-0.0418732,0.0182566,-0.564272,0.435298,0.167803,-1.06024,-0.387542,-0.0130092,-0.323768,0.494005
1475.23,0.976669,0.342453,4,23,0,-1460.95,1.72822,1.72057,1.68984,2.29359,-0.178865,0.437829,0.206564,0.215304,0.401393,0.350884,-0.248119,0.81663,0.346204,0.689888,-0.552464,0.106852,-0.037215,-0.416718,0.373068,0.140758,-0.874725,-0.0792604,1.76318,1.15755,-0.141976,0.401601,0.256861,0.406134,-0.484812,0.830176,0.530535,-0.754789,0.0557152,0.0405983,-0.16739,0.690765
1475.18,0.990218,0.342453,4,31,0,-1455.78,1.71505,1.77145,1.90425,2.50109,-0.0751589,-0.197375,0.0132867,-0.248195,0.177181,0.122701,-0.495082,0.542263,0.135742,-0.000622805,-0.623564,-0.0508868,-0.513537,0.0401651,0.705872,-0.275677,-0.398077,-0.789735,1.76839,1.06118,-0.374393,0.248106,0.184988,-0.439064,-1.43802,0.352833,0.30393,-0.40277,-0.457659,-0.0345834,-0.198153,0.524981
1475.2,0.990227,0.342453,4,15,0,-1458.61,1.9292,1.78942,1.80581,2.44223,-0.679945,0.39229,0.162442,0.054781,0.172931,0.256479,-0.434345,0.648827,0.190052,0.44681,-0.732721,-0.0493239,-0.00672197,-0.665058,0.187288,-0.215855,-0.5717,-0.163684,1.51389,0.963643,-0.466268,0.141148,0.0552507,0.183683,-1.23815,0.651747,0.428899,-0.627231,0.0737929,-0.0578667,-0.494572,0.621582
1474.59,0.957866,0.342453,4,15,0,-1454.85,1.92192,1.81783,1.78262,2.43099,0.0187264,-0.264053,-0.0919092,-0.296736,0.213752,-0.00505403,-0.503541,0.414785,0.132037,0.0479267,-0.636231,0.0856493,-0.686652,-0.0393169,0.649536,-0.236081,-0.44873,-0.443577,1.77351,1.04069,-0.0582258,0.345611,0.0933367,-0.313117,-0.680385,0.319519,0.140177,-0.677513,-0.519615,-0.269259,0.0977046,0.550711
1475.87,0.998164,0.342453,4,15,0,-1457.48,1.74727,1.71191,1.96397,2.4882,-0.29746,0.213032,0.260693,0.0392758,0.0312316,0.227434,-0.472679,0.689414,-0.126704,0.501309,-0.905785,-0.130379,-0.163215,-0.636838,0.258679,0.000231483,-0.664651,-0.202182,1.46959,0.910069,-0.31275,0.209595,0.17389,0.148322,-1.33382,0.746037,0.502331,-0.515663,-0.085812,-0.231622,-0.220917,0.503581
1481.93,0.955021,0.342453,3,7,0,-1462.02,1.87027,1.73721,1.6549,2.42383,-0.163445,0.518757,0.036241,-0.0604729,0.264834,0.095006,-0.510493,0.645876,-0.0144829,0.145457,-0.865074,-0.0731809,-0.291717,-0.271725,0.451713,-0.29086,-0.403049,-0.146356,1.70814,0.993468,-0.243955,0.213513,-0.0952403,-0.135355,-1.06867,0.536956,0.229056,-0.454604,-0.381137,-0.0587136,-0.510263,0.481392
1481.49,0.972628,0.342453,4,15,0,-1467.81,1.93095,1.8706,1.89938,2.51815,-0.368168,-0.214793,0.256988,-0.227751,-0.0545318,0.160868,-0.720863,0.549724,-0.035991,-0.0650296,-0.967824,0.16862,-0.44649,-0.692634,0.324366,-0.452162,-0.690189,-0.260649,1.5245,0.894993,-0.431806,0.00341086,-0.0754411,-0.24972,-0.733286,0.456815,0.207952,-1.17709,-0.289723,-0.440182,-0.0416633,0.511706
1473.3,0.780698,0.342453,4,15,0,-1458.54,1.99936,1.95232,1.96624,2.67251,-0.452037,0.0487827,-0.341506,-0.301783,0.154891,-0.122478,-0.419794,0.618736,0.144832,0.14827,-0.766535,-0.436451,-0.659934,-0.179316,0.446983,-0.170211,-0.615871,-0.50523,1.43081,0.710975,-0.325332,0.0338219,-0.0119657,-0.0218617,-1.75829,0.164943,-0.0375558,-0.872093,-0.513995,-0.165145,-0.960044,0.49495
1480.82,0.915277,0.342453,4,15,0,-1459,1.8415,1.72218,1.87556,2.35512,-0.220262,-0.0245351,0.192363,0.0645767,0.534564,0.153413,-0.607768,0.4934,0.183652,0.511707,-1.01228,0.0195232,-0.430922,-0.559547,0.479976,-0.222449,-0.51952,-0.38304,1.62221,0.929098,-0.454381,0.23431,-0.0357794,0.00303869,-0.679648,0.545847,0.144109,-0.570225,-0.278845,-0.372677,0.00807644,0.482632
1479.52,0.988519,0.342453,3,7,0,-1466.28,1.79401,1.84625,1.80106,2.57104,-0.276966,0.151907,-0.147922,-0.00670581,-0.0999031,-0.0642795,-0.554995,0.533398,-0.0637738,0.0190891,-0.887498,0.201964,-0.108173,-0.33231,0.39985,-0.493911,-0.297738,-0.312906,1.50057,0.90127,-0.118278,0.0437519,0.300833,-0.241596,-1.00639,0.364294,0.219334,-0.989742,-0.329769,0.160241,0.0793715,0.523848
1477.36,0.992498,0.342453,4,15,0,-1463.33,1.71049,1.75423,1.73479,2.46199,-0.284478,-0.0471821,0.206111,-0.194617,0.24657,0.164953,-0.393778,0.540224,0.168534,0.54152,-0.502574,-0.195464,-0.617407,-0.32157,0.39326,0.0675441,-0.820109,-0.300819,1.62825,0.965079,-0.468808,0.47762,-0.135472,0.0370115,-1.19415,0.599114,0.431128,-0.459691,-0.518174,-0.491882,-0.485293,0.718507
