# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_8c7f431542f0_model
# start_datetime = 2023-09-18 02:22:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a393210807c0.json
# init = 2 (Default)
# random
#   seed = 1083225488
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1466.01,0.863523,0.422136,3,7,0,-1447.49,2.02666,2.06557,1.9829,2.5368,0.150012,-0.0537045,-0.163025,-0.400389,0.0999513,-0.000323957,-0.339375,0.434534,-0.203481,0.130245,-0.409649,-0.271644,-0.526686,-0.582254,0.0488992,-0.731745,-0.907364,-0.643056,1.4651,0.740439,-0.91288,-0.0943555,0.182893,-0.519271,-1.11373,0.265188,0.211508,-0.436227,-0.505768,-0.384021,-0.668468,0.66291
1478.84,1,0.422136,3,7,0,-1455.54,1.97068,1.88247,2.06601,2.78257,-0.731213,-0.0111623,-0.172288,-0.3919,0.147759,-0.0433019,-0.672182,0.252528,-0.17451,-0.0143781,-1.17965,-0.334121,-0.666896,-0.347722,0.156125,-0.459339,-0.899456,-0.392395,1.28618,0.92851,-0.292968,0.179177,-0.208899,-0.198089,-1.24619,0.1879,0.254947,-1.07856,-0.499407,-0.294583,-0.3867,0.490316
1478.14,0.999619,0.422136,3,7,0,-1465.72,2.0496,2.07064,1.99209,2.58145,-0.245954,-0.194362,-0.0916256,-0.189227,-0.294644,0.0268102,-0.8177,0.330256,-0.0984297,0.17172,-0.738939,-0.0531867,-0.0863537,-0.542321,0.26288,-0.652696,-0.749396,-0.349697,1.54118,0.586508,-0.31288,-0.222194,-0.0909886,-0.301091,-1.30049,0.348008,0.127403,-0.919814,-0.445327,-0.215597,-0.333038,0.569859
1479.17,0.742183,0.422136,3,7,0,-1454.65,2.02496,2.00925,1.95421,2.66638,-0.391661,-0.23235,-0.104694,-0.279871,-0.204837,0.165581,-0.955763,0.411904,-0.0603362,0.125668,-0.883196,-0.223949,-0.067733,-0.405752,0.344072,-0.742761,-0.789182,-0.363991,1.48294,0.672276,-0.453331,-0.309002,-0.0361739,-0.368473,-1.02023,0.415896,0.109062,-1.01457,-0.371937,-0.120175,-0.481554,0.521207
1481.28,0.946113,0.422136,3,7,0,-1466.33,1.88866,1.87005,1.99014,2.5793,-0.303175,-0.0881388,-0.159375,-0.0682801,0.168055,-0.234455,-0.282594,0.227363,0.138012,0.00882475,-0.784151,0.0150548,-0.837783,-0.583715,0.0744839,-0.331017,-0.338284,-0.482454,1.34546,0.870516,-0.481727,0.34488,-0.0638897,-0.0876371,-1.14963,0.320434,0.186816,-0.687905,-0.357383,-0.412916,-0.212201,0.496892
1475.97,0.765488,0.422136,3,7,0,-1459.3,1.86996,1.86603,1.8724,2.53085,-0.124167,0.0694142,-0.0212057,0.00110762,0.193865,-0.0135501,-0.290827,0.538211,0.255781,0.252886,-0.935958,-0.171339,-0.753225,-0.197767,0.465961,-0.788366,-0.618124,-0.28562,1.64338,0.766454,-0.253309,0.138923,-0.0206862,-0.197465,-1.06418,0.407388,0.496913,-0.357685,-0.158613,-0.141587,-0.504957,0.822062
1474.71,0.685914,0.422136,3,7,0,-1452.55,1.93545,1.87532,1.91869,2.62179,-0.312204,0.0483482,0.0715972,-0.370801,0.134379,0.221356,-0.717205,0.347992,-0.129304,0.0669345,-0.579273,0.0189788,-0.570691,-0.432701,0.347736,-0.0911033,-0.336868,-0.214809,1.5001,1.04717,-0.425962,-0.230741,-0.255097,-0.302106,-1.12844,0.510707,0.104811,-0.988136,-0.234788,-0.04317,0.023102,0.369429
1478.91,0.910698,0.422136,3,15,0,-1454.32,1.71979,1.78538,1.70553,2.43378,-0.294269,0.321443,-0.150865,-0.0101723,0.190526,0.282022,-0.471401,0.760874,0.0634574,0.187426,-0.762499,-0.27928,-0.429601,-0.237987,0.278869,-0.178621,-0.369365,-0.544231,1.46121,1.13237,-0.281338,0.046968,0.141102,-0.0857172,-0.955406,0.267489,0.395336,-0.860218,-0.0017912,-0.327419,-0.220832,0.601715
1477.85,0.942347,0.422136,3,7,0,-1458.44,1.86542,1.75938,1.86529,2.39977,-0.546219,-0.177376,0.149485,-0.473934,0.0601106,0.0530237,-0.410751,0.416679,0.151062,0.202741,-0.894269,0.095854,-0.162111,-0.612879,0.493623,-0.089436,-0.541983,-0.0979213,1.62485,0.7701,-0.328496,0.178791,-0.043715,-0.203731,-0.758753,0.679081,-0.029037,-0.730177,-0.435713,0.0766802,-0.103748,0.443392
1478.97,0.993573,0.422136,4,15,0,-1463.78,1.67001,1.64564,1.68046,2.3696,0.101458,0.271852,-0.0144153,0.0811878,0.157651,0.256042,-0.519969,0.736283,0.235269,0.0830782,-0.389278,-0.0893075,-0.624995,0.0619871,0.475297,-0.192325,-0.410607,-0.459349,1.58912,1.23637,-0.281707,0.437303,0.357466,-0.094208,-0.862659,0.380947,0.678428,-0.380203,-0.148496,-0.244626,-0.185326,0.607093
1477.01,0.719729,0.422136,3,7,0,-1452.72,1.71079,1.57217,1.85362,2.44991,-0.587353,-0.0189859,0.103449,-0.120018,0.251414,0.0329196,-0.535654,0.478283,0.168005,0.498863,-0.842364,0.228428,-0.0182264,-0.622231,0.380111,-0.138172,-0.578431,-0.0506687,1.64748,0.809685,-0.109231,0.114542,-0.0200488,0.0379621,-0.918176,0.694481,0.0372718,-0.811616,-0.200045,0.133002,-0.0847909,0.482703
1477.91,0.987638,0.422136,4,23,0,-1459.01,1.98173,1.82713,2.04856,2.64443,-0.124005,-0.0796156,-0.154347,-0.220191,-0.140651,-0.0818156,-0.614173,0.462785,-0.0759565,-0.204474,-1.03549,-0.409249,-0.842774,-0.145634,0.309275,-0.406191,-0.578512,-0.816513,1.46494,0.901354,-0.586009,0.147222,0.0248289,-0.414644,-1.18161,0.0833073,0.248374,-0.712699,-0.379384,-0.554206,-0.48931,0.519719
1480.74,0.960917,0.422136,3,7,0,-1468.09,1.98243,1.94366,2.01668,2.60961,-0.226123,-0.106499,-0.133674,-0.228889,-0.19113,-0.20067,-0.667606,0.527983,0.0456274,-0.111444,-0.93159,-0.451043,-0.873535,-0.161688,0.284758,-0.370886,-0.522185,-0.802961,1.42358,0.834681,-0.498748,0.191554,-0.00232639,-0.396116,-1.15596,0.0848359,0.193276,-0.64724,-0.444918,-0.497306,-0.509541,0.539545
1480.81,0.856463,0.422136,3,7,0,-1462.97,1.91557,1.9176,1.97037,2.62596,-0.610387,-0.00609089,-0.119318,-0.162901,-0.129944,-0.0342851,-0.664516,0.357163,-0.0598397,0.0597838,-0.347412,0.161673,-0.173228,-0.774695,0.523384,-0.0851069,-0.470073,-0.286663,1.40343,0.808687,-0.400135,0.0474813,-0.211128,-0.404303,-1.20468,0.354856,0.169937,-0.708681,-0.350198,-0.282217,-0.535607,0.447774
1478.34,0.784327,0.422136,3,7,0,-1465.05,1.94787,1.92397,1.9982,2.65742,-0.498744,0.0352012,0.0141398,-0.0561354,-0.0808268,-0.014483,-0.53217,0.379042,0.0349262,0.131751,-0.517059,0.123566,-0.140942,-0.740932,0.570876,-0.0578727,-0.382957,-0.418914,1.45016,0.904571,-0.3174,0.0686949,-0.165386,-0.511328,-1.33485,0.309677,0.123463,-0.779477,-0.454292,-0.396883,-0.5884,0.461302
1479.23,0.824831,0.422136,3,7,0,-1458.59,1.91072,2.0129,1.94092,2.58279,-0.58173,0.0366431,-0.0614315,0.0335037,-0.129686,-0.0733207,-0.707474,0.483801,0.00211519,0.110079,-0.660489,-0.0645934,-0.259413,-0.853653,0.573887,-0.048078,-0.513623,-0.575131,1.48747,0.984329,-0.317015,0.136512,-0.147716,-0.432989,-1.14354,0.231012,0.143963,-0.803243,-0.302325,-0.441361,-0.597096,0.488912
1480.89,0.882711,0.422136,3,7,0,-1463.03,1.90384,1.80428,1.97735,2.55311,-0.146944,-0.135675,-0.157068,-0.121685,0.106743,0.212327,-1.03431,0.459678,-0.167441,0.0507578,-0.98915,-0.211545,-0.327611,-0.281359,0.148982,-0.235681,-0.732629,-0.604058,1.56612,0.810909,-0.460414,0.0739773,-0.0890175,-0.0590266,-0.725718,0.565564,0.200968,-0.391206,-0.582882,-0.040751,-0.289437,0.465969
1475.08,0.702592,0.422136,3,7,0,-1460.32,1.8914,1.89585,1.83834,2.56193,-0.584444,-0.182137,-0.0523695,0.000563245,0.0331003,-0.0914669,-0.237045,0.360689,0.0506861,0.311199,-0.37926,-0.375928,-0.53158,-0.504063,0.47907,-0.379012,-0.808565,-0.46049,1.53259,0.952934,0.0761889,-0.00959044,0.197308,0.166635,-0.81793,0.144219,0.273088,-1.12157,-0.0967812,-0.231553,-0.524558,0.550593
1479.75,0.828979,0.422136,3,7,0,-1459.85,1.82706,1.91203,1.99744,2.57982,-0.392859,0.0405696,-0.120286,-0.118834,-0.281637,-0.133486,-0.488331,0.56111,-0.0909234,0.133321,-0.873314,-0.171398,-0.593673,-0.181079,0.207288,-0.27542,-1.17759,-0.649803,1.42536,0.714419,-0.353501,0.127651,0.164422,-0.290171,-0.822911,0.448886,0.461797,-1.07312,-0.450844,-0.229459,-0.406021,0.556367
1471.64,0.642849,0.422136,3,15,0,-1452.76,1.91753,1.91745,1.84669,2.51358,-0.632394,-0.0351732,-0.202722,-0.17652,-0.0399491,-0.0133445,0.085994,0.776093,0.163975,0.30227,-1.19804,-0.0537138,-0.206178,-0.199647,0.479094,0.0745478,-0.433049,-0.740346,1.51411,0.82103,-0.158636,0.185809,0.0109952,-0.597369,-1.01348,0.440675,0.351255,-0.845113,-0.285545,0.114811,-0.284679,0.519707
1471.46,0.934726,0.422136,3,7,0,-1455.83,1.78173,1.77582,1.75247,2.49567,0.00977211,0.144389,0.233837,-0.091474,0.351875,0.173999,-1.18272,0.205721,0.0846174,0.115942,-0.288787,-0.0355195,-0.540276,-0.440514,0.330503,-0.526627,-0.64397,0.0251128,1.62813,1.13621,-0.434305,0.224127,0.139727,0.347584,-0.934862,0.562989,0.254844,-0.520402,-0.122745,-0.432284,-0.139624,0.554451
1472.14,0.969926,0.422136,3,7,0,-1457.88,1.72242,1.82381,1.92648,2.5522,-0.678205,-0.0629608,-0.229388,-0.152483,-0.041525,0.0793689,-0.168606,0.879872,0.1825,0.247898,-1.16916,-0.00812608,-0.165791,-0.176976,0.477054,-0.0479238,-0.39241,-0.782357,1.56094,0.778902,-0.355202,0.148153,0.0470186,-0.602576,-1.3828,0.414094,0.340217,-0.789597,-0.383136,0.0937473,-0.310622,0.598612
1467.86,0.72062,0.422136,3,7,0,-1447.51,1.90224,1.83508,1.73646,2.50552,-0.220119,-0.136679,0.122788,-0.477802,0.0355294,0.063578,-1.2283,0.13938,-0.169431,0.0871134,-0.350743,0.159233,-0.637925,-0.588754,0.327354,-0.399388,-0.605591,-0.085267,1.53286,1.14401,-0.277502,0.210056,0.0460813,0.116539,-0.72476,0.625999,0.166322,-0.411857,-0.219738,-0.517896,-0.0992782,0.533255
1479.1,0.898946,0.422136,3,7,0,-1450.24,1.84482,1.85636,1.99176,2.57491,-0.345384,0.031186,-0.0994411,-0.212665,0.124439,0.0185747,-0.525538,0.904114,0.121498,0.00447652,-0.835925,-0.201583,-0.938215,-0.364955,0.47287,-0.338429,-0.229031,-0.603023,1.53174,0.940415,-0.427912,0.144743,0.078102,-0.519402,-1.20375,0.336872,0.242713,-0.67509,-0.263312,-0.214453,-0.278701,0.536161
1476.08,0.77034,0.422136,3,7,0,-1457.93,1.80039,1.81641,1.92766,2.6361,-0.265097,-0.064916,-0.0105652,-0.236516,0.0279447,0.104635,-0.58185,0.0361672,-0.00433076,0.362566,-0.72927,-0.128753,0.047911,-0.673354,0.191414,-0.276456,-1.0645,-0.206577,1.59194,0.870667,-0.259912,0.192418,-0.132722,0.00873175,-0.924364,0.520689,0.219868,-0.79735,-0.391822,-0.189428,-0.450076,0.597497
1476.3,0.984571,0.422136,3,7,0,-1461.26,1.81991,1.75388,1.95275,2.55895,-0.277611,-0.0479526,0.0501936,-0.267892,-0.0707075,0.0340569,-0.48592,0.0527629,-0.0137816,0.346428,-0.768432,-0.153746,-0.0579888,-0.709172,0.256397,-0.198389,-0.966506,-0.124971,1.55679,0.826437,-0.203585,0.280053,-0.237266,-0.0369022,-0.931422,0.514248,0.351948,-0.829623,-0.318783,-0.404394,-0.559083,0.569721
1473.68,0.937316,0.422136,3,7,0,-1463.81,1.81277,1.70319,1.98943,2.54796,-0.437935,0.020686,-0.146486,-0.0991053,0.272223,0.0578891,-0.65533,0.84763,0.131405,-0.0278155,-0.93458,0.0132137,-0.84182,-0.102424,0.457097,-0.343173,-0.324071,-0.676616,1.37842,1.0169,-0.500516,0.0138924,0.246565,-0.301143,-1.30069,0.36098,0.1589,-0.715737,-0.297239,-0.0161858,-0.00107193,0.495275
1478.16,1,0.422136,3,7,0,-1458.91,1.79082,1.86064,1.68442,2.49521,-0.499771,0.0983233,0.0129994,-0.276537,-0.109461,0.171452,-0.388307,0.265893,0.0683837,0.372025,-0.533213,0.137629,-0.309503,-0.486251,0.365944,-0.244302,-0.801071,-0.376766,1.7377,0.948262,-0.352821,0.465286,-0.0582331,-0.0567842,-1.30462,0.559324,0.296278,-0.522126,-0.252781,-0.0871075,-0.397131,0.71411
1477.3,0.909483,0.422136,3,7,0,-1458.86,1.84205,1.90606,1.80127,2.43656,-0.566004,-0.0848968,0.0467379,-0.0480332,-0.21853,0.173535,-0.547916,0.441911,0.385624,0.451818,-0.657656,-0.0233695,-0.408099,-0.512144,0.382071,0.101459,-0.501525,-0.28527,1.687,0.899295,-0.476241,0.421731,0.329612,0.156375,-1.23158,0.468473,0.245981,-0.600794,-0.413007,-0.0298969,-0.0435076,0.63955
1482.45,0.992783,0.422136,3,7,0,-1465.05,1.7718,1.63025,1.87403,2.51369,-0.351635,-0.00985056,-0.0216322,-0.0609092,0.232963,0.280069,-0.898593,0.652226,0.251819,0.303392,-0.527348,-0.167128,-0.35303,0.00348005,0.39459,-0.158447,-0.73407,-0.525485,1.47629,0.881918,-0.182242,0.0610913,-0.00388199,-0.129573,-1.06167,0.517351,0.350914,-0.843342,-0.159534,-0.251434,-0.310509,0.44211
1484.31,0.982495,0.422136,3,7,0,-1470.85,1.81143,1.82868,1.85299,2.45134,-0.23313,0.01848,-0.0898576,-0.102953,-0.129444,-0.0371861,-0.414196,0.771381,0.277106,0.0845037,-0.807495,0.102913,-0.457003,-0.182041,0.465094,-0.392436,-0.411094,-0.45002,1.63598,0.87466,-0.193031,0.48649,0.297444,-0.0692814,-0.798554,0.402704,0.37307,-0.785406,-0.0473641,-0.0372156,-0.323251,0.489523
1480.74,0.695679,0.422136,3,15,0,-1459.2,1.64087,1.75442,1.61071,2.31651,-0.383318,0.258909,0.132932,-0.0616717,0.596037,0.341644,-0.318696,0.500401,0.1602,0.471181,-0.263194,0.0484171,-0.0778301,-0.229233,0.547645,0.16656,-0.38818,-0.130671,1.83885,1.17548,-0.169514,0.0151514,-0.0187552,0.0461518,-0.873185,0.721777,0.367066,-0.420208,-0.245978,-0.0812941,0.0426307,0.515881
1483.04,0.982521,0.422136,3,7,0,-1466.17,1.6099,1.46253,1.72169,2.32589,-0.109451,0.222319,0.355033,0.431899,0.167168,0.171097,-0.303563,0.687248,0.278161,0.363763,-0.745387,0.352401,-0.0738631,-0.0540632,0.720633,-0.134434,-0.428758,-0.159831,1.70183,1.12873,-0.195231,0.628384,0.393678,0.0789687,-0.56517,0.550016,0.493622,-0.570199,-0.107652,-0.0211979,0.0329739,0.523845
1482.14,0.953151,0.422136,3,7,0,-1472.19,1.63949,1.69933,1.62855,2.2662,0.0173803,0.3945,0.0821748,-0.334116,0.466646,0.275287,-0.247167,0.713344,0.408441,0.463441,-0.136568,-0.0109786,-0.242658,-0.22234,0.355239,-0.0545953,-0.481029,-0.12649,1.83315,1.12517,0.0154315,0.138751,0.188285,0.148422,-0.926887,0.797732,0.413166,-0.352658,-0.0168426,0.111627,-0.123531,0.46559
1484.11,0.827173,0.422136,3,7,0,-1465.13,1.66459,1.54582,1.66172,2.33313,-0.162268,0.155245,0.167296,0.457066,0.190546,0.325984,-0.392865,0.668623,0.388926,0.512938,-0.854971,0.290261,-0.220081,0.0213267,0.732607,-0.0683312,-0.4844,-0.423197,1.69345,1.01074,-0.0622088,0.360993,0.284448,0.103127,-0.706661,0.537624,0.395161,-0.787221,-0.236849,0.0736534,0.0695844,0.58956
1480.1,0.707188,0.422136,3,15,0,-1462.52,1.68732,1.85097,1.82053,2.47677,-0.354785,0.102739,0.014051,-0.619137,0.281288,-0.0158754,-0.451964,0.614474,0.0275286,0.139502,-0.445966,-0.206606,-0.376264,-0.576202,0.212569,-0.223795,-0.399471,-0.216087,1.66232,1.05954,-0.534608,0.187391,0.0562663,-0.185709,-1.42723,0.58883,0.354623,-0.510844,-0.146649,-0.327096,-0.451785,0.552405
1480.91,0.840962,0.422136,3,15,0,-1461.65,1.69997,1.59105,1.66006,2.42757,-0.192578,0.0998714,-0.00337064,0.268593,0.0252648,0.343091,-0.404737,0.603425,0.332671,0.358361,-0.896261,0.246009,-0.162409,-0.207544,0.67886,-0.0963135,-0.765351,-0.319059,1.55449,0.954101,0.101864,0.334105,0.195725,0.0981096,-0.620928,0.478089,0.335554,-0.772447,-0.298789,0.0452571,0.103746,0.571889
1484.08,0.974693,0.422136,3,7,0,-1469.4,1.73332,1.79648,1.75582,2.44053,-0.295496,0.0888035,0.254163,-0.118383,0.392005,0.044672,-0.411004,0.702168,0.147059,0.132723,-0.31981,-0.00177569,-0.214411,-0.17407,0.316782,-0.128473,-0.215507,-0.314704,1.76826,1.06906,-0.377106,0.141271,0.0855105,-0.320635,-1.08827,0.700116,0.368945,-0.457517,-0.131631,-0.299292,-0.118194,0.448785
1479.63,0.642987,0.422136,3,7,0,-1462.18,1.80643,1.60108,1.83547,2.43633,-0.432158,0.0226262,0.0485506,-0.426184,0.34259,0.15636,-0.244078,0.714929,0.0651559,0.3016,-0.924531,-0.134155,-0.0126309,-0.111346,0.339575,0.0527209,-0.375122,-0.637355,1.52239,1.00193,-0.121353,0.0513597,0.0253096,-0.102162,-0.536039,0.577476,0.465545,-0.695809,-0.37637,-0.208578,-0.166185,0.458164
1476.69,0.701159,0.422136,3,7,0,-1457.78,1.74486,1.82108,1.7609,2.42242,-0.257603,-0.0757314,-0.0227238,-0.293868,0.0735105,0.230893,0.0767483,0.699399,0.286743,0.311885,-0.855381,-0.275547,-0.456401,-0.297729,0.600827,-0.179861,-0.401301,-0.702604,1.58599,1.00523,-0.209278,0.0219311,0.039418,-0.221381,-0.904936,0.457665,0.43654,-0.858515,-0.711555,-0.448297,-0.0553743,0.545893
1467.67,0.809914,0.422136,3,7,0,-1447.83,1.79684,1.84483,1.86043,2.56343,-0.6,-0.0555086,-0.0962058,-0.548577,-0.324676,0.0894552,0.0278066,0.682373,0.188042,0.173013,-0.669835,-0.00494258,-0.80569,-0.083659,0.422153,-0.40515,-0.605181,-0.437507,1.43532,1.04316,-0.0853588,0.0921874,0.242429,-0.206813,-1.28074,0.485797,0.425671,-0.891754,-0.94311,-0.245245,-0.00843524,0.486161
1476.9,0.992821,0.422136,3,7,0,-1453.02,2.01877,1.84264,1.98977,2.55255,-0.181495,-0.00265178,-0.0902901,-0.41667,0.277173,0.114116,-1.12821,0.400321,-0.213665,0.124447,-0.675786,-0.249377,-0.317046,-0.766756,0.240244,0.00453023,-0.746445,-0.444172,1.56836,0.778185,-0.534455,-0.103102,-0.0337596,-0.314673,-1.08639,0.370154,0.0430218,-1.02743,-0.36705,-0.0207595,-0.0691964,0.686546
1478.63,0.723723,0.422136,3,7,0,-1455.94,1.99644,1.96437,1.93174,2.59096,-0.178088,0.0258627,-0.0636091,-0.44751,0.283964,0.0542718,-0.88259,0.518481,-0.177668,0.147059,-0.545339,-0.267638,-0.307561,-0.764341,0.233673,-0.24264,-0.579545,-0.275687,1.58882,0.826153,-0.468518,-0.0359712,0.0796357,-0.40387,-1.11044,0.354063,0.0802504,-1.15526,-0.33798,-0.17754,-0.0892286,0.752814
1474.17,0.934876,0.422136,3,7,0,-1461.68,1.88872,1.79924,1.99731,2.55538,-0.284027,0.113425,-0.144513,-0.397542,0.166287,-0.00336532,-0.821488,0.623454,0.141461,0.219084,-0.664267,-0.29407,-0.300593,-1.08815,0.368399,-0.316103,-0.212451,-0.302117,1.54962,0.868738,-0.339772,-0.0736714,0.16536,-0.585411,-0.635936,0.28581,0.117914,-1.04203,-0.455447,-0.232188,-0.357473,0.715647
1473.73,0.790371,0.422136,3,7,0,-1450.44,1.94805,1.91096,1.78734,2.62274,-0.5961,-0.133111,-0.0451849,-0.0144443,0.0130955,0.191493,-0.406086,0.360882,-0.118436,0.0753601,-1.0861,-0.349027,-0.409701,-0.505013,0.305895,-0.133136,-1.18117,-0.508388,1.46686,0.864036,-0.374002,0.430732,-0.114001,-0.542545,-1.57494,0.393907,0.300835,-0.911507,-0.0663652,-0.0574444,0.0236479,0.539113
1477.05,0.997221,0.422136,3,7,0,-1458.83,1.9012,1.88055,2.05251,2.56586,-0.300316,0.0660141,-0.0991428,-0.385769,0.148262,-0.184632,-0.718301,0.47772,-0.188163,0.117036,-0.614102,0.0166907,-0.734595,-0.154477,0.148206,-0.332776,-0.484657,-0.232179,1.48522,0.885288,-0.332697,-0.258001,0.0412518,-0.236162,-0.81861,0.444142,0.0691045,-0.455446,-0.487999,-0.532028,-0.80031,0.614804
1477.52,0.821943,0.422136,3,7,0,-1458.34,2.0194,1.96383,1.87155,2.66755,-0.727772,-0.0347101,-0.330507,-0.203259,-0.297623,-0.17845,-0.566189,0.318811,0.195618,0.118942,-0.946301,-0.111648,-0.425292,-0.635436,0.337352,-0.398866,-0.898322,-0.640775,1.48067,0.872404,-0.275807,0.287887,-0.137663,-0.0362979,-1.21992,0.448611,0.21473,-0.987131,-0.0978635,0.0710396,-0.21723,0.507137
1468.33,0.800286,0.422136,3,7,0,-1456.64,1.87082,1.87208,2.08587,2.59267,0.0348809,-0.160436,0.0783678,-0.122487,0.275824,-0.164767,-0.713099,0.598877,-0.480974,-0.197276,-0.569693,0.142903,-0.619374,-0.141139,0.154948,-0.129897,-0.917815,-0.709744,1.43335,0.770748,-0.727909,0.0666896,0.177854,-0.420093,-1.04366,0.105616,0.217052,-0.741023,-0.296842,-0.362084,-0.294009,0.633453
1475.69,0.970414,0.422136,3,7,0,-1451.51,1.85741,1.89797,1.96324,2.6849,-0.163562,-0.130757,-0.0937678,-0.0329123,0.202662,-0.18467,-1.08123,0.555135,-0.25469,-0.1389,-0.784605,0.0556902,-0.816419,-0.427298,0.224527,0.00622659,-0.453485,-0.61981,1.47784,0.830794,-0.388182,0.316094,0.0866326,-0.257885,-0.97156,0.329424,0.0389229,-0.91892,-0.663071,-0.376703,-0.383497,0.661509
1480.55,1,0.422136,3,7,0,-1464.21,2.00633,1.85753,1.96325,2.59462,-0.764151,-0.130071,-0.0554125,-0.371666,-0.103444,0.233491,-0.574523,0.364452,0.0427959,0.314696,-0.863654,-0.174212,-0.451451,-0.3596,0.349369,-0.692918,-0.927317,-0.323955,1.45983,0.833975,-0.684381,0.0536088,-0.0588028,-0.145235,-1.30535,0.49581,0.180451,-0.451851,-0.00585854,-0.231752,-0.33316,0.500931
1482.93,0.980334,0.422136,3,7,0,-1469.97,1.79329,1.85714,1.98309,2.60354,-0.730082,0.0361283,-0.0851569,0.0923829,0.17138,-0.038958,-0.916255,0.452282,0.086308,-0.0399428,-0.843097,0.0907073,-0.42635,-0.383897,0.251451,-0.50394,-0.498743,-0.298714,1.48403,0.708153,-0.618096,0.124355,-0.0431024,-0.106777,-1.2872,0.437599,0.157844,-0.71378,-0.394309,-0.312647,-0.205348,0.508434
1478.9,0.836404,0.422136,3,7,0,-1466.18,1.9478,1.82299,1.82167,2.49542,-0.511316,-0.161731,-0.0834697,-0.203218,0.287741,0.0114627,0.00634143,0.547117,-0.21515,0.199801,-0.919298,0.0567291,-0.631561,-0.247261,0.327691,-0.151882,-0.292487,-0.28125,1.51256,1.10133,0.0320419,0.393999,0.205699,-0.164306,-0.983761,0.513949,0.395144,-0.639865,-0.116626,-0.215292,-0.226596,0.522338
1479.33,0.952479,0.422136,3,7,0,-1461.45,1.87066,1.7952,1.89862,2.44251,-0.539495,-0.254866,-0.00532601,-0.177225,0.303762,0.0208478,-0.0084677,0.50428,-0.120106,0.0904314,-0.959871,-0.0251846,-0.676981,-0.234345,0.381918,-0.0333298,-0.172223,-0.250982,1.54194,1.13065,-0.106557,0.375991,0.099882,-0.0889548,-0.811402,0.549138,0.236996,-0.815742,-0.0699269,-0.191814,-0.0665906,0.517949
1480.86,0.734967,0.422136,3,7,0,-1462.37,1.89112,1.80098,1.7119,2.46184,-0.320746,0.236675,-0.197686,-0.324149,0.0351226,-0.0182774,-0.364987,0.668656,0.167676,0.12488,-0.932787,-0.272899,-0.622667,-0.493242,0.555352,-0.0779165,-0.417522,-0.185689,1.70809,0.953481,-0.214614,0.433323,-0.0938791,-0.0387488,-0.866643,0.544061,0.347381,-0.698783,-0.472059,-0.254069,-0.458157,0.591812
1474.84,0.924424,0.422136,3,15,0,-1462.45,1.82939,1.82526,2.05206,2.57841,-0.380076,-0.173119,-0.184901,0.324831,0.205594,0.113561,-0.79136,0.422445,-0.0616503,0.211266,-0.368508,-0.430383,-0.308239,-0.256709,0.115384,-0.62333,-0.650693,-0.170044,1.4204,0.893872,-0.300991,0.0276117,0.0252517,-0.169578,-1.57322,0.448079,0.299603,-0.709563,-0.447904,-0.377527,-0.129486,0.517959
1475.79,0.967624,0.422136,3,7,0,-1456.85,2.00723,1.89773,1.84047,2.55436,-0.455575,-0.114108,-0.169011,-0.223295,0.0677102,0.188385,-0.922246,0.537937,0.121491,0.100338,-0.728687,-0.344266,-0.51103,-0.727469,0.174097,-0.229894,-0.863565,-0.433042,1.60279,0.910147,-0.757196,0.457676,0.101386,-0.720027,-1.09078,0.416963,0.177722,-0.807977,-0.119641,0.0412772,-0.341095,0.574396
