# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2024-11-27 02:05:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de3af673fa.json
# init = 2 (Default)
# random
#   seed = 1069991053
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1478.61,0.576576,0.413532,3,7,0,-1453.17,1.4958,1.41575,1.47421,2.24413,0.138076,0.420448,0.17066,0.194819,0.521809,0.351533,-0.199874,0.778597,0.472906,0.635616,-0.389781,0.288689,-0.301699,-0.00408195,0.628257,0.340436,-0.272478,-0.0129144,1.84207,0.998691,-0.493687,0.487967,0.305937,0.0910963,-1.00771,0.749159,0.867064,-0.56852,-0.0117395,0.107473,0.216068,0.641525
1476.92,0.867035,0.413532,4,23,0,-1459.89,1.77043,1.73321,1.76097,2.55809,-0.28764,-0.0522531,0.0737036,-0.192093,0.0423443,-0.0922899,-0.20111,0.504701,0.162036,0.0975945,-0.818034,0.0685418,0.0141781,-0.0945105,0.507524,-0.302058,-0.762806,-0.329626,1.50751,0.768703,-0.471415,0.547915,0.294304,-0.103233,-1.12665,0.581298,0.450846,-0.743496,-0.19671,-0.230368,-0.448435,0.416594
1478.33,0.81947,0.413532,3,7,0,-1457.74,1.89132,1.78571,1.79028,2.4123,-0.488241,0.171958,0.0513863,-0.323615,0.137006,0.289091,-0.553874,0.581781,-0.0592627,0.235168,-0.354685,0.0712155,-0.337303,-0.128554,0.42468,-0.0568671,-0.041154,-0.0469811,1.49908,1.01185,-0.258543,0.0517498,0.217067,0.0951686,-1.10902,0.414972,0.394947,-0.496267,-0.37028,-0.0421249,0.0834606,0.686093
1482.75,0.972305,0.413532,3,7,0,-1464.97,1.80618,1.83616,1.71573,2.48203,-0.32772,-0.0476088,0.146982,-0.0204448,0.222238,0.385581,-0.491137,0.481363,-0.0565526,0.150257,-0.646577,0.20684,-0.27655,-0.061003,0.443533,-0.103571,-0.358014,-0.25258,1.65116,0.879387,-0.255657,0.097588,0.0588412,0.0912887,-1.30549,0.329046,0.484896,-0.692225,-0.29726,-0.415367,-0.0904009,0.613804
1479.41,0.437397,0.413532,3,7,0,-1451.93,1.72842,1.78859,1.8704,2.5273,-0.384846,0.120956,-0.136832,-0.040307,0.186978,-0.0912483,-0.499006,0.59807,0.367467,0.400708,-0.592429,-0.208007,-0.345258,-0.540327,0.429064,-0.481922,-0.618133,-0.514767,1.62985,1.1133,-0.654599,0.398833,0.204142,-0.382957,-1.00277,0.680797,0.147983,-0.639561,-0.0852992,0.147539,-0.31674,0.528977
1483.51,0.841297,0.413532,3,7,0,-1458.83,1.76579,1.71083,1.84719,2.44324,-0.376373,-0.0828667,0.00382671,-0.110332,0.289688,-0.00479909,-0.342048,0.601407,0.353078,0.239588,-0.74817,-0.0762718,-0.399399,-0.73877,0.290659,-0.108119,-0.573487,-0.215173,1.68762,1.08841,-0.538127,0.208649,0.180547,0.194424,-1.26935,0.504479,0.322628,-0.612648,-0.285393,-0.061689,0.230355,0.560915
1482.06,0.799543,0.413532,3,7,0,-1464.65,1.84172,1.7961,1.86602,2.51873,-0.0239365,0.240959,0.0957973,-0.254195,0.0843466,-0.0628335,-0.460598,0.518041,0.0119831,0.32217,-0.45676,-0.0488778,-0.2937,0.0179796,0.410121,-0.265128,-0.282257,-0.577114,1.48177,0.80957,-0.300225,0.118688,-0.102572,-0.290606,-1.43262,0.4338,0.21656,-0.934781,-0.000908381,-0.19025,-0.52594,0.522769
1479.62,0.831672,0.413532,3,7,0,-1466.13,1.85683,1.83811,1.8603,2.47252,-0.461537,-0.0845962,-0.205248,-0.564078,0.128429,0.282192,-0.531942,0.490147,0.256942,0.0344438,-0.870519,-0.0688136,-0.746911,-0.277837,0.297144,-0.512311,-0.790036,-0.37473,1.62538,1.03178,-0.239184,0.356512,-0.09352,-0.400527,-0.468352,0.467015,0.227817,-0.935642,-0.353179,-0.121613,-0.214119,0.513909
1477.55,0.918432,0.413532,3,7,0,-1461,1.8357,1.85667,1.90205,2.56502,-0.0132016,0.223961,-0.282676,-0.222561,0.349572,0.333309,-0.581104,0.403361,-0.0510681,0.0269189,-0.939898,-0.0130034,-0.358652,-0.539412,0.260659,-0.488033,-0.206754,-0.200684,1.56412,0.758355,-0.244249,0.0701228,-0.1475,-0.211418,-0.880121,0.486753,0.485898,-0.532575,-0.487218,0.0246561,-0.31553,0.42147
1475.12,0.973082,0.413532,3,7,0,-1461.21,1.84716,1.73682,1.83014,2.49781,-0.513963,-0.259061,0.324988,0.146056,-0.0584192,-0.166279,-0.64505,0.630406,-0.015204,0.434386,-0.285735,-0.0330805,-0.332582,-0.235547,0.549366,0.0454205,-0.903389,-0.741173,1.51823,1.06989,-0.160031,0.2748,0.204354,-0.0809115,-0.840741,0.288575,0.0422936,-0.626537,-0.0393645,-0.0830394,-0.10667,0.518009
1483.59,0.983976,0.413532,3,7,0,-1465.03,1.80731,1.84701,1.90594,2.51395,-0.32836,0.162698,-0.313859,-0.187964,0.192205,0.103786,-0.411782,0.4075,0.141436,0.0691942,-0.946253,-0.0245294,-0.373631,-0.211211,0.500122,-0.336838,-0.736384,-0.119232,1.62691,0.860546,-0.215806,0.0832664,0.15053,0.0373093,-1.52502,0.316575,0.493707,-0.795736,-0.564767,-0.19322,-0.149567,0.574691
1484.29,0.774669,0.413532,3,7,0,-1470.87,1.87907,1.7717,1.83394,2.50898,-0.260073,-0.0204969,-0.158503,-0.047912,0.313452,-0.136697,-0.368189,0.605924,0.228357,0.26616,-0.559628,-0.137406,-0.470298,-0.224548,0.547952,-0.291813,-0.553581,-0.269158,1.40169,1.06332,-0.107731,0.385482,-0.013089,-0.260924,-1.04267,0.609425,0.257263,-0.738217,-0.462478,-0.0593934,-0.368991,0.61571
1482.4,0.828003,0.413532,3,15,0,-1468.02,1.69159,1.88914,1.76599,2.4427,-0.184953,0.0328744,0.203176,0.0338799,0.409292,-0.0587783,-0.699339,0.646285,0.283405,0.29839,-0.521335,-0.124298,-0.419186,-0.245396,0.488536,-0.307058,-0.360166,-0.188213,1.5585,1.09554,-0.179284,0.101645,-0.0906748,0.100381,-1.24542,0.604105,0.423918,-0.567023,-0.412422,-0.0120964,-0.467314,0.581114
1478.09,0.899181,0.413532,3,7,0,-1465.16,1.89612,1.59927,1.80217,2.4467,-0.543994,0.0760141,-0.129631,0.0283577,-0.176397,0.433717,-0.512904,0.501229,0.0266558,0.202692,-0.463014,0.172933,-0.0990802,-0.266378,0.387182,-0.0227891,-0.724475,-0.506072,1.65363,0.912875,-0.41373,0.296571,0.254754,-0.181562,-0.632392,0.321416,0.166561,-0.483177,-0.102047,-0.16894,-0.00119927,0.453514
1475.85,0.886031,0.413532,3,7,0,-1460.88,1.83396,1.61077,1.92047,2.42607,-0.311619,-0.00945992,-0.194987,0.222071,-0.145905,0.274029,-0.772149,0.501651,0.0406628,0.259625,-0.509426,0.232086,-0.344256,-0.218616,0.366066,-0.245119,-0.584808,-0.30525,1.68617,0.774178,-0.365476,0.283596,0.267421,-0.429757,-1.04534,0.376254,0.0697325,-0.471082,-0.094325,-0.409432,-0.253732,0.507714
1475.98,0.842985,0.413532,3,7,0,-1449.74,1.84668,1.92442,1.83171,2.5055,-0.109644,-0.100956,0.0549747,-0.436153,-0.016666,-0.0631185,-0.318238,0.457543,0.253482,0.113145,-0.849776,-0.29986,-0.128352,-0.324014,0.233727,-0.464449,-0.301578,-0.145219,1.36503,1.0333,-0.0590745,0.152151,-0.334942,-0.378165,-0.753182,0.562066,0.455228,-0.754592,-0.398908,-0.00893824,-0.259172,0.432398
1470.1,0.635737,0.413532,3,15,0,-1448.42,1.72237,1.86615,1.80107,2.44311,-0.356765,0.16284,-0.269252,-0.370575,0.105266,-0.0618667,-0.532516,0.525575,0.348738,0.299778,-0.273437,-0.242256,-0.33043,-0.10299,0.0219602,-0.558362,-0.683977,-0.33572,1.53168,0.964455,-0.0880872,0.106472,-0.352169,-0.300819,-0.59779,0.360162,0.342981,-0.231374,-0.493066,0.0106693,-0.242293,0.405972
1475.06,1,0.413532,3,7,0,-1456.53,1.9334,1.68629,1.83112,2.48832,-0.177879,-0.137308,0.146603,0.0586423,0.0242981,-0.0195153,-0.455743,0.555853,-0.109213,0.139577,-0.919799,0.158661,-0.225545,-0.598702,0.745517,0.105018,-0.305206,-0.397717,1.51311,0.843577,-0.41875,0.248373,0.419504,0.0460019,-1.06432,0.420266,0.260341,-0.86795,-0.150279,-0.568823,-0.0685447,0.512765
1478.17,1,0.413532,3,7,0,-1460.77,1.79608,1.94553,1.90388,2.54433,-0.562938,-0.0913592,-0.167683,-0.322844,0.0707966,0.297285,-0.32417,0.413164,0.200057,0.340719,-0.338417,-0.106652,-0.3326,-0.54512,0.0863751,-0.219863,-0.739377,-0.607936,1.53333,0.956688,-0.16128,-0.0515809,-0.159083,-0.263827,-0.812532,0.297748,0.392969,-0.392512,-0.0766269,-0.466859,-0.289801,0.465216
1477.98,0.740424,0.413532,3,7,0,-1458.91,1.97963,1.73436,1.93574,2.56322,0.0818031,-0.0936314,-0.234675,-0.306731,0.304772,0.0271361,-0.374677,0.397745,-0.0342978,-0.0522863,-0.64371,0.0990558,-0.310732,-0.307899,0.342949,-0.232676,-0.898451,-0.748384,1.57784,0.823188,-0.167112,0.19052,0.189557,-0.171183,-1.28492,0.511446,0.201465,-0.821198,-0.568627,-0.4824,-0.286259,0.651489
1473.28,0.871959,0.413532,3,7,0,-1457.01,1.87476,1.77968,1.94806,2.56461,-0.333258,0.0772413,-0.0549236,-0.316234,0.101399,0.303911,-0.60998,0.334016,0.198666,-0.146631,-1.0605,-0.0363298,-0.147914,-0.389597,0.0652796,-0.381316,-0.528211,-0.703833,1.4335,0.785554,-0.0462311,0.128249,0.0360699,0.103323,-0.901005,0.462903,0.601292,-0.567421,-0.497154,-0.572979,-0.603362,0.527513
1474.51,0.882403,0.413532,3,7,0,-1455.93,1.79268,1.75767,1.78054,2.41747,-0.258531,0.010955,-0.0386261,0.0238687,0.111181,-0.144221,-0.427282,0.730395,0.0343766,0.571958,-0.371209,0.0229197,-0.640662,-0.294959,0.687803,-0.0817774,-0.627355,0.00989616,1.64155,1.06498,-0.580346,0.244983,0.0194696,-0.371529,-1.15922,0.486892,-0.102101,-0.891233,-0.0391451,0.244323,0.114114,0.536594
1479.67,0.966147,0.413532,3,7,0,-1460.5,1.71308,1.70367,1.7792,2.44857,-0.306277,0.219024,-0.105152,0.0952793,0.292312,0.443741,-0.713732,0.592656,0.139977,0.0830295,-0.852263,-0.11123,-0.45514,-0.303757,0.249831,-0.352106,-0.244907,-0.429334,1.61469,0.976845,-0.204403,0.199481,0.188999,0.118812,-0.799556,0.45848,0.724569,-0.442261,-0.201235,-0.267036,-0.540397,0.554398
1482.95,0.981288,0.413532,3,7,0,-1468.6,1.81264,1.78574,1.74092,2.42804,-0.128644,0.177246,0.0175753,-0.0478598,0.226472,0.236215,-0.540303,0.744185,0.0424432,0.117236,-1.01442,0.0584355,0.00282312,-0.454458,0.520081,-0.182599,-0.320563,-0.504103,1.55691,1.05929,-0.346228,0.365584,0.130584,0.0530398,-1.04501,0.51848,0.359047,-0.39449,-0.1747,-0.332303,-0.479473,0.425197
1479.6,0.900933,0.413532,3,7,0,-1469.82,1.7445,1.70168,1.84243,2.43564,-0.441572,0.040055,0.169028,0.0971026,0.077787,0.0852939,-0.35042,0.311421,0.251081,0.50363,-0.185763,-0.0172352,-0.403645,-0.0667934,0.441379,-0.205432,-0.558327,-0.206676,1.70398,0.885552,-0.262351,0.167451,-0.0300685,-0.40274,-0.553835,0.544456,0.440143,-0.647203,-0.0333936,0.206314,0.102293,0.524339
1478.42,0.905144,0.413532,3,7,0,-1461.38,1.74977,1.66209,1.71867,2.38755,0.0734882,0.117468,-0.0875216,-0.176212,0.336468,0.156763,-0.412336,0.748977,0.168607,0.136869,-0.880494,0.0590359,-0.0960048,-0.598054,0.356785,0.125276,-0.47912,-0.439548,1.54768,1.07605,0.116266,0.386031,0.317258,0.26529,-1.16426,0.628374,0.351643,-0.69347,-0.181372,-0.440761,-0.295359,0.453282
1481.98,1,0.413532,3,7,0,-1466.9,1.81711,1.83386,1.86517,2.47312,-0.567592,0.0713629,0.0728954,0.0230446,0.107089,0.162826,-0.358212,0.466919,0.144203,0.208447,-0.524929,0.0676855,-0.605194,0.0528193,0.417079,-0.342801,-0.338509,-0.415872,1.67127,0.913735,-0.628591,0.121358,0.0731987,-0.531989,-0.721789,0.486368,0.161546,-0.933011,-0.170266,0.0778718,-0.216871,0.592461
1475.22,0.593421,0.413532,3,7,0,-1459.23,1.92712,1.7374,1.84631,2.37665,-0.371374,0.14149,-0.0596185,0.0852388,0.258498,0.299542,-0.710147,0.634038,0.200397,-0.0134405,-0.639837,0.174665,-0.743265,-0.558104,0.520272,-0.392116,-0.216455,-0.30552,1.63659,0.992276,-0.641076,0.0746585,0.207357,-0.443682,-0.524491,0.560054,0.254451,-0.703525,-0.27867,-0.188345,-0.0369006,0.702583
1479.27,0.979006,0.413532,3,7,0,-1460.36,1.73609,1.86157,1.71597,2.53883,-0.469429,0.104751,0.0440747,0.0130605,0.194072,0.0901255,-0.491921,0.498353,-0.0987909,0.333177,-0.728325,0.0525819,-0.343163,0.104324,0.258569,-0.276619,-0.532292,-0.105594,1.68472,0.849761,-0.337215,0.274831,0.0253025,-0.164491,-0.983745,0.615317,0.242533,-1.35932,-0.0317187,-0.124909,-0.193381,0.610036
1483.82,0.999426,0.413532,3,7,0,-1470.1,1.85104,1.66433,1.87229,2.44094,-0.155558,0.152726,-0.0502209,-0.155736,0.0845809,-0.0500595,-0.469682,0.694913,0.359514,0.237111,-0.814102,0.0548903,-0.446212,-0.553342,0.634254,0.0522036,-0.675102,-0.542303,1.54112,1.17054,-0.243736,0.114886,0.187501,-0.173924,-1.13025,0.410262,0.171128,-0.65795,-0.382069,-0.141873,-0.212609,0.576488
1481.37,0.813453,0.413532,3,7,0,-1468.08,1.72793,1.8062,1.77745,2.42806,-0.314814,-0.205822,0.0663268,0.126727,0.00695902,0.116918,-0.453196,0.484555,0.0205731,0.241316,-0.599926,0.0515532,-0.192075,-0.185935,0.141727,-0.287271,-0.372693,-0.250987,1.6892,0.753572,0.0474404,0.270129,0.067376,-0.0440951,-0.644719,0.702919,0.45279,-0.420252,-0.0467527,0.117931,0.0111459,0.438624
1476.98,0.774654,0.413532,4,15,0,-1461.74,1.67091,1.76157,1.72517,2.39825,-0.014549,0.277395,0.266786,0.00864313,0.246296,0.188267,-0.61949,0.971486,0.161028,0.540187,-0.630678,0.0599194,-0.507494,-0.520445,0.710618,0.0839188,-0.444595,-0.366121,1.74221,1.02443,-0.197915,0.289678,0.274366,-0.328853,-0.875567,0.576738,0.17099,-1.27201,-0.404366,-0.237823,-0.186219,0.663835
1471.56,0.657092,0.413532,3,15,0,-1452.35,1.78231,1.63592,1.79411,2.42134,-0.47699,0.403618,-0.288486,-0.0464059,0.227522,0.449607,-0.420125,0.845849,0.187387,0.25837,-0.0645032,0.150602,-0.342682,-0.459123,0.468269,-0.216766,-0.53863,-0.316849,1.46008,1.13127,-0.537147,0.165938,0.100797,-0.132311,-1.6127,0.700744,0.405014,-1.20393,-0.188344,0.101165,-0.112392,0.559146
1467.49,0.802514,0.413532,3,7,0,-1447.19,1.74776,1.84051,1.75865,2.52352,0.223756,-0.306008,0.162162,0.00201252,0.213641,-0.137591,-0.39731,0.418214,-0.0742546,0.264174,-1.29314,0.0921748,-0.631796,-0.26658,0.374591,-0.0472624,-0.324107,-0.0186505,1.79998,0.85094,-0.0636118,0.316154,0.227392,-0.296636,-0.955717,0.522335,0.285222,-0.033407,-0.205722,-0.176731,-0.119792,0.544724
1477.94,1,0.413532,3,7,0,-1458.04,1.81135,1.64172,1.84092,2.43826,-0.654369,0.349162,0.0866421,-0.262937,0.31075,0.359664,-0.576845,0.607603,0.378425,0.230757,-0.224969,-0.0538787,-0.208683,-0.328469,0.348152,-0.451277,-0.410107,-0.343447,1.47973,1.23161,-0.247546,0.108558,0.0376279,0.0386296,-0.954653,0.557173,0.370011,-1.08505,-0.103835,0.0316931,-0.101726,0.55208
1480.47,0.978354,0.413532,3,7,0,-1464.74,1.73878,1.83482,1.7585,2.45547,-0.0798772,0.107138,-0.0690258,-0.0880381,0.0440558,0.222263,-0.29079,0.42882,0.193451,0.357929,-0.700991,0.274601,-0.691967,-0.0881788,0.361878,-0.282251,-0.648385,-0.346518,1.78824,0.933122,-0.087586,0.340257,0.26565,0.0430754,-1.19145,0.32521,0.175557,-0.916434,-0.302153,0.0648514,-0.446393,0.535849
1475.38,0.842309,0.413532,3,15,0,-1458.25,1.70679,1.54685,1.76556,2.40191,-0.158663,0.227128,-0.15376,0.339158,0.14498,0.187963,-0.395035,0.805159,0.318431,0.28759,-0.631681,-0.214121,0.03989,-0.629213,0.714964,-0.219817,-0.366353,0.0387384,1.57361,1.16942,-0.204054,0.404201,-0.00186536,0.00310972,-0.755766,0.855102,0.608198,-0.722737,0.135631,-0.191629,-0.111175,0.563943
1476.4,0.732906,0.413532,3,7,0,-1453.72,1.59125,1.48437,1.72134,2.23412,-0.0783895,0.245217,0.46094,-0.156718,0.486721,0.281336,-0.179065,0.671593,0.33065,0.581261,-0.585248,0.527515,-0.442721,0.175649,0.509497,0.00952402,-0.348566,-0.580128,1.99647,1.15017,-0.118358,0.391866,0.426806,0.0143322,-0.902768,0.493612,0.395485,-0.459085,-0.325702,0.0226541,-0.00429524,0.59157
1478.5,0.872056,0.413532,3,7,0,-1453.52,1.67254,1.52514,1.66504,2.21399,-0.248979,0.188092,0.503072,-0.0976325,0.471832,0.304575,-0.143639,0.719788,0.237888,0.615484,-0.625013,0.334734,-0.42838,0.0230661,0.668837,-0.215538,-0.332002,-0.441313,1.97651,1.18338,-0.0791496,0.422689,0.326847,-0.0391145,-1.11636,0.483894,0.387817,-0.54944,-0.432377,-0.0978843,0.107855,0.640484
1475.18,0.882432,0.413532,3,7,0,-1460.07,1.56595,1.45349,1.52159,2.33287,-0.279598,0.226009,0.515701,-0.215504,0.369184,0.140535,0.112253,0.930607,0.260943,0.714128,-0.796433,0.229094,-0.252147,-0.0404632,0.694334,-0.15236,-0.46273,-0.146424,1.82435,1.20394,-0.0986107,0.376715,0.430369,0.191582,-0.644001,0.726106,0.47171,-0.657974,-0.654164,0.105055,-0.0790667,0.628835
1478.43,0.809816,0.413532,3,7,0,-1454.34,1.55957,1.45872,1.59524,2.29812,-0.095247,0.243893,0.455851,-0.231746,0.280584,0.188335,-0.0994609,0.877284,0.370117,0.522711,-0.813278,-0.0353466,-0.251214,0.0299591,0.732931,-0.0903152,-0.459202,-0.194877,1.87085,1.20716,-0.000457887,0.37552,0.365672,0.307595,-0.649378,0.709032,0.385075,-0.605394,-0.645419,0.0592574,-0.196345,0.705681
1479.97,0.732235,0.413532,4,15,0,-1451.42,1.87296,1.81429,1.92974,2.54241,-0.354453,0.0421496,-0.251648,0.104284,0.181854,-0.0786719,-0.664061,0.387887,0.0175302,0.103142,-0.344062,0.200268,-0.278911,-0.545629,0.199218,-0.204349,-0.356397,-0.303836,1.36615,0.712803,-0.369813,0.170673,-0.048552,-0.345159,-1.06709,0.401745,0.345193,-0.522523,0.164969,-0.162317,-0.139393,0.454404
1468.73,0.460669,0.413532,3,7,0,-1446.3,1.93563,1.89583,1.91091,2.59585,-0.505818,-0.412063,0.105826,-0.31789,-0.112412,0.358455,-0.131013,0.324017,0.0904198,0.278767,-1.04929,-0.338599,-0.256729,-0.23943,0.348551,-0.477018,-1.34599,-0.937355,1.66476,0.963649,-0.278852,-0.0519956,0.0309506,-0.0991315,-0.891483,0.478756,0.0334407,-0.75332,-0.580607,-0.204447,-0.307038,0.603328
1480.52,0.974929,0.413532,3,7,0,-1453.67,1.87706,1.77745,1.88312,2.51608,-0.0696029,0.0610182,-0.0269466,-0.0701667,0.34688,-0.0799744,-0.779795,0.474639,0.285154,0.159889,-0.627404,0.118962,-0.719906,-0.250259,0.368475,-0.317226,-0.592026,-0.67405,1.46011,1.00314,-0.321945,0.153191,-0.0939274,-0.309158,-0.728419,0.53321,-0.146802,-0.768322,-0.0631651,-0.402644,-0.142365,0.563171
1480.17,0.746049,0.413532,3,15,0,-1463.47,1.84736,1.84674,1.95619,2.60516,-0.162468,-0.0420389,-0.0144237,-0.184552,-0.0364738,-0.0413066,-1.00779,0.456953,-0.00471118,0.178607,-0.701519,-0.31723,-0.723184,-0.138813,0.228071,-0.078488,-0.697596,-0.538121,1.43576,0.627282,-0.284462,0.00275726,-0.0231962,-0.0144201,-0.836932,0.558455,0.13696,-0.855251,-0.356814,-0.157287,-0.263211,0.391781
1476.56,0.727753,0.413532,3,7,0,-1457.33,1.85863,1.79947,1.80244,2.60931,-0.632169,-0.0587869,-0.105607,-0.219604,0.0356589,-0.0637226,-0.165056,0.416311,0.0822036,-0.051803,-0.841517,0.0996842,-0.148877,-0.711993,0.361227,-0.549465,-0.50937,-0.261593,1.6043,1.04511,-0.627138,0.162265,-0.148177,-0.471976,-1.19694,0.173749,0.254668,-0.610104,-0.292653,-0.32556,-0.322481,0.679161
1481.25,1,0.413532,3,7,0,-1465.58,1.83629,1.80067,1.92049,2.55982,-0.394038,0.0131481,0.0336167,-0.132572,0.150679,0.108206,-0.997405,0.60288,0.0868923,0.293778,-0.721765,-0.239669,-0.648128,-0.101415,0.226633,-0.00707642,-0.66833,-0.508467,1.44183,0.793837,-0.237726,0.142527,0.178729,0.0885422,-1.0182,0.690663,0.241805,-1.16576,-0.287975,0.00552603,-0.221983,0.531565
1479.2,0.888988,0.413532,3,7,0,-1465.82,1.83442,1.75903,1.79463,2.41906,-0.191862,0.146528,-0.241528,0.00134204,0.220288,0.094395,-0.653328,0.551613,0.120615,0.238798,-0.4846,0.251314,-0.12141,-0.545208,0.602748,-0.406757,-0.416669,-0.244837,1.68858,1.08516,-0.3421,0.319261,-0.099289,-0.516896,-1.06992,0.0487695,0.366243,-0.637192,-0.143282,-0.148191,-0.304905,0.548679
1476.11,0.939291,0.413532,3,7,0,-1467.92,1.78562,1.75867,1.84264,2.51654,-0.511006,-0.210771,0.346612,-0.350263,0.202543,0.152264,-0.261418,0.614756,0.0507911,0.203764,-1.1191,-0.254844,-0.434683,-0.0783158,0.231686,-0.0062236,-0.670571,-0.295879,1.45351,0.814535,-0.249318,0.133639,0.2249,0.0847527,-0.688703,0.845403,0.211059,-0.678575,-0.221646,-0.12667,-0.100296,0.45099
1477.35,0.851571,0.413532,3,7,0,-1459.32,1.86403,1.84057,1.90012,2.45185,-0.30783,-0.401346,-0.226389,0.166337,0.0735925,0.0106239,-0.447787,0.301024,0.261377,0.22802,-0.377202,-0.157295,-0.259657,-0.472043,0.453286,-0.446524,-0.670506,-0.475717,1.6212,1.02165,-0.384914,0.148605,-0.248505,-0.451936,-0.998847,0.187911,0.42583,-1.02265,-0.276863,-0.244937,-0.271558,0.568688
1475.57,0.867956,0.413532,3,7,0,-1457.37,1.86025,1.82115,1.89241,2.44311,-0.354789,0.229526,0.121555,-0.307636,0.042149,0.0114546,-0.45878,0.699824,-0.11442,0.221032,-0.832241,-0.021273,-0.329343,-0.463534,0.122601,-0.229293,-0.522966,-0.298061,1.44658,0.808548,0.00982966,-0.024841,0.262323,0.254432,-1.35116,0.606269,-0.0219272,-0.32681,-0.0985595,-0.00808619,-0.0184071,0.455933
1478.37,0.645255,0.413532,3,7,0,-1450.51,1.73816,1.73857,1.77894,2.50466,-0.395565,-0.0555174,-0.246386,-0.189808,0.258231,0.136908,-0.228214,0.67706,0.347858,0.150977,-0.472651,0.26994,-0.636271,0.0394136,0.317151,-0.0115353,-0.611781,-0.136194,1.62363,1.15275,-0.213045,-0.0941714,0.226506,-0.316446,-0.616627,0.525679,0.327531,-0.546042,0.0534613,-0.326047,-0.116846,0.506352
1472.77,0.778927,0.413532,3,7,0,-1457.68,1.69379,1.69846,1.81709,2.38377,0.0180497,0.296536,0.322839,0.0679308,0.187828,0.230109,-0.87659,0.605019,-0.0233697,0.390418,-0.908594,-0.186236,0.133581,-0.552707,0.701167,-0.258625,-0.362591,-0.478943,1.66884,0.93919,-0.48428,0.61655,0.0262246,0.282395,-1.23231,0.634175,0.346581,-0.825989,-0.51492,0.180639,-0.17882,0.611526
1477.53,0.897352,0.413532,3,7,0,-1452.52,1.80491,1.64284,1.71907,2.38028,-0.538275,0.0163469,-0.100955,-0.133326,0.303182,0.221374,-0.081982,0.658021,0.448781,0.276459,-0.518697,0.251271,-0.617596,0.0723883,0.278495,-0.0169799,-0.585174,-0.0266657,1.70531,1.18613,-0.284334,0.0184577,0.281601,-0.297894,-0.943478,0.58213,0.326937,-0.256567,-0.235246,-0.306434,-0.137676,0.622803
1477.37,0.944239,0.413532,3,15,0,-1459.37,1.76666,1.65669,1.84375,2.38735,-0.37705,0.276919,-0.181359,0.00495979,0.41036,0.383466,-0.118564,0.506312,0.148526,0.190746,-0.553791,0.244221,-0.309823,0.00370208,0.367021,-0.12859,-1.10009,-0.247747,1.69394,1.01476,-0.441907,0.159304,0.245449,-0.252684,-1.11166,0.294047,0.412959,-0.225297,-0.303992,-0.203575,-0.18482,0.610661
1478.39,0.843103,0.413532,3,7,0,-1457.57,1.86117,1.63966,1.75688,2.47405,-0.587945,0.313003,-0.0167778,0.154512,0.130058,0.368093,-0.560814,0.772388,0.104813,0.524249,-0.453902,0.2459,-0.135817,-0.338057,0.227825,-0.245124,-0.956505,-0.332902,1.56969,0.877249,-0.108099,0.298571,0.188142,-0.229389,-1.02077,0.482943,0.344088,-0.411153,-0.343821,-0.148434,-0.0441822,0.578776
1477.25,0.983177,0.413532,3,15,0,-1462.25,1.731,1.90275,1.90232,2.476,-0.605666,0.0671123,0.316702,-0.103766,0.22792,-0.145983,-0.911943,0.437056,0.188865,-0.0586314,-1.05279,0.0204184,-0.271201,-0.0207972,0.493704,-0.225338,-0.471199,-0.332895,1.60297,0.940761,-0.426499,0.229217,0.0420362,-0.0817874,-0.668731,0.265891,0.481515,-0.806114,-0.247189,-0.0407591,-0.461857,0.463735
