# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2025-01-28 16:00:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/Rtmp02Z0LP/standata-43d57a2ec818.json
# init = 2 (Default)
# random
#   seed = 382883450
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1472.49,0.774836,0.358693,3,7,0,-1457.58,1.63154,1.62391,1.61292,2.32877,0.178232,0.531943,0.215788,0.504617,0.308458,-0.094778,-0.00896856,0.731997,0.243169,0.245746,-0.49448,0.154408,-0.491068,-0.153292,0.536441,-0.0286012,-0.200573,-0.413512,1.62104,1.03816,-0.0443216,0.235383,0.1221,-0.372297,-0.769324,0.761357,0.464508,-0.824524,0.214953,-0.0790314,0.240812,0.499139
1470.38,0.982771,0.358693,4,15,0,-1458.49,1.46799,1.63935,1.61833,2.26443,-0.396933,-0.101743,0.208118,-0.413153,0.302825,0.657833,-0.660988,0.836989,0.399562,0.588112,-0.491938,0.21293,0.12503,-0.109134,0.689174,-0.0484271,-0.491411,0.138146,1.80845,1.30317,-0.138213,0.512438,0.411368,0.481937,-0.940243,0.545905,0.481802,-0.182945,-0.346138,0.184555,-0.311246,0.614893
1470.89,0.980184,0.358693,4,15,0,-1449.9,1.49835,1.66979,1.64863,2.27997,0.0110908,0.220452,0.0929693,0.246773,0.167283,-0.0395956,0.0293487,1.01989,0.380868,0.298214,-0.898048,0.373875,-0.293239,-0.104034,0.451868,0.129231,-0.350591,-0.376656,1.78686,1.33268,0.0733169,0.309702,-0.0674206,-0.128325,-0.68719,0.698958,0.339471,-0.766611,0.295976,-0.260266,0.312422,0.549748
1473.02,0.929512,0.358693,4,15,0,-1450.23,1.63052,1.87477,1.80264,2.43491,-0.158842,0.0717841,0.187111,-0.163116,-0.0281969,0.168538,-0.879047,0.430907,0.146117,0.600822,-0.702543,-0.0166738,-0.091801,-0.226073,0.169375,-0.334614,-0.454616,-0.0121205,1.5623,1.08521,-0.213077,0.249664,-0.0438809,0.157667,-1.10347,0.659332,0.0767861,-0.29598,-0.557156,-0.251474,-0.431812,0.530401
1474.7,0.93625,0.358693,3,15,0,-1448.77,1.67634,1.83785,1.73447,2.49906,-0.114227,-0.00357561,0.0563191,-0.19526,0.143818,0.187318,-0.871703,0.480835,0.120842,0.584974,-0.657327,0.0180844,-0.0827496,-0.0838746,0.0951792,-0.253423,-0.393697,-0.0706501,1.51849,1.11717,-0.259011,0.194478,-0.111776,0.0587123,-1.14781,0.451003,-0.0381555,-0.36115,-0.50511,-0.199482,-0.314778,0.523217
1474.08,0.996511,0.358693,4,15,0,-1458.14,1.74737,1.89897,1.80683,2.5285,-0.537864,0.0164723,-0.00141401,0.128839,0.00161499,0.120667,-0.428648,0.293453,0.196716,-0.0881179,-0.925095,0.106504,-0.569046,-0.583422,0.601771,-0.100326,-0.66691,-1.01745,1.45867,1.04286,-0.243511,0.32556,-0.0312933,-0.216988,-0.889826,0.290289,0.444655,-0.924231,-0.148366,0.0726478,-0.243718,0.53267
1473.32,0.89725,0.358693,4,15,0,-1451.73,1.85646,1.64547,1.89931,2.46203,-0.181803,-0.009595,-0.0441725,-0.562969,0.170676,0.0571051,-0.551639,0.737808,-0.0644296,0.47663,-0.446046,-0.186364,-0.194639,-0.0999655,0.134411,-0.370385,-0.55972,0.147107,1.70793,0.850966,-0.349108,0.00859474,0.0736259,-0.331952,-1.12879,0.614393,0.0902754,-0.496062,-0.403067,-0.391212,-0.211146,0.502929
1476.34,0.998211,0.358693,3,7,0,-1460.13,1.8154,1.8884,1.82888,2.4594,-0.316085,0.0355909,-0.0195588,0.176086,0.0786652,0.12313,-0.346038,0.299745,0.275204,-0.0847048,-0.83975,0.131844,-0.484377,-0.515757,0.590633,-0.0396025,-0.428521,-0.781632,1.39669,1.02151,-0.193164,0.334695,0.049422,0.104488,-0.647252,0.281815,0.44062,-0.747665,-0.079065,0.0370705,-0.175625,0.458819
1474.9,0.974437,0.358693,4,15,0,-1459.36,1.86124,1.71478,1.90313,2.56819,-0.330381,0.0696182,-0.00367235,-0.143748,0.155513,0.109754,-0.417328,0.77935,-0.117739,0.431087,-0.845641,-0.316871,-0.555637,-0.64201,0.152984,-0.362446,-0.551219,0.202646,1.67914,0.823114,-0.347573,0.136591,-0.107396,-0.187281,-1.15097,0.499475,-0.0480681,-1.01223,-0.216432,-0.345765,-0.240745,0.510793
1481.14,0.996331,0.358693,4,15,0,-1461.47,1.80465,1.72333,1.83566,2.46294,-0.423646,-0.00907849,-0.0924804,-0.0576999,0.168784,-0.024199,-0.728733,0.418819,0.299937,-0.00576724,-0.664737,-0.179263,-0.433017,-0.178695,0.552702,-0.12614,-0.550443,-0.976001,1.54701,1.02727,-0.219626,0.282609,0.185275,-0.137278,-1.1142,0.414232,0.581399,-0.60962,-0.440841,-0.0473767,-0.223504,0.487404
1478.86,0.902689,0.358693,4,15,0,-1464.04,1.65159,1.6528,1.75334,2.40763,-0.0548891,0.2608,0.250143,0.0181159,0.239565,0.331668,-0.180435,0.861443,-0.0457638,0.480166,-0.749178,0.299807,-0.455362,-0.494962,0.505124,-0.21719,-0.703688,0.292396,1.6448,1.15928,-0.228418,0.25107,0.163987,-0.0377469,-0.945458,0.737363,0.0935718,-0.724392,-0.0443849,-0.235597,-0.0750167,0.576174
1470.14,0.599159,0.358693,3,7,0,-1457.3,1.84893,1.72951,1.77007,2.28774,-0.336117,0.00164107,0.223511,0.0214429,0.326662,0.111033,-0.848287,0.370052,0.558244,0.221305,-0.584198,-0.0570886,-0.193567,0.0162694,0.577267,-0.251069,-0.221541,-0.691282,1.78689,0.948137,-0.227871,0.225668,0.109219,-0.175135,-1.36262,0.517771,0.742548,-0.512041,-0.0879635,0.310307,-0.299755,0.6171
1477.89,1,0.358693,3,7,0,-1457.09,1.67552,1.72456,1.80561,2.56247,-0.628969,0.0631181,0.0680209,-0.0370542,0.0576514,-0.0137168,-0.703186,0.658348,-0.0562788,0.179982,-0.890514,0.0715364,-0.418709,-0.467003,0.388226,-0.274615,-0.585026,-0.159835,1.50133,1.11295,-0.216539,0.418027,0.221444,-0.127291,-1.06785,0.718896,-0.0757144,-0.33909,-0.0790833,-0.210995,-0.210395,0.55754
1481.22,0.984996,0.358693,4,15,0,-1461.02,1.70019,1.68743,1.80609,2.50834,0.0298277,0.0760854,-0.0245462,-0.137761,0.253286,0.0768806,-0.292152,0.594386,0.320259,0.257038,-0.614935,-0.0432995,-0.451266,-0.43675,0.151959,-0.154086,-0.547368,-0.469602,1.53813,0.996572,-0.320169,0.0323178,-0.171043,-0.29628,-1.013,0.305896,0.401519,-1.06723,-0.517234,-0.0220715,-0.200104,0.527264
1481.19,0.94887,0.358693,3,7,0,-1467.59,1.87521,1.81873,1.8209,2.41055,-0.151035,0.0217054,-0.122999,-0.0212513,-0.044327,0.0264667,-0.153345,0.758419,0.253421,0.342993,-0.608103,-0.0150168,-0.272545,-0.234306,0.150346,0.0388729,-0.596594,-0.239344,1.69656,0.929073,-0.0179024,-0.147689,0.102245,0.00114628,-1.21251,0.561788,0.260112,-0.7056,-0.0354887,-0.211635,-0.184883,0.567137
1484.16,0.952783,0.358693,3,7,0,-1465.6,1.88244,1.85556,1.80388,2.44527,-0.289458,-0.0471678,-0.164596,0.0388697,0.0113948,0.0456141,-0.265546,0.722342,0.311862,0.322207,-0.642959,-0.00422687,-0.17114,-0.29985,0.228739,0.00917218,-0.419601,-0.22538,1.65914,0.914221,-0.145466,-0.135439,0.0025651,0.00700667,-1.26718,0.442417,0.281995,-0.685776,-0.15259,-0.165822,-0.111883,0.520628
1479.58,0.77887,0.358693,3,7,0,-1465.74,1.83207,1.75436,1.77195,2.50921,-0.223828,0.182652,-0.052042,-0.15748,0.0788648,0.254426,-0.58646,0.309856,0.110549,0.224906,-0.672546,-0.174662,-0.461683,-0.430787,0.400106,-0.336387,-0.557483,-0.339891,1.47454,1.08066,-0.464186,0.460308,0.446392,-0.100201,-1.23173,0.434891,0.289578,-0.678872,-0.509486,-0.0396223,-0.728651,0.617084
1473.6,0.826962,0.358693,3,7,0,-1460.58,1.82903,1.6725,1.75507,2.48342,-0.191602,-0.0630692,-0.0186714,-0.2057,0.505115,0.196449,-0.244003,0.305327,-0.107222,0.294052,-0.781911,-0.238585,-0.100648,-0.315783,0.481632,-0.491889,-0.565228,-0.298263,1.54711,1.15315,-0.528883,0.479944,0.176257,0.0608593,-1.54358,0.439328,0.257603,-0.691936,-0.308169,-0.0524815,-0.707186,0.668715
1483.39,1,0.358693,3,7,0,-1464.08,1.87561,1.81209,1.7741,2.44384,-0.338943,-0.104095,0.149947,-0.146005,0.345967,0.0560419,-0.275559,0.622543,0.143036,0.317418,-0.667454,-0.247087,-0.235748,-0.303222,0.470321,-0.443381,-1.04116,-0.376347,1.64101,0.870013,-0.426537,0.283593,0.22899,-0.0321109,-1.32603,0.740092,0.260333,-0.689089,-0.164089,-0.16772,-0.342321,0.568174
1483.95,0.890035,0.358693,3,15,0,-1470.18,1.7195,1.78279,1.8321,2.473,-0.471437,-0.119094,0.0948167,0.0733743,-0.105749,0.224718,-0.417971,0.661949,0.26734,0.248781,-0.365448,-0.0497044,-0.367091,-0.444769,0.48344,-0.15105,-0.500726,-0.0114651,1.58501,1.15322,-0.28468,0.130946,0.0200666,0.0597479,-1.06021,0.445458,0.378064,-0.983876,-0.160035,-0.403953,-0.39447,0.523226
1480.06,0.644461,0.358693,4,15,0,-1465.29,1.77993,1.69083,1.74563,2.40695,-0.5278,0.0216256,-0.173542,0.00653253,-0.0493454,0.38248,-0.409782,0.753255,0.367674,0.378222,-0.503693,0.0620806,-0.273476,-0.420958,0.561777,0.0760765,-0.39783,-0.124617,1.51248,1.27647,-0.218262,0.248538,0.140979,0.113444,-1.05949,0.547231,0.434197,-1.12887,-0.214588,-0.288523,-0.274529,0.589789
1481.38,0.857677,0.358693,3,7,0,-1461.67,1.62342,1.63024,1.71864,2.34529,0.214819,0.33044,0.19678,-0.00783638,0.471989,0.0571996,-0.323335,0.576913,0.123024,0.296356,-0.597983,0.105497,-0.207786,-0.413488,0.464654,-0.198069,-0.478183,-0.370223,1.89497,0.869815,-0.275507,0.389555,0.188863,-0.169381,-0.912027,0.647673,0.361797,-0.178141,-0.0299932,0.170113,-0.0396071,0.536492
1484.49,1,0.358693,3,7,0,-1471.95,1.79632,1.71021,1.74819,2.4299,-0.349337,0.0179064,0.148984,-0.124406,0.255674,0.407294,-0.185425,0.679687,0.231577,0.263392,-0.472403,0.127032,-0.216421,-0.475437,0.507626,-0.0134297,-0.576631,0.107038,1.51255,1.10225,-0.174695,0.231428,0.201881,0.0467221,-0.778524,0.665466,0.23494,-0.913702,-0.0711252,-0.106101,0.0852323,0.464742
1478.42,0.702807,0.358693,3,15,0,-1464.4,1.6726,1.76847,1.59517,2.31888,0.0285272,0.139174,0.273285,-0.266554,0.406991,0.269453,-0.0863251,0.817748,0.177535,0.0667416,-0.40985,-0.08796,-0.442775,-0.226224,0.504365,-0.123079,-0.289503,-0.215931,1.77274,1.06505,-0.267276,0.160636,0.344122,0.392956,-0.828701,0.75289,0.101242,-0.56933,-0.158015,0.0773852,-0.0350204,0.510375
1480.42,0.908724,0.358693,3,7,0,-1460.33,1.74867,1.57161,1.86601,2.46529,-0.0827559,0.44714,-0.0460431,-0.128549,0.117977,0.326034,-0.454036,0.640979,0.1472,0.49858,-0.578485,-0.128937,-0.173265,-0.485295,0.534277,-0.0839651,-0.640787,-0.398643,1.65729,0.865063,0.0322701,0.44915,0.0221329,-0.27146,-0.693388,0.52113,0.292564,-0.54624,-0.116094,0.0422776,-0.338165,0.481813
1479.59,0.972505,0.358693,3,15,0,-1464.14,1.84697,1.81746,1.77308,2.41131,-0.377754,-0.0080879,-0.517524,0.212138,0.0585877,0.055928,-0.311374,0.632095,0.0378879,0.0751649,-0.308053,-0.246742,-0.260756,-0.313711,0.312281,-0.362872,-0.767216,-0.264085,1.62563,1.02768,-0.308499,0.149753,0.149227,0.056127,-0.79456,0.460172,0.429447,-0.863379,1.23748e-05,0.0040046,-0.305487,0.579523
1477.13,0.840293,0.358693,4,15,0,-1454.03,1.6847,1.68695,1.66966,2.33621,-0.0313609,0.256474,0.636768,-0.476378,0.245502,0.298797,-0.534542,0.700473,0.369979,0.49244,-1.08772,0.372948,-0.303677,-0.285848,0.649682,0.0322031,-0.168265,-0.225718,1.77301,1.02368,-0.208244,0.396046,0.159304,-0.134219,-1.14923,0.631313,0.272964,-0.369125,-0.354606,-0.176887,0.0399945,0.594087
1478.81,0.852119,0.358693,3,15,0,-1457.85,1.6089,1.57982,1.60164,2.30052,-0.123603,0.216377,-0.195183,0.415484,0.491778,0.279223,-0.133768,0.82899,0.323877,0.348749,-0.452895,-0.0066069,-0.152829,-0.253042,0.57473,-0.18471,-1.017,-0.0400659,1.76265,1.31503,0.019602,0.412118,0.243728,0.14437,-0.50888,0.749172,0.703635,-0.687465,-0.0844952,0.279405,-0.0867657,0.642691
1474.92,0.808747,0.358693,3,7,0,-1465.21,1.71779,1.67358,1.73261,2.28154,-0.0370105,0.168854,-0.1326,0.295332,0.44787,0.262984,-0.0406602,0.713848,0.517596,0.34432,-0.464574,-0.0305607,-0.153495,0.0279076,0.70856,-0.0935671,-1.13061,0.0238012,1.70145,1.25881,-0.156061,0.378334,0.1811,0.216298,-0.609471,0.813877,0.5884,-0.795046,-0.0687113,0.296723,-0.0144958,0.619768
1463.42,0.808518,0.358693,3,7,0,-1448.07,1.4917,1.36334,1.44891,2.21987,0.108314,-0.0375642,0.168892,-0.126438,0.348503,0.603848,-0.592244,0.869546,0.120995,0.910501,-0.234241,0.0789698,0.0689996,-0.0970611,0.586147,-0.359487,-0.510303,-0.549158,1.95282,1.35901,-0.205439,0.497304,0.271375,0.303559,-0.842062,0.683269,0.413021,-0.128459,-0.467963,-0.0940074,0.0255774,0.65762
1467.58,1,0.358693,4,15,0,-1440.59,1.39872,1.35128,1.49891,2.10204,-0.150919,0.654198,0.547115,0.406788,0.469598,0.184663,0.145908,0.867999,0.662203,0.142959,-0.606067,0.491598,-0.281535,-0.033573,0.810021,0.48452,-0.00586087,0.139344,1.81227,1.15664,0.198346,0.516461,0.394506,0.0477776,-0.652043,0.85693,0.774174,-0.952067,0.430711,0.329712,0.201304,0.607488
1473.01,0.991525,0.358693,3,7,0,-1457.97,1.53373,1.50841,1.45975,2.18692,-0.218804,0.54965,0.535796,0.447718,0.28991,0.367926,-0.0469155,0.833747,0.650081,0.324092,-0.525894,0.31748,-0.232328,-0.0675634,0.903243,0.384653,0.0123529,0.139125,1.86052,1.22749,0.349843,0.378712,0.43322,0.121382,-0.718278,0.797529,0.706612,-1.03126,0.329552,0.400345,0.150471,0.643216
1467.57,0.805345,0.358693,3,15,0,-1449.79,1.42477,1.49508,1.5301,2.30043,0.0939037,0.104368,0.0998192,-0.00775843,0.625028,0.334138,-0.455267,0.90643,0.156089,0.776433,-0.420812,0.305738,-0.151017,0.099189,0.544576,-0.336478,-0.703309,-0.374204,1.89943,1.35672,-0.585952,0.640252,0.36531,0.11077,-0.932262,0.818257,0.534058,0.0600078,-0.462137,-0.112276,-0.0180098,0.691335
1472.56,0.96804,0.358693,4,15,0,-1450.68,1.48101,1.56246,1.54949,2.20886,-0.23559,0.454501,0.418592,0.239769,0.179362,0.354323,-0.147799,0.70353,0.537655,0.144925,-0.600166,0.161847,-0.294467,-0.317168,0.736163,0.260762,-0.129745,0.130641,1.78994,1.07016,0.372101,0.24365,0.27282,0.0620029,-0.78098,0.679301,0.580326,-1.13102,0.328687,0.278252,-0.0326728,0.51691
1483.36,0.993778,0.358693,4,15,0,-1460.84,1.7136,1.55593,1.69315,2.26593,0.0638645,0.19096,-0.112463,0.0401321,0.498214,0.201105,-0.354339,0.846047,0.00547255,0.284521,-0.650848,0.101511,-0.0533643,0.0878067,0.586798,-0.255823,-0.268226,-0.163468,1.84345,1.2479,-0.190441,0.382881,0.342697,0.132741,-0.960076,0.639682,0.485946,-0.568877,-0.145474,0.290079,-0.179372,0.636032
1473.49,0.763776,0.358693,3,15,0,-1462.57,1.63963,1.7341,1.71801,2.49249,-0.383724,-0.00351575,0.299848,0.169037,-0.0423468,0.568198,-0.572056,0.613104,0.698378,0.227704,-0.640603,0.0325346,-0.149704,-0.574744,0.561166,-0.0207011,-0.677149,-0.102929,1.59151,0.903446,-0.177645,0.271767,0.119787,-0.0852753,-0.915318,0.633088,0.327787,-0.540301,-0.0559303,-0.414363,-0.263492,0.484532
1484.42,1,0.358693,3,7,0,-1462.61,1.72563,1.76502,1.83557,2.33711,-0.0788176,0.0735627,0.00465427,-0.118865,0.0467419,0.442076,-0.576912,0.619837,0.413646,0.271937,-0.913643,0.141279,-0.264585,0.037887,0.369323,-0.205257,-0.380425,-0.343847,1.65747,0.934653,-0.102312,0.103707,-0.0385257,0.01264,-0.956647,0.54341,0.47338,-0.379352,-0.135723,-0.213965,-0.108041,0.493531
1482.57,0.903237,0.358693,3,15,0,-1469.44,1.70887,1.60114,1.6316,2.40277,-0.245418,0.179807,0.294471,0.0246711,0.512895,-0.211045,-0.137388,0.691277,0.0574021,0.261017,-0.38662,-0.0598947,-0.56467,-0.367253,0.555406,-0.125278,-0.464673,-0.291411,1.60111,1.13341,-0.224932,0.222197,0.16504,-0.18752,-0.672715,0.588939,0.354204,-0.686541,-0.114325,-0.104085,-0.116433,0.516912
1485.05,0.962767,0.358693,4,15,0,-1469.96,1.72311,1.7262,1.8031,2.40795,-0.0221693,-0.0506697,-0.124829,-0.021243,-0.0268773,0.458788,-0.651638,0.535125,0.392596,0.274282,-0.771687,0.200629,0.0463987,-0.163631,0.419564,-0.0859216,-0.433618,-0.251749,1.62146,0.879027,-0.209594,0.23528,0.0145958,0.0780539,-0.866223,0.523978,0.317506,-0.522414,-0.256503,-0.0524899,-0.290819,0.477
1479.76,0.538719,0.358693,3,7,0,-1464.1,1.76917,1.7865,1.76805,2.49546,-0.0634713,-0.0635194,-0.123446,0.104204,-0.0662381,0.446544,-0.693772,0.484469,0.424038,0.412872,-0.793096,0.193554,0.146543,-0.284316,0.513131,-0.05994,-0.419755,-0.241284,1.58665,0.860002,-0.204834,0.272574,0.0224279,-0.0300415,-0.83973,0.676027,0.305088,-0.468942,-0.104522,-0.0370966,-0.20048,0.499835
1478.58,0.941959,0.358693,4,15,0,-1462.48,1.81926,1.71273,1.86469,2.4274,-0.39806,0.146092,0.262078,-0.474646,0.324047,0.00132265,-0.526046,0.880677,-0.0750503,0.270775,-0.902323,-0.124743,-0.470222,-0.471462,0.240458,-0.256127,-0.665241,-0.482367,1.64884,1.15243,-0.154563,0.209157,0.0403791,-0.231105,-0.780818,0.312104,0.244765,-0.839173,-0.519799,-0.236884,-0.0707184,0.493968
1476.65,0.944978,0.358693,4,15,0,-1457.9,1.79415,1.69025,1.89442,2.47927,-0.133849,-0.134564,-0.258432,0.273879,-0.183861,0.295946,-0.485745,0.37946,0.419278,0.248859,-0.507828,0.075746,-0.151912,-0.164917,0.73196,-0.107243,-0.313936,-0.262351,1.69206,0.89888,-0.49791,0.266009,0.0763791,0.0777145,-1.32331,0.414109,0.303467,-0.732573,-0.113483,-0.179902,-0.28416,0.548643
1480.92,0.867894,0.358693,3,7,0,-1456.64,1.70922,1.74331,1.57693,2.43882,-0.0580476,0.159218,0.167129,-0.233882,0.298886,-0.045739,-0.291101,0.760683,0.0299056,0.335686,-0.463826,0.165285,-0.449145,-0.243712,0.269307,-0.419154,-0.461271,-0.054923,1.65611,1.18093,0.113879,0.140827,0.344355,-0.00371348,-0.773107,0.649463,0.39178,-0.667822,-0.218198,-0.09354,-0.155855,0.580584
1482.29,0.926865,0.358693,3,15,0,-1465.53,1.7997,1.81499,1.70404,2.36753,-0.137128,0.049765,-0.136403,0.186888,0.330306,0.175777,-0.294948,0.524596,0.0768043,0.151717,-0.448629,-0.0179194,-0.196482,-0.238674,0.33956,-0.302815,-0.215606,-0.214127,1.66665,0.929915,-0.355912,0.302453,0.260872,-0.336392,-0.689191,0.672404,0.495541,-0.724719,-0.00969937,-0.167592,-0.310081,0.621487
1478.44,0.789495,0.358693,3,7,0,-1463.51,1.71826,1.63723,1.78828,2.40158,-0.180706,0.0456463,-0.1327,-0.0481806,0.177521,-0.220774,-0.569524,0.899924,0.0241079,0.22874,-0.279149,0.472087,-0.412354,-0.174195,0.503563,-0.293852,-0.357117,-0.256396,1.54117,1.12306,-0.339319,0.280269,0.0889791,-0.307109,-0.773303,0.65648,0.407795,-0.642667,-0.201956,-0.271324,0.0276352,0.453207
1479.98,0.976491,0.358693,4,15,0,-1464.17,1.82163,1.71399,1.78561,2.43309,-0.386605,-0.120326,-0.150282,-0.135958,-0.00209487,-0.152735,-0.453178,0.665002,0.12664,0.363672,-0.506813,-0.121093,0.0161312,-0.221437,0.39922,-0.272578,-0.330261,0.0547059,1.74747,1.00215,-0.306641,0.202457,0.141309,-0.214671,-1.25092,0.77319,0.394898,-0.435683,-0.214848,-0.0728278,0.0996113,0.435562
1480.59,0.954381,0.358693,4,15,0,-1462.34,1.92227,1.82212,1.91734,2.47868,-0.221823,0.282552,0.189129,-0.141027,0.195703,0.181397,-0.842285,0.615619,0.176879,0.167646,-0.913065,0.0561933,-0.68496,-0.429599,0.249392,-0.119808,-0.844593,-0.68414,1.5613,0.861977,-0.369465,0.0642583,-0.122591,0.0435182,-0.814315,0.233283,0.163773,-1.02064,-0.18386,-0.292329,-0.486627,0.651506
1476.79,0.828426,0.358693,3,7,0,-1456.95,1.74964,1.66587,1.77834,2.3114,-0.377185,-0.193067,-0.0978514,-0.330529,0.173498,0.0995786,-0.0720632,0.535478,0.0529151,0.342541,-0.309206,-0.0881081,0.0162194,-0.158285,0.572891,-0.289771,-0.289504,0.0354554,1.61794,1.05223,-0.103881,0.389375,0.329344,-0.30735,-1.15824,0.754577,0.364651,-0.297681,-0.291238,0.097127,0.113792,0.449386
1473.98,0.83521,0.358693,4,15,0,-1456.88,1.81582,1.73173,1.76567,2.46926,-0.000450455,0.434963,0.322929,0.139217,0.289617,0.198426,-0.91682,0.838595,0.166893,0.354622,-0.919592,0.221571,-0.650698,-0.302221,0.568584,0.0567192,-0.556368,-0.491998,1.68332,1.16152,-0.30005,0.029598,-0.0168748,0.230933,-1.09801,0.462711,0.298437,-1.1511,-0.0228758,-0.229052,-0.317763,0.617305
1474.97,0.958103,0.358693,4,15,0,-1456.06,1.81599,1.70801,1.82988,2.33746,-0.302862,0.0123671,-0.220853,0.0134487,-0.0536087,0.239285,-0.366696,0.632089,0.337233,0.172711,-0.48952,-0.0733472,-0.118779,-0.615539,0.225068,-0.411906,-0.617164,-0.082446,1.53479,0.966963,-0.343758,0.014198,0.0708043,0.0538023,-0.975964,0.570677,0.198288,-0.174662,-0.427255,0.222961,0.0899688,0.410358
1476.84,0.975637,0.358693,4,15,0,-1455.88,1.93969,1.88781,1.854,2.53673,0.0733173,0.00712927,-0.319773,0.00670559,0.249402,0.109015,-0.470116,0.620473,0.140006,0.338666,-0.885191,0.228441,-0.702166,-0.809433,0.241185,-0.282476,-0.47965,-0.640168,1.51965,1.0337,-0.728283,0.160938,0.0100923,-0.0545843,-1.36725,0.400592,0.241282,-0.754737,-0.494427,-0.430323,-0.265085,0.69619
1478.35,0.998487,0.358693,4,15,0,-1462.94,1.84372,1.85276,1.81378,2.42993,-0.64657,0.15486,0.205275,-0.399438,0.00456385,0.113039,-0.4647,0.561364,-0.00136713,0.0386659,-0.511028,-0.20573,-0.257248,0.108124,0.414989,-0.117907,-0.541054,-0.0407869,1.47652,0.798099,0.113444,0.230286,0.109329,-0.149799,-0.73501,0.540673,0.304963,-0.658977,0.0725722,-0.0291097,-0.105694,0.435334
1480.93,0.90107,0.358693,4,15,0,-1458.01,1.81528,1.86329,1.78455,2.57402,-0.428454,-0.0205348,0.0210487,-0.28487,-0.070799,-0.0115907,-0.612342,0.6065,0.146301,0.116124,-0.485658,-0.177304,-0.420062,-0.271065,0.268896,-0.290245,-0.788822,-0.342063,1.5929,0.820025,-0.0222619,0.247126,-0.0318465,-0.585568,-0.710407,0.520505,0.512081,-0.66707,-0.0587093,0.0358206,-0.239638,0.437354
1480.19,0.994156,0.358693,4,15,0,-1467.22,1.78817,1.79683,1.69774,2.38012,-0.301235,0.114317,0.165905,0.121661,0.3235,0.27039,-0.196084,0.615333,-0.0116801,0.543331,-0.752541,-0.267156,-0.144652,-0.248335,0.342277,-0.307922,-0.432233,0.00878601,1.73435,1.01836,-0.551951,0.232206,0.0938634,-0.336686,-1.44812,0.532259,0.380063,-0.662531,-0.256273,-0.338885,-0.0524806,0.602252
1480.98,0.948891,0.358693,4,15,0,-1465.95,1.81652,1.60645,1.77329,2.39998,-0.173683,-0.025756,-0.0203992,0.108968,0.377217,0.153322,-0.268023,0.546327,-0.0032126,0.350613,-0.993255,-0.406329,-0.249404,-0.185381,0.323483,-0.101703,-0.422564,0.133363,1.67196,0.971203,-0.174212,0.147841,-0.0709492,-0.0898945,-1.26019,0.419791,0.38041,-0.747852,-0.172179,0.0124947,-0.169798,0.485168
1479.21,0.926855,0.358693,4,15,0,-1464.56,1.89883,1.81002,1.9408,2.53041,-0.354803,0.182828,-0.124198,-0.482475,0.211025,0.0479653,-0.848458,0.525736,-0.137072,0.32902,-0.365199,-0.100555,-0.168686,-0.541279,0.377448,-0.349583,-0.501564,-0.489997,1.67005,0.965531,-0.50003,0.376358,0.126462,0.0924822,-0.880203,0.426452,0.0613163,-0.808212,-0.68785,-0.148987,-0.45587,0.549104
1471.96,0.865788,0.358693,3,7,0,-1457.85,1.77215,1.79823,1.8593,2.52685,-0.515558,-0.100579,-0.312913,-0.182772,0.185847,0.016161,-1.12679,0.696911,0.415039,0.317132,-0.755313,-0.197416,-0.992431,-0.182155,0.397731,-0.269687,-0.714325,-0.568596,1.48029,1.01655,-0.641085,0.0332214,0.053708,-0.266002,-0.882779,0.700305,0.262957,-0.432023,-0.128296,-0.431091,-0.561324,0.558744
