# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f946e643045_model
# start_datetime = 2023-10-16 12:21:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/Rtmp1VnTKW/standata-306a39737c02.json
# init = 2 (Default)
# random
#   seed = 717601930
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1478.68,0.857668,0.395457,3,7,0,-1455.93,1.72206,1.67733,1.77666,2.313,0.00895361,0.4125,-0.0251617,-0.171421,0.199884,0.228953,-0.75151,0.62412,0.0296805,0.238628,-1.12751,0.0253619,-0.290814,-0.193289,0.519607,-0.141912,-0.249262,-0.0824452,1.66754,0.976009,-0.245031,0.441938,0.390329,0.310466,-1.22212,0.58545,0.182581,-0.684459,-0.215308,0.17514,-0.0995477,0.763528
1475.51,0.793705,0.395457,3,7,0,-1453.23,1.48187,1.5969,1.5873,2.27371,-0.439384,-0.0658593,0.149813,0.322205,0.373847,0.223474,-0.0641428,0.7928,0.415669,0.546165,-0.0857561,0.147998,-0.35378,-0.159677,0.586504,0.0503923,-0.749422,-0.167026,1.71255,1.24276,-0.114412,0.341843,0.00639011,-0.200957,-0.670718,0.749324,0.614854,-0.771391,-0.359306,-0.285919,0.025619,0.491415
1478.58,0.94434,0.395457,3,15,0,-1455.33,1.57551,1.66397,1.6072,2.34663,-0.33775,-0.157945,0.23568,0.303055,0.334482,0.236222,-0.170198,0.709685,0.48264,0.452317,-0.205117,0.0791819,-0.393877,-0.168922,0.500556,0.194627,-0.8141,-0.341729,1.79009,1.28154,-0.182105,0.358205,0.099044,-0.225898,-0.77944,0.766888,0.537006,-0.644354,-0.24474,-0.396804,-0.0453305,0.536582
1479.23,0.992772,0.395457,3,7,0,-1465.51,1.60005,1.58681,1.59477,2.32371,-0.320259,-0.115748,0.384762,0.346445,0.249144,0.21907,-0.116279,0.721309,0.401083,0.458948,-0.324942,0.0579714,-0.355778,-0.124453,0.415656,0.0754347,-0.720826,-0.266865,1.84177,1.23025,-0.130054,0.490604,0.0639697,-0.191194,-0.818137,0.772585,0.4601,-0.620019,-0.233844,-0.515733,-0.102887,0.545787
1482.25,0.941063,0.395457,3,7,0,-1463.82,1.76465,1.62868,1.77531,2.40282,-0.00995329,0.365118,-0.133891,-0.346717,0.251486,0.199233,-0.613051,0.615148,0.0829945,0.22916,-0.77309,0.132794,-0.108844,-0.389735,0.385784,-0.251616,-0.218267,-0.10206,1.581,1.02322,-0.189258,0.137147,0.302086,0.193532,-0.83577,0.414856,0.369521,-0.481507,-0.046847,0.380844,-0.144982,0.465975
1478.8,0.737372,0.395457,4,23,0,-1460.06,1.99593,1.84239,1.97172,2.5672,-0.699017,-0.136843,0.155029,0.0947799,-0.065941,-0.0227804,-0.44517,0.538053,0.131257,0.235612,-0.975027,-0.127447,-0.689618,-0.30678,0.254349,-0.333127,-0.797947,-0.583247,1.35086,0.781175,-0.396944,0.201461,-0.15829,-0.427422,-1.25624,0.596166,0.193276,-0.932524,-0.444073,-0.747648,-0.347315,0.688221
1475.86,0.898997,0.395457,3,15,0,-1457.87,1.81912,1.81678,1.89921,2.55097,-0.0876607,-0.0289123,-0.0105049,-0.150352,0.165915,0.165863,-0.703556,0.442329,-0.195431,0.0189758,-0.900887,-0.140848,-0.525289,-0.365995,0.347993,-0.140927,-0.606442,-0.0887538,1.66981,0.861281,-0.358488,-0.0345092,0.400945,-0.105734,-0.648472,0.459235,0.168385,-0.965416,-0.773655,0.139588,-0.632894,0.442875
1473.25,0.6659,0.395457,3,7,0,-1454.65,1.77249,1.86185,1.82075,2.55012,-0.598847,-0.0836296,-0.0541325,-0.15422,-0.0845435,-0.0911885,-0.308643,0.524884,0.340893,0.395563,-0.446946,0.0370237,-0.401284,-0.302587,0.320734,-0.383151,-0.507789,-0.69431,1.36214,0.912234,-0.253527,0.358655,-0.369336,-0.148983,-1.20926,0.364329,0.336122,-0.460082,0.138243,-0.628896,0.0247686,0.511137
1474.71,0.921788,0.395457,3,7,0,-1454.61,1.77322,1.67949,1.75121,2.54653,-0.000388427,0.0866849,0.104228,-0.0781756,0.245542,0.155382,-0.664192,0.483043,-0.139744,-0.0157915,-0.94687,-0.158921,-0.357555,-0.406846,0.37887,-0.117013,-0.580029,-0.172001,1.69026,0.900861,-0.581524,-0.021315,0.374346,-0.227516,-0.664572,0.464166,0.164314,-0.908335,-0.753637,0.165245,-0.405247,0.473176
1477.57,1,0.395457,3,7,0,-1457.98,1.85403,1.80933,2.0241,2.4467,-0.22244,-0.00827238,-0.117945,-0.208075,0.081767,-0.0571342,-0.291888,0.59548,0.15442,-0.203247,-1.01473,0.138452,-0.284351,-0.436134,0.598698,-0.445389,-0.610204,-0.175051,1.54889,0.909563,-0.196926,-0.113474,0.16466,0.19237,-0.780197,0.536206,0.357949,-0.937581,-0.330918,-0.20139,-0.0321202,0.442119
1481.73,1,0.395457,3,7,0,-1464.65,1.81631,1.6361,1.71707,2.52113,-0.553647,0.191018,-0.0121568,-0.437753,0.305458,-0.0149435,-0.397673,0.621543,0.210845,0.207469,-0.999506,0.0316113,-0.0242362,-0.207672,0.194711,-0.336737,-0.301837,-0.221976,1.61224,0.96902,-0.381992,0.0838191,-0.0379972,-0.0872406,-0.826479,0.463885,0.231542,-0.605673,-0.190622,0.0409729,0.0484316,0.460157
1478.48,0.681213,0.395457,3,15,0,-1462.35,1.53281,1.64843,1.81629,2.44204,-0.149238,-0.00466713,0.275265,0.248109,0.166667,0.349977,-0.471045,0.633246,0.151103,0.373714,-0.203638,0.0725276,-0.725967,-0.227323,0.730415,0.0657168,-0.58329,-0.329859,1.67886,1.07056,-0.0409791,0.496858,0.221054,0.0587078,-1.17268,0.652949,0.432428,-0.70845,-0.35633,-0.194615,-0.275476,0.645187
1480.06,0.995313,0.395457,3,7,0,-1461.09,1.83105,1.77112,1.73061,2.31183,-0.014714,-0.138214,-0.0040243,-0.380146,0.229623,0.309679,-0.444077,0.670109,0.197646,0.417844,-0.509887,0.0324126,-0.156851,-0.0139724,0.318191,-0.234356,-0.414065,-0.263823,1.76497,1.0509,-0.185668,0.591821,-0.0797201,0.00527509,-0.822389,0.510349,0.154905,-0.47784,-0.045326,-0.210853,-0.476131,0.489911
1476.96,0.946029,0.395457,3,7,0,-1462.66,1.63468,1.63272,1.70393,2.47871,0.0308477,-0.0510976,-0.183323,-0.028067,0.176816,0.183703,-0.809785,0.759373,0.113254,0.253141,-0.506307,0.0404441,-0.231369,-0.0741749,0.672956,-0.067616,0.114173,-0.328363,1.68822,1.21766,-0.362422,0.262654,0.331153,-0.200877,-0.9936,0.481938,0.0542634,-0.615537,-0.350607,0.00884428,-0.239373,0.51572
1478.73,1,0.395457,3,15,0,-1458.58,1.66927,1.60107,1.73041,2.21334,-0.0902992,0.310032,0.279299,0.43797,0.516548,0.162192,-0.339577,0.691117,0.427924,0.432081,-0.547368,0.301112,-0.252146,-0.333026,0.548827,0.149214,-0.710962,-0.326549,1.76044,1.12351,-0.524687,0.456146,0.393875,0.202347,-1.01166,0.75034,0.061775,-0.377289,0.118551,0.0115704,0.0917348,0.597904
1481.86,0.939573,0.395457,4,15,0,-1463.24,1.64805,1.59796,1.70404,2.27063,-0.0289523,0.134658,0.126141,-0.286789,0.0100014,0.200667,-0.344807,0.683304,0.206245,0.452599,-0.400876,0.153987,-0.203751,0.082499,0.783698,-0.0497497,-0.207242,-0.166543,1.80155,1.18552,0.211776,0.420579,0.310806,-0.177349,-0.615985,0.700422,0.798433,-0.636483,-0.153467,-0.0935256,-0.146651,0.598897
1478.33,0.862673,0.395457,3,7,0,-1464.62,1.63603,1.67531,1.63262,2.31869,0.184837,0.00927346,0.315529,0.115554,0.245234,0.353912,-0.563179,0.69555,0.169105,0.314149,-0.57272,0.0636193,-0.250631,-0.14941,0.487712,-0.222471,-0.686342,-0.235727,1.67855,1.28294,-0.414874,0.515301,0.267536,-0.0202822,-0.49665,0.878398,0.650991,-0.446467,0.122932,-0.470828,-0.26203,0.643628
1483.26,0.815588,0.395457,3,7,0,-1457.31,1.72951,1.60798,1.75816,2.34532,-0.480574,0.312847,0.206246,0.0177961,0.0562058,0.000127136,-0.301951,0.557578,0.387474,0.411227,-0.752173,0.277293,-0.236283,-0.142818,0.718394,-0.0360931,-0.488071,-0.344917,1.72966,0.954018,0.281423,0.305493,0.141814,0.0484793,-1.11832,0.601629,0.248271,-0.771434,-0.256233,0.0611904,-0.229437,0.57419
1479.54,0.82475,0.395457,3,7,0,-1462.21,1.74242,1.56725,1.78729,2.33644,-0.728883,0.335263,0.460935,0.0926913,0.0830855,0.0892064,-0.346749,0.538087,0.316038,0.355845,-0.525096,0.334187,-0.16881,-0.194398,0.686173,-0.132675,-0.520194,-0.288642,1.72632,1.02322,0.226388,0.361712,0.167951,0.145627,-1.07503,0.632551,0.223249,-0.750756,-0.297294,0.0430932,-0.244251,0.595653
1480.17,0.810411,0.395457,3,7,0,-1458.62,1.6908,1.68764,1.81567,2.37855,0.196343,-0.0613194,-0.26665,-0.129195,0.372268,0.251528,-0.461275,0.73696,0.12081,0.280349,-0.695196,-0.268301,-0.459825,-0.240201,0.222615,-0.153218,-0.386778,-0.205106,1.63531,1.16588,-0.676856,0.202783,0.0580235,-0.188744,-0.792127,0.510478,0.543234,-0.45683,-0.0658241,-0.165076,-0.081829,0.474965
1479.71,0.994167,0.395457,3,7,0,-1468.07,1.79138,1.76358,1.69469,2.43485,-0.122989,0.0620465,-0.258848,0.00619683,0.350134,0.300859,-0.615526,0.726133,0.00104828,0.198832,-0.381067,-0.0597234,-0.380196,0.00353684,0.537062,0.128604,-0.51962,-0.106198,1.64994,1.02422,-0.882861,0.196248,0.107746,-0.119755,-0.798921,0.722103,0.383824,-0.287602,-0.250725,-0.0719425,-0.241613,0.581651
1483.52,0.944011,0.395457,3,7,0,-1466.91,1.71704,1.68637,1.852,2.40807,-0.353377,0.401259,0.146705,-0.111532,0.0835574,0.366818,-0.597625,0.586473,0.250986,0.437487,-0.687442,0.155352,-0.309296,-0.187043,0.285726,-0.149257,-0.601591,-0.226545,1.55411,1.16787,-0.672143,0.255482,0.123988,0.036636,-1.31769,0.445057,0.214285,-0.4767,-0.13097,0.0943053,-0.271498,0.533598
1482.2,0.898755,0.395457,3,7,0,-1469.84,1.88615,1.69277,1.69058,2.44194,0.0419459,0.219344,0.193741,-0.134674,-0.0796562,0.147821,-0.549307,0.521965,-0.0125945,0.0877173,-0.396491,-0.0121517,-0.251826,-0.0748926,0.482342,-0.103727,-0.668474,-0.152899,1.71079,0.842628,-0.29909,0.369085,0.217646,0.126546,-0.991287,0.547853,0.44972,-0.488349,-0.0192619,-0.0373821,-0.48173,0.48548
1477.55,0.631165,0.395457,3,7,0,-1460.01,1.74575,1.49626,1.76832,2.39762,-0.347452,0.348412,0.0471027,-0.003255,0.0128824,0.283978,-0.609628,0.522834,0.167568,0.209827,-0.439721,0.331704,-0.611667,-0.21236,0.341911,-0.143832,-0.375098,-0.419708,1.70443,1.05747,-0.230335,0.525369,0.181642,-0.158646,-0.588655,0.565038,0.25722,-0.0646917,-0.359739,-0.144067,-0.351397,0.440727
1481.3,0.92125,0.395457,3,7,0,-1460.19,1.68776,1.74846,1.83426,2.47869,-0.0277368,0.484632,-0.0120863,0.00358217,0.270377,0.208195,-0.655493,0.477814,0.41657,0.435568,-0.579732,-0.169978,-0.336247,-0.268654,0.43022,-0.438673,-0.718152,-0.199175,1.5875,1.10779,-0.440118,0.30731,-0.0132832,-0.273424,-0.95617,0.330769,0.114524,-0.481761,-0.298954,-0.0840354,-0.338144,0.500329
1484.2,0.992488,0.395457,3,7,0,-1467.44,1.84471,1.73567,1.70296,2.42024,-0.320846,0.281705,-0.0905826,-0.424703,0.153061,0.0696148,-0.385188,0.643607,0.18703,0.276571,-0.967279,0.0940294,-0.447039,-0.368986,0.466893,0.0106774,-0.241449,-0.309485,1.64548,1.0278,-0.150643,0.318749,-0.19595,0.104701,-1.21705,0.369983,0.49952,-0.540838,-0.0786749,-0.259317,-0.030724,0.554516
1478.8,0.433912,0.395457,3,7,0,-1459.82,1.66436,1.81509,1.79973,2.49182,-0.196674,-0.0462611,0.390584,-0.178238,-0.0106047,0.273931,-0.655013,0.527736,0.348357,0.134688,-0.64224,-0.020791,-0.232828,-0.460946,0.429179,-0.0170144,-0.722589,-0.661074,1.59084,1.1521,0.0102598,0.277868,0.305477,0.0586698,-0.68831,0.403473,0.128458,-0.747208,-0.294659,0.158493,-0.0384606,0.578937
1473.65,0.507574,0.395457,3,7,0,-1453.01,1.75531,1.61414,1.8954,2.53138,-0.228455,-0.252658,0.472987,-0.336293,0.0656937,0.193405,-0.402354,0.390773,0.222071,0.158557,-0.551513,0.241379,-0.506234,-0.33941,0.441499,-0.200411,-0.606958,-0.458633,1.55596,1.12925,0.113456,0.426009,0.180935,0.182426,-1.28096,0.403427,0.271899,-0.504258,-0.228704,0.190755,-0.231417,0.466738
1476.92,0.990219,0.395457,3,7,0,-1450.68,1.65737,1.68007,1.87831,2.51578,-0.358654,-0.173564,0.276148,-0.316627,-0.0177782,0.0221748,-0.423916,0.413103,0.276379,0.148433,-0.538532,0.0483158,-0.462156,-0.222129,0.387333,-0.138499,-0.659838,-0.531681,1.53928,1.13377,0.161968,0.459341,0.224965,0.0922294,-1.29209,0.258399,0.267531,-0.779003,-0.23295,0.085311,-0.205306,0.481111
1479.52,0.993742,0.395457,3,7,0,-1462.14,1.87256,1.80437,1.83018,2.45078,-0.237684,-0.12618,-0.0671942,-0.255157,-0.049213,0.0471726,-0.519541,0.550908,0.257534,-0.0307362,-0.344499,0.0721341,-0.296271,-0.155153,0.326653,-0.218208,-0.708042,-0.4299,1.56568,1.08094,-0.0590168,0.510855,0.188137,0.258229,-1.3642,0.487044,0.386754,-0.648846,0.0070056,0.0224267,-0.142415,0.414512
1478.11,0.553606,0.395457,3,7,0,-1457.5,1.70808,1.80506,1.69387,2.45357,-0.480614,0.0685337,-0.186912,-0.235279,0.199816,-0.148207,-0.357403,0.657256,-0.128743,0.00198956,-0.628147,0.0821971,-0.640427,0.0087532,0.579262,0.269526,-0.619178,-0.329658,1.59891,0.98245,-0.331211,0.290465,0.176708,0.0764045,-1.18699,0.634341,0.347117,-0.593197,-0.0493797,0.10928,-0.424596,0.559558
1477.82,0.8969,0.395457,3,7,0,-1460.99,1.70369,1.82552,1.75515,2.51897,-0.400013,0.00257205,-0.0916964,-0.312349,0.149297,-0.0579727,-0.327356,0.705001,-0.0109014,0.0675728,-0.604773,-0.00390177,-0.610196,-0.0396604,0.479363,0.233057,-0.553381,-0.260179,1.63311,0.969996,-0.45501,0.194939,0.026765,0.220629,-1.2052,0.707584,0.386655,-0.536565,-0.0765061,0.217072,-0.493728,0.556781
1475.41,0.786494,0.395457,3,7,0,-1454.97,1.72371,1.77988,1.68209,2.35772,-0.068267,-0.0069281,-0.190057,-0.399326,0.159621,-0.16906,-0.504108,0.699086,-0.0291858,0.307001,-0.170454,-0.180719,-0.46855,-0.0717394,0.5221,-0.0696227,-0.599881,-0.267253,1.61982,1.10245,-0.275725,0.27856,0.26407,0.167535,-1.34782,0.414352,0.298968,-0.436954,-0.605748,0.053363,-0.417843,0.593345
1479.3,0.903919,0.395457,3,7,0,-1455.93,1.71765,1.6755,1.89309,2.43701,-0.233798,0.0769462,-0.0863545,-0.186584,0.228617,0.433801,-0.580059,0.600171,0.0681998,0.431858,-0.583198,0.0903285,-0.231958,-0.424575,0.362224,-0.115387,-0.0218759,-0.500315,1.66511,0.995142,-0.835755,0.292071,0.235192,0.103334,-1.24012,0.591662,0.564535,-0.666782,-0.481317,-0.150501,-0.27564,0.508226
1474.41,0.790469,0.395457,3,7,0,-1456.64,1.77046,1.66895,1.84822,2.42442,-0.455827,0.224219,0.0256287,-0.174706,0.492982,0.282481,-0.449119,0.904623,-0.122373,0.563143,-0.681329,-0.163847,-0.0754366,-0.320265,0.369047,-0.0209932,-0.410998,-0.410472,1.60229,0.956061,-0.600268,0.388172,0.353419,0.21563,-0.985648,0.495962,0.612581,-1.13484,-0.422984,-0.00958203,-0.115257,0.495886
1478.24,0.927118,0.395457,3,7,0,-1456.66,1.7175,1.82794,1.80054,2.36997,-0.313535,-0.0883198,0.190335,-0.0396406,0.308093,0.175616,-0.521869,0.7443,0.216803,0.22785,-0.882676,0.254337,-0.107326,-0.512937,0.371231,-0.0251583,-0.625576,-0.465197,1.59788,0.833497,-0.175682,0.224134,0.0459181,0.249984,-0.868461,0.51222,0.483466,-1.18336,-0.459523,0.316285,0.0259601,0.621802
1477.12,0.933237,0.395457,3,15,0,-1457.93,1.81639,1.64793,1.76672,2.45562,-0.253044,0.0339444,0.0635594,-0.0132869,-0.122257,-0.118533,-0.0625015,0.585939,-0.0239731,0.101761,-0.574261,0.00619155,-0.430365,-0.0604345,0.53704,-0.364552,-0.418697,-0.209137,1.65992,1.1634,-0.17069,0.381328,0.195847,-0.381292,-1.08478,0.442077,0.115458,-0.444179,-0.30521,-0.732785,-0.0844294,0.49114
1485.78,0.984883,0.395457,3,7,0,-1467.6,1.7428,1.81633,1.85992,2.46681,-0.321455,0.131024,-0.120555,-0.0966203,0.0736092,0.437576,-0.460839,0.424754,0.178076,0.365068,-0.550803,-0.0188787,-0.534385,-0.243655,0.418967,-0.0740631,-0.570615,-0.050287,1.62686,0.981856,-0.166939,0.195631,0.305153,-0.0957515,-0.787663,0.575247,0.298379,-0.833061,-0.131265,0.230467,-0.298854,0.460955
1483.81,0.894424,0.395457,4,15,0,-1471.11,1.86758,1.89562,1.89281,2.65232,-0.572878,0.00812745,-0.214707,-0.181502,0.00341602,0.172709,-0.677716,0.371593,0.148905,0.166126,-0.655546,-0.391441,-0.826296,-0.246423,0.35899,-0.188877,-0.744624,-0.253554,1.48692,0.903569,-0.33445,0.0454998,0.137821,-0.29351,-0.860407,0.434455,0.363519,-0.464534,-0.544497,-0.19981,-0.139477,0.554312
1482.78,0.933742,0.395457,3,15,0,-1469.42,1.88882,1.69973,1.93487,2.51468,-0.151069,0.0358976,0.187628,-0.423598,0.233761,-0.0654846,-0.28887,0.698803,0.0078835,0.203845,-0.932671,0.293089,-0.130975,-0.234007,0.387305,-0.276817,-0.339695,-0.537589,1.61085,0.964694,-0.236527,0.223496,-0.0816381,-0.10971,-1.15047,0.525482,0.148793,-0.809742,-0.0126007,-0.0683664,-0.28997,0.505503
1478.39,0.826826,0.395457,3,7,0,-1461.63,1.75995,1.7193,1.82739,2.45381,-0.289993,-0.0011541,-0.0877296,-0.519261,0.513463,0.0550282,-0.378583,0.688684,-0.0663364,0.133042,-0.773309,-0.0273985,-0.292311,-0.435491,0.546256,-0.175217,-0.363223,-0.504147,1.42055,1.09792,-0.316921,0.265371,0.0714497,-0.0663387,-1.09313,0.395055,0.0852204,-0.289139,0.135919,-0.165813,-0.00166819,0.563705
1479,0.933994,0.395457,3,7,0,-1459.37,1.82125,1.79316,1.79496,2.45666,0.0191162,-0.246591,-0.167813,0.0849445,0.175989,0.282337,-0.556456,0.681346,0.228019,0.265478,-0.767028,0.0420307,-0.675176,-0.765103,0.492671,-0.00814646,-0.268704,-0.241808,1.73648,0.874838,-0.12646,-0.109253,0.119226,-0.149048,-0.570518,0.425689,0.239486,-0.425826,-0.177974,-0.0891088,0.0155499,0.457876
1472.35,0.905761,0.395457,3,7,0,-1458.71,1.6731,1.64052,1.76005,2.41295,-0.481699,0.476011,0.546813,-0.344089,0.120374,0.155741,-0.206736,0.61719,0.157424,-0.0280234,-0.411933,0.0748795,-0.266278,-0.0186982,0.428118,-0.403514,-0.461601,0.155854,1.58924,1.2541,-0.204962,0.360732,0.204367,-0.0793967,-1.21341,0.723823,0.514259,-0.934844,-0.431105,-0.0057305,-0.411134,0.627932
1479.52,0.804417,0.395457,3,7,0,-1454.77,1.7047,1.77229,1.74685,2.39396,-0.736629,0.0958883,-0.00737259,0.0202487,0.337588,0.0715377,-0.302786,0.704078,0.147156,0.542763,-0.686242,0.116281,-0.319649,-0.207809,0.588604,0.0473485,-0.336169,-0.678973,1.80701,1.07565,-0.164835,0.205287,0.0820503,0.239743,-0.953825,0.291474,0.256334,-0.292267,-0.103963,0.111316,-0.0485529,0.614411
1476.2,0.920252,0.395457,3,7,0,-1463.46,1.63806,1.7439,1.71679,2.39619,-0.741962,0.084979,0.0121579,0.0385986,0.364509,-0.0548692,-0.332465,0.633198,0.202671,0.50476,-0.70548,0.0982134,-0.356111,-0.271926,0.570135,0.0996721,-0.227434,-0.602309,1.79367,1.0731,-0.238576,0.217364,0.152163,0.199834,-0.819828,0.217782,0.279108,-0.156569,-0.0796119,-0.0766282,-0.0253571,0.702061
1474.46,0.958208,0.395457,3,15,0,-1455.58,1.66667,1.54772,1.66457,2.2766,0.131548,0.143209,0.36119,-0.151251,0.29129,0.131093,-0.710285,0.89826,0.658274,0.508863,-0.0472199,0.372357,-0.121995,-0.0104231,0.516106,-0.171992,-0.698116,-0.156076,1.69158,1.14382,0.0799986,0.0945034,0.402914,0.0572036,-1.24837,0.68069,0.791106,-0.831886,-0.0182132,0.239792,-0.150189,0.584217
1472.89,0.844354,0.395457,3,15,0,-1453.61,1.49231,1.52757,1.47106,2.17557,-0.129363,0.311073,0.00424746,0.223932,0.42635,0.401802,-0.0809018,0.804738,-0.00537462,0.497421,-0.76592,0.387751,0.107899,-0.196695,0.861186,0.180296,-0.395037,0.101346,2.02168,1.31878,-0.278165,0.899934,0.363306,0.375043,-0.767037,0.768449,0.220484,-0.705836,0.0330588,-0.135659,0.268428,0.620667
1473.49,0.83869,0.395457,3,7,0,-1455.49,1.55925,1.39942,1.58645,2.0408,0.014123,0.465112,-0.117316,0.00828446,0.487185,0.48477,-0.364233,0.841394,0.277893,0.491997,-0.639685,0.274683,0.0413708,-0.172977,0.947437,0.182517,-0.202874,-0.235981,2.01738,1.38155,-0.218541,0.790038,0.32281,0.179003,-1.17882,0.908711,0.379656,-0.508033,0.102591,-0.109622,0.30542,0.601799
1474.85,0.993557,0.395457,3,7,0,-1457.7,1.54653,1.37044,1.58795,2.07721,0.160415,0.441127,-0.137755,0.0849404,0.427345,0.461213,-0.330308,0.901129,0.342897,0.628534,-0.75636,0.354601,-0.132744,-0.200944,0.769153,0.0695054,-0.294676,-0.317845,1.99525,1.37805,-0.157135,0.761241,0.388659,0.0678009,-1.26526,0.950102,0.408752,-0.509274,0.0689847,-0.121617,0.361737,0.584576
1474,0.852603,0.395457,3,7,0,-1459.72,1.53199,1.37832,1.62388,2.04175,-0.15298,0.170627,0.713264,0.299425,0.506223,0.353245,-0.111036,0.687104,0.523586,0.475894,-0.39801,0.235928,-0.0355417,0.176651,0.737903,0.0851276,-0.266472,0.227059,1.96323,1.27214,0.152506,0.269447,0.374552,0.272948,-0.421124,0.666407,0.802962,-0.478783,0.0232287,0.413089,-0.182177,0.707998
1478.08,0.985231,0.395457,4,31,0,-1459.75,1.90384,1.97325,1.85481,2.58658,-0.569567,-0.210228,0.276412,-0.101068,0.0383683,-0.132634,-0.56341,0.30101,0.0892256,0.0233823,-0.542607,-0.192746,-0.331864,-0.161858,0.439028,-0.365354,-0.670765,-0.0824896,1.55529,0.684866,-0.244498,-0.182839,-0.0543394,-0.183826,-0.757363,0.217101,0.378731,-0.896189,-0.383612,-0.0167327,-0.53968,0.529359
1479.3,0.998731,0.395457,3,7,0,-1469.61,1.97499,1.83884,2.05402,2.64373,-0.302707,0.173276,-0.451078,-0.300851,0.145894,-0.00425395,-0.571765,0.545484,-0.11819,0.179212,-0.896474,-0.108286,-0.447678,-0.488177,0.140537,-0.442537,-0.536195,-0.758093,1.38981,1.04016,-0.361976,0.176751,-0.0197594,-0.384092,-1.0881,0.379193,-0.087036,-0.485896,-0.314816,-0.390472,-0.0980428,0.437856
1483.05,0.933838,0.395457,3,7,0,-1465.71,2.00847,1.84827,1.84045,2.60153,-0.449169,-0.0869482,0.202955,-0.298073,0.0618018,-0.0349459,-0.676233,0.312262,-0.0640909,0.146358,-0.457507,-0.331925,-0.616328,-0.70904,0.254684,-0.477709,-0.706279,-0.411827,1.4136,0.835717,-0.470479,-0.092016,-0.16015,-0.140556,-0.987995,0.285271,0.20079,-0.47207,-0.515376,-0.247124,-0.256164,0.442663
1473.63,0.708163,0.395457,3,7,0,-1458.2,1.7946,1.86767,1.97488,2.47975,-0.140187,0.11205,-0.532628,-0.123929,0.222176,0.316966,-0.272771,0.601765,0.126745,-0.161581,-0.914658,0.139268,-0.106631,-0.337144,0.489364,-0.415221,-0.393952,-0.310094,1.58162,0.948851,-0.306466,0.0533704,0.221233,-0.352296,-0.709702,0.517651,0.0456509,-1.41243,-0.195582,-0.241806,-0.382151,0.594738
1480.64,0.930763,0.395457,3,7,0,-1462,1.82615,1.82911,1.9326,2.47761,-0.434924,0.132863,-0.377058,-0.0674007,0.0652312,0.156642,-0.511014,0.691047,0.277305,-0.110962,-0.81885,0.278798,-0.211328,-0.238936,0.578469,-0.285344,-0.652206,-0.359889,1.70263,0.94271,-0.0993067,0.206293,0.207476,-0.269574,-0.943887,0.53794,0.20676,-1.07127,-0.178835,-0.344017,-0.346509,0.55399
1479.32,0.858769,0.395457,3,7,0,-1464.96,1.81342,1.82121,1.7715,2.57062,-0.0216542,0.0133837,0.322052,-0.165622,0.290296,0.0603153,-0.316198,0.407462,0.0190189,0.556695,-0.808928,-0.325757,-0.487058,-0.423988,0.244959,-0.0820806,-0.318791,-0.339335,1.44995,1.02788,-0.312871,0.12908,0.0278574,0.00432707,-1.1199,0.419083,0.433505,-0.447504,-0.301182,0.104724,-0.0768302,0.504364
1470.07,0.565361,0.395457,3,7,0,-1449.7,1.60141,1.77359,1.70271,2.31937,0.452762,0.0829241,0.328257,-0.108819,0.516422,-0.155258,-0.55978,0.49588,0.312948,0.164456,-0.752901,0.0126249,-0.551583,-0.344505,0.494237,-0.217436,-0.640611,-0.0474149,1.82795,0.997608,-0.183234,0.028332,0.210641,-0.374248,-1.26748,0.519595,0.215999,-0.629969,-0.111308,-0.0330533,-0.160904,0.49711
