# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f946e643045_model
# start_datetime = 2024-11-27 02:05:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de1fbaac04.json
# init = 2 (Default)
# random
#   seed = 205807192
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1481.42,0.979486,0.357573,4,15,0,-1466.09,1.71135,1.55224,1.64523,2.29305,-0.139262,0.191156,0.23066,0.253437,0.31611,0.242342,-0.176308,0.486394,0.187916,0.40213,-0.40293,0.226166,-0.125168,-0.0279077,0.389278,0.149294,-0.672381,-0.271514,1.8393,1.19863,-0.123827,0.356987,0.402111,0.218332,-0.559162,0.41997,0.368023,-0.217815,-0.402178,-0.125477,0.0882779,0.419186
1480.33,0.913987,0.357573,4,15,0,-1463.55,1.83596,1.69324,1.78652,2.43165,-0.3609,0.106145,0.0817349,-0.342992,-0.0705295,0.18731,-0.571291,0.633375,0.332155,0.338976,-0.752124,-0.0398949,-0.361459,-0.354964,0.472517,-0.353125,-0.162418,-0.0835097,1.67029,1.06992,-0.175738,0.32361,0.0538256,-0.298546,-1.26865,0.838468,0.331244,-0.98165,0.0757691,0.130113,-0.236814,0.73673
1476.92,0.9658,0.357573,4,31,0,-1461.62,1.54915,1.5221,1.69227,2.33752,0.0866797,0.277358,0.228483,0.192229,0.612555,0.305226,-0.219445,0.774951,0.134781,0.359104,-0.300918,0.278015,-0.0423161,-0.256941,0.572413,0.173868,-0.759025,-0.475978,1.79122,1.14334,-0.121304,0.301025,0.258073,0.166378,-1.67009,0.389285,0.500014,-0.257288,-0.360895,-0.176212,0.0841536,0.544445
1473.17,0.779183,0.357573,4,15,0,-1453.42,1.53463,1.65186,1.68033,2.38483,-0.417833,0.125813,0.129469,-0.136246,-0.150405,0.0761352,-0.441861,0.591325,0.415279,0.505609,-0.856569,0.0107052,-0.517831,-0.0819025,0.403724,-0.319211,-0.153253,0.115263,1.79017,1.23014,-0.134477,0.327662,0.304479,-0.113131,-0.245807,0.841236,0.311094,-0.911396,0.115203,0.0477364,-0.136378,0.596135
1480.77,0.972048,0.357573,3,7,0,-1455.74,1.74141,1.58966,1.61963,2.27813,0.0167821,0.118741,0.0520504,0.41404,0.725867,0.518829,-0.381888,0.758463,0.413745,0.288059,-0.524529,0.240593,-0.216851,-0.0571234,0.628052,0.0297002,-0.342277,-0.262765,1.72251,1.04585,-0.172782,0.486695,0.204562,0.104559,-1.26372,0.506803,0.6478,-0.770097,-0.181993,0.0948831,0.00635231,0.524715
1472.96,0.887158,0.357573,4,15,0,-1459.71,1.42771,1.50463,1.59383,2.19059,0.026587,0.320825,0.401936,-0.277151,0.0954326,0.34632,-0.467415,0.798823,0.156396,0.602364,-0.293482,0.545932,0.276953,0.0101785,0.569571,0.0633749,-0.335268,0.226953,1.85146,1.21865,0.118481,0.314723,0.507879,0.199068,-0.338252,0.763568,0.47161,-0.470914,-0.062994,-0.395364,-0.0695459,0.617559
1473.24,0.991773,0.357573,4,15,0,-1456.41,1.62415,1.72473,1.82386,2.43924,-0.257972,-0.113721,0.198532,0.27237,0.101638,0.39693,0.0404767,0.668751,0.436616,0.290371,-0.854479,-0.354404,-0.728637,-0.431065,0.43019,-0.499093,-0.420512,-0.371635,1.72601,1.07376,-0.0828239,0.124668,0.0839267,-0.0022468,-1.12901,0.555223,0.566495,-0.407373,-0.538785,-0.0644833,-0.0223534,0.696555
1473.55,0.904691,0.357573,4,15,0,-1451.53,1.80128,1.74049,1.66472,2.33239,-0.23553,0.573981,0.0382518,0.32996,0.0333875,0.148083,-0.80083,0.579802,0.447796,0.312067,-0.567537,-0.0393942,-0.407049,-0.222794,0.31792,-0.58414,-0.517174,-0.357174,1.67601,1.06907,-0.418583,0.351774,-0.0439321,-0.0219502,-0.765236,0.80512,0.457832,-0.622129,-0.211728,0.349858,-0.327838,0.611514
1472.67,0.941928,0.357573,4,15,0,-1453.04,1.85155,1.81937,1.72811,2.42007,-0.329911,-0.382162,0.0689751,-0.470683,0.170186,0.34138,-0.20169,0.780237,0.108779,0.30996,-0.772607,0.23492,-0.506097,-0.271192,0.796177,0.09416,-0.469535,-0.0993318,1.68912,0.878297,-0.0515283,0.222964,0.0912067,-0.14683,-1.35874,0.35784,0.401912,-0.687986,-0.190226,-0.327302,0.0340262,0.435431
1478.34,1,0.357573,3,7,0,-1460.33,1.66763,1.61966,1.83722,2.41079,-0.374567,0.322513,0.0468322,-0.311693,0.219201,0.17368,-0.406246,0.388291,0.220227,0.377552,-0.683903,-0.0931127,0.00205655,-0.293504,0.185608,-0.212353,-0.271911,-0.393151,1.55469,1.18301,-0.566405,0.126053,0.280542,0.257782,-0.755508,0.597059,0.41417,-0.944811,-0.225981,-0.0870366,-0.283069,0.597687
1483.67,0.930889,0.357573,3,7,0,-1461.49,1.77404,1.64234,1.73995,2.37415,-0.160495,0.355044,0.0579368,-0.331315,0.0750389,0.146179,-0.298719,0.570731,0.280289,0.368389,-0.842036,0.116648,-0.0977849,-0.133094,0.230338,-0.323052,-0.564995,-0.373087,1.64907,1.1198,-0.397725,0.152184,0.225819,-0.0481561,-0.989336,0.492111,0.27538,-0.915406,-0.362634,0.00124518,-0.346355,0.44428
1475.03,0.780784,0.357573,3,7,0,-1463.9,1.73987,1.98046,1.84443,2.37691,-0.398678,-0.253352,0.0132942,0.243827,0.251485,-0.031758,-0.640353,0.560104,0.0120807,0.0982389,-0.448844,-0.09023,-0.576947,-0.464651,0.455164,0.0379685,-0.540744,-0.190225,1.46819,0.808582,-0.0637131,0.332197,-0.0807646,-0.140125,-0.87132,0.46602,0.278244,-0.316889,-0.0709968,-0.249316,-0.0236906,0.549227
1477.74,0.97822,0.357573,3,15,0,-1458.33,1.69871,1.63421,1.85605,2.5702,-0.525918,0.250036,-0.150278,-0.0559729,0.0538477,0.0526978,-0.646449,0.763395,0.101538,0.378811,-0.587824,0.0653718,-0.268099,-0.508452,0.425991,-0.147846,-0.351431,-0.0134645,1.45135,1.05699,-0.0967694,0.427329,0.0412652,-0.149055,-0.815783,0.451157,0.44357,-0.617994,-0.00082191,-0.480647,-0.388402,0.51785
1470.9,0.80526,0.357573,3,7,0,-1461.43,1.8307,1.8129,1.70855,2.21663,-0.126741,-0.266321,0.23467,0.013002,0.430187,0.0329961,-0.201832,0.528967,0.245108,0.150704,-0.501897,-0.0681343,-0.312156,-0.278199,0.46008,-0.447596,-0.450495,-0.221432,1.77536,0.896073,-0.324326,0.0575266,0.144528,-0.189614,-0.943281,0.649014,0.135471,-0.697525,-0.323287,0.219728,0.240329,0.476569
1476.58,1,0.357573,4,15,0,-1457.32,1.96126,1.89564,1.84777,2.41253,-0.420902,0.246565,-0.310385,-0.18408,-0.103279,0.190303,-0.713894,0.649974,0.047467,0.295995,-0.8744,0.0698385,-0.355633,-0.294123,0.436921,0.053182,-0.632086,-0.451353,1.64437,0.807734,-0.181494,0.432285,-0.0474103,0.0216134,-1.07172,0.439967,0.411945,-0.698161,-0.224122,-0.503128,-0.658878,0.652455
1472.54,0.916026,0.357573,4,15,0,-1454.47,1.96931,1.89553,1.90503,2.54131,-0.321723,-0.113001,-0.458472,-0.0383982,-0.262852,0.159231,-0.688752,0.684878,0.038509,0.368521,-0.398979,-0.240862,-0.977409,-0.298271,0.142851,-0.494351,-0.157679,-0.362901,1.57253,0.834222,-0.180425,0.25833,-0.110153,-0.192978,-0.823032,0.379903,0.333305,-0.425576,-0.545361,-0.251208,-0.644082,0.549766
1476.11,0.993022,0.357573,4,15,0,-1455.72,1.97997,1.85219,1.85294,2.55564,-0.807356,0.119266,-0.283891,-0.326048,-0.186131,-0.000519512,-0.526812,0.476829,0.241095,0.232099,-0.862726,0.129206,-0.0549643,-0.353849,0.308063,-0.218726,-1.22011,-0.419877,1.53952,0.972948,-0.345575,-0.00512938,-0.0761426,-0.0604907,-1.38383,0.265971,0.212911,-1.18498,-0.439916,-0.523202,-0.0498617,0.602631
1481.26,0.740035,0.357573,4,15,0,-1458.12,1.83205,1.76731,1.92995,2.56567,-0.649438,0.085555,-0.127335,0.0889616,0.221285,0.145507,-0.394621,0.470509,-0.101479,0.0712148,-0.611209,-0.0466611,-0.710508,-0.20344,0.172994,-0.13268,-0.737934,-0.460399,1.57861,0.772591,-0.25103,0.369647,-0.0371346,0.201706,-0.895175,0.401089,0.326374,-1.12641,-0.358947,-0.113591,-0.0223308,0.490253
1473.72,0.791645,0.357573,3,7,0,-1459.89,1.88991,1.82067,1.83125,2.51246,-0.336068,0.122766,-0.419742,0.187628,0.109709,0.275695,-0.104779,0.564681,0.0692471,-0.0637969,-0.873434,-0.255233,-0.781801,-0.30687,0.167839,-0.0195656,-0.177159,-0.514993,1.39154,0.902982,-0.446047,0.225117,-0.073969,-0.172167,-0.879362,0.467887,0.574215,-0.737439,-0.298931,0.0607067,0.0142329,0.546056
1485.7,0.904156,0.357573,3,7,0,-1460.09,1.73138,1.6957,1.81628,2.38688,-0.637311,0.197656,0.104149,-0.0707098,0.293824,0.227502,-0.466014,0.489188,0.258949,0.2591,-0.935711,-0.00964885,-0.562326,-0.362053,0.535152,-0.00271049,-0.513123,-0.566864,1.71679,0.953565,-0.367523,0.363511,0.17686,0.241166,-0.851813,0.488279,0.37807,-0.809262,-0.198512,-0.144993,-0.0261927,0.476226
1479.52,0.754044,0.357573,3,7,0,-1464.78,1.76686,1.70908,1.77065,2.35201,-0.276927,0.375148,0.245568,-0.103586,0.369423,0.192524,-0.51864,0.629036,0.124186,0.211461,-0.768128,-0.130358,-0.435908,-0.292841,0.360977,0.148527,-0.707246,-0.778696,1.56609,0.932389,-0.534961,0.572899,0.299708,0.107329,-0.752451,0.638121,0.460389,-0.657402,-0.249112,-0.0125446,-0.14718,0.446182
1480.14,0.942517,0.357573,4,15,0,-1462.94,1.87666,1.67846,1.88404,2.44674,-0.194035,0.102825,0.159264,-0.235981,0.55452,0.515968,-0.594451,0.632533,0.206007,0.356225,-0.93553,-0.126419,-0.538769,-0.2234,0.473348,-0.334027,-0.571344,-0.14907,1.64003,1.13917,-0.483055,0.160656,0.0880314,-0.24385,-1.03755,0.396194,0.465967,-0.426886,-0.31309,-0.0373314,-0.304486,0.511395
1482.46,0.860839,0.357573,3,15,0,-1460.72,1.69076,1.72301,1.69699,2.44064,-0.182004,0.247567,0.00704781,0.0995648,-0.00970837,0.0519347,-0.213891,0.59293,0.283556,0.13502,-0.315042,0.48932,-0.0126758,-0.118569,0.457415,-0.0961711,-0.405085,-0.417444,1.72176,1.01213,-0.116622,0.259241,0.229032,0.0822354,-0.445552,0.543643,0.269216,-0.679908,0.0244513,0.00199394,0.0749097,0.481571
1480.18,0.9113,0.357573,4,15,0,-1464.61,1.67135,1.68628,1.64798,2.30279,0.0220148,0.283897,0.0965362,-0.109812,0.378082,0.259008,-0.0996422,0.708654,0.489786,0.0524998,-0.54196,0.133943,0.0483205,-0.0879339,0.45875,0.213515,-0.496902,-0.380284,1.62818,1.06167,0.142505,0.150702,0.0713442,0.0722181,-0.963448,0.401537,0.619101,-0.547539,-0.148403,0.283207,-0.0933966,0.443846
1483.25,0.933793,0.357573,3,7,0,-1463.95,1.6889,1.68289,1.63259,2.40461,0.201929,0.16357,0.0976282,-0.0995055,0.49697,0.0560974,-0.261703,0.849998,0.389542,0.0743429,-0.649818,0.0992504,-0.173743,-0.246007,0.616299,0.135718,-0.428755,-0.335669,1.57492,1.11253,-0.244153,0.265668,0.162475,-0.00167039,-0.781084,0.565304,0.379936,-0.436992,-0.328255,0.191359,-0.287377,0.484084
1481.07,0.956578,0.357573,4,15,0,-1469.21,1.89158,1.82396,1.84996,2.56244,-0.719948,0.00185893,-0.34174,-0.176294,0.0984048,0.104085,-0.405563,0.575696,-0.0645246,-0.121777,-0.729834,-0.147911,-0.800788,-0.384968,0.438082,-0.173057,-0.306995,-0.377206,1.3678,0.855312,-0.430563,0.132298,0.0967716,-0.300312,-1.08817,0.729005,0.355985,-0.737021,-0.174341,-0.131015,-0.174302,0.52864
1480.48,0.730887,0.357573,4,15,0,-1452.84,1.89108,1.81689,1.8593,2.54685,-0.636381,0.148947,-0.372103,-0.178404,0.113213,0.116588,-0.536359,0.441208,-0.0418308,-0.152908,-0.770602,0.025414,-0.707851,-0.324111,0.33026,-0.153866,-0.255437,-0.510619,1.30367,0.847681,-0.322593,0.188168,0.0455476,-0.371523,-1.23982,0.605549,0.247055,-0.779776,-0.316431,-0.15562,-0.116228,0.465219
1484.54,0.984173,0.357573,3,7,0,-1468.37,1.80641,1.87801,2.04151,2.56926,-0.231261,-0.141055,-0.306826,-0.21008,0.214949,-0.26667,-0.393562,0.38853,0.000405006,0.105719,-0.962799,0.163182,-0.418722,-0.216584,0.356972,-0.19559,-0.65118,-0.693532,1.46811,0.975609,-0.348312,0.22688,0.0684074,-0.189801,-1.14318,0.422141,0.32796,-0.582915,-0.334566,-0.151943,-0.358255,0.507201
1485.39,0.801498,0.357573,3,7,0,-1465.41,1.82781,1.87594,1.91554,2.56713,-0.30449,-0.0542356,-0.283317,-0.22507,0.369643,-0.190896,-0.333993,0.338469,0.0314476,0.165613,-0.860724,0.190432,-0.387242,-0.282315,0.387736,-0.279914,-0.650536,-0.782276,1.49646,0.953031,-0.23514,0.284925,-0.0720863,-0.189635,-1.19298,0.44403,0.183992,-0.55772,-0.298387,-0.202612,-0.358934,0.480248
1484.6,0.810981,0.357573,4,15,0,-1468.68,1.79609,1.76185,1.75463,2.44267,-0.281842,0.010795,0.310949,-0.0878399,-0.0853205,0.419633,-0.672361,0.766943,0.181421,0.28026,-0.457289,-0.16081,-0.262531,-0.458171,0.413402,-0.173888,-0.388122,0.020923,1.72772,0.953121,-0.258798,0.170698,0.224202,-0.0316612,-0.780319,0.424096,0.427136,-0.899075,-0.224718,-0.211318,-0.112292,0.586637
1478.44,0.653707,0.357573,3,15,0,-1460.91,1.81297,1.80678,1.91522,2.55488,-0.251814,0.12519,-0.128672,-0.792476,0.270512,-0.113318,-0.290564,0.595636,0.111401,0.219048,-0.470341,-0.430667,-0.337161,-0.281359,0.213948,-0.0898628,-0.743604,-0.413538,1.46498,1.04926,-0.159895,0.422357,0.120692,-0.253253,-1.12454,0.539215,0.122038,-0.961946,-0.325545,-0.0706574,-0.110523,0.506493
1483.25,0.929171,0.357573,4,15,0,-1461.09,1.74836,1.68277,1.7312,2.42185,-0.401151,0.0262255,0.216512,0.268397,0.140579,0.36392,-0.63546,0.554924,0.213284,0.205669,-0.874472,0.429906,-0.316504,-0.337677,0.670881,-0.261349,-0.27442,-0.203704,1.64232,1.00721,-0.345835,0.0204437,0.121915,0.0798841,-0.94978,0.499878,0.51758,-0.434067,-0.185224,-0.140988,-0.260379,0.634175
1480.74,0.913636,0.357573,4,15,0,-1467.94,1.74159,1.7568,1.74923,2.45929,-0.0252233,-0.0814553,-0.0612855,-0.413587,0.338552,-0.0629249,-0.368847,0.593277,0.24068,0.456604,-0.391942,-0.165567,-0.385755,-0.380713,0.277561,-0.422454,-0.652698,-0.539813,1.64605,1.06878,-0.499537,0.554436,0.181681,-0.0736996,-1.32492,0.572738,0.193807,-0.652531,-0.154193,0.0546826,0.0440006,0.503788
1476.33,0.767891,0.357573,3,7,0,-1456.76,1.67571,1.76252,1.84574,2.49868,-0.0767873,0.30368,0.044512,-0.448275,0.285579,-0.00423323,-0.868059,0.692592,0.0379994,0.181983,-0.576299,0.0161333,-0.0279606,-0.427751,0.36676,0.100744,-0.771782,-0.302371,1.55686,1.00973,-0.0473867,0.379158,0.0726568,0.122061,-1.08487,0.417723,0.0432921,-0.330062,-0.710033,-0.0736644,-0.338126,0.57093
1483.6,0.987917,0.357573,4,15,0,-1463.07,1.71703,1.6087,1.63829,2.32583,-0.364486,-0.0931963,0.159573,0.137938,0.0864723,0.366564,-0.258465,0.67639,0.139627,0.502997,-0.794035,0.0283948,-0.391622,-0.0507385,0.490222,-0.17368,-0.163089,-0.227742,1.76829,1.09166,-0.258482,0.318514,0.030965,-0.251139,-0.543304,0.735912,0.674518,-0.790401,0.00564363,-0.0680581,0.0472513,0.56721
1481.4,0.931074,0.357573,3,7,0,-1469.88,1.66976,1.59122,1.74416,2.38653,-0.0333822,0.317826,-0.0317937,-0.195452,0.389836,-0.0482393,-0.355941,0.69693,0.398506,0.146705,-0.330748,0.0685079,-0.170381,-0.40577,0.592094,-0.131204,-0.543383,-0.153627,1.59546,1.0531,-0.156151,0.519519,0.332297,0.304366,-1.02053,0.396979,0.114731,-0.515038,-0.261322,-0.0490149,-0.283191,0.441199
1480.69,0.956739,0.357573,4,15,0,-1466.44,1.6703,1.71154,1.65528,2.35818,-0.206254,-0.0277236,0.233095,0.039079,-0.0279739,0.365262,-0.28594,0.661111,0.0109181,0.5572,-0.738018,0.254997,-0.277312,0.147281,0.362873,-0.226113,-0.160762,-0.210489,1.75703,1.00791,-0.193008,0.174519,0.083673,-0.292854,-0.790553,0.536581,0.737856,-0.484235,0.0717498,-0.00768669,-0.105854,0.520373
1480.01,0.939457,0.357573,4,15,0,-1464.24,1.74916,1.62827,1.78827,2.36873,-0.0584794,0.238218,-0.103976,-0.290452,0.31135,0.0728645,-0.392784,0.615784,0.300237,0.149145,-0.740643,-0.384052,-0.18167,-0.514025,0.580731,-0.152692,-0.314128,-0.0373118,1.61025,1.07086,0.143064,0.454218,0.228928,0.320364,-1.07022,0.706408,0.307239,-0.675545,-0.102562,-0.162229,-0.139196,0.435779
1476,0.751425,0.357573,4,15,0,-1458.16,1.64677,1.71206,1.65996,2.40765,-0.648572,0.291755,0.171996,-0.111248,0.235995,0.210375,0.0529746,0.35395,-0.174666,0.236658,-0.269091,0.182664,-0.35463,-0.0435417,0.573991,-0.298163,-0.476572,-0.359821,1.72702,1.23983,-0.279897,0.486921,0.0681842,-0.226315,-0.941924,0.70146,0.476491,-0.403035,-0.278397,0.0594674,0.0776075,0.467471
1482.85,0.950558,0.357573,4,15,0,-1461.26,1.7974,1.81416,1.81387,2.37184,0.00368223,-0.0520772,-0.0615451,-0.22176,0.278382,-0.0207009,-0.766701,0.589814,0.0206517,0.358087,-0.904975,0.144107,-0.781594,-0.0898414,0.455103,-0.163256,-0.550751,-0.364425,1.64603,1.04275,-0.195936,0.374932,0.02764,-0.123465,-1.55889,0.365658,0.26433,-0.625125,-0.13768,-0.0139454,-0.288462,0.531395
1480.37,0.975382,0.357573,4,31,0,-1467.74,1.90568,1.95662,2.03785,2.55719,-0.709972,0.0197278,-0.0287945,-0.105929,-0.103119,0.088033,-0.476133,0.362561,0.110424,-0.0720902,-0.670466,-0.298317,-0.122219,-0.705556,0.255398,-0.476019,-0.664681,-0.428737,1.314,0.836512,-0.499707,-0.109709,-0.0178326,-0.234527,-0.712822,0.478297,0.210996,-1.16014,-0.550506,-0.387459,-0.322705,0.58084
1484.71,0.952907,0.357573,3,7,0,-1465.85,1.94111,1.96083,1.97239,2.61736,-0.72791,-0.0927478,0.0427508,-0.0575311,-0.0125078,0.0705437,-0.580299,0.374083,-0.123674,0.0727374,-0.895737,-0.171327,-0.326446,-0.808657,0.302773,-0.575305,-0.688142,-0.479522,1.48736,0.600647,-0.427487,0.052183,-0.145602,-0.371337,-0.843002,0.418122,0.302938,-0.801569,-0.331446,-0.280009,-0.363976,0.629626
1481.7,0.85044,0.357573,3,15,0,-1467.09,1.94875,1.91222,1.93885,2.62677,-0.743275,-0.0824774,0.0650258,-0.0458054,0.0489043,0.171946,-0.607671,0.316333,-0.0943814,0.169228,-1.01209,-0.148693,-0.346607,-0.710547,0.305147,-0.645884,-0.798453,-0.470606,1.49435,0.625475,-0.382406,-0.0771325,-0.168823,-0.488967,-0.770421,0.513175,0.191072,-0.885719,-0.265536,-0.233427,-0.300399,0.649754
1479.72,0.828369,0.357573,4,31,0,-1463.38,1.66419,1.60953,1.87122,2.33853,-0.353806,-0.0308275,0.486561,0.0587392,0.196571,0.206999,-0.40258,0.598373,0.0328973,0.433621,-0.513432,0.274776,-0.179806,-0.162326,0.496449,-0.405538,-0.274361,-0.28017,1.68896,0.862029,-0.134477,0.489488,0.299814,0.328414,-0.579418,0.71804,0.41499,-0.52358,-0.17027,0.0705276,0.0820019,0.500791
1475.93,0.84601,0.357573,3,7,0,-1457.05,1.75544,1.72578,1.57913,2.35488,-0.0286753,0.2663,-0.0689382,0.160639,-0.0167467,0.254532,-0.586446,0.493861,-0.09736,0.38786,-0.261402,-0.177122,-0.202923,-0.601162,0.477436,-0.0158156,-0.391542,0.0581313,1.68408,1.24921,-0.343625,0.18475,0.136504,0.119794,-1.12479,0.68298,0.265914,-0.308188,-0.410646,-0.0391668,-0.228439,0.601426
1479.54,0.733577,0.357573,3,7,0,-1458.38,1.73542,1.58099,1.84136,2.46823,-0.393919,0.0525548,0.0520545,0.0726928,0.592809,0.275179,-0.597353,0.653607,0.10134,0.460178,-0.585089,0.0312567,-0.431533,-0.436501,0.75871,-0.16014,-0.494333,0.0773924,1.72523,0.999853,-0.18761,0.088595,0.113678,-0.0535415,-0.985398,0.475805,0.228834,-0.511508,-0.357485,-0.060649,-0.479401,0.469874
1482.32,1,0.357573,4,15,0,-1467.26,1.72366,1.78723,1.73221,2.32704,-0.170347,0.203164,0.161955,-0.111886,0.0972432,0.211673,-0.46829,0.458674,-0.00324637,0.450699,-0.622354,-0.126959,-0.276578,-0.538457,0.58038,0.0801563,-0.5532,-0.256469,1.48321,1.10955,-0.112259,0.310507,0.109606,0.0786379,-0.426043,0.651023,0.480999,-0.243065,-0.14717,-0.061345,-0.0448548,0.494166
1478.87,0.980073,0.357573,3,7,0,-1467.25,1.62908,1.64257,1.74646,2.42998,-0.162497,0.185717,0.37479,-0.0586114,0.268632,0.018,-0.419462,0.47307,-0.0153208,0.81362,-0.411922,-0.270169,-0.0760335,-0.210555,0.435481,-0.200825,-0.668451,-0.294945,1.69526,1.13936,-0.206232,0.460805,0.0884142,-0.0804116,-0.627799,0.493814,0.385614,-0.358433,-0.0601643,-0.124201,-0.118018,0.450777
1481,0.917026,0.357573,4,15,0,-1464.65,1.67172,1.64523,1.74443,2.40232,-0.272,0.0636286,-0.138369,0.0546858,0.134766,0.383835,-0.374772,0.866693,0.362928,-0.128732,-0.796385,0.414052,-0.440658,-0.320675,0.577894,-0.189299,-0.266858,-0.217937,1.75677,0.940849,-0.175375,0.179379,0.25561,0.0872991,-1.28833,0.673531,0.483623,-0.86615,-0.281128,-0.0582609,-0.091571,0.591092
1481.8,0.918165,0.357573,3,15,0,-1463.84,1.79405,1.81803,1.88936,2.45314,-0.0860591,0.093698,-0.0642204,-0.141017,0.120634,-0.0098492,-0.637924,0.242905,0.183128,0.275625,-0.270635,-0.33684,-0.600653,-0.318472,0.46331,-0.332099,-0.686052,-0.0781211,1.53176,0.980108,-0.198431,0.38514,0.131061,0.069344,-1.24403,0.689912,0.358584,-0.331975,-0.212345,-0.177733,-0.290334,0.534129
1478.03,0.910061,0.357573,3,7,0,-1465.39,1.67656,1.74182,1.78197,2.44697,0.000282823,0.4815,-0.0284387,-0.483589,0.11036,0.0227602,-0.567075,0.467934,0.321229,0.294342,-0.283423,-0.0230425,-0.652062,-0.0838873,0.465535,-0.456415,-0.599508,-0.239073,1.56552,0.963952,-0.401082,0.254159,0.287316,0.0835644,-0.933506,0.686942,0.24992,-0.361485,-0.345494,-0.296481,-0.346751,0.461413
1484.7,0.938182,0.357573,3,15,0,-1464.21,1.76899,1.68336,1.68287,2.35411,0.122865,0.127274,-0.00158744,-0.245283,0.150385,0.117698,-0.325037,0.65159,0.243521,0.11583,-0.46584,-0.128179,-0.159969,-0.185899,0.473162,-0.256409,-0.533012,-0.162374,1.60221,1.11,-0.00962996,0.533932,0.100366,0.270722,-0.996241,0.66921,0.547053,-0.698445,-0.329098,-0.21198,-0.116247,0.473325
1484.47,0.97026,0.357573,4,15,0,-1471.97,1.68981,1.67863,1.78844,2.39433,-0.198888,0.242124,-0.0647456,0.11918,0.176398,0.219602,-0.34737,0.532127,0.108802,0.193026,-0.934414,-0.188982,-0.288586,-0.205912,0.481577,-0.416785,-0.683635,-0.400737,1.65549,1.08421,-0.0111883,0.373823,0.176268,0.20887,-1.32403,0.554112,0.686083,-0.448644,-0.270283,-0.0275551,-0.267136,0.55597
1481.48,0.932632,0.357573,4,15,0,-1471.33,1.5671,1.6022,1.68473,2.31936,0.0676919,0.260097,0.0394226,-0.197187,0.583859,0.0957217,-0.347197,0.634863,0.224877,0.292758,-0.300984,0.249982,-0.287936,-0.293458,0.700349,0.326241,-0.29032,-0.0479225,1.76108,1.26597,-0.0854118,0.45486,0.173264,-0.0209898,-0.681929,0.655868,0.141497,-0.798335,-0.0994726,-0.100526,-0.00337569,0.44916
1479.09,0.85769,0.357573,4,15,0,-1464.37,1.53961,1.55812,1.64264,2.25961,-0.0304334,0.473095,0.379813,0.378015,0.220835,0.221599,-0.543109,0.698358,-0.141317,0.597661,-0.71251,0.296025,-0.250133,-0.0139018,0.606243,-0.171834,-0.680605,-0.356584,1.79892,1.30177,-0.140642,0.210686,0.35139,0.0697121,-0.980162,0.74537,0.481684,-0.290445,0.0453125,0.283912,0.0038529,0.703675
1480.96,0.865881,0.357573,4,15,0,-1459.58,1.75261,1.65592,1.69583,2.35095,-0.194062,0.102649,-0.0873472,-0.458839,0.108808,0.00669877,-0.430111,0.837508,0.435132,0.437772,-0.36944,0.195905,0.0134928,-0.157055,0.253611,-0.389386,-0.209714,-0.2154,1.71821,0.992324,-0.113055,0.315288,0.281244,-0.0810916,-0.762768,0.697409,0.41771,-0.820084,0.018394,0.160706,-0.1379,0.60934
1476.49,0.681207,0.357573,4,15,0,-1459.29,1.75959,1.81522,1.63809,2.35117,-0.256686,0.153427,0.314218,0.3571,0.385577,0.213896,-0.550137,0.500098,0.0353367,0.207739,-0.724633,0.0403141,-0.488263,-0.236813,0.758485,0.263325,-0.852508,-0.271199,1.76692,1.14896,-0.165687,0.289755,0.050558,0.105783,-1.03904,0.530869,0.380723,-0.501847,-0.309304,-0.43529,-0.114768,0.492435
