# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd72a58f40_model
# start_datetime = 2023-09-18 02:22:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3934947e4a6.json
# init = 2 (Default)
# random
#   seed = 126408349
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1480.17,0.926403,0.346077,3,7,0,-1459.79,1.80084,1.84916,1.73653,2.3612,-0.48134,0.251892,-0.104701,-0.360161,0.332993,0.158346,-0.118761,0.571147,0.147253,0.257364,-0.694342,0.059573,-0.320507,-0.204629,0.502935,0.133132,-0.75463,-0.38102,1.64438,0.928064,-0.425291,0.0245817,-0.0073775,-0.388165,-1.16841,0.570408,0.422372,-0.790907,-0.0165452,-0.341522,0.0291511,0.570982
1483.2,1,0.346077,4,15,0,-1469.03,1.77119,1.63712,1.78436,2.53417,-0.496693,-0.00460494,0.0883292,0.21822,0.0119769,0.130958,-0.332068,0.679612,0.149144,0.19905,-0.775799,-0.010212,-0.39262,-0.164253,0.599914,-0.0207463,-0.389781,-0.417407,1.63967,0.958663,-0.492484,0.0156905,0.175236,-0.0990862,-1.15547,0.60326,0.302176,-0.559448,0.17972,-0.166447,-0.159611,0.573792
1478.86,0.747,0.346077,4,31,0,-1460.88,1.67174,1.63398,1.7317,2.23952,-0.259639,0.224757,0.166779,0.0560047,0.509013,-0.193741,-0.289415,0.587751,0.247894,0.580725,-0.514828,0.166311,-0.0673539,-0.201732,0.480536,-0.119239,-0.529718,0.12702,1.67794,1.02646,0.0636822,0.542189,0.247468,-0.19139,-0.60137,0.481292,0.399538,-0.814301,-0.476608,-0.127241,0.0842918,0.564131
1473.1,0.844451,0.346077,4,15,0,-1456.81,1.73572,1.70162,1.70647,2.49466,0.101069,0.0823765,0.0129752,-0.279245,0.158053,0.573571,-0.319711,0.786029,0.0464442,0.0702526,-0.683276,0.0857105,-0.648079,-0.152374,0.639956,-0.297653,-0.123855,-0.516633,1.66526,1.12853,-0.218605,-0.111508,0.116123,-0.0848212,-1.31663,0.703642,0.347867,-0.899448,-0.671645,0.0302076,-0.212272,0.578053
1475.49,0.937221,0.346077,4,15,0,-1454.67,1.5105,1.48968,1.49552,2.20979,-0.492942,0.359917,0.15706,0.239003,0.472594,0.0582526,-0.474908,0.677178,0.622954,0.613557,-0.524643,0.273448,-0.145778,-0.0515318,0.630094,0.010564,-0.646463,0.135388,1.72262,0.936634,-0.126954,0.411294,0.335371,0.169699,-0.508459,0.643609,0.385708,-0.319023,0.18513,0.00750544,0.142474,0.507551
1479.3,0.91742,0.346077,4,15,0,-1451.84,1.49028,1.56829,1.62547,2.23981,0.38105,0.171976,0.258952,0.113396,0.0147919,0.55731,-0.444865,0.794067,0.0592428,0.604813,-0.547436,0.281976,0.0225329,-0.0826422,0.735917,-0.0384941,-0.537676,-0.119652,1.86708,1.39359,0.039465,0.254433,0.164428,0.0236002,-0.857969,0.615606,0.643471,-0.574301,0.0179622,0.182009,-0.164313,0.603044
1481.07,0.893312,0.346077,4,31,0,-1464.87,1.66362,1.68442,1.65569,2.26625,-0.593216,0.338195,0.192161,0.0213504,0.680029,0.0563293,-0.365958,0.776627,0.499684,0.25667,-0.490022,0.0654426,-0.508721,-0.249941,0.509723,-0.0067834,-0.232925,-0.179002,1.71844,0.942446,-0.224995,0.546733,0.377663,0.0854248,-0.886502,0.813001,0.384532,-0.501473,-0.115108,-0.0658741,0.0649422,0.548545
1471.44,0.832646,0.346077,3,7,0,-1458.39,1.65273,1.54888,1.70465,2.3523,-0.171883,-0.13363,0.0286687,0.178288,0.152552,0.586002,-1.02028,0.474333,0.194367,0.259523,-0.564292,0.0834307,0.00912117,-0.274312,0.581895,-0.0706136,-0.643022,-0.196925,1.7427,1.34797,0.0919615,0.330434,-0.0602284,0.200937,-1.08684,0.273096,0.392203,-0.777623,0.20176,0.168455,-0.0272439,0.499686
1465.68,0.779099,0.346077,3,7,0,-1446.04,1.58138,1.6532,1.74018,2.33915,-0.0892688,-0.122401,0.195901,0.282386,0.152514,0.650344,-1.03058,0.540343,0.299259,0.272786,-0.628358,0.0695144,0.0502796,-0.282509,0.590242,-0.180318,-0.515904,-0.152266,1.65756,1.38902,0.207123,0.305629,-0.000793945,0.159223,-1.24228,0.236897,0.41924,-0.796375,0.173481,0.275545,0.0693735,0.476443
1468.86,0.996678,0.346077,3,7,0,-1446.16,1.56681,1.67454,1.71811,2.38783,-0.0125102,-0.0787571,0.129409,0.337636,0.217524,0.747414,-0.997305,0.620286,0.334403,0.216366,-0.549854,0.0633694,-0.0254149,-0.210424,0.621931,-0.199537,-0.496852,-0.226373,1.64011,1.36247,0.115763,0.237279,0.0315291,0.0992694,-1.06289,0.257061,0.487092,-0.656549,0.0490279,0.109264,-0.101179,0.467551
1479.33,1,0.346077,3,7,0,-1454.71,1.69788,1.66035,1.65993,2.20816,0.0422731,0.167333,0.114207,0.202759,0.14435,0.522427,-0.937552,0.701219,0.23557,0.198544,-0.518792,0.108473,0.0990334,-0.0842314,0.688705,0.016859,-0.381945,0.168211,1.75587,1.24483,-0.151625,0.154037,0.255978,0.166332,-0.864474,0.72893,0.372526,-0.28062,-0.185045,0.0226861,-0.0360037,0.637509
1478.13,0.970972,0.346077,3,15,0,-1465.84,1.64402,1.67046,1.55739,2.31537,-0.147008,0.217636,0.00884828,0.255232,0.141287,0.415307,-0.789412,0.820385,0.101866,0.141991,-0.431231,0.0272018,0.174366,-0.172562,0.476675,-0.0946558,-0.269647,0.227293,1.81898,1.10966,-0.0886058,0.165785,0.292387,0.147227,-0.559304,0.600711,0.490888,-0.452208,-0.0864071,0.145974,-0.0258195,0.686443
1478.45,0.998609,0.346077,4,15,0,-1461.55,1.51688,1.41886,1.64924,2.17427,0.049401,0.368327,0.239556,-0.0399445,0.507233,0.273192,-0.312173,0.823056,0.701253,0.76957,-0.26542,0.319594,-0.121251,-0.308839,0.77797,0.327081,-0.448652,-0.350479,1.85734,1.32555,0.0333164,0.356524,0.286753,0.307119,-0.496673,0.603316,0.407687,-0.693353,0.215146,0.00742243,0.300252,0.566825
1473.1,0.942372,0.346077,4,15,0,-1456.57,1.45266,1.50597,1.39398,2.09079,0.0250293,0.31792,-0.114942,0.136061,0.506432,0.0798208,-0.227403,1.01156,0.651136,0.639333,-0.0730496,0.314403,-0.112794,0.0301388,1.00649,0.213286,-0.49206,0.076528,2.0114,1.31079,0.461815,0.753586,0.217006,0.542185,-0.734854,0.891746,0.60649,-0.598836,0.211562,0.230944,0.180962,0.60558
1473.33,0.903364,0.346077,4,15,0,-1455.04,1.39968,1.24651,1.50385,2.06225,0.449025,0.493701,0.259953,0.109185,0.558446,0.649048,0.298781,0.973286,0.0883648,0.654109,-0.347776,0.37992,0.0654199,0.272134,0.638478,-0.0235344,-0.491592,0.051629,1.94433,1.39122,-0.0548258,0.544607,0.459125,0.437954,-1.32047,0.825242,0.636984,-0.277453,0.13328,0.266268,0.0608361,0.679369
1471.73,0.930384,0.346077,4,15,0,-1453.67,1.36469,1.34627,1.39687,2.15508,0.375014,0.519065,0.338886,0.213694,0.543026,0.448137,0.104324,0.93508,0.37672,0.723866,-0.364239,0.294946,0.381087,0.28594,0.669301,-0.288516,-0.318049,-0.0781211,2.04187,1.55662,-0.047099,0.532075,0.598238,0.399578,-1.39247,0.810925,0.584384,0.0272698,0.250354,0.264234,0.381645,0.607738
1474.29,0.939577,0.346077,4,15,0,-1450.61,1.4871,1.49534,1.55493,2.33024,-0.410475,0.275106,0.0835362,0.222391,0.438234,0.371365,-0.497878,0.87994,0.488214,0.421041,-0.443649,0.297048,-0.541954,-0.360986,0.836112,0.439331,-0.26282,-0.0481812,1.90304,1.09553,0.0541026,0.558302,0.208369,0.0438596,-0.258949,0.889028,0.689026,-0.853142,-0.0685065,0.0871567,-0.140354,0.668588
1474.38,1,0.346077,4,15,0,-1457.69,1.48682,1.51616,1.63007,2.16674,-0.0368173,0.58082,-0.08243,0.290437,0.434923,0.456611,-0.517871,0.79194,0.38476,0.315846,-0.36116,0.236372,-0.410944,-0.230403,0.674575,-0.211035,-0.379117,-0.0487111,1.79744,1.28572,0.260387,0.630877,0.0752148,0.173819,-0.377181,0.857853,0.56437,-0.679651,-0.445686,-0.0365593,-0.0502266,0.781421
1472.5,0.80371,0.346077,4,15,0,-1450.16,1.68824,1.54077,1.44099,2.26573,-0.0531012,-0.008674,0.49487,-0.031334,0.335475,0.240385,-0.133419,0.83344,0.34878,0.658387,-0.742692,0.22248,-0.0968431,0.0397819,0.663084,0.253508,-0.254073,-0.165526,1.64022,1.20483,-0.396414,0.27849,0.557664,0.107478,-1.49716,0.559042,0.555371,-0.284403,0.256346,0.227499,0.00195224,0.497907
1475.54,0.981302,0.346077,4,15,0,-1453.25,1.55035,1.60924,1.62512,2.20429,-0.153875,0.577535,0.0923867,0.287712,0.451131,0.310955,-0.375132,0.602414,0.376594,0.26569,-0.121075,0.200233,-0.186177,-0.227251,0.625339,-0.232763,-0.752275,-0.0588739,1.92932,1.18284,-0.211621,0.57969,-0.00215813,0.264225,-0.279837,0.871897,0.492045,-0.769561,-0.220472,-0.0555035,-0.150103,0.70842
1477.94,0.9844,0.346077,4,15,0,-1462,1.61574,1.72415,1.65436,2.27863,-0.0430756,-0.102435,0.278704,-0.139587,0.244516,0.222152,-0.409458,0.860144,0.279813,0.53703,-0.870985,0.114661,-0.180528,-0.153782,0.566796,0.132182,-0.0228208,-0.200202,1.57348,1.11343,0.000996651,0.223495,0.483808,-0.136655,-1.34535,0.508765,0.438975,-0.400088,0.100726,0.128495,0.0908803,0.449407
1477.18,0.943857,0.346077,4,31,0,-1457.35,1.79063,1.88521,1.8884,2.50847,-0.244155,0.366761,-0.125549,0.149638,0.430326,0.0715191,-0.604535,0.59878,0.268925,0.119374,-0.895648,-0.036068,-0.740469,-0.542975,0.591488,-0.35131,-0.611908,-0.477219,1.49451,1.04119,-0.382919,0.249231,0.0461788,0.0896268,-0.851464,0.749111,-0.0299072,-0.651095,-0.454294,-0.299949,-0.212402,0.596613
1478.35,0.908079,0.346077,4,15,0,-1460.38,1.80279,1.86477,1.86752,2.43941,-0.407081,-0.299006,0.137359,-0.59558,-0.175823,0.0615786,-0.415226,0.397343,0.10767,0.289445,-0.60354,0.0762987,-0.112386,-0.0221953,0.400134,-0.0931054,-0.69769,-0.233172,1.41192,1.05931,-0.162022,-0.087066,-0.00385514,-0.302066,-1.11531,0.554942,0.385703,-0.755165,-0.093308,-0.189039,-0.235501,0.49518
1480.26,0.985933,0.346077,3,7,0,-1463.22,1.8788,1.67963,1.85704,2.53455,-0.214769,0.151417,0.106442,-0.0749996,0.378827,0.0860227,-0.704167,0.766586,0.302507,0.320004,-1.00966,-0.0756906,-0.248912,-0.351276,0.41082,-0.368923,-0.583822,-0.544763,1.71257,0.860503,-0.456829,0.118864,-0.0802344,-0.288161,-0.756223,0.391262,0.466919,-0.444249,-0.541086,-0.161998,-0.14776,0.674651
1481.2,0.993632,0.346077,4,15,0,-1465.95,1.71222,1.76219,1.71965,2.40167,-0.169946,0.0693388,0.0622514,0.182419,0.0397505,0.28643,-0.169616,0.453134,0.0626868,0.292197,-0.0806104,0.099689,-0.386985,-0.444398,0.465394,-0.271757,-0.193556,-0.220734,1.57659,1.16619,-0.212771,0.457136,0.132266,0.00123112,-1.23426,0.738599,0.133577,-0.764082,-0.0852533,-0.00707159,-0.345615,0.460477
1481.8,0.86586,0.346077,4,15,0,-1458.72,1.53851,1.66263,1.62642,2.24466,-0.121463,0.323517,0.236643,-0.144212,0.453421,0.195712,-0.481344,0.8631,0.448916,0.395927,-1.0619,0.162348,-0.0606627,0.0852114,0.573814,0.055348,-0.600743,-0.136773,1.85156,1.14669,-0.0677695,0.228454,0.312473,0.0795157,-0.498129,0.476844,0.744816,-0.364951,-0.126036,-0.00311614,0.212586,0.545599
1477.2,0.817991,0.346077,4,15,0,-1458.61,1.68584,1.49305,1.64523,2.29321,0.0305416,0.367554,-0.240012,-0.186776,0.487496,0.22412,-0.668287,0.76081,0.172266,0.483085,-0.691338,0.537926,-0.369707,-0.211938,0.338478,-0.231219,-0.210948,-0.0123702,1.67758,1.19458,-0.123062,0.410615,0.213798,0.259004,-0.709361,0.686951,0.442041,-0.234337,-0.124617,0.315911,0.108269,0.484438
1483.8,0.982235,0.346077,3,7,0,-1464.98,1.68667,1.65054,1.6244,2.31792,0.0128105,0.12695,-0.0100557,0.0560891,0.510087,0.405534,-0.570672,0.55093,0.488278,0.549398,-0.575594,0.12326,-0.304626,-0.421956,0.665529,0.0605317,-0.207541,-0.0929928,1.66452,1.10648,-0.132707,0.368686,0.342978,0.0406867,-0.45267,0.735604,0.673255,-0.552444,0.140282,0.0758656,-0.0749953,0.509004
1484.96,0.88012,0.346077,4,15,0,-1468.27,1.64368,1.57323,1.71877,2.27371,-0.140955,0.178251,0.287715,0.082979,0.204403,0.210923,-0.269419,0.703946,0.119073,0.550296,-0.693227,0.161224,-0.341132,-0.0394824,0.462352,-0.0392123,-0.490531,-0.0956075,1.94362,1.25792,-0.0845116,0.477135,0.127872,0.314957,-0.883382,0.554752,0.234046,-0.378993,-0.0309251,0.132985,-0.195324,0.581174
1482.08,0.939951,0.346077,3,7,0,-1471.94,1.56165,1.60168,1.68028,2.25932,0.0971789,0.20598,0.288917,-0.0974998,0.203626,0.17932,-0.199511,0.819448,0.413908,0.325844,-0.573877,0.421894,-0.408933,-0.0541701,0.628036,-0.0381642,-0.48513,-0.184138,1.77758,1.22291,-0.286354,0.553209,0.239304,0.375681,-0.680418,0.871359,0.129392,-0.488305,-0.29292,-0.154088,-0.171969,0.542582
1481.23,0.975023,0.346077,4,15,0,-1469.04,1.63364,1.71441,1.75616,2.35419,-0.338807,0.212023,0.0427331,0.17605,0.419443,0.341917,-0.597345,0.602891,0.158651,0.439986,-0.457377,-0.172189,-0.00671586,-0.304682,0.477616,-0.0571842,-0.270663,-0.19022,1.62994,1.01466,0.0356894,0.185421,0.12155,-0.296204,-0.94777,0.372998,0.751749,-0.51543,0.103125,0.181467,0.0209513,0.511201
1473.65,0.768171,0.346077,3,15,0,-1456.61,1.70492,1.655,1.74362,2.35466,-0.23731,0.322892,-0.269984,0.0357424,0.300695,0.251481,-0.227254,0.776374,0.207131,0.420375,-1.11278,0.170538,-0.036715,-0.361441,0.243483,0.104112,-0.730893,-0.497104,1.79307,1.07736,-0.110845,0.729001,0.21457,-0.0869283,-1.05388,0.654213,0.0318683,-0.147783,-0.467736,-0.0337521,-0.170228,0.60902
1482.21,0.918622,0.346077,3,7,0,-1460.36,1.67612,1.69859,1.67103,2.37167,-0.369405,0.221988,-0.251959,0.00306327,0.268706,0.097842,-0.321335,0.495827,0.263985,0.507298,-0.657399,0.0446044,-0.0676669,-0.198529,0.63674,-0.0893432,-0.672869,-0.344828,1.63143,1.11163,-0.366333,0.392973,0.496437,-0.283354,-1.20474,0.62728,0.17145,-0.48299,-0.110745,-0.275739,-0.104763,0.587383
1478.13,0.932582,0.346077,4,15,0,-1465.63,1.80981,1.71495,1.85602,2.46086,-0.290007,0.021575,0.1658,-0.0511093,0.0934943,0.0643863,-0.220808,0.814785,0.114361,0.413097,-0.876942,-0.0111358,-0.369749,-0.311802,0.508278,-0.521493,-0.672926,0.0590716,1.6829,1.08625,-0.318164,0.392446,-0.208943,0.186928,-1.38407,0.472683,0.578278,-0.593396,-0.213891,0.085073,-0.53689,0.706813
1477.28,0.741227,0.346077,4,15,0,-1456.25,1.72528,1.78329,1.69546,2.31465,-0.479853,-0.0244761,0.181587,0.176288,-0.0938385,0.238364,-0.439103,0.477147,0.264206,0.248967,-0.191796,0.241599,-0.271219,-0.0329975,0.567358,-0.26514,-0.54746,-0.526096,1.66962,0.994865,-0.423601,0.196474,0.419576,-0.222491,-0.993795,0.652637,0.166305,-0.670967,-0.0798027,-0.228415,0.232872,0.471376
1472.2,0.949883,0.346077,4,15,0,-1455.34,1.80442,1.82304,1.77767,2.59002,-0.465006,-0.00739895,-0.204543,-0.0664953,0.346048,0.124549,-0.442952,0.421672,0.301544,0.305927,-0.72636,-0.147339,-0.57816,-0.445349,0.327936,0.107311,-0.718979,-0.309936,1.6278,1.02713,-0.273933,-0.351578,0.255178,-0.417532,-0.919212,0.741406,0.149149,-0.979083,-0.522358,-0.399485,-0.627413,0.66558
1476.32,0.997076,0.346077,4,15,0,-1460.77,1.7788,1.81231,1.75794,2.47609,-0.288908,0.0191103,0.183404,-0.558061,-0.0371524,0.0196406,-0.634161,0.349,-0.0414924,-0.0418958,-0.745789,-0.221953,-0.41692,-0.423097,0.406558,-0.585147,-0.541625,-0.513067,1.60422,0.952103,-0.398547,0.353025,-0.110332,0.0799776,-1.13511,0.354948,0.157698,-0.498576,-0.128559,0.0283612,0.114177,0.412967
1478.04,0.997528,0.346077,4,31,0,-1457.76,1.68067,1.6404,1.84876,2.31706,-0.176884,-0.037374,-0.183137,0.297399,0.263637,0.213019,-0.0750881,0.778054,0.286222,0.55616,-0.407276,0.248709,-0.219701,-0.201367,0.436431,0.12923,-0.390166,-0.219744,1.54197,1.00191,-0.189525,0.0694322,0.284977,-0.149626,-0.638324,0.625881,0.417338,-0.727319,-0.354417,-0.346898,-0.394976,0.568918
1472.21,0.914125,0.346077,4,15,0,-1455.04,1.75684,1.63729,1.54043,2.3284,-0.3247,0.209942,0.438724,-0.535069,0.321828,0.110619,-0.495613,0.520802,0.15162,-0.0951728,-0.742596,-0.109294,-0.310627,-0.183562,0.580315,-0.331768,-0.435573,-0.32342,1.70302,1.16154,-0.122534,0.518249,0.0261607,0.166214,-1.3906,0.532141,0.377943,-0.605504,0.141188,0.174837,-0.265347,0.528924
1470.17,0.964611,0.346077,3,15,0,-1450.48,1.64999,1.61212,1.61002,2.31961,-0.0798691,0.159296,0.267724,-0.493261,0.463839,0.230862,-0.601392,0.514715,0.0884643,-0.0972746,-0.584838,-0.0665445,-0.165629,-0.13486,0.843034,-0.277524,-0.442671,-0.124464,1.75907,1.16275,-0.378195,0.772104,0.072085,0.000760755,-1.10294,0.732964,0.147234,-0.647688,0.0348471,0.311271,-0.175338,0.508882
1481.88,1,0.346077,3,7,0,-1455.07,1.71689,1.69039,1.8094,2.3813,-0.258748,0.0734509,-0.0518744,-0.0382139,0.270137,0.136907,-0.154379,0.603683,0.389135,0.372405,-0.62589,0.343835,-0.322228,0.0206203,0.306924,0.0165129,-0.392154,-0.150087,1.68735,1.07416,-0.378685,0.0231923,0.0952731,0.0807774,-1.36061,0.788674,0.424346,-0.718308,-0.249146,0.040771,-0.140199,0.779955
1484.15,0.937176,0.346077,4,15,0,-1467.02,1.67153,1.65045,1.75987,2.34478,-0.238131,0.281086,0.297982,-0.129207,0.0878298,0.220932,-0.590856,0.518816,0.0935323,0.345717,-0.413615,-0.0158985,-0.212974,-0.237139,0.75115,-0.0122496,-0.394332,-0.302115,1.67405,1.17578,-0.0989039,0.494542,0.369736,0.0630924,-0.314451,0.643448,0.471486,-0.6456,0.0722691,-0.0140495,0.0410163,0.435452
1482.53,0.873787,0.346077,4,15,0,-1469.67,1.64512,1.61699,1.72241,2.33637,-0.114943,0.141881,-0.0535102,-0.0076434,0.41672,0.318546,-0.112998,0.611944,0.366652,0.427663,-0.927247,0.14906,-0.203315,-0.238114,0.453237,-0.0551805,-0.455364,0.0136126,1.69318,1.37284,-0.0975008,0.348194,0.252384,0.111522,-1.67577,0.798475,0.356897,-0.44516,-0.274857,-0.0673424,-0.184851,0.62258
1475.34,0.774337,0.346077,4,15,0,-1460.07,1.70088,1.55093,1.63865,2.31206,-0.360259,0.236653,-0.0491382,-0.0290784,0.530169,0.703771,-0.20959,0.736724,0.48797,0.293347,-0.705934,0.185576,-0.543548,-0.183915,0.791557,-0.350405,-0.880266,-0.431012,1.69018,1.13756,-0.297501,0.340563,0.248285,0.0929545,-0.924033,0.52882,0.560273,-0.642012,-0.168384,-0.211576,0.300344,0.521195
1477.49,0.92059,0.346077,4,15,0,-1459.72,1.71435,1.78134,1.73183,2.45335,-0.0344241,0.14502,0.0803932,-0.0854221,-0.104246,-0.128479,-0.435966,0.665869,0.0754341,0.619093,-0.462773,-0.193571,-0.407135,-0.323375,0.345183,0.103956,-0.430994,-0.15694,1.77052,1.079,-0.161547,0.28899,0.141412,0.00188685,-0.883516,0.762275,0.174978,-0.471677,0.0494342,0.165129,-0.401397,0.666926
1472.45,0.975104,0.346077,3,15,0,-1457.71,1.6802,1.60165,1.80564,2.31806,-0.265801,0.176247,-0.00247747,0.00876345,0.155658,-0.0876484,-0.440507,0.560995,0.433657,0.397021,-0.434552,-0.221834,-0.286999,-0.294643,0.685998,-0.21412,-0.682736,-0.0567283,1.63638,1.05686,-0.0674466,0.186086,0.0611733,-0.082999,-0.929437,0.7015,0.503073,-0.942991,0.18463,0.524701,-0.563736,0.742519
1470.88,0.976618,0.346077,4,15,0,-1450.43,1.832,1.86686,1.77458,2.43293,-0.150987,-0.227724,0.123642,0.00543375,0.244888,0.342306,-0.446611,0.669311,-0.028769,-0.0149652,-0.987624,0.286942,-0.79397,-0.52405,0.253596,-0.135671,-0.525952,-0.488547,1.63497,0.962866,-0.161366,0.33118,0.355631,-0.141005,-1.02794,0.3564,0.24137,-0.461524,-0.419234,-0.969158,-0.252825,0.493398
1482.35,1,0.346077,3,7,0,-1458.27,1.77861,1.66863,1.87727,2.49246,-0.256513,0.266112,0.236257,-0.119643,0.405968,0.0960404,-0.53462,0.344665,0.229778,0.0230857,-0.879505,-0.15224,-0.125423,-0.103699,0.152613,-0.29291,-0.25229,-0.344106,1.56517,1.06665,-0.357934,0.155601,-0.0735386,-0.141021,-0.691011,0.574376,0.401516,-0.525131,-0.118806,0.0192207,-0.124863,0.541138
1478.87,0.805974,0.346077,4,15,0,-1462.23,1.82775,1.74427,1.70846,2.52689,-0.118876,-0.106376,-0.332613,-0.0457799,0.0307694,0.0380827,-0.332531,0.709325,0.100676,0.440572,-0.290092,0.127054,-0.61427,-0.324715,0.543517,-0.101205,-0.759736,-0.0305908,1.55258,0.801665,-0.505524,0.313796,0.223928,-0.137011,-1.07753,0.406692,0.23886,-0.794748,-0.285992,-0.36545,-0.270349,0.422994
1479.14,0.852282,0.346077,3,7,0,-1455.76,1.8497,1.86605,2.00184,2.51936,0.0494695,0.19591,0.0508876,-0.278544,-0.154651,0.160447,-0.469203,0.553405,-0.0549768,-0.184252,-1.02376,-0.0581355,-0.258494,-0.19158,0.407224,-0.276831,-0.661993,-0.0902746,1.55914,1.00742,-0.208314,0.112535,0.0288313,0.168128,-1.05339,0.419912,0.116005,-0.597463,-0.365648,-0.277435,0.0439946,0.528056
1483.91,0.977467,0.346077,4,15,0,-1467.73,1.88683,1.71903,1.73074,2.51626,-0.571552,-0.0946369,-0.066109,0.127593,0.429684,0.0108771,-0.511945,0.533796,0.256745,0.39941,-0.381058,0.067428,-0.428076,-0.549565,0.391699,-0.160958,-0.488021,-0.549761,1.65108,0.94406,-0.436015,0.283282,0.133491,-0.265722,-0.934818,0.548754,0.473669,-0.787909,-0.186823,-0.0995694,-0.34827,0.500191
1479.55,0.879721,0.346077,4,15,0,-1466.23,1.92272,1.9805,1.94242,2.52239,-0.370716,-0.075552,-0.0428489,-0.202677,-0.165311,-0.214015,-0.656682,0.357441,0.161603,0.130685,-0.508997,-0.108797,-0.574527,-0.723321,0.0228651,-0.585868,-0.697568,-0.715797,1.49657,0.777616,-0.41224,0.117146,0.201616,-0.363956,-1.60265,0.432179,0.367567,-0.842492,-0.0630524,-0.313004,-0.316101,0.575321
1480.43,0.994614,0.346077,4,15,0,-1466.51,1.83276,1.87816,1.89028,2.5144,-0.373558,-0.0267018,-0.0731149,-0.218876,0.25251,0.116884,-0.478556,0.633957,-0.0410983,0.119085,-1.06718,-0.0404087,-0.326354,-0.0949712,0.640124,-0.00657833,-0.524542,-0.383778,1.58188,0.967779,-0.254673,0.220906,-0.189535,-0.0681303,-0.556429,0.290959,-0.103814,-0.655909,-0.674726,-0.105436,-0.322606,0.444605
1480.43,0.91355,0.346077,4,31,0,-1460.46,1.81554,1.62197,1.70976,2.40634,0.00302478,0.209846,0.181651,-0.267208,0.0372521,0.194359,-0.468935,0.564089,0.353468,0.361849,-0.224183,0.0979822,-0.237559,-0.565748,0.226581,-0.367903,-0.441559,-0.121236,1.6765,1.02377,-0.13899,0.246478,0.359781,0.0505533,-1.26411,0.748224,0.671077,-0.611489,-0.0135837,-0.0284961,0.013427,0.611072
1479.62,0.998978,0.346077,4,15,0,-1465.15,1.55403,1.67833,1.7082,2.29826,-0.0543423,0.198203,0.254717,0.0684606,0.281228,0.0584711,-0.520504,0.731473,0.449718,0.349484,-0.421891,0.151922,-0.128306,0.107652,0.65346,0.227218,-0.897023,-0.436591,1.77052,1.18797,0.0723665,0.468364,0.265091,0.111024,-0.681712,0.3849,0.099887,-0.471934,-0.0247123,-0.232145,-0.151674,0.557331
1484.27,0.959907,0.346077,4,15,0,-1466.26,1.67608,1.71515,1.82282,2.42556,-0.221724,0.137736,0.10055,0.178768,0.353144,0.297945,-0.383531,0.516779,0.189438,0.250122,-0.823419,0.258709,-0.488763,-0.375029,0.316669,-0.354345,-0.0666854,-0.133454,1.66751,1.14894,-0.144229,0.191928,0.154238,-0.11894,-1.22612,0.577583,0.309422,-0.762266,-0.178763,-0.45746,-0.172288,0.478023
1480.99,0.838001,0.346077,4,15,0,-1466.37,1.83688,1.88564,1.97184,2.56358,-0.30611,-0.0523485,-0.117276,-0.390664,-0.181564,-0.289404,-0.660825,0.217782,0.0829929,0.0213472,-0.640392,-0.121085,-0.519198,-0.555899,0.363438,-0.18913,-1.12051,-0.50113,1.52049,1.11044,-0.422424,0.0333118,0.0657312,-0.366748,-0.983602,0.311184,0.386626,-0.656114,-0.360129,-0.0207761,-0.328604,0.542407
