# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_4ba3117b2609_model
# start_datetime = 2024-11-27 02:16:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpK84DLx/standata-1196f7d59a85a.json
# init = 2 (Default)
# random
#   seed = 888953425
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_simple-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_simple-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4
1274.85,0.98165,0.812632,2,7,0,-1273.09,1.96337,2.00952,1.95331,2.57727
1271.27,0.668863,0.812632,2,7,0,-1270.1,1.73453,1.86958,1.89154,2.59759
1274.86,1,0.812632,2,3,0,-1270.68,1.83103,1.89941,1.99461,2.58806
1273.9,0.936275,0.812632,2,3,0,-1273.43,2.07017,1.95814,1.94934,2.63172
1275.18,1,0.812632,2,3,0,-1273.35,1.97301,1.98121,1.92374,2.63146
1274.55,0.88586,0.812632,2,3,0,-1273.2,1.94874,1.81095,2.04629,2.58259
1274.48,0.968322,0.812632,3,7,0,-1272.91,1.96337,2.02342,1.92546,2.61351
1275.78,0.995753,0.812632,3,7,0,-1273.91,1.94079,1.94885,2.01101,2.61707
1274.54,0.799711,0.812632,2,3,0,-1273.57,1.94692,1.86882,2.0818,2.61313
1273.94,0.892283,0.812632,3,7,0,-1272.23,1.92455,1.9373,1.82704,2.5727
1273.55,0.933876,0.812632,3,7,0,-1271.58,1.99261,1.86977,2.10196,2.62778
1274.58,1,0.812632,2,3,0,-1272.6,1.87602,1.90292,1.85796,2.61921
1275.88,0.804822,0.812632,3,7,0,-1272.22,1.94195,1.90434,2.01712,2.58462
1275.53,0.894677,0.812632,2,3,0,-1274.63,1.89081,1.86997,1.9323,2.63813
1275.09,0.91105,0.812632,3,7,0,-1273.79,1.96054,2.00126,1.95826,2.5808
1274.26,0.886574,0.812632,3,7,0,-1272.97,1.86539,1.84478,2.00146,2.53736
1270.72,0.630562,0.812632,2,3,0,-1269.07,1.90987,1.90343,1.73345,2.60066
1267.63,0.843998,0.812632,2,3,0,-1266.17,1.94005,1.88299,2.21905,2.54259
1275.65,1,0.812632,2,3,0,-1268.15,1.90658,1.95898,1.95339,2.57573
1273.3,0.791795,0.812632,2,3,0,-1272.74,1.87305,1.94935,2.06825,2.67292
1274.03,1,0.812632,2,3,0,-1272.73,1.9315,1.98372,2.04054,2.66811
1274.02,0.955014,0.812632,3,7,0,-1272.4,1.96653,1.95168,1.83419,2.57667
1272.97,0.939929,0.812632,2,3,0,-1272.73,1.92347,1.86435,2.11298,2.65412
1274.15,0.957365,0.812632,3,7,0,-1270.95,1.86298,1.926,2.01154,2.52799
1274.5,0.982957,0.812632,3,7,0,-1272.86,2.00568,1.87713,1.94831,2.67919
1272.04,0.751147,0.812632,2,3,0,-1269.94,1.83552,2.02992,1.93662,2.52529
1272.7,1,0.812632,3,7,0,-1269.43,1.80383,1.93434,1.87174,2.65758
1274.79,0.92587,0.812632,2,3,0,-1270.96,2.04423,1.93374,2.00682,2.60247
1275.13,0.961504,0.812632,2,3,0,-1273.49,1.8779,1.88845,1.90916,2.56154
1273.73,0.860547,0.812632,2,3,0,-1272.77,1.82346,1.84273,2.04256,2.61562
1274.95,0.996961,0.812632,3,7,0,-1272.78,1.94489,2.0081,1.96921,2.62981
1274.99,0.945128,0.812632,3,7,0,-1273.59,1.93908,1.79528,1.98585,2.58631
1271.52,0.718139,0.812632,2,3,0,-1270.46,2.04419,1.90088,1.90514,2.72488
1274.85,0.982149,0.812632,3,7,0,-1270.6,1.84679,1.8914,1.90729,2.57889
1274.16,0.769559,0.812632,3,7,0,-1271.44,1.91501,1.84813,1.89723,2.52559
1271.32,0.804155,0.812632,2,7,0,-1269.64,1.97961,1.93266,2.02879,2.45824
1267.03,0.773426,0.812632,2,3,0,-1265.39,2.10941,2.00415,2.05634,2.46317
1272.14,1,0.812632,2,3,0,-1266.93,2.00415,1.99019,1.96121,2.48387
1274.78,0.957142,0.812632,2,3,0,-1271.09,1.93541,1.99995,2.00391,2.56467
1273.47,0.870949,0.812632,2,3,0,-1272.58,1.95807,1.81703,1.88513,2.68299
1275.37,0.969942,0.812632,3,7,0,-1272.43,1.95405,1.95393,2.0345,2.62121
1275.82,0.871866,0.812632,2,7,0,-1273.92,1.87635,1.90487,1.9528,2.60515
1275.5,0.968591,0.812632,2,3,0,-1275.13,1.9561,1.85639,1.9497,2.55433
1274.8,0.904993,0.812632,2,3,0,-1274.09,1.96676,1.90863,2.05842,2.56025
1275.65,0.925687,0.812632,2,3,0,-1273.4,1.90442,1.94679,1.91403,2.61014
1274.33,0.791802,0.812632,2,3,0,-1273.01,1.91819,1.80082,2.04654,2.58625
1276.05,1,0.812632,2,3,0,-1274.32,1.94977,1.86846,1.98528,2.59
1274.48,0.810043,0.812632,2,3,0,-1274.17,1.97461,1.85163,2.06289,2.56698
1275.17,0.721154,0.812632,2,7,0,-1271.21,1.93804,1.87613,1.88232,2.56523
1274.79,0.828118,0.812632,2,3,0,-1272.58,1.93757,1.83956,2.02214,2.54565
1275.04,0.853759,0.812632,3,7,0,-1271.83,1.96338,1.95292,1.89959,2.6511
1275.22,0.846869,0.812632,2,3,0,-1272.9,1.84826,1.9027,1.92842,2.61097
1274.91,0.992509,0.812632,3,7,0,-1274.16,1.90019,1.80229,1.95034,2.57851
1274.05,0.892842,0.812632,2,3,0,-1272.98,1.9691,1.78829,1.88109,2.62301
1274.67,1,0.812632,2,3,0,-1273.55,1.99916,1.79908,1.93215,2.5925
1271.75,0.802427,0.812632,2,3,0,-1271.13,1.97738,1.70751,1.88896,2.61679
1270.78,0.756778,0.812632,2,7,0,-1266.87,1.72365,1.91457,1.92211,2.65404
1272.95,0.904276,0.812632,2,7,0,-1268.91,2.02957,1.93049,1.96852,2.49542
1266.4,0.47758,0.812632,3,7,0,-1262.88,1.97229,1.98368,1.7049,2.7059
1274.31,1,0.812632,2,7,0,-1266.3,1.94038,1.91629,1.95493,2.50612
1275.54,1,0.812632,2,3,0,-1273.87,1.90706,1.97342,1.93524,2.60677
1273.58,0.838005,0.812632,2,3,0,-1273.19,1.88436,2.02936,1.93861,2.65542
1275.24,0.940447,0.812632,2,3,0,-1272.04,1.89751,1.973,1.95838,2.56491
1276.17,1,0.812632,2,3,0,-1275.31,1.96673,1.91777,1.96771,2.59625
1275.44,0.815987,0.812632,1,3,0,-1274.29,1.94702,1.81722,1.98877,2.61215
1274.06,0.875548,0.812632,3,7,0,-1273.43,1.98964,1.81182,1.8754,2.56777
1275.76,1,0.812632,2,3,0,-1273.94,1.92132,1.95841,1.97842,2.57885
1275.59,0.967592,0.812632,2,3,0,-1275.14,1.96781,1.92291,1.96007,2.55145
1275.99,0.975329,0.812632,2,7,0,-1275.13,1.91589,1.94084,1.97624,2.58761
1275.09,0.902582,0.812632,2,3,0,-1274.78,1.85239,1.85353,1.98744,2.61891
1274.33,0.685263,0.812632,2,3,0,-1270.93,1.97106,1.95808,2.07305,2.63278
1275.24,0.996109,0.812632,2,3,0,-1273.75,1.88887,1.87976,1.88423,2.6027
1275.14,0.951344,0.812632,3,7,0,-1273.79,1.97828,1.91904,2.05488,2.5931
1273.87,0.738661,0.812632,3,7,0,-1271.54,1.90466,1.8812,1.81928,2.60621
1275.82,0.778207,0.812632,2,3,0,-1270.6,1.95102,1.96415,1.96528,2.61986
1273.59,0.768149,0.812632,2,3,0,-1273.03,1.9328,2.00893,1.96161,2.68667
1274.84,1,0.812632,2,3,0,-1272.89,1.99361,1.93441,1.94587,2.67203
1273.53,0.768959,0.812632,2,3,0,-1271.46,1.9446,1.84866,2.01806,2.50178
1275.03,0.939843,0.812632,3,7,0,-1272.57,1.94573,1.81989,2.00081,2.56036
1273.02,0.766249,0.812632,2,7,0,-1271.25,1.80339,1.83986,2.03664,2.56621
1275.26,0.999175,0.812632,2,7,0,-1272.72,1.97879,1.86843,1.95936,2.66261
1270.3,0.661975,0.812632,3,7,0,-1269.3,1.95129,2.1098,1.89817,2.66281
1275.18,0.949516,0.812632,2,3,0,-1269.53,1.93758,2.00226,1.94341,2.60215
1275.14,0.722538,0.812632,2,3,0,-1271.46,1.88866,1.88538,2.03417,2.63838
1275.87,0.89821,0.812632,2,3,0,-1273.69,1.9923,1.89924,1.99049,2.58998
1275.5,0.923177,0.812632,3,7,0,-1274.77,1.90998,1.9554,2.00727,2.57451
1275.08,0.959136,0.812632,2,7,0,-1274.49,2.01548,1.96619,1.9568,2.63154
1275.02,0.98369,0.812632,3,7,0,-1274.61,2.03714,1.92896,1.95669,2.63127
1273.99,0.945033,0.812632,2,3,0,-1273.62,2.04547,1.92078,1.99455,2.67001
1272.7,0.934177,0.812632,2,3,0,-1272.57,1.79798,1.9041,1.92582,2.5238
1275.26,1,0.812632,2,3,0,-1272.37,1.97547,1.869,2.01573,2.55639
1273.59,0.647836,0.812632,2,3,0,-1270.79,1.95785,1.83079,1.84981,2.66231
1273.45,0.938457,0.812632,3,7,0,-1270.45,1.9127,1.83691,2.10459,2.60242
1273.21,0.944871,0.812632,3,7,0,-1270.78,1.86215,1.86914,1.82578,2.56792
1273.99,1,0.812632,3,7,0,-1271.54,2.06752,1.92532,1.99362,2.5632
1275.32,1,0.812632,2,3,0,-1273.45,1.89485,1.90797,2.02865,2.56845
1273.77,0.874516,0.812632,2,3,0,-1273.29,1.95223,1.92631,2.08628,2.54447
1275.83,1,0.812632,2,3,0,-1273.52,1.9878,1.86462,1.98398,2.59584
1275.08,0.766495,0.812632,2,3,0,-1272.83,1.93556,1.99347,1.98008,2.56592
1273.45,0.807854,0.812632,3,7,0,-1272.02,1.99731,1.89604,1.85448,2.67842
1274.49,0.720628,0.812632,2,3,0,-1268.85,2.04317,1.84848,2.00872,2.58243
1275.87,1,0.812632,2,3,0,-1274.22,2.00063,1.91275,1.97229,2.60166
1273.63,0.769833,0.812632,3,7,0,-1272.81,1.89854,1.87409,1.92435,2.49975
1275.43,1,0.812632,2,3,0,-1273.59,1.92207,1.92155,1.94089,2.54463
1275.8,1,0.812632,2,3,0,-1275.19,1.94774,1.94965,1.94132,2.57363
1274.33,0.589116,0.812632,2,3,0,-1270.37,1.98557,1.9629,1.98033,2.68236
1274.57,0.989564,0.812632,3,7,0,-1273.06,1.82605,1.89332,1.99188,2.57003
1272.92,0.778996,0.812632,2,3,0,-1271.11,1.79591,1.83419,2.0414,2.59476
1272.99,0.983593,0.812632,3,7,0,-1270.28,2.09277,1.9642,1.91438,2.59421
1273.5,0.894195,0.812632,3,7,0,-1269.47,1.83611,1.86524,2.07746,2.60264
1276.09,1,0.812632,2,3,0,-1273.79,1.96862,1.92908,1.96614,2.61616
1275.6,0.807702,0.812632,1,3,0,-1274.27,1.87269,1.87188,1.98663,2.5932
1274.77,0.916643,0.812632,2,7,0,-1274.21,2.00266,1.90318,2.03265,2.5516
1273.99,0.920686,0.812632,2,7,0,-1272.82,1.82023,1.92297,1.96363,2.54407
1273.17,0.951527,0.812632,2,3,0,-1272.81,2.08151,1.92522,1.97444,2.66547
1271.25,0.53011,0.812632,2,3,0,-1265.03,2.07779,1.74334,1.99332,2.56602
1273.88,0.956965,0.812632,3,7,0,-1268.65,1.88355,1.80877,2.03416,2.55042
1274.99,0.899986,0.812632,2,3,0,-1271.58,1.90492,1.88011,2.04384,2.64539
1275.83,1,0.812632,2,3,0,-1274.7,1.94954,1.91915,1.95178,2.6468
1273.91,0.764354,0.812632,2,3,0,-1273.36,2.06508,1.87613,2.01714,2.63792
1274.18,0.981942,0.812632,3,7,0,-1272.23,1.9115,1.78626,1.95777,2.65797
1272.54,0.821974,0.812632,2,3,0,-1270.81,1.87451,1.94997,1.87563,2.49962
1270.26,0.73784,0.812632,3,7,0,-1266.07,1.89203,1.71549,2.05173,2.68531
1273.98,1,0.812632,2,3,0,-1268.86,2.01138,1.9322,1.91273,2.52167
1272.6,0.811968,0.812632,2,3,0,-1270.45,1.95244,2.02945,1.93723,2.50813
1271.59,0.799288,0.812632,3,7,0,-1268.51,1.97738,2.08051,1.87975,2.56461
1273.66,1,0.812632,3,7,0,-1270.97,2.00774,2.02237,1.89409,2.62231
1272.87,0.953797,0.812632,2,7,0,-1271.24,1.97799,2.06155,1.9431,2.55626
1275.47,1,0.812632,2,3,0,-1272.58,1.91158,1.8965,1.97188,2.54546
1275.32,0.956233,0.812632,3,7,0,-1274.42,1.9947,1.91082,1.97116,2.65828
1275.64,0.966567,0.812632,2,3,0,-1274.69,1.95741,1.95577,1.97551,2.64152
1275.39,0.956711,0.812632,3,7,0,-1274.82,1.96151,1.87008,1.88158,2.60271
1275.29,0.949017,0.812632,2,3,0,-1274.4,1.90505,1.91175,1.88239,2.57903
1275.25,0.986598,0.812632,3,7,0,-1274.37,1.92416,1.86765,1.96452,2.66745
1275.83,0.994983,0.812632,2,3,0,-1274.9,1.93416,1.86983,1.91944,2.62659
1275,0.854002,0.812632,2,7,0,-1273.89,1.97787,1.92615,1.87004,2.57883
1275.64,0.898243,0.812632,3,7,0,-1273.68,1.93474,1.8796,2.02473,2.63102
1274.3,0.869657,0.812632,2,7,0,-1273.58,2.04433,1.85214,2.02272,2.57893
1272.38,0.759983,0.812632,3,7,0,-1270.07,1.88861,1.85468,2.13066,2.58003
1274.87,1,0.812632,2,3,0,-1272.55,1.89157,1.89114,2.049,2.56533
1272.94,0.708117,0.812632,2,3,0,-1270.54,1.82238,1.87745,2.05347,2.66853
1272.59,0.868726,0.812632,2,3,0,-1270.35,2.00522,1.8615,1.89282,2.49231
1274.93,1,0.812632,2,3,0,-1271.74,1.89899,1.87875,1.86275,2.60649
1274.77,0.986946,0.812632,3,7,0,-1274.09,1.88336,1.84093,1.89106,2.57439
1274.2,0.945502,0.812632,2,3,0,-1273.11,2.06435,1.90383,1.93382,2.63956
1274.26,1,0.812632,3,7,0,-1273.17,1.84353,1.88813,2.02987,2.55441
1275.65,0.726997,0.812632,2,3,0,-1270.36,1.89131,1.88398,1.90995,2.61086
1275.55,0.978534,0.812632,3,7,0,-1274.99,1.98266,1.87932,1.90622,2.58004
1275.77,0.978157,0.812632,2,3,0,-1274.87,1.89387,1.94986,1.97213,2.61682
1272.95,0.725538,0.812632,2,3,0,-1272.65,2.08931,1.9205,1.97379,2.66482
1269.64,0.529216,0.812632,1,1,0,-1269.39,2.12889,1.92855,1.95443,2.71131
1269.97,0.978424,0.812632,2,7,0,-1267.29,1.70325,1.9176,1.97935,2.54987
1274.34,0.835293,0.812632,2,3,0,-1265.9,1.87549,1.88858,1.84872,2.6187
1274.88,0.944964,0.812632,2,3,0,-1273.04,1.95181,1.94823,1.86987,2.63616
1274.26,0.737778,0.812632,2,3,0,-1271.24,2.02397,1.8233,1.94084,2.6543
1274.43,0.985956,0.812632,2,7,0,-1272.93,1.88864,1.7886,2.00627,2.61615
1273.64,0.910674,0.812632,3,7,0,-1272.12,1.94313,1.82353,2.04236,2.68148
1273.32,0.917195,0.812632,3,7,0,-1270.7,1.86315,1.98173,1.88917,2.53184
1273.58,0.954548,0.812632,2,3,0,-1271.12,1.9288,1.89431,2.02331,2.49769
1275.17,0.977963,0.812632,3,7,0,-1272.71,1.91224,1.9836,2.01786,2.59765
1274.45,0.627876,0.812632,2,3,0,-1269.71,1.91497,1.89224,1.91839,2.68761
1275.47,1,0.812632,2,3,0,-1273.98,2.02078,1.91793,1.98896,2.61203
1272.69,0.730978,0.812632,2,3,0,-1272.22,1.77229,1.93199,2.02351,2.5739
1275.57,0.990142,0.812632,2,7,0,-1272.78,2.00628,1.90726,1.98912,2.63194
1274.85,0.892423,0.812632,2,3,0,-1273.82,1.86362,1.98067,1.95004,2.57819
1272.19,0.79661,0.812632,2,7,0,-1270.75,1.80622,1.84819,1.91123,2.51545
1274.52,1,0.812632,2,3,0,-1271.27,1.8604,1.82603,1.89945,2.59605
1274.64,0.963335,0.812632,2,3,0,-1273.17,1.90654,1.82261,1.99736,2.54438
1275.44,1,0.812632,2,3,0,-1274.28,1.91793,1.8707,2.03042,2.57516
1275.21,0.957064,0.812632,2,7,0,-1274.38,1.98832,1.86416,1.98977,2.5502
1274.48,0.92503,0.812632,3,7,0,-1273.59,2.01548,1.97939,1.95822,2.65563
1275.13,0.985063,0.812632,2,3,0,-1273.46,1.88807,1.88876,1.92939,2.54558
1275.65,1,0.812632,2,3,0,-1274.94,1.90966,1.87574,1.91055,2.57891
1275.78,0.991278,0.812632,3,7,0,-1275.12,1.96509,1.93146,1.99965,2.63526
1273.8,0.79069,0.812632,2,3,0,-1273.07,2.05777,1.89026,1.97033,2.66951
1274.67,0.746377,0.812632,2,3,0,-1269.74,1.87251,1.88955,1.88293,2.64603
1274.62,0.976808,0.812632,2,7,0,-1273.51,1.93323,1.93497,2.07773,2.62118
1273.63,0.896507,0.812632,2,3,0,-1272.3,1.99502,1.82139,1.84094,2.61649
1272.87,0.912493,0.812632,3,7,0,-1270.51,1.97164,1.98882,2.05897,2.68721
1273.92,1,0.812632,2,3,0,-1271.44,2.01463,1.92704,1.96164,2.69252
1275.05,0.991356,0.812632,2,3,0,-1273.13,1.90187,1.93896,1.97516,2.53709
1275.47,0.823431,0.812632,3,7,0,-1272.67,1.89124,1.94953,1.95372,2.56533
1275.44,0.904569,0.812632,3,7,0,-1274.07,1.96498,1.85726,2.00169,2.64698
1274.84,0.939286,0.812632,3,7,0,-1274.39,1.98864,1.83415,1.96829,2.66091
1274.2,0.911106,0.812632,2,3,0,-1272.94,2.00866,1.78663,1.94513,2.57516
1272.98,0.876984,0.812632,2,7,0,-1271.26,2.00842,1.80188,1.84068,2.62989
1274.29,0.970242,0.812632,2,7,0,-1271.16,1.99033,1.99224,1.88772,2.63812
1274.43,0.960933,0.812632,3,7,0,-1272.36,1.9306,1.8925,1.96223,2.50915
1274.43,0.667296,0.812632,2,3,0,-1269.41,1.9306,1.8925,1.96223,2.50915
1274.08,0.956369,0.812632,3,7,0,-1272.87,1.97208,1.91015,1.98994,2.70038
1272.85,0.521794,0.812632,2,3,0,-1267.55,1.76634,1.91029,2.00061,2.63061
1273.94,1,0.812632,1,1,0,-1272.9,1.79543,1.91223,1.99069,2.62079
1275.25,0.973104,0.812632,2,3,0,-1273.12,1.88712,1.9841,1.97869,2.60064
1273.5,0.779824,0.812632,2,3,0,-1272.18,2.01868,1.79673,1.89581,2.55612
1274.17,1,0.812632,3,7,0,-1272.78,1.9202,2.04003,1.97977,2.60881
1272.19,0.857525,0.812632,2,3,0,-1271.39,1.96223,1.71325,1.97726,2.55534
1272.22,1,0.812632,3,7,0,-1271.48,1.9678,1.71116,1.97049,2.5619
1274.72,0.908255,0.812632,2,3,0,-1269.99,1.93761,1.81095,1.90953,2.64562
1274.62,0.833746,0.812632,2,7,0,-1271.59,1.93032,1.95302,1.91447,2.52992
1270.86,0.678431,0.812632,2,3,0,-1269.23,1.92119,1.76161,1.85786,2.50028
1267.86,0.643754,0.812632,1,1,0,-1267.58,1.87671,1.72456,1.82688,2.48488
1275.34,1,0.812632,2,3,0,-1268.45,2.02377,1.86671,1.98071,2.59636
1273.36,0.654261,0.812632,2,3,0,-1270.62,1.83675,1.79026,1.97841,2.65118
1274.18,0.975704,0.812632,3,7,0,-1271.52,2.00117,1.95349,1.88028,2.54614
1273.71,0.960734,0.812632,3,7,0,-1272.09,2.05744,1.99885,1.94546,2.59088
1273.23,0.92623,0.812632,2,7,0,-1271.43,1.82016,1.8684,1.9194,2.5277
1273.79,0.984729,0.812632,3,7,0,-1271.28,1.87058,1.957,2.07137,2.64392
1270.76,0.595905,0.812632,2,3,0,-1267.24,1.97883,1.95677,1.79722,2.50077
1275.28,0.989605,0.812632,2,7,0,-1270.92,1.97291,1.92407,2.04736,2.5879
1273.69,0.857264,0.812632,2,3,0,-1272.91,1.96333,1.75493,1.92006,2.57758
1274.13,0.985944,0.812632,3,7,0,-1271.79,1.92551,1.87368,1.89064,2.68594
1275.89,0.982471,0.812632,2,7,0,-1273.62,1.93818,1.90201,1.98313,2.64423
1275.48,0.933948,0.812632,3,7,0,-1274.92,1.86842,1.85922,1.9483,2.59691
1273.78,0.820319,0.812632,2,3,0,-1273.01,1.89689,1.93817,1.91098,2.69654
1275.27,0.972103,0.812632,2,3,0,-1272.94,1.85895,1.88821,1.98566,2.6362
1274,0.796908,0.812632,2,3,0,-1272.33,1.89661,1.77161,1.95196,2.64246
1274.8,0.969482,0.812632,2,3,0,-1272.9,2.00992,1.9849,1.9527,2.63707
1275.59,0.929558,0.812632,2,3,0,-1273.38,1.88385,1.87385,1.9164,2.60128
1273.11,0.615006,0.812632,2,3,0,-1270.82,1.93739,1.9833,1.82045,2.64182
1272.74,0.887289,0.812632,3,7,0,-1269.59,1.92478,1.81826,2.11422,2.57689
1273.62,1,0.812632,3,7,0,-1270.83,1.94939,1.99648,1.96404,2.69325
1275.07,0.982178,0.812632,2,3,0,-1272.65,1.92166,1.82976,2.00206,2.55717
1274.57,0.870209,0.812632,3,7,0,-1273.02,2.01443,1.89967,2.04937,2.64064
1274.38,0.996184,0.812632,3,7,0,-1273.79,2.02081,1.86316,2.04066,2.64498
1269.84,0.650915,0.812632,2,3,0,-1268.06,1.88277,1.67823,2.05975,2.57883
1271.75,1,0.812632,2,3,0,-1268.62,1.93467,1.7508,2.06247,2.5301
1270.69,0.875553,0.812632,3,7,0,-1266.77,1.85942,1.76159,2.11344,2.64139
1273.5,1,0.812632,2,7,0,-1268.96,1.82526,1.86608,1.91021,2.53669
1275.16,0.995446,0.812632,2,7,0,-1272.79,1.93132,1.99531,1.97244,2.57289
1274.41,0.960451,0.812632,2,3,0,-1274.03,1.89273,1.98533,1.95964,2.53759
1274.7,0.964876,0.812632,3,7,0,-1272.76,2.00999,1.94766,1.98271,2.54115
1275.25,0.908787,0.812632,2,3,0,-1272.92,1.93064,1.87009,1.90974,2.55095
1275.17,0.987164,0.812632,3,7,0,-1274.43,1.97028,1.93402,2.00621,2.66162
1276.04,0.989539,0.812632,3,7,0,-1274.89,1.93995,1.9263,1.93335,2.58443
1272.4,0.473889,0.812632,1,3,0,-1270.25,1.76474,1.92471,1.925,2.55514
1273.41,0.93421,0.812632,2,3,0,-1270.88,2.0732,1.83497,2.02483,2.6081
1275.58,0.994785,0.812632,2,3,0,-1273,1.95427,1.83882,2.00698,2.61931
1274.82,0.90457,0.812632,2,3,0,-1274.35,1.91768,1.96752,1.87017,2.59518
1273.05,0.715058,0.812632,3,7,0,-1270.32,1.80096,1.94966,2.05293,2.62267
1275.61,1,0.812632,2,3,0,-1272.66,1.96655,1.92943,2.02808,2.58639
1274.09,0.791162,0.812632,2,3,0,-1272.82,1.94261,1.85417,2.03614,2.52232
1274.6,0.992885,0.812632,3,7,0,-1273.33,1.91506,1.90328,2.07539,2.57402
1275.09,0.829313,0.812632,2,3,0,-1271.77,1.99071,1.97128,1.91254,2.62965
1276,0.987479,0.812632,2,3,0,-1274.8,1.94386,1.93237,1.96821,2.63322
1276.14,0.990802,0.812632,2,3,0,-1275.78,1.94271,1.87739,1.98055,2.59094
1275.08,0.867811,0.812632,2,3,0,-1274.89,1.87781,1.92756,2.02719,2.56837
1275.51,0.9975,0.812632,2,3,0,-1274.64,1.98477,1.83793,1.93333,2.59492
1276.07,0.998483,0.812632,2,3,0,-1275.41,1.93839,1.87226,1.93661,2.61341
1275.8,0.855368,0.812632,2,3,0,-1274.52,1.96412,1.86365,1.99263,2.63207
1275.11,0.840768,0.812632,2,3,0,-1273.96,1.92102,1.97072,1.88821,2.61417
1273.29,0.837535,0.812632,2,7,0,-1272.65,1.90952,1.91409,2.11719,2.57773
1273.12,1,0.812632,3,7,0,-1271.84,1.98416,1.87596,1.83109,2.67239
1274.64,1,0.812632,2,3,0,-1272.5,1.92591,1.86783,2.06332,2.56199
1274.73,0.995177,0.812632,3,7,0,-1273.3,1.82992,1.87233,2.00052,2.59836
1273.23,0.817489,0.812632,2,3,0,-1271.67,1.80058,1.97244,1.99597,2.64644
1275.04,0.886986,0.812632,2,3,0,-1270.69,2.04135,1.93196,1.97471,2.5945
1275.3,0.962861,0.812632,2,3,0,-1274.03,1.97543,1.87624,2.03792,2.63137
1275.67,0.983118,0.812632,2,7,0,-1274.62,1.90838,1.89782,1.99133,2.64757
1275.67,0.651776,0.812632,2,3,0,-1271.62,1.90838,1.89782,1.99133,2.64757
1275.36,0.944459,0.812632,2,3,0,-1274.73,1.96255,1.95607,2.01882,2.63706
1275.35,0.892892,0.812632,3,7,0,-1273.66,1.91685,1.89232,1.92323,2.65971
1274.91,0.949713,0.812632,3,7,0,-1274.1,1.94317,1.90043,1.96092,2.52189
1274.8,0.969558,0.812632,3,7,0,-1273.62,1.95362,1.9061,1.92962,2.68244
1275.29,0.946703,0.812632,2,3,0,-1273.81,1.94776,1.91388,1.88264,2.63902
1274.62,0.759044,0.812632,2,3,0,-1272.22,1.9363,1.84918,1.88723,2.5449
1273.76,0.906477,0.812632,2,3,0,-1272.65,1.96275,1.84009,1.99926,2.69793
1271.39,0.772368,0.812632,2,3,0,-1269.14,1.99551,1.72071,1.87601,2.65014
1274.87,1,0.812632,2,3,0,-1270.74,2.01735,1.86238,2.03613,2.59924
1272.66,0.788496,0.812632,3,7,0,-1271.27,1.77942,1.90241,2.00611,2.66283
1275.8,0.915993,0.812632,2,3,0,-1271.34,1.89008,1.93327,1.93467,2.5964
1273.22,0.793154,0.812632,2,7,0,-1272.9,1.99176,1.88077,1.97032,2.71567
1274.03,0.976216,0.812632,2,7,0,-1271.35,1.87162,1.91261,1.8432,2.63232
1273,0.92486,0.812632,3,7,0,-1271.14,1.90563,2.06689,2.00088,2.58678
1273.52,0.908181,0.812632,2,3,0,-1270.73,1.93154,1.76471,2.02581,2.64728
1275.39,0.95503,0.812632,2,3,0,-1272.12,1.94549,1.90078,1.92662,2.54423
1273.01,0.812029,0.812632,2,3,0,-1272.52,1.90918,1.919,2.1008,2.67105
1273.96,1,0.812632,2,3,0,-1272.39,1.99547,1.91032,1.83278,2.57589
1273.86,0.990569,0.812632,2,3,0,-1273.39,2.02228,1.91319,1.84044,2.58775
1272.52,0.936301,0.812632,2,3,0,-1271.27,2.02554,1.84084,1.81671,2.64026
1275.34,1,0.812632,2,3,0,-1272.25,1.91621,1.86873,1.99155,2.65954
1271.78,0.471012,0.812632,2,3,0,-1267.87,1.88852,1.79399,2.10286,2.54265
1273.16,1,0.812632,1,1,0,-1271.74,1.89617,1.78581,2.06377,2.56081
1274.47,1,0.812632,2,3,0,-1273.04,1.97883,1.99706,1.89857,2.63772
1274.89,0.875869,0.812632,3,7,0,-1272.13,1.9069,1.80902,2.00054,2.63536
1275.03,0.969419,0.812632,2,3,0,-1273.84,2.01004,1.86299,1.98,2.65336
