# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_4c3a5b56e9b4_model
# start_datetime = 2024-11-27 02:05:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de69260c70.json
# init = 2 (Default)
# random
#   seed = 557189835
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1480.18,0.925224,0.362591,4,15,0,-1460.3,1.75371,1.80033,1.71435,2.33332,-0.00131991,0.0945227,0.0855517,-0.179352,0.283372,0.308868,-0.540554,0.60454,0.19532,0.522678,-0.302652,0.205814,-0.153487,-0.108723,0.522078,-0.314983,-0.174463,-0.62934,1.54722,0.933589,-0.474536,0.319746,0.0812508,-0.109875,-0.533795,0.642389,0.295147,-0.329644,-0.290084,-0.263884,-0.198134,0.489614
1484.06,0.999013,0.362591,4,15,0,-1468.02,1.67558,1.56667,1.64214,2.30948,-0.318846,0.213086,0.123016,0.0385873,0.199599,0.145998,-0.334064,0.713244,0.239539,0.0904972,-0.77326,0.0238598,-0.298274,-0.394004,0.484913,0.23248,-0.501727,-0.0454671,1.78339,1.15404,-0.152212,0.271843,0.285322,-0.0925297,-0.98621,0.515505,0.408012,-0.822424,0.0957666,0.305944,-0.00221588,0.506087
1483.71,0.860942,0.362591,4,15,0,-1464,1.69759,1.70951,1.65519,2.35426,-0.0174606,0.137489,0.172271,-0.0935002,0.20555,0.276402,-0.416638,0.595669,0.262952,0.622504,-0.386996,-0.0481424,-0.354145,-0.0169681,0.475554,-0.442787,-0.340469,-0.366314,1.63925,1.05807,-0.180094,0.379356,0.112141,0.0919219,-0.753715,0.749416,0.468575,-0.392521,-0.356413,-0.381858,-0.175375,0.589281
1478.42,0.744214,0.362591,3,7,0,-1465.22,1.68168,1.57738,1.76197,2.25516,0.0347042,0.112479,0.258383,-0.116837,0.239291,0.143068,-0.285351,0.820004,0.3491,0.210076,-0.590152,0.142269,-0.631,-0.384153,0.624541,-0.0537878,-0.351283,-0.301785,1.76588,1.03372,-0.0904761,0.0694558,0.419373,-0.218135,-0.841581,0.446334,0.518752,-0.661008,0.0342962,0.417854,0.109953,0.45718
1482.94,0.985534,0.362591,4,15,0,-1467,1.67312,1.7007,1.6325,2.38277,-0.226751,0.252634,0.0306174,-0.0267272,0.484547,0.0923562,-0.572254,0.593166,0.162505,0.393773,-0.588271,0.17907,-0.11717,-0.095864,0.532315,-0.0304785,-0.520267,-0.352744,1.6002,1.13315,-0.0748,0.637547,-0.0466444,-0.143129,-0.715837,0.516733,0.424175,-0.315155,-0.192364,-0.397592,-0.195469,0.527929
1481.35,0.859445,0.362591,4,15,0,-1466.32,1.61479,1.71115,1.69171,2.35352,-0.101652,0.100235,0.22845,0.103856,0.0662743,0.373712,-0.191176,0.706092,0.348928,0.282071,-0.634751,0.0192216,-0.390526,-0.318804,0.564447,-0.180105,-0.345499,-0.0623331,1.77277,0.970887,-0.263396,0.0168965,0.424187,0.175046,-1.40066,0.627981,0.453333,-0.915261,-0.0800573,0.334125,-0.0527135,0.645802
1482.78,0.950351,0.362591,3,7,0,-1467.87,1.69266,1.70963,1.72743,2.33104,-0.0577703,0.119989,0.124259,0.0397735,0.116148,0.344731,-0.393378,0.700358,0.22592,0.269074,-0.479961,0.0398709,-0.230651,-0.551196,0.386279,-0.0353204,-0.15459,-0.125974,1.82834,0.988015,-0.112302,0.163884,0.433986,0.0891455,-1.08876,0.741606,0.581859,-0.693777,-0.27414,0.273747,-0.365213,0.600609
1477.81,0.84879,0.362591,4,15,0,-1463.7,1.65967,1.56748,1.59226,2.33748,-0.464366,0.199496,0.223679,0.122389,0.163483,0.24763,-0.381554,0.679431,0.397471,0.52972,-0.485065,0.354758,-0.114985,0.222144,0.539867,0.0469718,-0.832418,-0.380693,1.7125,1.24956,-0.263647,0.522781,-0.175149,-0.030119,-0.942054,0.636464,0.32418,-0.280573,0.172167,-0.130799,0.182497,0.562296
1475.57,0.947936,0.362591,3,15,0,-1465.18,1.75962,1.63746,1.82796,2.35556,-0.552068,0.099194,0.190957,0.0888209,0.0317447,0.275942,-0.424911,0.689614,0.328343,0.42798,-0.50452,0.150914,-0.133866,0.121958,0.625402,0.0948723,-0.859444,-0.404802,1.62684,1.24827,-0.344595,0.472333,-0.142809,-0.00314568,-0.752707,0.565129,0.35965,-0.395617,0.160812,-0.225597,0.230822,0.636599
1477.51,0.93782,0.362591,4,15,0,-1458.12,1.58464,1.72055,1.66825,2.44375,0.227299,0.308737,-0.0621694,-0.0436545,0.418992,0.263425,-0.47878,0.594075,-0.00125322,0.259479,-0.720949,0.153888,-0.402966,-0.393292,0.567814,-0.270885,-0.0721352,-0.286222,1.82966,0.907419,0.0261169,0.202997,0.269846,-0.0765917,-1.0645,0.566029,0.421259,-0.677907,-0.45898,-0.214503,-0.263538,0.500907
1471.88,0.926569,0.362591,3,7,0,-1456.41,1.8945,1.62137,1.85448,2.37494,-0.460357,-0.0853145,-0.18448,-0.499902,0.294805,0.231611,-0.442386,0.651336,-0.165408,0.574352,-0.511868,0.125908,-0.586464,-0.310463,0.40188,0.00856523,-0.964889,-0.222441,1.60394,0.998382,-0.566793,0.566868,0.251715,0.0860938,-0.720759,0.434584,0.278778,-0.488269,-0.0513643,0.145717,-0.0726242,0.543649
1474.3,0.982713,0.362591,4,15,0,-1456.31,1.86049,1.7209,1.91096,2.47598,-0.191267,0.175634,0.132476,0.0135804,-0.00875636,-0.0284283,-0.508569,0.44835,0.337636,-0.175516,-0.823782,-0.186992,-0.154907,-0.321421,0.340527,-0.420337,-0.153389,-0.467885,1.72835,0.791774,-0.081703,-0.175997,-0.159733,-0.32805,-1.18556,0.481456,0.239933,-0.832779,-0.449716,-0.475261,-0.361169,0.521918
1483.35,0.997602,0.362591,4,15,0,-1465.19,1.665,1.69484,1.69168,2.43695,-0.16585,0.231624,0.0831078,0.23293,0.134237,0.129797,-0.174892,0.733104,0.14845,0.105786,-0.429976,0.144025,-0.514029,-0.0277073,0.479398,0.00839153,-0.39385,-0.337962,1.84197,1.02774,-0.0935543,0.0753769,0.35319,-0.149814,-0.772144,0.439741,0.496093,-0.766569,-0.231616,0.0120328,-0.190569,0.520425
1481.62,0.800695,0.362591,3,7,0,-1463.77,1.61237,1.6294,1.75987,2.42801,-0.000987987,0.183176,0.0918701,0.369128,0.128648,-0.0053106,-0.16498,0.667948,0.232659,0.180524,-0.586169,0.259443,-0.443329,-0.0211887,0.420947,0.0681632,-0.314647,-0.255372,1.76321,0.962038,-0.0448922,0.0882729,0.332282,-0.112509,-0.767354,0.407478,0.560686,-0.685608,-0.188495,0.0156672,-0.225262,0.515824
1480,0.550192,0.362591,3,15,0,-1460,1.68527,1.73136,1.70562,2.39004,0.155457,0.0692237,0.1388,-0.0381922,-0.0246157,0.194247,-0.229186,0.579777,0.076809,0.341823,-0.0808173,0.222076,-0.0863323,-0.363829,0.314946,0.202789,-0.591386,-0.0711799,1.71334,1.01431,-0.184739,0.220337,-0.0292394,0.015194,-1.02087,0.368871,0.564403,-0.475263,-0.299553,-0.265148,-0.00704807,0.46818
1485.05,0.738513,0.362591,3,7,0,-1456.08,1.74348,1.7033,1.70228,2.41548,0.18578,0.100473,0.115784,-0.033347,0.104614,0.216966,-0.463247,0.61918,0.0641506,0.42278,-0.19648,-0.00207109,-0.185308,-0.483928,0.420259,0.170624,-0.5465,-0.0412996,1.6852,1.10139,-0.145722,0.293283,0.0565438,0.0381955,-0.943256,0.55679,0.529653,-0.379631,-0.265743,-0.17427,-0.0959741,0.475722
1480.56,0.713353,0.362591,4,15,0,-1467.21,1.77885,1.67658,1.77652,2.52709,-0.73862,0.151125,0.0959411,0.0199275,0.326727,0.167323,-0.38715,0.681507,0.356998,0.228503,-1.25388,0.153167,-0.407865,-0.0805173,0.532522,-0.488547,-0.518219,-0.48759,1.61439,1.0783,-0.294941,0.30269,0.245089,-0.0920255,-1.0215,0.616523,0.252753,-0.924059,-0.118342,0.0451172,-0.18301,0.655452
1473.64,0.745335,0.362591,4,15,0,-1458.28,1.96173,1.8642,1.8785,2.47512,-0.960401,0.0556518,-0.273659,-0.255628,0.425135,-0.0201036,-0.603777,0.474911,-0.0362318,0.24891,-0.776161,-0.0721974,-0.562992,-0.506433,0.313662,-0.730414,-0.738342,-0.445364,1.38554,0.772344,-0.0899688,-0.0177579,0.132728,-0.0956047,-0.695367,0.274456,0.290843,-1.03886,-0.479552,-0.153482,-0.266955,0.479679
1476.53,0.942354,0.362591,3,7,0,-1453.39,1.82541,1.78704,1.94417,2.57989,-0.425405,-0.194276,0.144929,0.168879,0.255479,0.0715352,-0.260743,0.540987,-0.304142,0.0151672,-0.682138,-0.0406422,-0.174261,-0.217937,0.45424,-0.437945,-0.624335,-0.043627,1.51356,0.837709,-0.32619,0.197603,-0.0130956,-0.13211,-0.940464,0.491607,0.604443,-0.983678,-0.275694,-0.0683241,-0.416627,0.663557
1480.65,0.971037,0.362591,3,7,0,-1463.09,1.82123,1.80751,1.74787,2.43318,-0.312894,0.074722,-0.000178394,-0.136768,0.106794,-0.186485,-0.627408,0.409239,-0.0212881,0.328859,-1.03452,-0.0130283,-0.248671,-0.109813,0.352541,-0.293049,-0.564269,-0.330952,1.67427,0.785029,-0.0471562,0.128217,-0.149687,-0.302614,-1.11712,0.557437,0.392029,-0.871616,-0.289476,-0.309837,-0.49845,0.474554
1477.16,0.950016,0.362591,3,7,0,-1458.87,1.83673,1.82947,1.92324,2.51035,-0.36881,-0.0280062,-0.0506053,-0.242691,-0.0267096,-0.262535,-0.424406,0.449258,0.0202131,-0.0436885,-0.987753,-0.0082657,-0.249366,0.204855,0.297389,-0.463711,-0.894372,-0.451433,1.70805,0.794721,-0.239447,0.383517,-0.174541,-0.176681,-0.762015,0.549661,0.354649,-0.797569,-0.360695,-0.306263,-0.188234,0.490174
1475.84,0.955931,0.362591,4,15,0,-1460.28,1.87298,1.87129,1.82937,2.58036,-0.259649,-0.252555,0.00777533,-0.126227,0.3426,0.126767,-0.572259,0.315925,0.180985,-0.00198651,-0.905004,-0.100681,-0.632536,-0.862482,0.20142,-0.210266,-0.691736,-0.357674,1.62912,0.797366,-0.802297,0.313517,-0.171638,-0.389708,-1.13603,0.161489,-0.0270395,-1.01042,-0.34733,-0.159225,-0.40117,0.614768
1479.38,0.976627,0.362591,4,15,0,-1462.71,1.8069,1.79992,1.87589,2.51166,-0.0413569,-0.279601,-0.181283,0.148275,0.135094,0.108903,-0.362616,0.336229,-0.0589263,0.159884,-0.639746,-0.0236525,-0.523645,-0.323488,0.274609,0.107518,-0.686263,-0.551748,1.67071,0.882578,-0.468341,0.174593,0.0614508,-0.178735,-0.967013,0.0521596,0.150665,-0.51226,-0.222217,-0.196431,-0.244585,0.424605
1478,0.863212,0.362591,3,15,0,-1461.76,1.92847,1.67048,1.78544,2.48122,-0.134219,-0.142562,0.136101,-0.137821,0.0467245,0.133005,-0.229509,0.241828,0.209357,-0.0378414,-0.338863,0.0277853,-0.308978,-0.329257,0.447795,-0.293145,-0.242323,-0.162768,1.56884,1.05733,-0.431992,0.181754,-0.104126,-0.0862282,-0.791839,0.112426,0.355831,-0.79597,-0.333557,0.0835779,-0.331468,0.437171
1479.91,0.966205,0.362591,4,15,0,-1460.09,1.73364,1.57465,1.61375,2.33239,-0.359084,0.449595,0.116798,0.133937,0.457238,0.225679,-0.491096,0.704581,0.113213,0.495386,-0.861587,0.167735,-0.550645,-0.285916,0.627596,0.0669191,-0.65012,-0.377892,1.75141,1.11695,-0.0588028,0.226435,0.486345,0.0318291,-0.926233,0.901878,0.319264,-0.530719,-0.0245888,-0.178068,-0.0162449,0.757055
1476.48,0.786801,0.362591,3,7,0,-1455.41,1.67169,1.66622,1.68169,2.33015,-0.274981,0.404869,0.0129373,-0.189062,0.623553,0.268234,-0.711209,0.550265,0.109608,0.370271,-0.525552,0.249197,-0.334677,-0.267218,0.663471,-0.248719,-0.834489,-0.194046,1.78815,0.990346,-0.0123721,0.329179,0.11379,0.110675,-0.97592,0.863354,0.246901,-0.775897,0.386251,-0.197839,-0.0237575,0.624053
1469.08,0.632823,0.362591,3,7,0,-1443.36,1.60895,1.66792,1.64471,2.36923,-0.235779,0.335567,-0.0813114,-0.306418,0.685033,0.34753,-0.685265,0.511817,0.205088,0.240607,-0.373556,0.232698,-0.237053,-0.174611,0.488602,-0.24174,-0.964038,-0.177283,1.78973,1.00258,-0.078235,0.174475,-0.0174364,0.224637,-0.999773,0.805125,0.197466,-0.759359,0.513037,-0.0281078,-0.194128,0.629523
1472.74,0.999659,0.362591,4,15,0,-1447.97,1.85144,1.80979,1.87376,2.47103,-0.099453,0.0427505,0.014478,-0.576924,0.0200384,-0.228286,-0.280644,0.642496,-0.299166,-0.0577946,-0.723426,0.335523,-0.307773,-0.60745,0.216542,-0.291466,-0.281358,-0.282136,1.66848,0.893657,-0.58543,0.295411,0.0479031,0.146024,-0.816153,0.592707,0.173563,-0.649282,-0.0288952,-0.033284,-0.583898,0.498402
1468.15,0.944041,0.362591,3,7,0,-1451.51,1.79706,1.75323,1.83632,2.47119,-0.464574,0.0643741,-0.0512555,0.183095,0.169142,0.509503,-0.776483,0.225966,0.318364,0.516446,-1.14033,-0.444283,-0.225389,0.102967,0.577846,-0.0259402,-0.712885,-0.589247,1.48363,1.00998,-0.199756,0.185546,0.180811,-0.373459,-0.765303,0.432028,0.430135,-0.667628,-0.530975,-0.334627,0.0939965,0.54918
1474.46,0.910669,0.362591,3,15,0,-1450.09,1.74593,1.84344,1.79257,2.40689,-0.311615,-0.0880482,0.169998,-0.0787017,0.196043,0.213469,-1.13595,0.547645,0.364667,0.212523,-0.854182,-0.0836421,-0.241505,0.0488627,0.604258,-0.0446885,-0.873208,-0.119112,1.59176,0.914524,-0.369588,0.0818009,-0.142886,-0.319638,-0.363429,0.623309,0.255558,-0.51506,-0.460924,-0.332342,-0.0680289,0.589187
1476.23,0.844046,0.362591,3,15,0,-1451.22,1.82428,1.69439,1.85648,2.58614,-0.375587,-0.0706798,-0.0467696,-0.0669262,0.136555,0.0219754,-0.634154,0.611638,-0.184002,0.269685,-0.783555,0.0429614,-0.358137,-0.634961,0.25747,-0.683252,-0.784008,-0.458995,1.58377,1.02282,-0.229096,0.372992,0.230638,-0.129994,-2.03446,0.444514,0.323418,-0.825419,-0.593296,-0.167309,-0.526213,0.700788
1475.32,0.990529,0.362591,3,15,0,-1462.47,2.01316,2.05764,1.98466,2.5474,-0.258556,-0.00707469,-0.0330005,-0.3951,-0.0749628,0.147845,-0.759417,0.293186,0.272942,0.141228,-0.546726,-0.320439,-0.518512,-0.459653,0.428292,-0.673245,-0.798798,-0.641627,1.46059,0.791192,-0.467313,0.149983,0.0696074,-0.272512,-1.89912,0.33966,0.195059,-0.714709,-0.319455,0.0449429,-0.623031,0.66139
1472.22,0.872187,0.362591,4,15,0,-1453.65,1.91493,1.81644,1.93713,2.64962,-0.526091,0.00560169,-0.268961,-0.0533835,-0.123038,-0.0318858,-0.478724,0.402161,-0.274142,-0.362996,-0.572859,-0.229418,-0.415448,-0.786646,0.223488,-0.396247,-1.17945,-0.379637,1.38981,0.843887,-0.3133,0.349724,-0.320904,0.131151,-1.25706,0.54626,0.270296,-0.839764,-0.467171,-0.146623,-0.129841,0.635552
1473.39,0.825394,0.362591,4,15,0,-1445.44,1.9407,1.85275,1.9674,2.65955,-0.34436,-0.23531,-0.00714749,0.00524134,0.0825002,-0.201281,-0.549492,0.644275,0.289527,-0.0193361,-0.998293,-0.0738608,-0.544964,-0.228933,0.276691,-0.514779,-0.445735,-0.277378,1.30045,0.975988,-0.67737,-0.296384,0.0604084,-0.559674,-1.1933,0.383181,-0.13519,-1.02368,-0.138456,-0.493872,-0.38114,0.578104
1478.06,0.984734,0.362591,3,7,0,-1459.15,2.06574,2.07744,2.10126,2.68688,-0.50845,-0.241489,-0.223918,-0.447365,0.0550709,0.100352,-0.695716,0.214722,-0.154028,0.241688,-0.958064,-0.19034,-0.754678,-0.766289,0.0847192,-0.344853,-0.498043,-0.774097,1.54868,0.587937,-0.373215,0.0372964,0.0193916,-0.228867,-0.984655,0.23296,-0.00564993,-0.757831,-0.677053,-0.240454,-0.258573,0.499612
1469.56,0.859694,0.362591,4,15,0,-1456.08,1.97715,1.8885,2.0064,2.6897,-0.613337,-0.212608,-0.240213,0.0385053,-0.0581305,-0.227539,-0.631235,0.224335,-0.0444093,-0.0730006,-1.07011,-0.00442661,-0.524758,-0.244775,0.257655,-0.377317,-0.683142,-0.0538238,1.21814,0.879299,-0.510325,0.209313,-0.435622,-0.34003,-1.24779,0.438623,0.171563,-0.980149,-0.403902,-1.01369,-0.73578,0.607503
1478.52,0.993875,0.362591,4,15,0,-1457.69,1.91134,1.85946,1.94474,2.48232,-0.552205,0.126543,-0.0922097,0.206221,-0.0662988,-0.0907873,-0.151751,0.519631,0.0941518,0.0501729,-0.626881,0.122832,-0.38499,-0.362226,0.583568,-0.0288671,-0.318663,-0.289467,1.41915,1.06473,-0.536772,0.355826,-0.154178,-0.164034,-0.927716,0.591802,0.209648,-0.692957,-0.299086,-0.412298,-0.364337,0.505302
1473.56,0.798874,0.362591,3,7,0,-1454.9,1.93589,1.83011,1.95017,2.50983,-0.744666,0.228245,0.00211061,-0.0468564,0.137171,-0.150765,0.0964074,0.456031,-0.0942887,-0.0615936,-0.522635,0.146454,-0.407003,-0.607637,0.352031,-0.433415,-0.258863,-0.21616,1.53865,1.09281,-0.333253,0.180728,-0.127773,-0.0686957,-0.740258,0.64132,0.29194,-0.80595,-0.0602478,-0.296014,-0.220128,0.455192
1476.37,0.907074,0.362591,4,15,0,-1451.99,1.686,1.71762,1.73675,2.46507,-0.213994,0.0204567,0.0499536,-0.0864227,0.286734,-0.192642,-0.678226,0.503305,0.368943,0.459587,-0.627125,0.0674615,-0.395076,0.00194398,0.565498,-0.025554,-1.12694,-0.413997,1.61118,0.815133,-0.111274,0.331758,0.147991,-0.0494513,-1.39988,0.433061,0.102267,-0.61598,-0.249403,0.238072,-0.370786,0.60644
1476.92,0.862176,0.362591,3,15,0,-1454.14,1.74609,1.83422,1.72684,2.39203,-0.344935,0.0800028,0.0477852,-0.167846,0.103694,0.422888,-0.206768,0.67259,-0.0657545,0.009729,-0.568155,-0.0264972,-0.260951,-0.619052,0.301645,-0.305689,0.0620763,-0.215643,1.69557,1.11804,-0.435865,0.126929,0.0898039,-0.0972055,-0.702346,0.513294,0.529282,-0.644467,-0.436169,-0.407912,-0.00599503,0.505659
1473.16,0.874729,0.362591,3,7,0,-1454,1.80487,1.66578,1.69745,2.45557,0.00218249,-0.045466,0.112224,0.347379,0.219337,0.0597888,-0.624758,0.547903,-0.0612602,0.0733905,-0.227466,0.180189,-0.669045,-0.383488,0.356429,-0.322911,-0.218388,-0.399957,1.78591,0.901281,-0.31739,0.127277,0.345613,-0.258234,-1.01038,0.636783,0.364604,-0.454809,-0.0634775,-0.482114,-0.428839,0.450331
1474.96,0.973227,0.362591,4,15,0,-1454.72,1.78656,1.88189,1.9953,2.56457,-0.465672,0.149104,0.0436692,0.153018,-0.174434,-0.186986,-0.972947,0.465996,-0.156652,0.0193136,-0.784994,0.0176442,-0.816987,-0.25056,0.300542,-0.392304,-0.452937,-0.675919,1.62384,0.903265,-0.570418,0.127164,0.1163,0.1331,-1.10078,0.58273,0.24255,-0.61763,-0.0676805,-0.506096,-0.237489,0.614285
1479.37,0.997841,0.362591,4,15,0,-1461.4,1.83431,1.92807,2.01227,2.56312,-0.377996,-0.140941,-0.224494,-0.292049,0.00880715,0.175661,-0.580074,0.608766,0.106928,0.205113,-0.84898,-0.231438,-0.237989,-0.498163,0.315611,-0.8509,-0.651339,-0.376457,1.47556,0.717536,-0.507122,0.139717,-0.103735,-0.481438,-1.22506,0.127523,0.0343361,-0.843706,-0.0770748,-0.242415,-0.177919,0.478327
1468.83,0.876744,0.362591,3,7,0,-1456.47,2.04534,1.90355,1.94937,2.6673,-0.412867,-0.016192,-0.0752946,0.212372,-0.00152564,-0.30666,-0.526472,0.40089,-0.263,-0.0863932,-0.79354,-0.428486,-0.747417,-0.456693,0.211489,0.0321366,-0.340884,-0.18398,1.49731,0.827275,-0.273174,0.273718,-0.323714,-0.508883,-1.1747,-0.0112386,0.480559,-0.696667,-0.458935,-0.420005,-0.292516,0.58563
1473.33,0.994545,0.362591,3,7,0,-1451.61,1.88547,1.98628,2.01746,2.62989,-0.600427,-0.210044,-0.197297,-0.487631,0.0924706,0.129053,-0.664171,0.558832,-0.0737261,-0.247446,-1.25886,0.253961,-0.434394,-0.416429,-0.0635035,-0.712123,-0.793559,-0.275002,1.39227,0.74443,-0.527737,0.103836,-0.118838,-0.198149,-1.42943,0.34829,0.00538614,-0.694008,-0.0884466,-0.576443,-0.288979,0.54902
1472.16,0.959842,0.362591,4,15,0,-1451.44,1.77945,1.87598,1.8915,2.60654,-0.357833,-0.214433,-0.0287039,0.0404479,0.162703,-0.0925173,-0.723832,0.478287,0.312262,0.212103,-0.418184,-0.389119,-0.381926,-0.497574,0.535957,-0.0690139,-0.533136,-0.543411,1.54218,0.75291,-0.299527,0.378954,-0.436767,-0.177172,-1.11933,0.324853,0.26533,-1.07482,-0.746211,0.213198,-0.440357,0.500306
1477.41,0.831372,0.362591,3,7,0,-1452.4,1.96544,1.85222,1.85033,2.42359,-0.239268,-0.147591,0.0992695,-0.213524,0.223619,-0.0471245,-0.346862,0.616317,0.383123,0.0671378,-0.852165,-0.194731,-0.805891,-0.571569,0.222913,-0.0561295,-0.710026,-0.285455,1.60655,0.974467,-0.242701,-0.116797,-0.0176728,-0.419623,-1.02251,0.451449,0.235048,-0.828143,-0.342639,-0.46633,-0.0425664,0.673862
1480.97,0.990117,0.362591,3,7,0,-1465.53,1.83738,1.8354,1.92012,2.64714,-0.398428,0.143789,-0.235939,-0.0211476,0.101623,0.217484,-0.529166,0.474908,-0.138246,0.294714,-0.906518,-0.00404711,-0.463995,-0.445233,0.202144,-0.390845,-1.13643,-0.390845,1.53431,0.645147,-0.33319,0.251669,0.200475,-0.130274,-1.08896,0.547709,0.202846,-0.982207,-0.41225,-0.244438,-0.291652,0.50578
1478.56,0.952507,0.362591,3,15,0,-1465.6,1.81776,1.74127,1.77428,2.39922,-0.195745,0.0741228,0.126582,-0.473711,0.235321,0.0856788,-0.872508,0.638482,0.20996,0.234752,-0.547201,-0.119289,-0.292242,-0.103352,0.719972,0.056845,-0.0951986,-0.161775,1.62328,1.22823,-0.34086,0.131372,-0.0025757,-0.194556,-1.35141,0.468771,0.3955,-0.464906,-0.00538576,0.0758571,-0.40497,0.615539
1482.89,0.957014,0.362591,4,15,0,-1466.15,1.76873,1.68603,1.83339,2.48023,-0.305102,-0.136161,-0.0890463,0.0712599,0.192523,0.0483851,-0.439773,0.473568,-0.031051,0.0493793,-0.638876,0.223073,-0.388341,-0.449949,0.347498,-0.205353,-0.301963,-0.301348,1.63637,0.896138,-0.37768,0.331662,0.0473068,-0.0289447,-1.44203,0.371959,0.440953,-0.548149,-0.434288,-0.0750234,-0.617402,0.604885
1475.51,0.85962,0.362591,3,15,0,-1459.08,1.9989,1.98041,2.00018,2.60745,-0.263904,-0.341549,-0.316317,-0.138983,-0.0496625,-0.160043,-0.658221,0.316595,-0.0855725,0.170542,-0.965303,-0.462135,-0.234757,-0.398735,0.152114,-0.249878,-0.327606,-0.577891,1.43424,0.901361,-0.174468,0.276256,-0.21423,-0.283565,-1.36698,0.527843,0.429298,-1.01872,-0.186971,-0.366405,-0.104818,0.430828
1480.87,0.886139,0.362591,3,7,0,-1459.8,1.89438,1.84779,1.96881,2.58094,-0.648637,0.225603,0.00874578,-0.241736,-0.0798705,0.0340709,-0.416103,0.282386,0.239287,0.139426,-0.465393,-0.220448,-0.44532,-0.493995,0.477712,-0.229955,-0.813447,-0.582971,1.52267,0.719253,-0.477416,-0.228201,0.000171415,-0.00865744,-0.809101,0.401467,0.0904824,-0.66036,-0.319188,-0.231234,-0.481427,0.596226
1478.5,0.868254,0.362591,3,7,0,-1463.81,1.89834,1.89567,1.91352,2.55787,-0.663193,0.264252,0.113025,-0.269623,-0.133132,0.0559674,-0.406678,0.361551,0.187471,0.179284,-0.505315,-0.381715,-0.379972,-0.588599,0.391516,-0.223145,-0.790791,-0.550448,1.52042,0.634743,-0.62459,-0.206532,0.0485558,0.0361689,-0.93965,0.45609,0.0551105,-0.568407,-0.299819,-0.219886,-0.402677,0.555872
1475.92,0.865628,0.362591,3,7,0,-1455.55,1.84148,1.81324,1.90697,2.55145,-0.190911,-0.337016,-0.253479,-0.0667718,0.10595,-0.0107956,-0.594666,0.665412,-0.177957,0.197387,-0.847175,0.0754027,-0.562787,-0.789115,0.231732,-0.334382,-0.991623,-0.290562,1.51293,1.11957,-0.488107,0.409382,-0.119153,-0.496485,-1.34673,0.440461,0.253217,-0.882259,-0.252542,-0.649058,-0.281313,0.654806
1483.28,0.853815,0.362591,3,15,0,-1459.34,1.87217,1.89696,1.82624,2.4846,-0.607432,-0.110695,-0.129736,0.0984828,0.00819972,0.152445,-0.338586,0.533929,0.0736612,0.590639,-0.876684,-0.0684781,-0.557144,-0.209469,0.24496,-0.452198,-0.588581,-0.490316,1.49907,0.913094,-0.177695,0.136307,0.144601,-0.186015,-1.13724,0.551152,0.370872,-0.780727,-0.242905,-0.0939339,-0.178249,0.491206
1482.95,0.853378,0.362591,4,15,0,-1469.87,1.85856,1.77957,1.91934,2.56884,-0.309643,-0.193702,-0.40086,0.0996993,0.14131,-0.18816,-0.462041,0.426888,0.176136,0.114344,-0.857267,-0.00524291,-0.361065,-0.4508,0.17001,0.0398958,-0.647418,-0.224385,1.5992,0.931321,-0.31174,0.112392,-0.0345827,-0.0219958,-0.765228,0.301033,0.253383,-0.703661,-0.0959272,-0.232578,0.0362525,0.516385
