# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f944be21a56_model
# start_datetime = 2023-10-02 03:31:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpoZxDkh/standata-f09f2b7f5536.json
# init = 2 (Default)
# random
#   seed = 1887947387
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1476.06,0.923993,0.378878,4,15,0,-1461.99,1.84296,1.77678,1.87361,2.39778,-0.00814254,-0.0215184,-0.0595226,0.0973407,0.129606,-0.0229254,-0.333093,0.637746,0.197119,0.616197,-0.66378,-0.0261374,-0.745676,-0.346832,0.475711,-0.0726014,-0.866284,-0.193365,1.47773,0.920149,-0.546454,0.435176,-0.0151314,-0.0673294,-1.08075,0.308722,0.410031,-0.329218,-0.0518725,0.0653423,-0.526226,0.463401
1473.09,0.958123,0.378878,4,15,0,-1456.4,1.83327,1.82598,1.84758,2.61595,-0.441139,0.151818,0.0690527,-0.459528,0.100628,0.0013903,-0.563809,0.517733,-0.0491488,-0.249083,-0.546519,0.0622084,-0.556296,-0.395139,0.355676,-0.429804,-0.0278783,-0.955887,1.65591,0.759738,-0.118081,0.0866098,-0.0695912,0.0146711,-0.946305,0.504525,0.18593,-0.518393,-0.227785,-0.291392,-0.00515161,0.541997
1463.41,0.478393,0.378878,4,15,0,-1442.04,1.65807,1.64946,1.69745,2.28625,-0.470888,0.211377,0.472252,-0.108295,0.267236,0.271349,-0.144083,0.665678,-0.213529,0.310734,-0.479846,0.198277,-0.357175,-0.472474,0.349103,-0.283448,-0.68537,-1.13248,1.61857,0.77712,-0.318972,0.396014,-0.0834041,-0.105743,-1.07351,0.460654,0.484184,-0.756761,0.0588146,-0.0333055,-0.0365788,0.613092
1462.31,0.943631,0.378878,4,15,0,-1439.92,1.6839,1.53061,1.62592,2.33969,-0.0682489,0.117003,-0.415871,-0.00896434,0.373785,0.129772,-0.70834,0.726989,0.666906,0.312083,-0.908554,0.0387344,-0.32126,-0.193583,0.699185,0.0358948,-0.250129,0.499246,1.81815,1.27716,-0.100292,0.28079,0.261716,-0.0498802,-0.913882,0.110946,0.218468,-0.516372,-0.416203,0.0231373,-0.172805,0.476721
1472.68,0.980805,0.378878,3,7,0,-1440.59,1.62991,1.69567,1.78564,2.30777,-0.470363,0.582759,-0.0806758,0.0131954,0.485241,-0.232505,-0.549526,0.778915,0.176733,0.479749,-0.813799,0.097685,0.0110273,-0.201209,0.642238,0.178016,-0.192102,-0.309984,1.69278,0.952086,-0.18337,0.544584,0.357374,-0.22016,-1.48154,0.59892,0.465563,-0.750378,-0.259446,-0.173396,-0.170164,0.707102
1478.05,0.995481,0.378878,3,7,0,-1458.65,1.64781,1.66627,1.68894,2.41054,-0.505204,0.356616,-0.0165925,-0.217579,0.406438,0.00966049,-0.134944,0.811445,0.199258,0.352203,-0.421331,-0.0936149,-0.0793972,-0.503134,0.330305,0.0698245,-0.294587,-0.128389,1.76967,1.15692,-0.136051,0.118301,0.201314,-0.188223,-1.0925,0.507056,0.37862,-0.450906,-0.0766665,-0.388265,-0.291014,0.718312
1480.44,0.966134,0.378878,3,15,0,-1460.64,2.02992,1.85005,2.0612,2.55902,-0.18708,-0.128237,0.014738,-0.201047,-0.086603,0.170507,-0.912147,0.358024,-0.0253738,0.188807,-0.92738,0.0751131,-0.563262,-0.381194,0.340846,-0.59052,-0.727426,-0.711522,1.44776,0.797243,-0.422789,0.272925,-0.113826,-0.189679,-1.23401,0.554817,0.188286,-1.03084,-0.426414,0.00250241,-0.049097,0.583812
1480.8,0.974397,0.378878,4,15,0,-1468.13,1.82026,1.869,1.89991,2.62763,-0.603401,-0.117321,-0.0940022,-0.311988,0.225357,-0.191682,-0.609092,0.592756,0.115862,-0.0629837,-0.983098,-0.227687,-0.512916,-0.536075,0.351244,-0.165433,-0.422574,-0.049264,1.5668,0.913361,-0.389491,0.099153,0.087999,-0.260485,-1.05823,0.286175,0.352085,-0.532727,-0.369952,-0.497122,-0.556715,0.675737
1481.82,0.838011,0.378878,4,15,0,-1463.15,1.99282,1.87554,1.9489,2.54063,-0.495024,-0.00441655,-0.0951768,-0.342583,0.116995,0.226968,-0.647567,0.569283,-0.224246,0.2299,-0.820379,-0.00423501,-0.326162,-0.75658,0.290307,-0.312809,-0.528922,-0.438259,1.45529,0.928073,-0.596468,0.142386,-0.136404,-0.0149999,-0.786211,0.610072,-0.0703797,-1.1323,-0.240164,-0.189411,-0.213844,0.526632
1474.23,0.634508,0.378878,3,7,0,-1458.12,1.84067,1.74007,1.90071,2.54833,-0.518867,-0.393731,0.00881658,0.127744,-0.0726129,-0.0609994,-0.895028,0.400036,0.220416,0.198162,-0.622498,-0.0329542,-0.292393,-0.485173,0.260933,-0.309134,-0.218248,-0.496525,1.47299,1.01333,-0.513,0.42077,0.0886431,-0.261764,-1.28702,0.314204,0.443849,-1.01688,-0.850398,0.0160368,-0.361281,0.641823
1477.76,0.97327,0.378878,4,15,0,-1458.03,1.78133,1.75463,1.82228,2.55273,-0.124006,0.238701,0.109162,-0.49564,0.311034,0.29419,-0.0511366,0.697623,0.0723794,0.226177,-0.724685,-0.061904,-0.480484,-0.182536,0.405846,-0.183863,-0.959603,-0.357688,1.45495,0.894045,-0.0348892,-0.0256363,0.0346918,-0.112124,-1.09466,0.605012,0.113897,-0.449199,-0.0866217,-0.214816,-0.0226848,0.450385
1475.23,0.80883,0.378878,4,15,0,-1456.49,1.74923,1.7979,1.79062,2.45139,-0.252526,0.0319484,0.0359479,0.369712,0.145518,-0.202091,-0.826221,0.505489,0.078106,0.242992,-0.323919,0.0197883,-0.229624,-0.455521,0.506187,-0.228485,-0.465063,-0.360652,1.77381,1.07457,-0.474447,0.559339,0.222161,0.0306895,-0.511366,0.451388,0.656205,-0.79753,-0.234736,0.101186,-0.199844,0.566386
1474.17,1,0.378878,4,15,0,-1460.9,1.68939,1.68389,1.70774,2.37623,-0.317497,0.263909,0.198763,-0.369419,0.379195,0.599396,-0.0739877,0.841437,0.418256,0.456416,-0.942768,0.189881,-0.391274,0.036077,0.541707,0.0086963,-0.37686,-0.033219,1.78765,1.09202,0.0518501,0.00505039,0.0998586,0.0305019,-1.36642,0.74611,0.0578822,-0.427933,-0.0957461,-0.220098,0.0317888,0.533869
1471.81,0.916296,0.378878,4,15,0,-1453.17,1.81444,1.55914,1.74964,2.27847,-0.476725,-0.0352415,0.294128,-0.569365,0.18579,0.492715,0.0262059,0.664618,0.327543,0.378489,-0.613925,0.281947,0.118589,-0.119615,0.438887,-0.198652,-0.481395,0.0562041,1.65866,0.980378,-0.193647,0.0798612,0.181023,-0.128135,-1.06962,0.474693,0.401921,-0.816444,-0.0942924,0.186057,-0.32166,0.577272
1473.87,1,0.378878,4,15,0,-1455.7,1.73664,1.60649,1.69625,2.33795,0.00576026,0.140534,-0.042292,0.442689,0.366483,-0.117617,-0.9882,0.597407,0.119128,0.273074,-0.692734,-0.145244,-0.742568,-0.388985,0.495208,-0.0670153,-0.52663,-0.565159,1.68495,1.09665,-0.219519,0.509161,0.0999114,0.0938243,-0.896615,0.738731,0.376724,-0.640999,-0.222359,-0.464514,-0.0237857,0.568987
1473.18,0.80658,0.378878,3,7,0,-1455.79,1.72651,1.69035,1.67358,2.27075,-0.128857,0.0710915,-0.0502343,0.285108,0.33041,-0.163252,-1.00001,0.719558,0.186994,0.289966,-0.635311,-0.0883404,-0.711636,-0.405451,0.440156,-0.0690633,-0.510449,-0.591503,1.68014,1.01662,-0.19942,0.605799,0.0396687,0.0268844,-0.842834,0.831699,0.380711,-0.689891,-0.195609,-0.310326,-0.064247,0.595716
1477.37,0.969573,0.378878,4,15,0,-1455.63,1.61781,1.66596,1.71858,2.33237,-0.0742843,0.439526,0.238713,0.054526,0.363607,-0.269751,-0.592152,0.754078,0.307555,0.457889,-0.437499,0.00155989,-0.274488,-0.0936362,0.571706,0.0901827,-0.615654,-0.177017,1.886,1.2329,0.0986307,0.377859,0.283634,0.203767,-0.544738,0.940229,0.447709,-0.857103,-0.185392,-0.113299,-0.13555,0.523506
1468.38,0.777177,0.378878,3,7,0,-1450.99,1.66788,1.53603,1.61177,2.32778,-0.582118,-0.141145,0.133675,-0.369186,0.476711,0.705219,-0.00714931,0.653264,0.355866,0.288336,-0.589679,0.371934,-0.17694,-0.191759,0.63571,-0.192767,-0.322793,0.133401,1.68165,0.909079,-0.235748,0.602322,0.151827,-0.410345,-0.691034,0.530721,0.632111,-0.67781,-0.0316216,-0.212586,0.0862027,0.555061
1477.94,0.971515,0.378878,3,7,0,-1452.17,1.64542,1.61799,1.61763,2.28896,-0.105943,0.175943,0.158272,-0.119904,0.343172,0.0927333,-0.714641,0.897717,0.463392,0.15624,-0.663175,0.262607,-0.227818,-0.198733,0.53694,-0.409237,-0.448055,0.200424,1.93166,1.28257,-0.308535,0.421585,0.221637,0.0746434,-0.42664,0.744844,0.455226,-0.274004,0.132433,-0.0124654,-0.0044842,0.690541
1470.26,0.747512,0.378878,3,7,0,-1451.99,1.64818,1.61152,1.72822,2.34641,-0.510343,0.195103,-0.140613,0.432071,0.440722,0.412326,-0.0585937,0.633804,0.307403,0.40525,-0.915353,0.193062,0.0981663,-0.467146,0.711422,0.254687,0.0725797,-0.00441583,1.60452,0.842657,-0.106224,0.154516,0.0551398,0.165859,-1.11918,0.635354,0.349028,-0.676261,-0.228782,0.0489241,0.015091,0.458652
1479.64,0.970722,0.378878,4,15,0,-1457.42,1.88033,1.83755,1.83483,2.54838,-0.435853,0.0225901,-0.283327,-0.270467,0.339512,0.172154,-0.107694,0.574412,0.268766,0.236075,-0.778269,0.0702843,-0.0287417,-0.364439,0.547786,-0.0607541,-0.953125,-0.282285,1.5602,0.788149,-0.0958052,0.246084,0.0885584,-0.265287,-1.47328,0.495433,0.224761,-0.991908,-0.408563,-0.219229,-0.230653,0.598506
1480.33,0.90336,0.378878,3,15,0,-1463.5,1.77416,1.73864,1.86301,2.4634,-0.577521,0.389867,0.175072,0.0101575,-0.176942,0.136905,-0.772021,0.419909,0.214932,0.288747,-0.530313,-0.0807652,-0.528527,-0.248008,0.195942,-0.33744,-0.0793005,-0.527943,1.65939,0.993194,-0.486309,0.181739,0.0923812,-0.0635427,-0.692032,0.456911,0.355003,-0.49819,-0.381682,-0.124324,-0.209598,0.496407
1478.61,0.800386,0.378878,3,7,0,-1461.76,1.82328,1.87992,1.78195,2.52562,-0.640018,0.0853907,-0.159945,-0.261874,0.240138,0.256172,-0.245325,0.54964,-0.00279096,0.204409,-0.423767,-0.135539,-0.392212,-0.586714,0.354144,-0.0606511,-0.221434,-0.4572,1.56209,0.944297,-0.478392,-0.0672693,0.430258,-0.016877,-0.89358,0.287338,0.126687,-0.822207,0.0122763,-0.0961139,-0.350497,0.553609
1477.63,0.788028,0.378878,3,15,0,-1456.87,1.90092,1.79399,1.76037,2.49767,-0.525942,0.158536,-0.0972841,-0.356188,0.27308,0.236745,-0.372622,0.581002,-0.0900026,0.211576,-0.419761,-0.119114,-0.39548,-0.475406,0.377472,-0.0736629,-0.276281,-0.553202,1.53872,0.872847,-0.46502,-0.00945436,0.376647,-0.00820085,-0.86449,0.170802,-0.00314134,-0.883751,-0.148974,0.0420044,-0.230286,0.602453
1481.78,0.933599,0.378878,3,7,0,-1458.09,1.90801,1.79687,1.787,2.53632,-0.376639,0.135503,0.162348,-0.336321,0.235777,-0.0208847,-0.694424,0.514453,0.0475882,0.227233,-0.766621,0.12009,-0.360469,-0.0701742,0.128007,-0.351326,-0.287806,-0.520086,1.53668,0.926402,-0.608055,-0.0432538,0.146431,-0.00236486,-0.989005,0.490319,-0.0818059,-0.654378,-0.219633,-0.000529575,-0.240377,0.550869
1482.32,0.845275,0.378878,4,15,0,-1464.8,1.78451,1.83662,1.96954,2.52541,-0.49963,-0.0983765,-0.18725,-0.199117,0.00434707,-0.0733694,-0.408856,0.577023,-0.0812386,0.132375,-0.6773,-0.114904,-0.811648,-0.733163,0.430506,0.0637967,-0.289463,-0.259377,1.5491,0.90637,-0.43327,0.383987,0.161758,-0.102173,-0.896861,0.522977,0.332874,-0.617508,-0.376532,-0.337497,-0.174836,0.553477
1486.23,0.767319,0.378878,3,7,0,-1457.89,1.74209,1.686,1.78256,2.51116,-0.162452,0.138112,0.178962,-0.0439425,0.186623,0.245669,-0.542405,0.494065,0.131597,0.2969,-0.644342,0.0441053,-0.24009,0.0296604,0.329252,-0.505633,-0.69449,-0.316819,1.64751,0.975292,-0.234988,-0.00634112,-0.0830783,-0.0972238,-0.937418,0.379061,0.211181,-0.750876,-0.110522,0.04218,-0.228537,0.515999
1484.97,0.653681,0.378878,3,15,0,-1462.96,1.76239,1.82576,1.75815,2.42039,-0.344398,0.0182145,-0.125169,-0.145019,0.115197,-0.0187128,-0.372794,0.560998,0.194651,0.20875,-0.77721,-0.00175608,-0.343482,-0.690671,0.511226,0.152406,-0.391726,-0.326385,1.72019,1.02403,-0.241837,0.427887,0.289219,-0.00720574,-1.05728,0.643166,0.302561,-0.492395,-0.318875,-0.280244,-0.155779,0.476608
1479.51,0.74219,0.378878,3,15,0,-1462.55,1.75786,1.56235,1.76601,2.42978,-0.0553295,0.141288,0.176712,0.0417387,0.265516,0.0912025,-0.5298,0.660047,0.0712881,0.449617,-0.594341,0.190896,-0.264924,-0.0611544,0.431139,-0.499752,-0.358024,-0.499197,1.56703,1.05394,-0.43419,0.207783,0.1296,-0.378711,-0.844982,0.503358,0.567882,-0.996535,-0.116178,-0.167902,0.0615687,0.728378
1484.89,0.970481,0.378878,3,15,0,-1468.27,1.76705,1.65562,1.69746,2.35609,-0.0664208,0.0839462,-0.366133,0.0295015,0.271084,0.181239,-0.527798,0.633378,0.258099,0.372288,-0.401244,-0.0471824,-0.236278,-0.225594,0.307898,-0.42549,-0.329786,-0.238055,1.77772,1.08644,-0.266862,0.464434,0.152875,-0.0859979,-0.826479,0.667488,0.551656,-0.746477,-0.0506028,0.0583438,-0.182736,0.567064
1482.28,0.785637,0.378878,3,7,0,-1465.29,1.75416,1.6222,1.72988,2.36806,-0.0979014,0.182837,-0.344522,0.0870471,0.210047,0.106766,-0.402633,0.692427,0.296838,0.621917,-0.433021,0.0243719,-0.222175,-0.215289,0.342638,-0.510943,-0.211095,-0.183737,1.76086,1.12401,-0.282765,0.505044,0.159828,-0.0667684,-0.774421,0.612654,0.544637,-0.560613,0.05167,-0.00573326,-0.251433,0.578391
1476.49,0.630504,0.378878,4,15,0,-1457.42,1.57048,1.62093,1.62411,2.32791,-0.0669537,0.0835647,0.410788,0.42634,0.446231,0.286398,-0.288933,0.873735,0.4247,0.412163,-0.773793,0.368881,-0.209222,-0.189616,0.751132,0.054141,-0.0787282,-0.522826,1.8287,1.23964,-0.100333,0.370153,-0.158845,0.285128,-0.814856,0.629059,0.442565,-0.830261,-0.224941,-0.333147,-0.330329,0.586711
1479.36,0.903324,0.378878,4,15,0,-1459.32,1.67274,1.56046,1.68048,2.3098,-0.103396,0.184169,0.25602,0.0263865,0.42499,0.286565,-0.0363258,0.562747,0.0901803,0.372914,-0.541743,-0.0417861,-0.139872,-0.0101806,0.478774,0.124475,-0.70321,-0.0170858,1.76257,1.11481,0.0673268,0.569048,0.604392,-0.0313261,-0.568169,0.663814,0.118691,-0.589667,0.131162,0.253675,-0.168868,0.551744
1479.94,0.941381,0.378878,3,7,0,-1465.12,1.61029,1.64282,1.66978,2.29839,-0.140916,0.249081,-0.118739,0.00870039,0.347085,0.203391,-0.393078,0.996229,0.127861,0.249975,-0.513606,-0.339033,-0.175885,-0.227232,0.637565,-0.291675,-0.135711,-0.241725,1.84098,1.07531,-0.131075,0.356122,0.27403,0.157496,-1.00079,0.889092,0.478592,-0.311496,-0.127975,-0.201841,0.0970617,0.626328
1476.5,0.917449,0.378878,3,15,0,-1466.66,1.47562,1.50354,1.64092,2.25102,-0.00360452,0.193584,0.534432,0.169678,0.377275,0.418132,-0.23848,0.536252,0.566855,0.636919,-0.535594,0.64394,-0.0697485,0.063071,0.555934,0.163774,-0.57162,-0.0145619,1.71766,1.31311,-0.0238007,0.48866,0.300651,0.11509,-0.706291,0.496329,0.564108,-0.630775,0.0294268,0.290716,-0.241237,0.498957
1470.43,0.900667,0.378878,3,7,0,-1457.94,1.64529,1.55103,1.53394,2.19032,-0.0407731,0.30475,0.124203,0.405602,0.490154,0.338558,-0.277219,1.0133,0.309582,0.47689,-0.466883,-0.138526,-0.418597,-0.339159,0.407125,-0.246016,0.0553067,-0.250086,1.96098,1.13507,0.0476604,0.61889,0.401412,-0.0852292,-0.556979,0.939097,0.411834,-0.244641,-0.442537,-0.356275,-0.0159276,0.664652
1465.26,0.826712,0.378878,4,15,0,-1443.23,1.3827,1.42107,1.63347,2.23399,-0.21059,0.417775,0.223414,0.585596,0.318603,0.512308,-0.0777303,0.617982,0.522737,0.192922,-0.255447,0.413924,-0.045607,0.199596,1.00003,-0.179453,0.12739,-0.00570992,1.85667,1.30307,-0.308715,0.651554,0.169177,0.193284,-0.354128,0.615358,0.387867,-0.748084,-0.00564651,-0.0841076,0.2932,0.697391
1463.78,0.891174,0.378878,4,15,0,-1440.95,1.72197,1.55819,1.46013,2.22521,-0.0835362,0.345578,0.167843,0.549618,0.270243,0.41833,-0.135869,0.533512,0.534756,0.0810555,0.0596877,0.162002,0.0791725,-0.129897,0.888481,-0.0638993,-0.0612081,-0.179794,1.94904,1.20344,-0.513121,0.560763,0.136792,-0.0486654,-0.625291,0.485674,0.361072,-0.0629649,-0.0486162,-0.152672,0.124048,0.568246
1476.42,1,0.378878,3,7,0,-1448.96,1.58493,1.50563,1.63195,2.28548,0.0416322,0.275798,0.465696,0.0507971,0.0590149,0.273138,-0.196864,0.672593,0.271358,0.304796,-0.489269,-0.0542095,0.043778,-0.251478,0.680826,0.187187,0.0340505,-0.374375,1.77178,1.23599,0.0964855,0.413593,0.265126,-0.127076,-0.801784,0.611285,0.163683,-0.155821,0.185686,-0.359935,0.00823268,0.57634
1476.45,0.94714,0.378878,4,31,0,-1458.67,1.54719,1.55902,1.55551,2.15411,0.0753201,0.14294,0.216254,0.387098,0.751861,0.308839,-0.605112,0.900075,0.619629,0.525858,-0.635131,0.437289,0.0644081,0.00546025,0.671814,-0.431811,-0.112975,-0.0727977,1.88339,1.0938,-0.0822234,0.436205,0.348648,0.241091,-0.735699,0.862591,0.73215,-0.923172,-0.107705,0.188446,-0.0480655,0.54342
1480.05,0.974342,0.378878,3,7,0,-1464.16,1.58225,1.48132,1.53674,2.29108,-0.149983,0.233016,0.422754,-0.0338221,0.326811,0.327201,-0.286703,0.581592,0.51989,0.552729,-0.641532,0.369156,-0.240533,-0.252586,0.782284,-0.266106,-0.186259,-0.0165413,1.84616,1.11597,-0.258899,0.29119,0.573421,0.262897,-0.731011,0.552752,0.548231,-0.404069,-0.215603,0.236574,0.0527945,0.712816
1477.57,0.953693,0.378878,3,15,0,-1463.29,1.64153,1.66679,1.73342,2.27919,-0.0412289,0.326953,0.157702,-0.0385561,0.190206,0.241842,-0.41324,0.875113,0.304968,0.224459,-0.784531,0.18165,0.217434,0.190765,0.590743,-0.10309,-0.611121,-0.716209,1.77939,1.16508,0.093682,0.534702,0.309451,-0.291098,-1.02121,0.719515,0.524902,-0.372531,0.0807155,-0.128624,-0.277845,0.550176
1469.21,0.637424,0.378878,4,15,0,-1453.63,1.72607,1.74638,1.81088,2.21659,-0.105698,0.236767,0.236122,-0.0312609,0.322557,0.373055,-0.84101,0.489288,0.349263,0.552922,-0.17143,0.0325177,-0.663733,-0.695352,0.444562,-0.0450296,-0.20162,-0.2212,1.79056,1.11405,-0.0896274,0.230579,0.366476,0.404745,-0.805089,0.511913,0.38352,-0.757132,-0.558087,0.212596,0.0426413,0.545737
1476.88,0.985705,0.378878,3,7,0,-1447.86,1.78381,1.73119,1.81025,2.42281,-0.261502,0.0143464,-0.104946,-0.0418833,0.103537,-0.0217486,-0.0641073,0.76712,0.0693512,-0.0118568,-0.981933,0.117037,0.131306,-0.113118,0.447797,-0.186807,-0.630539,-0.30364,1.54112,0.958665,-0.291119,0.344796,-0.0625959,-0.556487,-0.86905,0.604558,0.355943,-0.377556,0.154163,-0.328758,-0.259725,0.539321
1482.86,0.947796,0.378878,3,7,0,-1464.32,1.73661,1.68031,1.77526,2.40429,-0.208979,0.105294,0.122326,-0.301567,0.0520861,0.260149,-0.554499,0.318237,0.30745,0.239465,-0.541681,-0.00343924,-0.430828,-0.192726,0.499493,-0.343458,-0.453417,-0.360057,1.74659,1.20825,-0.425882,0.0344949,0.355383,-0.129195,-1.08935,0.588727,0.473703,-0.534939,-0.17053,-0.0666232,0.166416,0.499555
1478.79,0.847165,0.378878,3,7,0,-1466.81,1.66564,1.68718,1.8016,2.35164,-0.215995,0.162477,0.0549366,0.257732,0.475938,0.231146,-0.332757,0.917185,0.0808816,0.479696,-0.63521,0.0105827,-0.265785,-0.507862,0.549403,-0.120435,-0.430944,0.021624,1.65091,0.903372,-0.301818,0.50374,-0.152223,0.258219,-0.721122,0.57642,0.382572,-0.677684,-0.395124,-0.0817991,-0.342035,0.673123
1479.98,0.946863,0.378878,3,7,0,-1464.18,1.71369,1.62826,1.62581,2.32494,-0.257549,0.0861901,0.26613,0.0207328,0.0239843,0.482063,-0.477249,0.705296,0.303946,0.466845,-0.366732,0.133054,-0.0567443,-0.23172,0.554668,-0.111362,-0.890684,-0.338853,1.73038,1.34795,0.0437368,0.442833,0.267838,-0.128149,-0.979328,0.61578,0.278263,-0.696439,0.267862,0.210838,-0.131861,0.516668
1474.48,0.727447,0.378878,3,7,0,-1457.41,1.63711,1.64462,1.75663,2.34888,-0.0963669,0.0171901,0.1931,0.391904,0.619773,0.142152,-0.394704,0.638896,0.0472278,0.38297,-1.1769,0.0382309,-0.0386991,-0.190089,0.332158,-0.142107,-0.20697,0.0696271,1.78146,0.974056,-0.640742,0.312594,0.185065,0.242818,-0.663074,0.494491,0.667482,-0.919202,-0.159619,-0.0976606,-0.15727,0.591972
1470.5,0.865058,0.378878,4,15,0,-1450.56,1.70629,1.62617,1.63593,2.34107,-0.0687612,0.506034,0.0797941,-0.0192106,-0.0466559,0.398455,-0.323086,0.658599,0.401628,0.387412,-0.168671,0.0094416,-0.0932615,-0.371231,0.312684,-0.500757,-0.777095,-0.512093,1.67056,1.27655,0.246767,0.464443,0.39188,-0.244481,-1.26488,0.795674,0.377893,-0.26646,-0.29261,-0.122859,-0.220212,0.491508
1477.16,0.981691,0.378878,3,15,0,-1452.24,1.60189,1.62573,1.67761,2.26542,0.305172,-0.00565634,0.485984,0.0838897,0.243187,0.064093,-0.443993,0.638043,0.470177,0.465623,-0.791894,0.249641,-0.456382,-0.295459,0.571038,-0.0237534,-0.380901,0.0596874,1.81716,1.0823,-0.0238401,0.373403,0.283728,0.261685,-0.935381,0.517134,0.17737,-0.377819,0.406058,0.056378,-0.0765121,0.563921
1475.45,0.890367,0.378878,4,15,0,-1457.45,1.63855,1.66287,1.74736,2.33981,-0.493348,0.281322,-0.0925866,-0.00298913,0.400086,0.291623,-0.371561,0.790565,0.118879,0.453542,-0.35076,0.0157979,0.0642893,-0.0356101,0.398055,0.0296218,-0.574094,-0.444469,1.87922,0.97702,-0.214052,0.403987,0.223754,-0.141763,-0.684884,0.56391,0.717681,-0.827159,-0.74791,-0.297309,0.00202041,0.587326
1485.71,0.930236,0.378878,3,15,0,-1463.7,1.81903,1.66242,1.7423,2.47351,-0.271713,0.321728,-0.0651155,0.0869014,0.354249,0.189906,-0.424257,0.66009,0.0995079,0.341677,-0.455881,-0.0790833,-0.194817,-0.320746,0.528188,-0.159553,-0.406845,-0.437354,1.50059,0.897435,-0.426218,0.310874,0.00460507,0.121502,-0.890748,0.497733,0.200974,-0.356501,-0.375687,-0.201111,-0.107909,0.497162
1482.47,0.908349,0.378878,3,7,0,-1472.61,1.74381,1.65094,1.8749,2.41141,-0.499219,0.234763,-0.1462,-0.0991071,0.250772,0.141096,-0.237036,0.812534,-0.0591405,0.242388,-0.730446,-0.24301,-0.553072,-0.19658,0.678688,-0.185385,-0.391774,-0.254216,1.72337,1.00987,-0.145362,0.241133,-0.110199,-0.0740741,-0.71001,0.565465,0.396406,-0.296438,-0.244739,-0.060167,-0.0816517,0.503788
1483.75,0.995406,0.378878,4,15,0,-1469.7,1.8477,1.78415,1.85782,2.47152,-0.0636375,-0.233198,0.191766,-0.0953457,0.205533,0.103382,-0.655031,0.337468,0.374609,0.287838,-0.461536,0.258702,-0.0825486,-0.368454,0.174988,-0.25146,-0.510376,-0.29677,1.54354,0.984827,-0.279364,0.182627,0.237789,-0.058272,-0.853457,0.5275,0.245352,-0.990419,-0.111063,-0.115074,-0.223394,0.467714
1483.4,0.830587,0.378878,3,7,0,-1465.54,1.87208,1.70879,1.82149,2.45032,-0.598851,0.226596,-0.118498,-0.0477498,0.14337,0.133395,-0.238523,0.797511,-0.0823926,0.174742,-0.764349,-0.267959,-0.516616,-0.206952,0.644968,-0.0980004,-0.406652,-0.369504,1.67268,0.95667,-0.199092,0.264354,-0.0493086,-0.164681,-0.977358,0.467032,0.419995,-0.329836,-0.313081,-0.16441,-0.186187,0.530897
1482.44,0.78232,0.378878,3,15,0,-1462.45,1.84662,1.91978,1.90173,2.57097,-0.360057,-0.1725,0.0954964,-0.171484,0.0744507,0.0947376,-0.636886,0.326987,0.351714,0.262499,-0.457325,0.185827,-0.69584,-0.65936,0.200531,-0.145918,-0.522254,-0.133984,1.54238,0.971553,-0.434397,0.0641289,0.103309,-0.0924832,-1.00243,0.340725,0.342501,-0.9562,-0.112169,-0.315733,-0.18431,0.512028
1486.54,1,0.378878,3,7,0,-1475.73,1.83983,1.71983,1.83465,2.45324,-0.491657,-0.0774886,0.0388432,-0.0623514,0.0597164,0.115214,-0.634324,0.505667,0.0131536,0.185876,-0.726767,-0.215298,-0.605949,-0.216272,0.570129,-0.343912,-0.501052,-0.338089,1.58969,0.820209,-0.20933,0.290678,0.0631012,-0.227829,-0.707049,0.603797,0.221793,-0.912433,-0.325649,-0.0450588,-0.0262236,0.570164
