# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd31f5a223_model
# start_datetime = 2023-09-18 02:22:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3935ae073fb.json
# init = 2 (Default)
# random
#   seed = 480915084
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1480.71,0.989983,0.342663,5,31,0,-1460.59,1.67622,1.58885,1.71632,2.27424,-0.211397,0.0744797,0.165979,-0.157094,0.413102,0.374654,-0.173685,0.619696,0.353562,0.667437,-1.20877,0.289356,-0.157948,-0.226392,0.721539,-0.354853,-0.417257,-0.351085,1.79572,1.18152,-0.242414,0.522458,0.12906,-0.0148088,-0.792124,0.609182,0.580062,-0.469325,-0.221354,0.215585,-0.111919,0.497629
1477.8,0.849023,0.342663,4,15,0,-1462.53,1.61237,1.46421,1.52209,2.29806,-0.113616,0.110357,0.243868,0.396113,0.415946,0.133948,-0.796269,0.677612,0.298036,0.650059,-0.231053,-0.00545335,-0.551986,-0.191618,0.559773,-0.0172976,-0.117673,0.0307396,1.77509,1.16435,0.190858,0.272666,0.43688,-0.0169475,-0.895847,0.781804,0.598842,-0.397215,0.139542,-0.0203872,-0.0808419,0.528255
1479.3,0.741126,0.342663,4,15,0,-1454.79,1.65223,1.54815,1.63082,2.33821,-0.279559,0.292175,0.121037,-0.283966,0.199306,0.317321,-0.0290538,0.777181,0.132747,0.121469,-0.757208,0.31901,0.134839,-0.0910019,0.597014,-0.0950775,-0.614099,-0.353524,1.71948,0.986169,-0.412215,0.3676,0.0490312,0.033858,-0.668828,0.542964,0.335558,-0.575412,-0.25948,0.0565562,0.014936,0.659363
1477.96,0.953248,0.342663,4,15,0,-1462.85,1.76032,1.7727,1.67317,2.35742,0.048736,0.164347,0.0287552,0.0299637,0.17913,0.366679,-0.603994,0.710269,0.26755,0.0939266,-0.679233,-0.117115,-0.0421122,-0.0331458,0.449975,-0.241054,-0.658603,-0.122999,1.72736,1.21628,-0.171646,0.287799,0.307224,-0.116341,-1.11263,0.800129,0.370239,-0.817284,0.274027,0.0226578,0.235872,0.486068
1481.01,0.998123,0.342663,3,15,0,-1463.47,1.7686,1.70568,1.67461,2.3343,0.0487042,0.0881686,-0.0547909,0.0872235,0.238643,0.197791,-0.513218,0.685939,0.336864,0.153317,-0.67136,-0.128962,-0.0627855,-0.0245013,0.469391,-0.160579,-0.743537,-0.195337,1.73021,1.31463,-0.155615,0.252176,0.325582,-0.160208,-1.14081,0.784371,0.378882,-0.699153,0.165354,0.0934658,0.124474,0.513757
1478.18,0.980801,0.342663,4,31,0,-1468.54,1.50515,1.52513,1.69277,2.32112,-0.0598148,0.304918,0.379672,-0.0575725,0.493005,0.295422,0.043133,0.81854,0.362473,0.697255,-0.492988,0.349332,-0.0553068,-0.175803,0.699316,0.133378,-0.0372336,-0.197033,1.83244,0.945996,-0.239607,0.41981,0.151071,0.265282,-0.7809,0.603818,0.517832,-0.127573,-0.305381,-0.14022,-0.155286,0.542829
1479.12,0.989733,0.342663,4,15,0,-1466.21,1.52207,1.55847,1.6849,2.26478,-0.0866659,0.344676,0.136976,0.211404,0.340994,0.409989,-0.622982,0.740963,0.37891,0.124326,-0.489719,0.0829492,-0.2287,-0.0282303,0.589806,-0.132242,-0.616761,-0.0145564,1.65878,1.38299,0.109653,0.466606,0.380005,-0.030512,-0.831149,0.828098,0.53669,-0.893896,0.214138,0.237592,0.203402,0.64453
1481.89,0.903144,0.342663,4,15,0,-1460.69,1.64149,1.53083,1.68691,2.3528,-0.279317,0.0557778,0.247853,-0.087171,0.343605,0.173499,-0.124005,0.651082,0.292172,0.669543,-0.57836,0.271884,-0.112721,-0.261481,0.614188,0.0287625,-0.125144,-0.280535,1.73841,0.969666,-0.292969,0.318128,0.125122,0.165496,-0.827606,0.418033,0.444122,-0.14108,-0.348263,-0.166965,-0.270542,0.522413
1483.32,0.84265,0.342663,4,15,0,-1469.46,1.59393,1.74979,1.77404,2.37354,-0.374687,0.00948272,0.0178903,0.0816643,0.415935,0.181086,-0.340158,0.754118,0.296266,0.379394,-0.600199,0.176757,-0.198057,-0.0176016,0.664308,0.00122677,-0.249263,-0.184819,1.78626,1.08509,-0.507335,0.527681,0.272201,-0.212299,-1.17358,0.495427,0.459015,-0.375171,-0.186008,-0.191082,-0.198254,0.531266
1483.32,0.864833,0.342663,4,15,0,-1466.94,1.73525,1.84196,1.78542,2.4291,-0.0462782,-0.0306974,-0.126729,-0.0827349,0.227246,0.0620539,-0.789816,0.556466,0.285373,0.128155,-0.555447,0.0256105,-0.249782,-0.176921,0.580559,0.0837977,-0.844667,-0.314887,1.77256,1.08143,-0.308253,0.202813,0.221041,-0.308405,-0.982035,0.540454,0.341942,-0.734332,-0.214668,-0.17887,-0.456254,0.614629
1483.32,0.408114,0.342663,3,7,0,-1454.93,1.73525,1.84196,1.78542,2.4291,-0.0462782,-0.0306974,-0.126729,-0.0827349,0.227246,0.0620539,-0.789816,0.556466,0.285373,0.128155,-0.555447,0.0256105,-0.249782,-0.176921,0.580559,0.0837977,-0.844667,-0.314887,1.77256,1.08143,-0.308253,0.202813,0.221041,-0.308405,-0.982035,0.540454,0.341942,-0.734332,-0.214668,-0.17887,-0.456254,0.614629
1483.67,0.699536,0.342663,3,15,0,-1459.99,1.77665,1.80519,1.89088,2.37563,-0.26208,0.278521,0.384873,-0.0481825,0.177086,0.278394,-0.355539,0.655011,0.0624205,0.402234,-0.526381,-0.0383693,-0.329851,-0.26838,0.378909,-0.485073,-0.365569,-0.125726,1.58056,0.980176,-0.225844,0.277723,0.0514126,0.0398118,-1.0759,0.54881,0.41773,-0.458824,-0.123818,-0.0574786,0.194837,0.481177
1477.37,0.777103,0.342663,3,7,0,-1459.43,1.76822,1.59745,1.75272,2.41408,-0.118575,-0.203587,-0.27551,-0.0400998,0.263484,-0.267447,-0.85368,0.530209,0.142959,0.339182,-0.47483,0.0523601,-0.202789,0.0242836,0.567823,-0.317476,-0.515264,-0.713176,1.7051,1.02147,-0.247443,0.416851,0.268168,-0.138744,-0.64799,0.522358,0.279371,-0.715157,-0.207708,-0.0196986,-0.380986,0.51857
1479.86,0.99816,0.342663,3,15,0,-1465.68,1.82612,1.69858,1.80584,2.43728,-0.0334519,0.0948531,-0.22421,-0.00740735,0.202274,0.128523,-0.870152,0.700558,0.440988,0.388964,-0.608166,-0.0858287,-0.218287,0.0497377,0.601665,-0.141621,-0.429553,-0.525837,1.67661,0.927102,-0.172,0.324273,-0.149161,-0.272286,-0.702871,0.691423,0.425859,-0.823943,-0.35166,-0.0307431,-0.509121,0.583553
1476.18,0.727125,0.342663,3,7,0,-1458.78,1.77683,1.73901,1.76696,2.40853,-0.0159165,0.213457,0.0655454,-0.243292,0.232066,0.41952,-1.00898,0.718612,0.301962,0.306036,-0.823446,0.0119976,-0.557471,-0.427859,0.352551,0.0243811,-0.595748,-0.524797,1.73151,0.987649,-0.453319,0.32445,-0.123007,-0.25898,-0.519266,0.487973,0.241267,-0.615085,-0.529181,0.176875,-0.527328,0.663973
1476.79,0.905753,0.342663,4,15,0,-1458.62,1.78486,1.76498,1.76897,2.496,-0.708567,-0.439679,0.129613,-0.119662,0.216875,-0.0255303,-0.0729972,0.495414,0.145455,0.17029,-0.451876,0.0580034,-0.0824764,-0.492836,0.554099,-0.21554,-0.449049,-0.288072,1.64865,0.902623,-0.0994335,0.119398,0.318025,-0.117786,-1.27479,0.512018,0.40094,-0.773057,-0.0160392,-0.303801,0.160129,0.454463
1474.17,0.779797,0.342663,4,15,0,-1456.52,1.67699,1.68878,1.9384,2.5573,-0.0624771,0.463045,-0.0446651,-0.230415,0.197407,0.296439,-0.828745,0.676218,0.16456,0.329814,-1.00908,-0.0786888,-0.567722,-0.188163,0.316988,-0.126002,-0.624092,-0.443849,1.53465,1.07942,-0.324262,0.231039,-0.121643,0.00263643,-1.0181,0.480856,0.286287,-0.695171,-0.441341,-0.0622399,-0.644799,0.761282
1474.01,0.982533,0.342663,4,15,0,-1457.02,1.82977,1.81695,2.11023,2.53104,-0.643971,-0.276586,-0.167715,-0.10418,0.0860745,-0.299443,-0.238366,0.318761,-0.0500742,-0.136426,-0.471774,-0.129026,-0.246817,-0.537718,0.333117,-0.375775,-0.387027,-0.133793,1.39989,0.789011,-0.361749,0.0528317,0.203164,-0.346056,-1.00972,0.339886,0.165715,-0.781533,-0.3638,-0.313674,0.108703,0.512375
1477.79,0.993584,0.342663,4,15,0,-1457.74,1.97508,1.86022,1.75042,2.52806,-0.25535,0.201911,0.0759423,-0.475632,-0.0470445,0.404,-0.64803,0.598676,0.11769,0.247949,-0.696998,0.0319386,-0.374207,-0.595773,0.299089,-0.150769,-0.640248,-0.51554,1.55648,0.907116,-0.824932,0.211666,-0.136057,0.0256664,-0.99391,0.458615,0.347054,-0.608426,-0.27076,-0.173792,-0.606907,0.47749
1480.88,0.97886,0.342663,3,15,0,-1465.04,1.98346,1.83594,1.76586,2.49694,-0.15964,0.119957,0.0307887,-0.383623,-0.0520337,0.29548,-0.678561,0.619304,0.0813615,0.164016,-0.607293,-0.0527809,-0.337191,-0.58056,0.24403,-0.174499,-0.600867,-0.532613,1.54959,0.932269,-0.914739,0.17377,0.00558355,-0.0139563,-0.845757,0.483492,0.3532,-0.669277,-0.307404,-0.134407,-0.505725,0.505219
1483.45,0.897396,0.342663,3,15,0,-1463.05,1.83884,1.94212,1.86096,2.53958,-0.560253,-0.152299,-0.0487225,0.0760323,0.17666,-0.208166,-0.552994,0.327646,0.0556725,0.166032,-0.877275,0.0353849,-0.40554,-0.26386,0.401255,-0.47193,-0.626656,-0.230065,1.55129,0.868993,-0.0515422,0.182474,0.0494229,-0.342439,-1.22514,0.370295,0.110052,-0.760706,-0.52768,-0.416492,-0.0457276,0.582509
1472.15,0.597987,0.342663,3,7,0,-1453.6,1.86853,1.72589,1.91951,2.6522,-0.599914,-0.433472,0.0675315,0.179976,0.105561,-0.10438,-0.73534,0.518376,-0.165167,0.0278151,-1.01855,0.0447788,-0.296608,-0.655476,0.409745,-0.3327,-0.770313,-0.313198,1.55839,0.857073,-0.400197,0.213343,0.00344379,-0.673321,-1.14623,0.524568,0.0374209,-0.546323,-0.651796,-0.351454,0.0520223,0.533447
1478.1,0.989012,0.342663,4,15,0,-1452.39,1.81423,1.73043,1.8327,2.43511,-0.566545,-0.170956,0.159152,0.0140931,0.390001,-0.0741264,-0.418294,0.689451,-0.0143402,0.206753,-0.884645,-0.0689524,-0.0421161,-0.0354615,0.689283,-0.395945,-0.512835,0.175008,1.70348,1.0419,-0.325685,0.276081,0.178552,-0.226978,-0.76874,0.681451,0.343054,-0.773032,-0.444166,-0.281873,0.0109711,0.545443
1475.66,0.886755,0.342663,4,15,0,-1456.98,1.82776,1.76512,1.85709,2.48168,-0.0300789,0.31631,-0.0217746,-0.120055,-0.102993,0.332388,-0.471174,0.549557,0.436602,0.161371,-0.363159,0.132313,-0.621761,-0.51791,0.281965,0.077029,-0.649548,-0.804276,1.72202,1.07681,-0.281917,0.211123,-0.0127506,0.168343,-1.13488,0.426926,0.142248,-0.476479,-0.0528529,-0.158945,-0.260024,0.46711
1472.23,0.824283,0.342663,4,15,0,-1446.64,1.78123,1.79026,1.85619,2.48387,-0.0278859,0.229187,0.0407197,-0.146832,-0.0954478,0.523024,-0.431162,0.484407,0.204948,0.0392534,-0.441562,0.200053,-0.790196,-0.573297,0.259712,-0.0673118,-0.644824,-0.860119,1.71629,1.02437,-0.312003,0.211107,-0.00799976,0.179107,-1.29402,0.42451,0.185425,-0.415651,-0.0792176,-0.377927,-0.152219,0.460781
1472.5,0.945824,0.342663,4,15,0,-1451.73,1.84371,1.74497,1.79444,2.51581,-0.129446,0.102051,0.094639,0.0955315,0.24977,-0.322432,-0.176755,0.515824,0.306888,0.453444,-0.873342,-0.347654,-0.027657,-0.103637,0.519262,-0.483806,-0.440234,-0.360022,1.48608,0.966662,-0.231303,-0.112169,0.0866504,-0.458811,-1.31027,0.250641,0.445317,-0.535579,-0.48917,-0.00791784,-0.196458,0.657148
1478.4,0.978466,0.342663,3,7,0,-1459.91,1.83767,1.63551,1.80848,2.51215,-0.416048,-0.0742259,0.0147782,-0.361206,0.0800962,0.316795,-0.649809,0.600236,-0.0581605,0.0200395,-0.456429,0.211468,-0.654069,-0.549408,0.28344,-0.114454,-0.609579,-0.234354,1.62773,0.958837,-0.373226,0.414028,0.0719754,0.157874,-0.732592,0.709083,0.167231,-0.682336,-0.115783,-0.30925,-0.234191,0.423586
1476.46,0.923195,0.342663,3,15,0,-1459.7,1.83627,1.64226,1.82161,2.46909,-0.476126,-0.0729325,-0.017479,-0.445647,0.212269,0.394915,-0.756609,0.644725,0.0232949,0.0293475,-0.480404,0.165467,-0.669329,-0.623371,0.198299,-0.216568,-0.562634,-0.301882,1.56981,1.02951,-0.3576,0.41389,0.129798,0.150784,-0.731384,0.675386,0.203528,-0.814931,-0.266499,-0.162769,-0.321013,0.422784
1479.98,0.839176,0.342663,4,15,0,-1458.39,1.81588,1.73647,1.86509,2.4307,-0.0571775,0.205935,0.0482636,0.177119,0.132111,-0.215839,-0.213854,0.464374,0.253307,0.410333,-0.758773,-0.181566,-0.202103,-0.035808,0.626797,-0.196245,-0.465249,-0.262071,1.63211,0.901286,-0.0848728,0.0638365,0.0713307,-0.305681,-1.01233,0.281524,0.133433,-0.498654,-0.164792,-0.0598089,-0.038465,0.631712
1478.48,0.940301,0.342663,4,15,0,-1464.37,1.79533,1.71774,1.73471,2.30703,-0.359305,0.0565712,0.157852,-0.235351,0.341671,0.549294,-0.60758,0.818918,0.127459,0.203895,-0.536178,0.164912,-0.330967,-0.500701,0.364231,-0.0585796,-0.454974,-0.229808,1.63532,1.19767,-0.297211,0.498576,0.195252,0.165355,-0.821738,0.835425,0.59569,-1.02335,-0.154774,-0.0801199,-0.24335,0.497744
1478.07,0.995031,0.342663,4,15,0,-1463.6,1.6101,1.64469,1.66374,2.41953,-0.0428319,0.10915,-0.118943,-0.0400804,0.165445,0.199912,-0.206529,0.62283,0.137716,0.304365,-0.8865,0.215499,-0.165975,0.300318,0.231157,0.0115395,-0.341607,-0.320495,1.84745,1.03177,-0.33728,0.301885,0.317698,-0.141626,-0.749733,0.473475,0.171686,-0.697114,-0.0749053,0.2067,-0.2045,0.551522
1476.9,0.99055,0.342663,4,15,0,-1461.59,1.66391,1.66087,1.63504,2.34346,-0.0464705,0.0967755,0.147431,-0.107368,0.0604129,0.318957,-0.346798,0.608328,0.152107,0.617764,-0.802292,0.225795,-0.0241562,0.231403,0.424335,0.00935206,-0.117614,-0.426001,1.81831,1.00056,-0.32505,0.0794064,0.532667,-0.0711997,-0.760149,0.568108,0.154659,-0.747962,-0.25799,0.210882,-0.0918386,0.563847
1481.2,0.793696,0.342663,4,31,0,-1452.53,1.8207,1.73458,1.82204,2.46772,-0.29388,0.0959522,0.075899,0.0764102,0.361498,0.0100599,-0.412094,0.641774,0.230694,0.0162798,-0.813287,-0.0571103,-0.404571,-0.74071,0.44576,-0.352075,-0.782414,-0.0482164,1.57631,1.05449,-0.307948,0.481819,-0.30435,-0.105413,-1.20286,0.512073,0.333613,-0.340927,-0.112779,-0.333227,-0.168898,0.500163
1482.43,0.88533,0.342663,3,15,0,-1466.65,1.61251,1.82056,1.7427,2.43701,-0.444997,0.303744,-9.7942e-06,0.0283214,0.288645,0.0598537,-0.768584,0.519537,0.303207,0.360253,-0.611638,0.0161642,-0.668887,-0.489491,0.475578,-0.208257,-0.473233,-0.0457836,1.66689,0.927859,-0.310399,0.310277,0.0387626,0.0167274,-0.859226,0.646966,0.496083,-0.736525,-0.0621697,-0.338632,-0.182455,0.603841
1479.36,0.856788,0.342663,3,15,0,-1467.54,1.80868,1.59319,1.76338,2.40744,-0.207864,0.130776,6.31752e-05,0.148727,0.302697,0.234631,-0.825839,0.660234,0.287251,0.283514,-0.585332,0.202013,-0.67357,-0.117002,0.341671,0.0819496,-0.413398,0.119436,1.68266,1.11506,-0.19441,0.196743,0.0840846,0.265901,-1.34785,0.49783,0.555681,-0.497844,-0.466396,-0.000546017,-0.409298,0.527959
1479.91,0.97895,0.342663,4,15,0,-1465.1,1.64931,1.73598,1.71544,2.46436,-0.183189,0.138116,0.221985,-0.205256,-0.00247614,-0.00544188,-0.241903,0.638246,0.132181,0.39635,-0.629512,-0.170905,-0.27683,-0.336927,0.657209,-0.345471,-0.688626,-0.62932,1.72419,0.995226,-0.181644,0.260746,0.256725,-0.295306,-1.1069,0.643413,0.245945,-0.748731,0.113259,-0.119802,0.142965,0.68684
1474.89,0.943462,0.342663,4,15,0,-1460.85,1.87941,1.70312,1.86308,2.41919,-0.138483,0.145826,0.190131,0.165486,0.188954,-0.014007,-0.610553,0.672697,0.35042,0.277203,-1.21226,-0.018848,-0.520965,-0.606987,0.390752,-0.0393821,-0.358335,-0.504605,1.5506,1.08583,-0.317218,0.153461,0.609896,-0.369966,-0.892645,0.34553,0.298949,-0.832601,-0.380442,-0.469586,-0.231572,0.549736
1477.93,0.934331,0.342663,4,15,0,-1455.33,1.7622,1.72247,1.91731,2.48044,-0.418364,0.0751376,-0.185056,-0.42657,0.102102,0.186911,-0.352679,0.428145,0.0377069,0.198534,-0.305027,0.0513914,-0.171001,-0.027879,0.409582,-0.320657,-0.719021,-0.131991,1.62905,0.976107,-0.197029,0.343847,-0.416738,0.157873,-1.08154,0.776222,0.345272,-0.71753,-0.0851089,-0.183284,-0.112382,0.55946
1468.86,0.871597,0.342663,3,7,0,-1452.58,1.77035,1.73494,1.70455,2.44539,-0.318761,-0.338768,0.265199,0.469296,0.362344,0.127811,-0.594866,0.815647,-0.0032575,0.243001,-0.698344,0.036294,-0.562891,-0.359053,0.522886,-0.199014,-0.789434,-0.724551,1.654,1.06327,-0.270689,0.00729511,0.627388,-0.111533,-1.37558,0.351842,0.294058,-0.678939,-0.319757,0.173205,-0.296886,0.675388
1476.92,0.975478,0.342663,4,15,0,-1452,1.7185,1.67464,1.65694,2.39693,-0.118675,-0.0458538,0.0102501,-0.390046,0.160869,0.366542,-0.254268,0.697267,0.473236,0.248832,-0.55974,0.11895,0.0356649,-0.324821,0.315653,0.0889638,-0.147706,0.106095,1.67826,1.0959,-0.0979176,0.475989,-0.272222,-0.0192775,-0.502296,0.658739,0.469217,-0.540984,-0.261152,-0.270478,0.144122,0.498345
1473.84,0.808438,0.342663,4,15,0,-1459.87,1.65304,1.63933,1.77321,2.25711,0.00329409,0.296003,-0.0920405,0.315777,0.114904,0.132339,-0.48532,0.582425,-0.0375174,0.572935,-0.414075,-0.0869197,-0.459728,-0.107842,0.623596,-0.191604,-0.681508,-0.416423,1.70521,1.06409,-0.00121772,0.23035,0.441389,-0.0207059,-1.19725,0.288946,0.489505,-0.332764,0.0504334,-0.0898141,-0.333719,0.441443
1478,0.980899,0.342663,4,15,0,-1459.79,1.9309,1.79051,1.89881,2.63338,-0.418769,0.116935,-0.115174,-0.103925,-0.0533189,-0.0241616,-0.404437,0.402321,0.0646257,0.0127836,-1.20871,0.185437,-0.630819,-0.600542,0.359503,-0.563503,-0.403726,-0.0675806,1.61607,0.985696,-0.552517,0.303445,0.248398,-0.0295532,-1.2042,0.50195,0.17292,-1.05568,-0.343485,-0.191923,-0.264638,0.527751
1476.19,0.912925,0.342663,4,15,0,-1453.79,1.79643,1.93474,1.94574,2.64274,-0.262741,-0.265087,0.0328417,-0.24831,0.234208,0.109637,-0.777809,0.614564,0.0346622,0.31791,-0.534799,-0.470566,-0.334759,-0.214843,0.335748,-0.0161483,-0.837183,-0.758256,1.54646,0.785687,-0.155248,-0.017217,-0.250985,-0.48375,-0.963706,0.360054,0.265883,-0.462473,-0.275815,-0.239832,-0.287011,0.592622
1477.92,0.978671,0.342663,4,15,0,-1457.46,1.83515,1.98005,1.99785,2.54668,-0.495752,0.0750079,-0.269664,-0.0599464,0.117275,-0.0422198,-0.455657,0.350883,0.262479,0.0678779,-1.07288,-0.0203713,-0.576855,-0.639256,0.138868,-0.646087,-0.546523,-0.268133,1.40066,0.927544,-0.456508,0.0714969,0.263723,-0.13384,-1.24812,0.418538,-0.0555537,-0.975416,-0.465768,-0.397745,-0.588562,0.498718
1472.17,0.956809,0.342663,3,15,0,-1457.33,1.84395,1.88844,1.97399,2.64714,-0.469299,0.0696425,-0.691752,-0.0937193,0.173441,-0.0253492,-0.276183,0.471654,0.289787,0.0587718,-0.975391,0.0275397,-0.498975,-0.575793,0.180609,-0.455563,-0.578573,-0.326417,1.39218,0.867598,-0.326665,0.20657,0.0702214,-0.221139,-1.30775,0.3578,-0.113795,-0.775467,-0.650343,-0.609504,-0.865378,0.534218
1476.22,0.848189,0.342663,3,15,0,-1448.52,1.91715,1.79415,1.82252,2.3921,-0.621419,0.0755417,-0.245865,-0.158513,0.152112,0.173328,-0.359323,0.584953,0.0150393,-0.0312528,-0.309984,-0.101245,-0.526359,-0.583236,0.459307,-0.554349,-0.534022,-0.367224,1.57751,1.02896,-0.264422,0.119879,-0.319637,-0.00855794,-0.493793,0.498389,0.489608,-1.0786,-0.231963,-0.0500388,-0.154555,0.54872
1475.77,0.981892,0.342663,4,15,0,-1460.87,2.01091,1.92339,1.92382,2.6173,-0.0662554,-0.271059,0.0883112,-0.278498,0.0673736,0.0644603,-0.73044,0.326399,0.269471,0.360284,-1.04019,-0.0735328,-0.301377,-0.188234,0.234282,-0.340858,-0.638779,-0.382636,1.44368,0.656272,-0.241264,0.172594,0.146999,-0.335531,-1.78443,0.191715,0.179339,-0.349956,-0.310633,-0.4044,-0.271102,0.600652
1480.48,0.998357,0.342663,4,23,0,-1464.8,1.77194,1.71687,1.83564,2.39738,-0.582647,0.302915,-0.103935,-0.000281125,0.216515,0.0781511,-0.351945,0.693946,-0.0736544,0.0553175,-0.527633,0.0272716,-0.510094,-0.484668,0.567604,-0.174369,-0.559468,-0.330338,1.72276,1.20751,-0.441741,0.204065,-0.0330938,0.0440307,-0.627504,0.700607,0.38947,-1.18882,-0.246999,0.0559041,-0.236009,0.595402
1482.58,0.923627,0.342663,3,7,0,-1468.07,1.83461,1.94114,1.90126,2.52726,-0.353204,-0.205542,0.0636776,-0.225792,0.159979,0.0052946,-0.563319,0.426144,0.315331,0.441175,-0.818097,-0.0484246,-0.178372,-0.0670491,0.279219,-0.162155,-0.455407,-0.310099,1.4665,0.721993,-0.193207,0.243689,0.192587,-0.20652,-1.23533,0.301128,0.209632,-0.369338,-0.299431,-0.272987,-0.275817,0.481624
1483.85,0.903034,0.342663,4,15,0,-1467.93,1.71425,1.78593,1.73844,2.42899,-0.157605,0.224767,0.0110003,0.085928,0.232757,0.30373,-0.263012,0.688045,0.272536,0.152206,-0.450682,-0.22179,-0.418302,-0.536267,0.375439,-0.0993612,-0.563069,-0.177431,1.57844,1.09087,-0.32282,0.149029,-0.103827,-0.164122,-0.914191,0.509032,0.400639,-0.985322,-0.16222,0.127687,-0.0439866,0.675789
1467.19,0.716277,0.342663,3,7,0,-1457.11,1.77649,1.64215,1.78749,2.40729,-0.0738007,0.297864,-0.289817,0.359049,0.350327,0.426964,-0.413085,0.523315,0.266315,0.0768397,-0.306067,-0.180771,-0.527821,-0.613484,0.624328,-0.326639,-0.367297,-0.433254,1.72586,0.785451,-0.62814,0.171052,-0.129577,0.402016,-0.777862,0.40786,0.361937,-0.589991,0.258105,-0.0517644,-0.0385113,0.513882
1470.22,0.898948,0.342663,3,7,0,-1443.87,1.70343,1.74691,1.84223,2.40671,-0.112588,0.28508,-0.341863,0.275303,0.401528,0.276255,-0.569857,0.409674,0.307024,0.185245,-0.329461,-0.112148,-0.553152,-0.621197,0.640641,-0.247131,-0.392481,-0.22297,1.64659,0.804844,-0.598795,0.209384,-0.0838243,0.400871,-0.752169,0.496281,0.266059,-0.589934,0.245945,0.00553806,-0.00943703,0.548229
1477.14,0.950941,0.342663,3,15,0,-1449.57,1.86137,1.72938,1.85038,2.51394,-0.35697,-0.017941,0.191236,-0.0100072,0.289804,0.360082,-0.74969,0.228216,0.042885,0.324686,-0.660698,-0.0519123,-0.169339,-0.139422,0.328909,-0.298834,-1.04598,-0.405311,1.49193,0.992322,0.0950065,0.369323,0.137624,-0.566832,-1.03408,0.472837,0.248482,-0.635349,-0.454836,0.0496765,-0.144335,0.536757
1475.37,0.802676,0.342663,4,15,0,-1459.71,1.9004,1.83251,1.8065,2.5752,-0.530735,0.0688381,-0.00363266,-0.154435,0.433343,0.324484,-0.60562,0.186458,0.192276,0.386803,-0.540507,0.00343652,-0.0845328,-0.595701,0.359734,-0.0456977,-0.983917,-0.330992,1.5545,1.10269,-0.454774,0.296049,0.0447287,-0.152139,-1.13639,0.519004,0.102859,-0.655346,-0.534467,0.0290652,-0.0531017,0.593583
1472.78,0.989977,0.342663,4,15,0,-1455.47,1.84072,1.89525,1.87342,2.60968,-0.252606,0.0075308,0.0999971,-0.0737368,-0.13597,-0.134845,-0.260113,0.851714,0.0131882,0.0785978,-1.02823,-0.114405,-0.553712,-0.0327002,0.424073,-0.673592,-0.109055,-0.272778,1.57218,0.781599,-0.286713,0.100802,-0.0428183,-0.193803,-0.781833,0.41704,0.431068,-0.827462,-0.105309,-0.52911,-0.434205,0.496075
1479.22,0.986471,0.342663,4,15,0,-1456.76,1.86007,1.78427,1.81092,2.4901,-0.362042,0.0922016,-0.10604,-0.275719,0.223802,0.161866,-0.75742,0.240108,0.223695,0.225169,-0.430278,0.0356838,-0.299917,-0.700837,0.302012,0.169491,-1.00112,-0.489262,1.53633,1.14036,-0.412546,0.281359,0.159839,-0.0913302,-1.33817,0.521091,0.161654,-0.718625,-0.386638,0.0041035,-0.146468,0.515411
1472.25,0.834614,0.342663,4,15,0,-1460.1,1.84744,1.81065,1.87286,2.48209,-0.138478,0.0164406,0.116326,-0.0834938,0.0547189,-0.113806,-0.127964,0.668888,0.00947989,0.097973,-0.888651,0.0413527,-0.312009,-0.0628915,0.343691,-0.810041,-0.0874085,-0.273562,1.56018,0.673485,-0.547496,0.0960017,-0.100699,-0.360865,-0.988977,0.286095,0.425223,-0.798545,-0.428902,-0.484937,-0.224831,0.696726
